country,is--country,name,income_2level,income_3level,income_4level,region,demographic_dividend_state,global,other_group_fcs,other_group_hpc,lending_category_total,lending_category_ida_total,lending_category,other_group_ldc,region_ida_and_ibrd,region_excluding_high_income,other_group_arb,small_state,small_state_total,other_group_oed,other_group_emu,other_group_euu,other_group_ceb
abw,TRUE,Aruba,hic,hic,hic,lcn,lte,wld,,,,,,,,,,,,,,,
afg,TRUE,Afghanistan,lmy,lic,lic,sas,pre,wld,fcs,hpc,ibt,ida,idx,ldc,tsa,,,,,,,,
ago,TRUE,Angola,lmy,mic,lmc,ssf,pre,wld,,,ibt,ibd,ibd,ldc,tss,ssa,,,,,,,
alb,TRUE,Albania,lmy,mic,umc,ecs,lte,wld,,,ibt,ibd,ibd,,tec,eca,,,,,,,
and,TRUE,Andorra,hic,hic,hic,ecs,,wld,,,,,,,,,,,,,,,
are,TRUE,United Arab Emirates,hic,hic,hic,mea,lte,wld,,,,,,,,,arb,,,,,,
arg,TRUE,Argentina,lmy,mic,umc,lcn,ear,wld,,,ibt,ibd,ibd,,tla,lac,,,,,,,
arm,TRUE,Armenia,lmy,mic,umc,ecs,lte,wld,,,ibt,ibd,ibd,,tec,eca,,,,,,,
asm,TRUE,American Samoa,lmy,mic,umc,eas,,wld,,,,,,,,eap,,,,,,,
atg,TRUE,Antigua and Barbuda,hic,hic,hic,lcn,pst,wld,,,ibt,ibd,ibd,,tla,,,css,sst,,,,
aus,TRUE,Australia,hic,hic,hic,eas,pst,wld,,,,,,,,,,,,oed,,,
aut,TRUE,Austria,hic,hic,hic,ecs,pst,wld,,,,,,,,,,,,oed,emu,euu,
aze,TRUE,Azerbaijan,lmy,mic,umc,ecs,lte,wld,,,ibt,ibd,ibd,,tec,eca,,,,,,,
bdi,TRUE,Burundi,lmy,lic,lic,ssf,pre,wld,fcs,hpc,ibt,ida,idx,ldc,tss,ssa,,,,,,,
bel,TRUE,Belgium,hic,hic,hic,ecs,pst,wld,,,,,,,,,,,,oed,emu,euu,
ben,TRUE,Benin,lmy,mic,lmc,ssf,pre,wld,,hpc,ibt,ida,idx,ldc,tss,ssa,,,,,,,
bfa,TRUE,Burkina Faso,lmy,lic,lic,ssf,pre,wld,fcs,hpc,ibt,ida,idx,ldc,tss,ssa,,,,,,,
bgd,TRUE,Bangladesh,lmy,mic,lmc,sas,ear,wld,,,ibt,ida,idx,ldc,tsa,,,,,,,,
bgr,TRUE,Bulgaria,lmy,mic,umc,ecs,pst,wld,,,ibt,ibd,ibd,,tec,eca,,,,,,euu,ceb
bhr,TRUE,Bahrain,hic,hic,hic,mea,ear,wld,,,,,,,,,arb,oss,sst,,,,
