country,year,nv_mnf_tech_zs_un
afg,1990,0.1359084406
afg,1991,0.1359084406
afg,1992,0.1359084406
afg,1993,0.1359084406
afg,1994,0.1359084406
afg,1995,0.1359084406
afg,1996,0.1359084406
afg,1997,0.1359084406
afg,1998,0.1359084406
afg,1999,0.1359084406
afg,2000,0.1359084406
afg,2001,0.1359084406
afg,2002,0.1359084406
afg,2003,0.1359084406
afg,2004,0.1427571728
afg,2005,0.0271765663
afg,2006,0.0270154984
afg,2007,0.0306396017
afg,2008,0.0955929665
afg,2009,0.1000683995
afg,2010,0.0948396393
afg,2011,0.0928515437
afg,2012,0.0892793289
afg,2013,0.0925811837
afg,2014,0.0950743390
afg,2015,0.0950743390
alb,1990,0.0758114718
alb,1991,0.0758114718
alb,1992,0.0464283401
alb,1993,0.0464283401
alb,1994,0.0590294382
alb,1995,0.0807276879
alb,1996,0.0184378930
alb,1997,0.0201360550
alb,1998,0.0511903691
alb,1999,0.0770330249
alb,2000,0.0761096616
alb,2001,0.1230733149
alb,2002,0.0780105385
alb,2003,0.0643480029
alb,2004,0.0879561968
alb,2005,0.1698425068
alb,2006,0.2021226710
alb,2007,0.1895074935
alb,2008,0.1408801133
alb,2009,0.1436151942
alb,2010,0.0655594384
alb,2011,0.1054919472
alb,2012,0.1709504633
alb,2013,0.0563648928
alb,2014,0.0662826627
alb,2015,0.0669069649
dza,1990,0.1022642798
dza,1991,0.1250282550
dza,1992,0.0965733728
dza,1993,0.1028409933
dza,1994,0.1069219920
dza,1995,0.1046012128
dza,1996,0.1127832542
dza,1997,0.1127832542
dza,1998,0.1127832542
dza,1999,0.1127832542
dza,2000,0.1127832542
dza,2001,0.1127832542
dza,2002,0.1436848705
dza,2003,0.1436848705
dza,2004,0.1436848705
dza,2005,0.1436848705
dza,2006,0.1436848705
dza,2007,0.1436848705
dza,2008,0.1515203105
dza,2009,0.1084890947
dza,2010,0.0966152789
dza,2011,0.0996336241
dza,2012,0.1014455485
dza,2013,0.0914078732
dza,2014,0.0914078732
dza,2015,0.0914078732
ago,1990,0.0451857993
ago,1991,0.0451857993
ago,1992,0.0451857993
ago,1993,0.0451857993
ago,1994,0.0451857993
ago,1995,0.0451857993
ago,1996,0.0451857993
ago,1997,0.0451857993
ago,1998,0.0451857993
ago,1999,0.0451857993
ago,2000,0.0451857993
ago,2001,0.0451857993
ago,2002,0.0451857993
ago,2003,0.0451857993
ago,2004,0.0451857993
ago,2005,0.0451857993
ago,2006,0.0451857993
ago,2007,0.0451857993
ago,2008,0.0451857993
ago,2009,0.0451857993
ago,2010,0.0451857993
ago,2011,0.0451857993
ago,2012,0.0451857993
ago,2013,0.0451857993
ago,2014,0.0451857993
ago,2015,0.0389201020
arg,1990,0.2486999967
arg,1991,0.2487000065
arg,1992,0.2458879579
arg,1993,0.2792053016
arg,1994,0.2962835419
arg,1995,0.2720051284
arg,1996,0.2856355064
arg,1997,0.3098321441
arg,1998,0.3044332121
arg,1999,0.2810712334
arg,2000,0.2859573810
arg,2001,0.2698261036
arg,2002,0.2600064759
arg,2003,0.2600064759
arg,2004,0.2600064759
arg,2005,0.2600064759
arg,2006,0.2600064759
arg,2007,0.2600064759
arg,2008,0.2600064759
arg,2009,0.2600064759
arg,2010,0.2600064759
arg,2011,0.2600064759
arg,2012,0.2600064759
arg,2013,0.2600064759
arg,2014,0.2600064759
arg,2015,0.2600064759
arm,1990,0.2882423314
arm,1991,0.2882423314
arm,1992,0.2882423314
arm,1993,0.2882423314
arm,1994,0.2882423314
arm,1995,0.2019933810
arm,1996,0.2636174497
arm,1997,0.1820954140
arm,1998,0.0944608481
arm,1999,0.0762085975
arm,2000,0.0952626637
arm,2001,0.0995636179
arm,2002,0.0775272938
arm,2003,0.0754789057
arm,2004,0.0828323988
arm,2005,0.0747426142
arm,2006,0.0761688230
arm,2007,0.0797323704
arm,2008,0.0744113042
arm,2009,0.0588698226
arm,2010,0.0494856866
arm,2011,0.0422659067
arm,2012,0.0433074356
arm,2013,0.0402423628
arm,2014,0.0366358006
arm,2015,0.0366358007
aus,1990,0.2840101669
aus,1991,0.2805949305
aus,1992,0.2100202429
aus,1993,0.2888351742
aus,1994,0.2775612375
aus,1995,0.2557940317
aus,1996,0.2641257026
aus,1997,0.2717526829
aus,1998,0.2813501853
aus,1999,0.2778820956
aus,2000,0.2723990412
aus,2001,0.2602618488
aus,2002,0.2473389849
aus,2003,0.2390711425
aus,2004,0.2466208720
aus,2005,0.2448889533
aus,2006,0.2508401431
aus,2007,0.2648138334
aus,2008,0.2617932652
