country,year,nv_agr_totl_kn
afg,2002,70364921700.0000000000
afg,2003,72334593000.0000000000
afg,2004,56249189900.0000000000
afg,2005,66205046900.0000000000
afg,2006,62823107700.0000000000
afg,2007,72054814700.0000000000
afg,2008,61306601500.0000000000
afg,2009,88628162700.0000000000
afg,2010,82979176500.0000000000
afg,2011,76680339500.0000000000
afg,2012,90655169900.0000000000
afg,2013,90659857468.6860961914
afg,2014,90568783148.2834014893
alb,1980,71344927418.2033996582
alb,1981,72749764792.7774963379
alb,1982,73276753130.6956939697
alb,1983,79695537228.5249023438
alb,1984,76390127631.0305938721
alb,1985,81273835624.0509948730
alb,1986,84366643971.1213989258
alb,1987,81732546369.1970062256
alb,1988,76446163313.2920989990
alb,1989,86098269835.5482025146
alb,1990,89228159094.5774993896
alb,1991,73702269713.5982971191
alb,1992,87335720578.8390045166
alb,1993,96424694693.0086975098
alb,1994,104424191684.3040008545
alb,1995,118215978992.5169982910
alb,1996,121756759344.0399932861
alb,1997,100924019221.6219940186
alb,1998,107221734183.5330047607
alb,1999,113007360620.3569946289
alb,2000,120565046599.7680053711
alb,2001,123814040863.7180023193
alb,2002,126353116522.9799957275
alb,2003,130072160147.3519897461
alb,2004,138271161524.6690063477
alb,2005,139230697902.3349914551
alb,2006,143582380148.6940002441
alb,2007,147501636159.9500122070
alb,2008,157787499785.3139953613
alb,2009,160792415848.4700012207
alb,2010,173092618294.2740173340
alb,2011,181354384196.4570007324
alb,2012,191134213245.6989746094
alb,2013,192407053311.7730102539
alb,2014,196178231556.6830139160
dza,1960,8397254700.0000000000
dza,1961,7051572700.0000000000
dza,1962,5656512500.0000000000
dza,1963,6085599700.0000000000
dza,1964,5540652500.0000000000
dza,1965,6595488800.0000000000
dza,1966,4364661200.0000000000
dza,1967,5528571400.0000000000
dza,1968,6401503700.0000000000
dza,1969,6013533700.0000000000
dza,1970,6498496500.0000000000
dza,1971,6692481000.0000000000
dza,1972,6789473800.0000000000
dza,1973,6207518700.0000000000
dza,1974,8050376200.0000000000
dza,1975,10378196000.0000000000
dza,1976,10184210400.0000000000
dza,1977,9408270300.0000000000
dza,1978,10475188200.0000000000
dza,1979,11445113900.0000000000
dza,1980,12899999700.0000000000
dza,1981,12925800400.0000000000
dza,1982,11865884700.0000000000
dza,1983,11616700400.0000000000
dza,1984,12708670500.0000000000
dza,1985,14614971400.0000000000
dza,1986,14424976400.0000000000
dza,1987,16891648000.0000000000
dza,1988,15743015900.0000000000
dza,1989,18151696400.0000000000
dza,1990,17026291700.0000000000
dza,1991,19648340000.0000000000
dza,1992,20552165400.0000000000
dza,1993,19791734800.0000000000
dza,1994,18010478600.0000000000
dza,1995,20704845800.0000000000
dza,1996,25653303300.0000000000
dza,1997,22202935300.0000000000
dza,1998,24734068700.0000000000
dza,1999,25401888800.0000000000
dza,2000,24131794900.0000000000
dza,2001,27335277300.0000000000
dza,2002,27007254000.0000000000
dza,2003,32273668500.0000000000
dza,2004,34016446600.0000000000
dza,2005,34798824900.0000000000
dza,2006,37617529700.0000000000
dza,2007,38557968000.0000000000
dza,2008,37092765200.0000000000
dza,2009,44919338600.0000000000
dza,2010,47120386200.0000000000
dza,2011,52586351000.0000000000
dza,2012,56372568300.0000000000
dza,2013,60995118900.0000000000
dza,2014,62519996800.0000000000
atg,1977,56084400.0000000000
atg,1978,62940000.0000000000
atg,1979,46134800.0000000000
atg,1980,44153400.0000000000
atg,1981,36916300.0000000000
atg,1982,31851400.0000000000
atg,1983,31162700.0000000000
atg,1984,28333600.0000000000
atg,1985,27475300.0000000000
atg,1986,29340200.0000000000
atg,1987,33504400.0000000000
atg,1988,35507100.0000000000
atg,1989,37319000.0000000000
atg,1990,39554700.0000000000
atg,1991,40911000.0000000000
atg,1992,42669900.0000000000
atg,1993,44322900.0000000000
atg,1994,43655300.0000000000
atg,1995,40243400.0000000000
atg,1996,39438200.0000000000
atg,1997,41334800.0000000000
atg,1998,43019600.0000000000
atg,1999,44503000.0000000000
atg,2000,38387700.0000000000
atg,2001,37571700.0000000000
atg,2002,42085100.0000000000
atg,2003,44606100.0000000000
atg,2004,43733300.0000000000
atg,2005,48859000.0000000000
atg,2006,51644700.0000000000
atg,2007,51159400.0000000000
atg,2008,47645700.0000000000
atg,2009,40948000.0000000000
