country,year,nv_agr_totl_kn
afg,2002,70364921700.0000000000
afg,2003,72334593000.0000000000
afg,2004,56249189900.0000000000
afg,2005,66205046900.0000000000
afg,2006,62823107700.0000000000
afg,2007,72054814700.0000000000
afg,2008,61306601500.0000000000
afg,2009,88628162700.0000000000
afg,2010,82979176500.0000000000
afg,2011,76680339500.0000000000
afg,2012,90655169900.0000000000
afg,2013,90659857468.6860961914
afg,2014,90568783148.2834014893
afg,2015,85444980298.7129974365
afg,2016,90547541462.5682067871
alb,1980,71344927400.0000000000
alb,1981,72749764800.0000000000
alb,1982,73276753100.0000000000
alb,1983,79695537200.0000000000
alb,1984,76390127600.0000000000
alb,1985,81273835600.0000000000
alb,1986,84366644000.0000000000
alb,1987,81732546400.0000000000
alb,1988,76446163300.0000000000
alb,1989,86098269800.0000000000
alb,1990,89228159100.0000000000
alb,1991,73702269700.0000000000
alb,1992,87335720600.0000000000
alb,1993,96424694700.0000000000
alb,1994,104424191700.0000000000
alb,1995,118215979000.0000000000
alb,1996,121756759300.0000000000
alb,1997,100924019200.0000000000
alb,1998,107221734200.0000000000
alb,1999,113007360600.0000000000
alb,2000,120565046600.0000000000
alb,2001,123814040900.0000000000
alb,2002,126353116500.0000000000
alb,2003,130072160100.0000000000
alb,2004,138271161500.0000000000
alb,2005,139230697900.0000000000
alb,2006,143582380100.0000000000
alb,2007,147501636200.0000000000
alb,2008,157854671300.0000000000
alb,2009,160864403700.0000000000
alb,2010,173166753600.0000000000
alb,2011,181432622500.0000000000
alb,2012,191220659000.0000000000
alb,2013,193386635300.0000000000
alb,2014,197190536400.0000000000
alb,2015,198740764600.0000000000
alb,2016,200092212500.0000000000
dza,1960,118896883300.0000000000
dza,1961,99843347200.0000000000
dza,1962,80090664300.0000000000
dza,1963,86166117800.0000000000
dza,1964,78450200400.0000000000
dza,1965,93385646900.0000000000
dza,1966,61799318000.0000000000
dza,1967,78279143900.0000000000
dza,1968,90639008300.0000000000
dza,1969,85145734000.0000000000
dza,1970,92012331200.0000000000
dza,1971,94758961200.0000000000
dza,1972,96132284100.0000000000
dza,1973,87892371100.0000000000
dza,1974,113985424300.0000000000
dza,1975,146945067500.0000000000
dza,1976,144198421900.0000000000
dza,1977,133211871800.0000000000
dza,1978,148318381900.0000000000
dza,1979,162051577700.0000000000
dza,1980,182651332400.0000000000
dza,1981,183016645000.0000000000
dza,1982,168009279100.0000000000
dza,1983,164481074100.0000000000
dza,1984,179942298700.0000000000
dza,1985,206933648200.0000000000
dza,1986,204243505500.0000000000
dza,1987,239169153900.0000000000
dza,1988,222905650900.0000000000
dza,1989,257010202300.0000000000
dza,1990,241075576500.0000000000
dza,1991,278201206500.0000000000
dza,1992,290998486900.0000000000
dza,1993,280231536100.0000000000
dza,1994,255010696900.0000000000
dza,1995,293160291500.0000000000
dza,1996,363225592000.0000000000
dza,1997,314371768200.0000000000
dza,1998,350210132500.0000000000
dza,1999,359665809500.0000000000
dza,2000,342977315900.0000000000
dza,2001,386803856200.0000000000
dza,2002,382002155100.0000000000
dza,2003,456348079200.0000000000
dza,2004,480774209000.0000000000
dza,2005,491742807800.0000000000
dza,2006,531551916700.0000000000
dza,2007,544850711600.0000000000
dza,2008,524141454400.0000000000
dza,2009,634784907700.0000000000
dza,2010,665889368200.0000000000
dza,2011,743132534900.0000000000
dza,2012,796638077500.0000000000
dza,2013,861962399800.0000000000
dza,2014,883511459800.0000000000
dza,2015,940056193200.0000000000
dza,2016,956977204700.0000000000
atg,1977,48326900.0000000000
atg,1978,55141200.0000000000
atg,1979,40039400.0000000000
atg,1980,37900100.0000000000
atg,1981,30978900.0000000000
atg,1982,25855300.0000000000
atg,1983,25328500.0000000000
atg,1984,23772300.0000000000
atg,1985,22735200.0000000000
atg,1986,24318200.0000000000
atg,1987,27850500.0000000000
atg,1988,29602700.0000000000
atg,1989,31143200.0000000000
atg,1990,33038700.0000000000
atg,1991,34182400.0000000000
atg,1992,35676800.0000000000
atg,1993,37116200.0000000000
atg,1994,36650900.0000000000
atg,1995,33570300.0000000000
atg,1996,32873000.0000000000
atg,1997,34500300.0000000000
atg,1998,35964000.0000000000
atg,1999,37153200.0000000000
atg,2000,38387700.0000000000
atg,2001,37571700.0000000000
atg,2002,42085100.0000000000
atg,2003,44606100.0000000000
