country,year,nv_agr_totl_kn
afg,2002,70365619000.0000000000
afg,2003,72334667400.0000000000
afg,2004,56250073200.0000000000
afg,2005,66205269200.0000000000
afg,2006,62822675700.0000000000
afg,2007,72057889400.0000000000
afg,2008,61309497000.0000000000
afg,2009,88630820500.0000000000
afg,2010,82980486500.0000000000
afg,2011,76680339500.0000000000
afg,2012,90655169900.0000000000
afg,2013,90659945100.0000000000
afg,2014,90568645900.0000000000
afg,2015,85444980300.0000000000
afg,2016,90547542500.0000000000
afg,2017,94022445600.0000000000
alb,1980,71344927400.0000000000
alb,1981,72749764800.0000000000
alb,1982,73276753100.0000000000
alb,1983,79695537200.0000000000
alb,1984,76390127600.0000000000
alb,1985,81273835600.0000000000
alb,1986,84366644000.0000000000
alb,1987,81732546400.0000000000
alb,1988,76446163300.0000000000
alb,1989,86098269800.0000000000
alb,1990,89228159100.0000000000
alb,1991,73702269700.0000000000
alb,1992,87335720600.0000000000
alb,1993,96424694700.0000000000
alb,1994,104424191700.0000000000
alb,1995,118215979000.0000000000
alb,1996,121743000000.0000000000
alb,1997,100924947000.0000000000
alb,1998,107182293714.0000000000
alb,1999,112970137574.5559997559
alb,2000,120539136792.0509948730
alb,2001,123793693485.4369964600
alb,2002,126269567355.1450042725
alb,2003,129931384808.4450073242
alb,2004,138117062051.3769836426
alb,2005,139083881485.7359924316
alb,2006,143395481811.7940063477
alb,2007,147267159820.7120056152
alb,2008,157723128167.9830017090
alb,2009,160719867603.1749877930
alb,2010,172934577541.0159912109
alb,2011,181235437262.9849853516
alb,2012,191022150875.1860046387
alb,2013,193123394534.8130187988
alb,2014,196985862425.5089721680
alb,2015,198561749324.9129943848
alb,2016,201937299063.4369812012
alb,2017,203553963671.4610290527
dza,1999,359700000000.0000000000
dza,2000,343153800000.0000000000
dza,2001,387077486400.0000000000
dza,2002,382432556563.2000122070
dza,2003,457006905093.0239868164
dza,2004,481685277968.0470581055
dza,2005,492764039361.3120117188
dza,2006,532677926549.5789794922
dza,2007,545994874713.3179931641
dza,2008,525247069474.2120361328
dza,2009,636074201133.2709960938
dza,2010,667241836988.8010253906
dza,2011,744641890079.5020751953
dza,2012,798256106165.2259521484
dza,2013,863713106870.7750244141
dza,2014,885305934542.5440673828
dza,2015,938424290615.0970458984
dza,2016,955315927846.1690673828
dza,2017,964869087124.6300048828
ago,2002,38855489625.9916992188
ago,2003,41972804349.0121002197
ago,2004,45781037196.0266036987
ago,2005,47863678046.4617004395
ago,2006,55666944889.1962966919
ago,2007,58771670137.4147033691
ago,2008,61565070971.2494964600
ago,2009,65094369822.4922027588
ago,2010,70652069546.1336975098
ago,2011,77121109932.8303985596
ago,2012,82604711611.1354980469
ago,2013,85925148140.9985046387
ago,2014,100810546358.5069885254
ago,2015,111107582633.1660003662
ago,2016,115426571450.3549957275
ago,2017,115969538477.5350036621
atg,1977,48326919.0000000000
atg,1978,55141246.0000000000
atg,1979,40039446.0000000000
atg,1980,37900097.0000000000
atg,1981,30978915.0000000000
atg,1982,25855252.0000000000
atg,1983,25328482.0000000000
atg,1984,23772344.0000000000
atg,1985,22735196.0000000000
atg,1986,24318177.0000000000
atg,1987,27850496.0000000000
atg,1988,29602664.0000000000
atg,1989,31143228.0000000000
atg,1990,33038696.0000000000
atg,1991,34182444.0000000000
atg,1992,35676849.0000000000
atg,1993,37116247.0000000000
atg,1994,36650907.0000000000
atg,1995,33570348.0000000000
atg,1996,32873040.0000000000
atg,1997,34500299.0000000000
atg,1998,35963968.0000000000
atg,1999,37153162.0000000000
atg,2000,38387654.0000000000
atg,2001,37571745.0000000000
atg,2002,42085114.0000000000
atg,2003,44606123.0000000000
atg,2004,43733267.0000000000
atg,2005,48858993.0000000000
atg,2006,51644693.0000000000
atg,2007,51159375.0000000000
atg,2008,47645670.0000000000
atg,2009,40947983.0000000000
atg,2010,41640358.0000000000
atg,2011,47284561.0000000000
atg,2012,48436334.0000000000
atg,2013,51123793.0000000000
atg,2014,42927904.0000000000
atg,2015,44072772.0000000000
atg,2016,45835531.0000000000
atg,2017,52669202.0000000000
arg,1965,21718234021.4836997986
arg,1966,21917495139.6413993835
arg,1967,22475409215.3120994568
arg,1968,21518998209.1505012512
arg,1969,22475409215.3120994568
arg,1970,20387242571.8489990234
arg,1971,20708059501.9404983521
arg,1972,21106528452.7839012146
arg,1973,23368037129.4766006470
arg,1974,24005609834.5439987183
arg,1975,23346124577.2807006836
arg,1976,24447978565.8348999023
arg,1977,25045709971.7475013733
arg,1978,25743083300.4864997864
arg,1979,26480324475.6226997375
arg,1980,24889775336.6125984192
arg,1981,25759449898.8129997253
arg,1982,27685798529.7416000366
arg,1983,28247131560.9532012939
arg,1984,28348343917.4314994812
arg,1985,27867805878.2192001343
arg,1986,27917614731.0032997131
arg,1987,27156024339.9795989990
arg,1988,29292164279.2571983337
arg,1989,26885017631.3023986816
arg,1990,29165004434.3228988647
arg,1991,30358771200.0000000000
arg,1992,30415845300.0000000000
arg,1993,31153634000.0000000000
arg,1994,33420867300.0000000000
arg,1995,35276560400.0000000000
arg,1996,34962566800.0000000000
arg,1997,35175459000.0000000000
arg,1998,38093642200.0000000000
arg,1999,38998118400.0000000000
arg,2000,38309459700.0000000000
arg,2001,38880702100.0000000000
arg,2002,37850166500.0000000000
arg,2003,40412781000.0000000000
arg,2004,40567693200.0000000000
arg,2005,48189745900.0000000000
arg,2006,47936484300.0000000000
arg,2007,52029101400.0000000000
arg,2008,50891838200.0000000000
arg,2009,37608327200.0000000000
arg,2010,52472634100.0000000000
arg,2011,51198345000.0000000000
arg,2012,44606479700.0000000000
arg,2013,49725795700.0000000000
arg,2014,51269410300.0000000000
arg,2015,55136129600.0000000000
arg,2016,52633964400.0000000000
arg,2017,54799806800.0000000000
arm,1990,390602253839.0079956055
arm,1991,382790221538.3439941406
arm,1992,349487467304.1389770508
arm,1993,329217202073.9920043945
arm,1994,339422921167.5000000000
arm,1995,352999847378.7620239258
arm,1996,360041093788.6090087891
arm,1997,343840901452.3350219727
arm,1998,388056214830.9079589844
arm,1999,393489021106.0010375977
arm,2000,389160641866.6359863281
arm,2001,436393579897.4439697266
arm,2002,453277722785.8979492188
arm,2003,472375686531.5000000000
arm,2004,541049404905.5000000000
