country,year,sl_isv_ifrm_zs
alb,2013,43.0000000000
arg,1991,45.0000000000
arg,1992,45.7000007629
arg,1993,46.2000007629
arg,1994,45.2000007629
arg,1995,44.0000000000
arg,2001,42.0000000000
arg,2009,49.7000007629
arg,2011,47.0999984741
arm,2008,49.5999984741
arm,2009,19.7999992371
arm,2012,19.1000003815
arm,2013,19.3999996185
aze,2009,26.5000000000
bol,2006,75.0999984741
bol,2008,72.6999969482
bol,2009,71.8000030518
bra,1990,41.9000015259
bra,1992,44.7999992371
bra,1993,45.0000000000
bra,1995,47.2999992371
bra,1996,46.7999992371
bra,1997,47.5000000000
bra,1998,46.7000007629
bra,1999,47.5999984741
bra,2001,46.5999984741
bra,2009,42.2000007629
bra,2011,38.4000015259
bra,2012,38.0000000000
bra,2013,36.7999992371
chl,1990,33.7000007629
chl,1992,28.5000000000
chl,1994,20.1000003815
chl,1996,33.0999984741
chl,1998,33.4000015259
chl,2000,33.0999984741
col,1984,55.0000000000
col,1986,56.0000000000
col,1988,57.0000000000
col,1990,50.0000000000
col,1992,55.0000000000
col,1994,53.4000015259
col,1996,53.4000015259
col,2000,60.9000015259
col,2001,59.4000015259
col,2002,60.7000007629
col,2003,59.5000000000
col,2004,57.5000000000
col,2005,63.5000000000
col,2006,62.2000007629
col,2007,56.5999984741
col,2008,56.2000007629
col,2009,57.4000015259
col,2010,59.5999984741
col,2011,64.4000015259
col,2012,64.5999984741
col,2013,63.7000007629
cri,1990,36.5000000000
cri,1991,39.0000000000
cri,1992,36.2000007629
cri,1993,38.7000007629
cri,1994,38.7000007629
cri,1995,39.5999984741
cri,1996,42.0999984741
cri,1997,41.4000015259
cri,2000,35.4000015259
cri,2001,40.2999992371
cri,2002,40.2000007629
cri,2003,39.2000007629
cri,2004,38.7999992371
cri,2005,48.2999992371
cri,2007,46.2999992371
cri,2008,44.9000015259
cri,2009,43.7999992371
cri,2010,33.7999992371
cri,2011,33.5999984741
cri,2012,32.2000007629
cri,2013,30.7000007629
dom,2005,75.1999969482
dom,2008,51.5999984741
dom,2009,48.5000000000
dom,2010,47.9000015259
dom,2011,50.0000000000
dom,2012,51.5000000000
dom,2013,51.4000015259
ecu,1998,55.5999984741
ecu,1999,56.0999984741
ecu,2000,48.0999984741
ecu,2001,55.5999984741
ecu,2005,65.6999969482
ecu,2007,65.4000015259
ecu,2008,63.7000007629
ecu,2009,60.9000015259
ecu,2010,56.4000015259
ecu,2011,52.0000000000
slv,2005,66.4000015259
slv,2007,65.5000000000
slv,2008,63.5999984741
slv,2009,66.4000015259
slv,2010,65.8000030518
slv,2011,65.6999969482
slv,2012,66.0999984741
slv,2013,65.4000015259
gtm,2010,75.0999984741
gtm,2011,74.5999984741
gtm,2012,76.8000030518
