country,year,sl_isv_ifrm_zs
alb,2012,40.1699981689
alb,2013,33.1100006104
ago,2004,68.2200012207
ago,2011,68.0999984741
arg,2004,59.3199996948
arg,2005,57.7599983215
arg,2006,55.0299987793
arg,2008,49.9500007629
arg,2009,49.4300003052
arg,2010,48.1500015259
arg,2011,47.5999984741
arg,2012,47.7299995422
arg,2013,47.3300018311
arg,2014,46.7900009155
arg,2017,47.9300003052
arg,2018,48.1399993896
arm,2008,30.8500003815
arm,2009,26.6399993896
arm,2011,39.0999984741
arm,2012,39.0299987793
arm,2013,38.2000007629
arm,2014,37.5499992371
arm,2015,26.5100002289
arm,2016,24.8799991608
arm,2017,24.7500000000
bgd,2010,82.1999969482
bgd,2013,82.3899993896
bgd,2017,91.3000030518
ben,2011,94.5400009155
bol,2005,93.5899963379
bol,2006,94.0599975586
bol,2007,76.9199981689
bol,2008,79.6800003052
bol,2009,77.6999969482
bol,2011,76.5899963379
bol,2012,75.6399993896
bol,2013,72.6800003052
bol,2014,78.8099975586
bol,2015,78.2200012207
bol,2016,75.1299972534
bol,2017,77.3300018311
bol,2018,77.7200012207
bih,2006,24.6399993896
bih,2007,23.7600002289
bih,2008,21.1499996185
bih,2009,18.3299999237
bih,2010,18.1200008392
bih,2011,16.3299999237
bih,2012,18.8999996185
bih,2014,16.8199996948
bih,2015,17.1000003815
bih,2016,17.4699993134
bih,2017,19.1100006104
bih,2018,18.3400001526
bra,2009,41.9799995422
bra,2011,38.5400009155
bra,2012,38.2400016785
bra,2013,37.0499992371
bra,2014,37.7900009155
bra,2015,38.2700004578
brn,2014,32.9900016785
brn,2017,32.3600006104
bdi,2014,89.4400024414
cpv,2015,57.8100013733
khm,2012,90.5599975586
cmr,2007,79.2099990845
cmr,2014,82.3899993896
chl,2018,27.6800003052
col,2010,62.2999992371
col,2011,61.6100006104
col,2012,61.0499992371
col,2013,59.4099998474
col,2014,57.7000007629
col,2015,57.5000000000
col,2016,56.6100006104
col,2017,55.7799987793
col,2018,56.1599998474
cod,2005,96.2500000000
cri,2010,35.3400001526
cri,2011,32.7599983215
cri,2012,35.2999992371
cri,2013,37.2900009155
cri,2014,36.8899993896
cri,2015,37.3899993896
cri,2016,35.7799987793
cri,2017,35.4500007629
cri,2018,36.0299987793
civ,2012,92.1500015259
civ,2013,96.2099990845
civ,2016,87.6999969482
civ,2017,84.8300018311
dom,2000,90.5699996948
dom,2001,89.3199996948
dom,2002,91.1200027466
dom,2003,90.2300033569
dom,2004,90.2799987793
dom,2005,67.0000000000
dom,2006,61.8100013733
dom,2007,53.4099998474
dom,2008,54.2099990845
dom,2009,50.7900009155
dom,2010,49.8400001526
dom,2011,52.3400001526
dom,2012,52.5699996948
dom,2013,52.1599998474
dom,2014,50.6300010681
dom,2015,52.8600006104
dom,2016,53.2000007629
dom,2017,53.8899993896
ecu,2001,76.6500015259
ecu,2003,75.3700027466
ecu,2004,75.7699966431
ecu,2005,75.6800003052
ecu,2006,75.7799987793
ecu,2007,75.4899978638
ecu,2008,74.2600021362
ecu,2009,71.3600006104
ecu,2010,68.0500030518
ecu,2011,64.6900024414
ecu,2012,62.9599990845
ecu,2013,61.6399993896
ecu,2014,60.1800003052
ecu,2015,60.6800003052
ecu,2016,63.3699989319
ecu,2017,64.8499984741
ecu,2018,64.7900009155
egy,2008,38.2999992371
egy,2009,39.4399986267
egy,2010,43.1100006104
egy,2011,43.8300018311
egy,2012,41.6199989319
egy,2013,42.8600006104
egy,2015,47.2000007629
egy,2016,50.4599990845
egy,2017,52.8899993896
slv,2010,65.8300018311
slv,2011,65.6500015259
slv,2012,66.0199966431
slv,2013,65.1999969482
slv,2014,62.8499984741
slv,2015,62.9099998474
slv,2016,63.1500015259
slv,2017,64.2099990845
slv,2018,62.8800010681
swz,2016,53.4000015259
gmb,2012,68.1900024414
gha,2006,87.1100006104
gha,2013,85.9499969482
gha,2015,83.1800003052
gtm,2003,74.7799987793
gtm,2004,73.2500000000
gtm,2006,74.0699996948
gtm,2010,74.0500030518
gtm,2011,73.3600006104
gtm,2012,75.9199981689
gtm,2013,73.4000015259
gtm,2014,69.8700027466
gtm,2015,71.6100006104
gtm,2016,72.3899993896
gtm,2017,72.7799987793
guy,2017,53.6599998474
hti,2012,88.1200027466
hnd,2006,63.5099983215
hnd,2007,61.8800010681
hnd,2008,70.0299987793
hnd,2009,69.0899963379
hnd,2010,71.3199996948
hnd,2011,73.1399993896
hnd,2012,75.2200012207
hnd,2013,75.3199996948
hnd,2014,88.7500000000
hnd,2015,85.6699981689
hnd,2016,87.4599990845
hnd,2017,75.5599975586
ind,2010,75.3000030518
ind,2012,74.8199996948
ind,2018,80.2799987793
idn,2016,78.4599990845
idn,2017,78.5299987793
idn,2018,76.4700012207
kgz,2013,60.7000007629
lao,2017,75.5000000000
lbr,2010,77.5800018311
lbr,2012,89.3300018311
lbr,2014,90.1500015259
mdg,2015,83.8600006104
mwi,2012,95.4899978638
mdv,2016,47.0299987793
mli,2014,89.9000015259
mli,2015,91.2399978638
mli,2016,90.4899978638
mus,2012,49.7400016785
mus,2013,51.5200004578
mus,2014,54.7200012207
mus,2015,53.3300018311
mus,2016,52.8699989319
mus,2017,52.1699981689
mex,2002,60.0299987793
mex,2003,60.5400009155
mex,2004,60.6599998474
mng,2008,27.2299995422
mng,2009,25.2800006866
mng,2010,29.3799991608
mng,2011,35.6899986267
mng,2012,36.9599990845
mng,2013,38.2900009155
mng,2014,31.2199993134
mng,2015,30.9500007629
mng,2016,30.0799999237
mng,2017,32.4900016785
moz,2015,86.7099990845
mmr,2015,80.7300033569
mmr,2017,77.7399978638
mmr,2018,78.9499969482
nam,2012,41.5099983215
nam,2013,46.2599983215
nam,2014,43.9799995422
nam,2016,61.0699996948
nam,2018,46.9700012207
npl,2008,98.8899993896
npl,2017,77.6200027466
nic,2012,74.9100036621
ner,2011,86.3499984741
