country,year,sl_isv_ifrm_zs
alb,2011,39.5800018311
alb,2012,40.1699981689
alb,2013,33.1100006104
ago,2004,68.2200012207
ago,2011,68.0999984741
arg,2004,59.3199996948
arg,2005,57.7599983215
arg,2006,55.0299987793
arg,2008,49.9500007629
arg,2009,49.4300003052
arg,2010,48.1500015259
arg,2011,47.5999984741
arg,2012,47.7299995422
arg,2013,47.3300018311
arg,2014,46.7900009155
arm,2014,37.5499992371
arm,2015,26.5100002289
arm,2016,24.8799991608
bgd,2010,82.1999969482
bgd,2013,82.3899993896
ben,2011,94.5400009155
bol,2005,93.5899963379
bol,2006,94.0599975586
bol,2007,76.9199981689
bol,2008,79.6800003052
bol,2009,77.6999969482
bol,2011,76.5899963379
bol,2012,75.6399993896
bol,2013,72.6800003052
bol,2014,78.8099975586
bol,2015,78.2200012207
brn,2014,32.9900016785
khm,2012,90.1999969482
cmr,2007,79.2099990845
chl,2010,40.7000007629
chl,2011,39.7400016785
chl,2012,37.4300003052
chl,2013,36.6300010681
chl,2014,37.8100013733
chl,2015,37.8400001526
chl,2016,38.2700004578
chl,2017,40.0900001526
col,2010,62.4099998474
col,2011,61.7900009155
col,2012,61.3100013733
col,2013,59.4599990845
col,2014,57.7999992371
col,2015,57.5900001526
col,2016,56.7000007629
cri,2011,32.7599983215
cri,2012,35.2999992371
cri,2013,37.2900009155
cri,2014,36.8899993896
cri,2015,37.3899993896
cri,2016,35.7799987793
cri,2017,35.4500007629
civ,2012,92.1500015259
civ,2013,96.2099990845
civ,2016,87.6999969482
dom,2005,67.2399978638
dom,2006,62.2000007629
dom,2007,53.8600006104
dom,2008,54.5699996948
dom,2010,50.5999984741
dom,2011,51.6100006104
dom,2012,53.1699981689
dom,2013,52.9900016785
dom,2014,51.7299995422
dom,2015,52.8600006104
dom,2016,53.2000007629
ecu,2010,56.8499984741
ecu,2011,52.8899993896
ecu,2012,50.2999992371
ecu,2013,49.2400016785
ecu,2014,47.9599990845
ecu,2015,48.2999992371
ecu,2016,50.9799995422
ecu,2017,52.4000015259
egy,2008,38.2999992371
egy,2009,39.4399986267
egy,2011,43.8300018311
egy,2012,41.6199989319
egy,2013,42.8600006104
egy,2015,47.2000007629
egy,2016,50.5699996948
slv,2010,65.8300018311
slv,2011,65.6500015259
slv,2012,66.0199966431
slv,2013,65.1999969482
slv,2014,62.8499984741
slv,2015,62.9099998474
slv,2016,63.1500015259
gmb,2012,68.1900024414
gha,2006,87.1100006104
gha,2013,85.9499969482
gha,2015,83.1800003052
gtm,2003,75.5800018311
gtm,2004,74.9800033569
gtm,2010,76.1200027466
gtm,2011,74.9100036621
gtm,2012,77.2399978638
gtm,2013,75.0299987793
gtm,2014,71.7399978638
gtm,2015,72.7699966431
gtm,2016,73.5000000000
guy,2017,53.6599998474
hnd,2006,63.5099983215
hnd,2007,61.8800010681
hnd,2008,70.0299987793
hnd,2009,69.0899963379
hnd,2010,71.3199996948
hnd,2011,73.1399993896
hnd,2012,75.2200012207
hnd,2013,75.3199996948
hnd,2014,73.3099975586
hnd,2015,74.2200012207
hnd,2016,73.8399963379
ind,2010,75.3000030518
ind,2012,74.8199996948
idn,2016,78.4599990845
idn,2017,82.0199966431
lbr,2010,77.5800018311
mli,2014,89.9000015259
mli,2015,92.0899963379
mng,2008,27.2299995422
mng,2009,25.2800006866
mng,2010,29.3799991608
mng,2011,35.6899986267
mng,2012,36.9599990845
mng,2013,38.2900009155
mng,2014,31.2199993134
mng,2015,30.9500007629
mng,2016,30.0799999237
moz,2015,86.7099990845
mmr,2015,82.5100021362
nam,2012,41.5099983215
nam,2013,46.2599983215
nam,2014,43.9799995422
nam,2016,61.0699996948
npl,2008,99.0100021362
nic,2012,74.9100036621
ner,2011,86.3600006104
pak,2009,67.0899963379
pak,2010,67.5699996948
pak,2011,69.2300033569
pak,2013,68.9700012207
pak,2014,71.9899978638
pak,2015,71.2300033569
pry,2009,70.0199966431
pry,2010,69.7799987793
pry,2011,65.6500015259
pry,2012,66.0000000000
pry,2013,63.9000015259
pry,2014,63.5000000000
pry,2015,64.5599975586
pry,2016,65.8099975586
per,2004,87.0500030518
per,2005,76.9300003052
per,2006,74.6699981689
per,2007,71.8099975586
per,2008,71.7699966431
per,2009,69.8499984741
per,2010,69.9300003052
per,2011,68.4599990845
per,2012,62.0499992371
per,2013,61.1199989319
per,2014,59.6300010681
per,2015,60.1100006104
per,2016,58.3800010681
wsm,2012,50.2200012207
sen,2015,90.4400024414
srb,2010,8.3599996567
srb,2011,8.4200000763
srb,2012,7.6999998093
srb,2013,10.0299997330
srb,2014,13.0500001907
srb,2015,13.6899995804
srb,2016,16.1800003052
zaf,2008,35.1300010681
zaf,2009,33.4399986267
zaf,2010,33.8699989319
zaf,2011,32.6800003052
zaf,2012,31.6800003052
zaf,2013,32.3600006104
zaf,2014,32.3199996948
zaf,2015,34.6199989319
zaf,2016,34.2500000000
zaf,2017,34.4700012207
tza,2014,71.7900009155
tls,2010,62.3400001526
tls,2013,53.7000007629
uga,2012,83.2399978638
ury,2010,38.9099998474
ury,2011,35.7900009155
ury,2012,34.1599998474
ury,2013,33.2000007629
ury,2014,22.9500007629
ury,2015,23.4799995422
ury,2016,24.0900001526
vnm,2007,65.6299972534
vnm,2009,65.8799972534
vnm,2011,96.8099975586
vnm,2012,93.4100036621
vnm,2013,62.2000007629
vnm,2014,60.6399993896
vnm,2015,57.1300010681
vnm,2016,56.3400001526
yem,2014,68.4100036621
zwe,2011,62.5000000000
