country,year,sl_isv_ifrm_zs
ago,2004,79.1999969482
ago,2011,84.3000030518
arg,2004,59.5999984741
arg,2005,58.0000000000
arg,2006,55.2999992371
arg,2008,50.2000007629
arg,2009,49.7000007629
arg,2010,48.5000000000
arg,2011,47.7000007629
arg,2012,47.7999992371
arg,2013,47.4000015259
arg,2014,46.7999992371
arm,2014,59.0999984741
arm,2015,52.0999984741
bgd,2010,87.8000030518
bgd,2013,89.4000015259
ben,2011,96.8000030518
bol,2005,95.8000030518
bol,2006,96.1999969482
bol,2007,84.3000030518
bol,2008,85.9000015259
bol,2009,84.1999969482
bol,2011,83.4000015259
bol,2012,82.0999984741
bol,2013,80.4000015259
bol,2014,85.1999969482
bol,2015,84.0999984741
brn,2014,33.0000000000
khm,2012,93.3000030518
chl,2010,42.2000007629
chl,2011,41.2999992371
chl,2012,39.0999984741
chl,2013,38.2999992371
chl,2014,39.4000015259
chl,2015,39.4000015259
chl,2016,39.9000015259
col,2010,67.1999969482
col,2011,66.9000015259
col,2012,65.8000030518
col,2013,64.5000000000
col,2014,62.7000007629
col,2015,62.5000000000
col,2016,62.0000000000
cri,2011,36.2999992371
cri,2012,39.2000007629
cri,2013,43.2000007629
cri,2014,43.2000007629
cri,2015,44.4000015259
cri,2016,42.4000015259
civ,2016,92.8000030518
dom,2005,70.9000015259
dom,2006,66.0999984741
dom,2007,58.7000007629
dom,2008,58.7000007629
dom,2010,55.2999992371
dom,2011,56.2000007629
dom,2012,57.7999992371
dom,2013,57.7000007629
dom,2014,56.4000015259
dom,2015,55.5000000000
ecu,2010,66.8000030518
ecu,2011,63.4000015259
ecu,2012,61.2000007629
ecu,2013,60.0000000000
ecu,2014,57.9000015259
ecu,2015,58.2000007629
ecu,2016,61.0000000000
egy,2008,55.7999992371
egy,2009,55.4000015259
egy,2011,58.7000007629
egy,2012,55.9000015259
egy,2013,57.5999984741
egy,2015,59.7999992371
egy,2016,62.0000000000
slv,2010,72.4000015259
slv,2011,72.5999984741
slv,2012,72.5999984741
slv,2013,71.4000015259
slv,2014,69.3000030518
slv,2015,69.0999984741
slv,2016,69.5000000000
gmb,2012,76.5000000000
gha,2013,92.0999984741
gtm,2013,81.6999969482
gtm,2014,79.4000015259
gtm,2015,80.0000000000
gtm,2016,80.0999984741
hnd,2012,83.6999969482
hnd,2013,82.8000030518
hnd,2014,80.4000015259
hnd,2015,80.8000030518
hnd,2016,80.3000030518
ind,2010,87.9000015259
ind,2012,86.5000000000
idn,2016,84.3000030518
lbr,2010,86.6999969482
mli,2014,96.3000030518
mli,2015,96.5999984741
mex,2005,59.4000015259
mex,2006,58.4000015259
mex,2007,57.9000015259
mex,2008,58.0999984741
mex,2009,59.5000000000
mex,2010,59.5000000000
mex,2011,59.4000015259
mex,2012,59.5999984741
mex,2013,58.7999992371
mex,2014,57.7999992371
mex,2015,57.7999992371
mex,2016,57.2999992371
mng,2008,49.5999984741
mng,2009,45.7000007629
mng,2010,52.0999984741
mng,2011,56.2999992371
mng,2012,58.5999984741
mng,2013,56.2999992371
mng,2014,49.7999992371
mng,2015,50.0000000000
mng,2016,50.7000007629
mmr,2015,85.8000030518
nam,2012,54.2000007629
nam,2013,59.4000015259
nam,2014,56.5000000000
nam,2016,67.0000000000
npl,2008,99.6999969482
ner,2011,95.4000015259
pak,2010,81.1999969482
pak,2011,82.3000030518
pak,2013,81.6999969482
pak,2014,83.5000000000
pak,2015,82.6999969482
pry,2009,77.5999984741
pry,2010,76.8000030518
pry,2011,73.9000015259
pry,2012,74.1999969482
pry,2013,71.5000000000
pry,2014,70.0999984741
pry,2015,70.6999969482
pry,2016,72.1999969482
per,2004,91.0000000000
per,2005,84.0999984741
per,2006,82.1999969482
per,2007,79.3000030518
per,2008,79.1999969482
per,2009,77.5000000000
per,2010,77.4000015259
per,2011,76.3000030518
per,2012,71.3000030518
per,2013,70.5000000000
per,2014,69.5999984741
per,2015,69.9000015259
per,2016,68.6999969482
wsm,2012,50.7999992371
sen,2015,93.4000015259
srb,2010,21.6000003815
srb,2011,20.6000003815
srb,2012,18.8999996185
srb,2013,22.7999992371
srb,2014,24.6000003815
srb,2015,23.6000003815
srb,2016,24.2000007629
zaf,2008,35.5000000000
zaf,2009,33.7000007629
zaf,2010,34.0999984741
zaf,2011,33.0000000000
zaf,2012,32.0999984741
zaf,2013,32.5999984741
zaf,2014,32.5000000000
zaf,2015,34.7999992371
zaf,2016,34.2999992371
tza,2014,90.8000030518
tls,2010,71.4000015259
tls,2013,71.5999984741
uga,2012,91.6999969482
ury,2010,40.9000015259
ury,2011,38.4000015259
ury,2012,36.2000007629
ury,2013,35.4000015259
ury,2014,23.6000003815
ury,2015,23.8999996185
ury,2016,24.5000000000
yem,2014,77.4000015259
