country,year,sh_alc_pcap_fe_li
arb,2010,0.1325397325
arb,2016,0.1165540379
css,2010,1.8448452675
css,2016,1.9615939371
ceb,2010,5.2644483931
ceb,2016,4.9342103877
ear,2010,1.1036260108
ear,2016,1.2220192293
eas,2010,2.2526913280
eas,2016,2.2393938083
eap,2010,2.1418218124
eap,2016,2.1156509764
tea,2010,2.1540585304
tea,2016,2.1275892546
emu,2010,4.7953113731
emu,2016,4.6878402368
ecs,2010,4.8703370731
ecs,2016,4.2185122615
eca,2010,4.8736237198
eca,2016,3.6256001870
tec,2010,4.8453233220
tec,2016,3.7169229644
euu,2010,4.9321231744
euu,2016,4.7152168739
fcs,2010,0.6731468404
fcs,2016,0.7195291630
hpc,2010,1.3977054084
hpc,2016,1.1937059824
hic,2010,4.0752352448
hic,2016,4.0369321623
ibd,2010,2.2261676842
ibd,2016,2.1084647909
ibt,2010,2.0332791391
ibt,2016,1.9253775033
idb,2010,1.8006865012
idb,2016,1.9403398604
idx,2010,0.9767402173
idx,2016,0.8963202090
ida,2010,1.2515217908
ida,2016,1.2430187226
lte,2010,2.9153944534
lte,2016,2.6833857792
lcn,2010,2.6131793826
lcn,2016,2.2676559176
lac,2010,2.4637348299
lac,2016,2.0622723542
tla,2010,2.6361121296
tla,2016,2.2751676009
ldc,2010,0.9889745972
ldc,2016,0.9075983905
lmy,2010,1.9830475073
lmy,2016,1.8756761748
lic,2010,1.2013595704
lic,2016,1.0575712864
lmc,2010,1.3066578351
lmc,2016,1.4758749686
mea,2010,0.1544705971
mea,2016,0.1499009239
mna,2010,0.1337963091
mna,2016,0.1124963183
tmn,2010,0.1337963091
tmn,2016,0.1124963183
mic,2010,2.0558663765
mic,2016,1.9590191894
nac,2010,3.9205161682
nac,2016,4.0272843973
oed,2010,3.8509082582
oed,2016,3.7945264004
oss,2010,2.3762541328
oss,2016,2.1500580160
pss,2010,0.6083417160
pss,2016,0.4891735162
pst,2010,4.3053116895
pst,2016,4.1417283816
pre,2010,1.9870129447
pre,2016,1.9106490892
sst,2010,2.1559684118
sst,2016,2.0156409283
sas,2010,1.0182856128
sas,2016,1.3244055596
tsa,2010,1.0182856128
tsa,2016,1.3244055596
ssf,2010,2.1014521489
ssf,2016,1.9546556153
ssa,2010,2.1014793771
ssa,2016,1.9543823993
tss,2010,2.1014521489
tss,2016,1.9546556153
umc,2010,2.7531272744
umc,2016,2.4372088910
wld,2010,2.3859918946
wld,2016,2.2755450970
afg,2010,0.0000000000
afg,2016,0.0000000000
alb,2010,2.8000000000
alb,2016,2.6000000000
dza,2010,0.2000000000
dza,2016,0.2000000000
and,2010,5.0000000000
and,2016,4.7000000000
ago,2010,3.6000000000
ago,2016,2.3000000000
atg,2010,2.2000000000
atg,2016,2.5000000000
arg,2010,3.8000000000
arg,2016,4.0000000000
arm,2010,1.6000000000
arm,2016,1.6000000000
aus,2010,5.7000000000
aus,2016,4.7000000000
aut,2010,5.4000000000
aut,2016,5.1000000000
aze,2010,0.8000000000
aze,2016,0.2000000000
bhs,2010,1.4000000000
bhs,2016,1.4000000000
bhr,2010,0.3000000000
bhr,2016,0.3000000000
bgd,2010,0.0000000000
bgd,2016,0.0000000000
brb,2010,2.9000000000
brb,2016,3.4000000000
blr,2010,7.9000000000
blr,2016,5.5000000000
bel,2010,5.0000000000
bel,2016,5.2000000000
blz,2010,2.4000000000
blz,2016,2.2000000000
ben,2010,0.7000000000
ben,2016,0.8000000000
btn,2010,0.3000000000
btn,2016,0.1000000000
bol,2010,2.1000000000
bol,2016,1.6000000000
bih,2010,2.5000000000
bih,2016,2.1000000000
bwa,2010,2.5000000000
bwa,2016,2.4000000000
bra,2010,3.0000000000
bra,2016,2.4000000000
brn,2010,0.3000000000
brn,2016,0.2000000000
bgr,2010,4.8000000000
bgr,2016,4.9000000000
bfa,2010,2.3000000000
bfa,2016,2.4000000000
bdi,2010,2.2000000000
bdi,2016,2.2000000000
cpv,2010,2.5000000000
cpv,2016,1.7000000000
khm,2010,1.5000000000
khm,2016,2.0000000000
cmr,2010,2.9000000000
cmr,2016,2.7000000000
can,2010,4.1000000000
can,2016,3.4000000000
caf,2010,1.3000000000
caf,2016,1.0000000000
tcd,2010,1.5000000000
tcd,2016,0.4000000000
chl,2010,3.9000000000
chl,2016,3.7000000000
chn,2010,2.6000000000
chn,2016,2.5000000000
col,2010,1.6000000000
col,2016,1.8000000000
com,2010,0.1000000000
com,2016,0.2000000000
cod,2010,0.8000000000
cod,2016,0.8000000000
cog,2010,2.3000000000
cog,2016,2.8000000000
cri,2010,1.4000000000
cri,2016,1.4000000000
civ,2010,2.4000000000
civ,2016,2.4000000000
hrv,2010,4.5000000000
hrv,2016,3.3000000000
cub,2010,1.6000000000
cub,2016,1.9000000000
cyp,2010,4.8000000000
cyp,2016,4.2000000000
cze,2010,6.1000000000
cze,2016,6.2000000000
dnk,2010,4.7000000000
dnk,2016,4.5000000000
dji,2010,0.2000000000
dji,2016,0.1000000000
dma,2010,2.2000000000
dma,2016,2.7000000000
dom,2010,2.3000000000
dom,2016,2.2000000000
ecu,2010,2.1000000000
ecu,2016,1.5000000000
egy,2010,0.1000000000
egy,2016,0.1000000000
slv,2010,1.0000000000
slv,2016,1.1000000000
gnq,2010,4.4000000000
gnq,2016,4.7000000000
eri,2010,0.3000000000
eri,2016,0.3000000000
est,2010,5.5000000000
est,2016,4.9000000000
swz,2010,1.9000000000
swz,2016,2.9000000000
eth,2010,0.9000000000
eth,2016,0.8000000000
fji,2010,0.8000000000
fji,2016,0.7000000000
fin,2010,5.5000000000
fin,2016,4.4000000000
fra,2010,5.4000000000
fra,2016,5.4000000000
