country,year,ic_imp_tmdc
arb,2014,96.1000000000
arb,2015,91.2857142857
arb,2016,93.0000000000
css,2014,56.6923076923
css,2015,51.1538461538
css,2016,44.5384615385
ceb,2014,1.0000000000
ceb,2015,1.0000000000
ceb,2016,1.0000000000
ear,2014,107.2833333333
ear,2015,101.7333333333
ear,2016,96.2000000000
eas,2014,62.9310344828
eas,2015,62.9655172414
eas,2016,61.4137931034
eap,2014,73.0000000000
eap,2015,73.0000000000
eap,2016,70.9500000000
tea,2014,77.5238095238
tea,2015,77.5238095238
tea,2016,75.5714285714
emu,2014,1.0526315789
emu,2015,1.0526315789
emu,2016,1.0526315789
ecs,2014,14.5102040816
ecs,2015,14.5714285714
ecs,2016,14.0612244898
eca,2014,32.1428571429
eca,2015,32.2857142857
eca,2016,31.0952380952
tec,2014,30.7272727273
tec,2015,30.8636363636
tec,2016,29.7272727273
euu,2014,1.0714285714
euu,2015,1.0714285714
euu,2016,1.0714285714
fcs,2014,114.8437500000
fcs,2015,111.2727272727
fcs,2016,110.1515151515
hpc,2014,136.4594594595
hpc,2015,121.7368421053
hpc,2016,114.8684210526
hic,2014,24.6964285714
hic,2015,23.8571428571
hic,2016,22.1785714286
ibd,2014,81.4776119403
ibd,2015,80.3582089552
ibd,2016,76.7761194030
ibt,2014,95.8405797101
ibt,2015,91.5899280576
ibt,2016,87.7625899281
idb,2014,92.2500000000
idb,2015,92.2500000000
idb,2016,90.3125000000
idx,2014,114.3818181818
idx,2015,104.8392857143
idx,2016,100.1785714286
ida,2014,109.3943661972
ida,2015,102.0416666667
ida,2016,97.9861111111
lte,2014,38.8958333333
lte,2015,37.8333333333
lte,2016,35.3541666667
lcn,2014,93.3939393939
lcn,2015,89.7575757576
lcn,2016,81.9393939394
lac,2014,106.3200000000
lac,2015,103.4400000000
lac,2016,95.5600000000
tla,2014,98.4000000000
tla,2015,96.0000000000
tla,2016,87.4000000000
ldc,2014,116.2093023256
ldc,2015,111.5909090909
ldc,2016,110.3409090909
lmy,2014,98.2615384615
lmy,2015,93.7328244275
lmy,2016,90.1374045802
lic,2014,133.6071428571
lic,2015,126.8275862069
lic,2016,125.2068965517
lmc,2014,94.2115384615
lmc,2015,86.8269230769
lmc,2016,82.7500000000
mea,2014,97.0000000000
