country,year,ny_gdp_defl_zs
afg,2002,100.0002672127
afg,2003,111.7159708924
afg,2004,124.2758951980
afg,2005,137.8223008222
afg,2006,147.7058973647
afg,2007,180.7654546179
afg,2008,184.7045205777
afg,2009,180.8126438473
afg,2010,197.8773700965
afg,2011,218.7754747696
afg,2012,236.9442547612
afg,2013,246.1327301657
afg,2014,247.5990867255
afg,2015,253.6207393862
afg,2016,266.6146807258
afg,2017,279.6079788709
alb,1980,4.8814495147
alb,1981,4.7751627613
alb,1982,4.7743178302
alb,1983,4.7735182613
alb,1984,4.7721647757
alb,1985,4.7889245012
alb,1986,4.6750438231
alb,1987,4.6750451613
alb,1988,4.6750452246
alb,1989,4.6750451372
alb,1990,4.6531328555
alb,1991,6.4477690540
alb,1992,22.5467804686
alb,1993,48.4385218394
alb,1994,67.0469040747
alb,1995,70.7836341779
alb,1996,100.0000000000
alb,1997,112.0887058933
alb,1998,121.5404378609
alb,1999,123.4040548177
alb,2000,128.3171256992
alb,2001,132.5886117268
alb,2002,135.7847791703
alb,2003,143.0896260852
alb,2004,146.4623690185
alb,2005,150.3011735481
alb,2006,154.3533672089
alb,2007,159.8733443154
alb,2008,172.0721996153
alb,2009,176.2364285432
alb,2010,184.1493088358
alb,2011,188.4032326139
alb,2012,190.3626129527
alb,2013,190.9146145786
alb,2014,193.8737865637
alb,2015,194.9672203646
alb,2016,194.0286426457
alb,2017,196.6963254345
dza,1960,1.6098950367
dza,1961,1.6657860893
dza,1962,1.7049533686
dza,1963,1.7143192212
dza,1964,1.7433800660
dza,1965,1.7695539794
dza,1966,1.8017211890
dza,1967,1.8253605100
dza,1968,1.8827143649
dza,1969,1.9188828995
dza,1970,2.0136842679
dza,1971,2.3590706655
dza,1972,2.2504009949
dza,1973,2.4670608631
dza,1974,3.6733695089
dza,1975,3.8906133939
dza,1976,4.3123789464
dza,1977,4.8267206707
dza,1978,5.3135012941
dza,1979,6.0567452430
dza,1980,7.6231430454
dza,1981,8.7173689595
dza,1982,8.8864679775
dza,1983,9.4911739850
dza,1984,10.2916126709
dza,1985,10.8033658281
dza,1986,11.0632238592
dza,1987,12.0414363722
dza,1988,13.1325065239
dza,1989,15.2352011955
dza,1990,19.8453119136
dza,1991,30.5198281856
dza,1992,37.2116406669
dza,1993,42.2815126148
dza,1994,54.5759817339
dza,1995,70.1721805170
dza,1996,87.0288744026
dza,1997,93.1226040304
dza,1998,90.2068526996
dza,1999,100.0000000000
dza,2000,122.6547674679
dza,2001,122.0641749820
dza,2002,123.6650321201
dza,2003,133.9648895052
dza,2004,150.3700635417
dza,2005,174.6049340409
dza,2006,193.0494312608
dza,2007,205.4495015466
dza,2008,236.9972587860
dza,2009,210.4777549745
dza,2010,244.3261921302
dza,2011,288.8935121389
dza,2012,310.5066110898
dza,2013,310.3145809317
dza,2014,309.4142606733
dza,2015,289.0796250854
dza,2016,291.6521559244
dza,2017,311.4850178957
asm,2002,69.7421981004
asm,2003,70.9286675639
asm,2004,68.5408299866
asm,2005,67.6075268817
asm,2006,69.5652173913
asm,2007,71.5268225585
asm,2008,79.5197740113
asm,2009,100.0000000000
asm,2010,84.5814977974
asm,2011,84.0409956076
asm,2012,98.6217457887
asm,2013,100.9448818898
asm,2014,100.3120124805
asm,2015,101.5408320493
asm,2016,104.1139240506
and,1970,5.5408182428
and,1971,5.9755436940
and,1972,6.4845451496
and,1973,7.2529270380
and,1974,8.4094208542
and,1975,9.8206726570
and,1976,11.4400875553
and,1977,14.1151338172
and,1978,17.0272329194
and,1979,19.9102310551
and,1980,22.5692053489
and,1981,25.3567669949
and,1982,28.8008117935
and,1983,32.2235680211
and,1984,35.7245730915
and,1985,38.7952658255
and,1986,43.0157311229
and,1987,45.5726717005
and,1988,48.2779224533
and,1989,51.6072679923
and,1990,55.3881421887
and,1991,59.2293924008
and,1992,63.2041413864
and,1993,66.0718597545
and,1994,68.6353506547
and,1995,72.0212172854
and,1996,72.5953533625
and,1997,74.2128941101
and,1998,75.3257586765
and,1999,77.3836415574
and,2000,100.0000000000
and,2001,102.7695180989
and,2002,106.2641008626
and,2003,109.3243618630
and,2004,112.9871309035
and,2005,116.4892764973
and,2006,120.2175069700
and,2007,124.8696969310
and,2008,127.3422081549
and,2009,127.3421906037
and,2010,129.3795927955
and,2011,132.6139114415
and,2012,134.0725499162
and,2013,134.0730334031
and,2014,133.9384682291
and,2015,133.3284246954
and,2016,134.2615868231
and,2017,135.4698472857
ago,1980,0.0000000524
ago,1981,0.0000000513
ago,1982,0.0000000513
ago,1983,0.0000000513
ago,1984,0.0000000513
ago,1985,0.0000000611
ago,1986,0.0000000556
ago,1987,0.0000000611
ago,1988,0.0000000624
ago,1989,0.0000000726
ago,1990,0.0000000827
ago,1991,0.0000001707
ago,1992,0.0000009842
ago,1993,0.0000100172
ago,1994,0.0002279901
ago,1995,0.0043899387
ago,1996,0.2151303354
ago,1997,0.4204787423
ago,1998,0.5859764351
ago,1999,3.8528015828
ago,2000,19.9582439052
ago,2001,41.1842605120
ago,2002,99.9999992647
ago,2003,186.1128612207
ago,2004,261.6857199520
ago,2005,324.5989420039
ago,2006,372.3146244891
ago,2007,417.2572336423
ago,2008,499.3801762689
ago,2009,462.3319764143
ago,2010,565.9976344078
ago,2011,702.6187719592
ago,2012,742.8877267781
ago,2013,770.7685473212
ago,2014,760.6580805012
ago,2015,730.3770544606
ago,2016,932.5077216688
ago,2017,1222.8568463873
atg,1977,26.8418449186
atg,1978,29.1597180011
atg,1979,33.4886196577
atg,1980,37.3059203039
atg,1981,40.4219378946
atg,1982,44.9785818256
atg,1983,47.3050937403
atg,1984,49.1236089304
atg,1985,52.7642876008
atg,1986,57.0513557827
atg,1987,62.1154832090
atg,1988,69.7995452065
atg,1989,72.9968510353
atg,1990,74.2014914986
atg,1991,76.1353060891
atg,1992,78.0094606050
