country,year,ny_gdp_defl_zs
afg,2002,100.0000000000
afg,2003,111.6552382203
afg,2004,124.2403825508
afg,2005,137.7984541423
afg,2006,147.7196001259
afg,2007,180.9975115158
afg,2008,184.7917419832
afg,2009,180.7939492366
afg,2010,187.6905700514
afg,2011,218.8347171036
afg,2012,234.8134952341
afg,2013,246.1380463782
afg,2014,247.5335125926
afg,2015,253.5920512783
afg,2016,266.5321255617
afg,2017,271.7234321203
alb,1980,4.8795671772
alb,1981,4.7751653248
alb,1982,4.7743192085
alb,1983,4.7735192631
alb,1984,4.7721654808
alb,1985,4.7889263924
alb,1986,4.6731636542
alb,1987,4.6731493500
alb,1988,4.6731223121
alb,1989,4.6732942438
alb,1990,4.6531351099
alb,1991,6.4477719805
alb,1992,21.4730735330
alb,1993,48.4362211491
alb,1994,65.7987033010
alb,1995,72.3735332792
alb,1996,100.0000000000
alb,1997,111.2396643628
alb,1998,118.7264216847
alb,1999,121.2239231920
alb,2000,128.0654791286
alb,2001,132.9499387471
alb,2002,137.7946745418
alb,2003,144.9562455329
alb,2004,149.5324164045
alb,2005,154.4719472181
alb,2006,158.3040285927
alb,2007,165.2534486444
alb,2008,172.0571406041
alb,2009,176.2253740807
alb,2010,184.1379959965
alb,2011,188.3918792088
alb,2012,190.3510938327
alb,2013,190.9045383000
alb,2014,193.8718750211
alb,2015,194.9628664284
alb,2016,194.0283632679
alb,2017,196.6947803143
dza,1960,1.6098950367
dza,1961,1.6657860893
dza,1962,1.7049533686
dza,1963,1.7143192212
dza,1964,1.7433800660
dza,1965,1.7695539794
dza,1966,1.8017211890
dza,1967,1.8253605100
dza,1968,1.8827143649
dza,1969,1.9188828995
dza,1970,2.0136842679
dza,1971,2.3590706655
dza,1972,2.2504009949
dza,1973,2.4670608631
dza,1974,3.6733695089
dza,1975,3.8906133939
dza,1976,4.3123789464
dza,1977,4.8267206707
dza,1978,5.3135012941
dza,1979,6.0567452430
dza,1980,7.6231430454
dza,1981,8.7173689595
dza,1982,8.8864679775
dza,1983,9.4911739850
dza,1984,10.2916126709
dza,1985,10.8033658281
dza,1986,11.0632238592
dza,1987,12.0414363722
dza,1988,13.1325065239
dza,1989,15.2352011955
dza,1990,19.8453119136
dza,1991,30.5198281856
dza,1992,37.2116406669
dza,1993,42.2815126148
dza,1994,54.5759817339
dza,1995,70.1721805170
dza,1996,87.0288744026
dza,1997,93.1226040304
dza,1998,90.2068526996
dza,1999,100.0000000000
dza,2000,122.6547674679
dza,2001,122.0641749820
dza,2002,123.6650321201
dza,2003,133.9648895052
dza,2004,150.3700635417
dza,2005,174.6049340409
dza,2006,193.0494312608
dza,2007,205.4495015466
dza,2008,236.9972587860
dza,2009,210.4777549745
dza,2010,244.3261921302
dza,2011,288.8935121389
dza,2012,310.5066110898
dza,2013,310.3145809317
dza,2014,309.4142606733
dza,2015,289.2625217758
dza,2016,293.6339895586
dza,2017,306.6389612011
asm,2002,69.7421981004
asm,2003,70.9286675639
asm,2004,68.5408299866
asm,2005,67.6075268817
asm,2006,69.5652173913
asm,2007,71.5268225585
asm,2008,79.5197740113
asm,2009,100.0000000000
asm,2010,84.5814977974
asm,2011,84.0409956076
asm,2012,98.6217457887
asm,2013,100.9448818898
asm,2014,100.3120124805
asm,2015,101.8489984592
asm,2016,103.3227848101
asm,2017,106.0200668896
and,1970,5.5408182428
and,1971,5.9755436940
and,1972,6.4845451496
and,1973,7.2529270380
and,1974,8.4094208542
and,1975,9.8206726570
and,1976,11.4400875553
and,1977,14.1151338172
and,1978,17.0272329194
and,1979,19.9102310551
and,1980,22.5692053489
and,1981,25.3567669949
and,1982,28.8008117935
and,1983,32.2235680211
and,1984,35.7245730915
and,1985,38.7952658255
and,1986,43.0157311229
and,1987,45.5726717005
and,1988,48.2779224533
and,1989,51.6072679923
and,1990,55.3881421887
and,1991,59.2293924008
and,1992,63.2041413864
and,1993,66.0718597545
and,1994,68.6353506547
and,1995,72.0212172854
and,1996,72.5953533625
and,1997,74.2128941101
and,1998,75.3257586765
and,1999,77.3836415574
and,2000,100.0000000000
and,2001,102.7695180989
and,2002,106.2641008626
and,2003,109.3243618630
and,2004,112.9871309035
and,2005,116.4892764973
and,2006,120.2175069700
and,2007,124.8696969310
and,2008,127.3422081549
and,2009,127.3421906037
and,2010,129.3795927955
and,2011,132.6139114415
and,2012,134.0725499162
and,2013,134.0730334031
and,2014,133.9384682291
and,2015,133.3284246954
and,2016,134.2615868231
and,2017,135.4698472857
ago,1980,0.0000000429
ago,1981,0.0000000420
ago,1982,0.0000000420
ago,1983,0.0000000420
ago,1984,0.0000000420
ago,1985,0.0000000500
ago,1986,0.0000000455
ago,1987,0.0000000499
ago,1988,0.0000000510
ago,1989,0.0000000593
ago,1990,0.0000000677
ago,1991,0.0000001396
ago,1992,0.0000008047
ago,1993,0.0000081900
ago,1994,0.0001864024
ago,1995,0.0035891696
ago,1996,0.1758883943
ago,1997,0.3437791824
ago,1998,0.4790884283
ago,1999,3.1500117484
ago,2000,16.3176590925
ago,2001,33.6718363701
ago,2002,100.0000019746
ago,2003,193.9268582587
ago,2004,258.7763461122
ago,2005,368.4342734763
ago,2006,431.5032120211
ago,2007,450.0941634471
ago,2008,537.2770454962
ago,2009,447.2235990683
ago,2010,588.9450420818
ago,2011,776.0619680615
ago,2012,832.3707760908
ago,2013,856.0079766378
ago,2014,886.4889037610
ago,2015,855.2987645158
ago,2016,1041.5340792574
ago,2017,1277.0718531393
atg,1977,26.8418509281
atg,1978,29.1597204728
atg,1979,33.4886233626
atg,1980,37.3059175988
atg,1981,40.4219366968
atg,1982,44.9785791814
atg,1983,47.3050882792
atg,1984,49.1236092955
atg,1985,52.7642876358
atg,1986,57.0513544366
atg,1987,62.1154862678
atg,1988,69.7995414230
atg,1989,72.9968536287
atg,1990,74.2014892251
atg,1991,76.1353089737
atg,1992,78.0094600544
atg,1993,79.4236677377
atg,1994,82.0012281487
atg,1995,83.9718276906
atg,1996,86.4717860487
atg,1997,88.0519495625
atg,1998,89.9099488223
atg,1999,91.2618492870
atg,2000,92.6783086920
atg,2001,94.0535307529
atg,2002,94.7133116922
atg,2003,93.8011236386
atg,2004,95.3407991390
atg,2005,99.5933949665
atg,2006,100.0000000000
atg,2007,103.7388241643
atg,2008,108.2828077735
atg,2009,110.2189167186
atg,2010,111.8063256266
atg,2011,113.1473126460
atg,2012,115.9539369552
atg,2013,114.3026327226
atg,2014,116.7827491435
atg,2015,119.6225242171
atg,2016,122.0780405713
atg,2017,122.1620179609
arg,1960,0.0000000001
arg,1961,0.0000000001
arg,1962,0.0000000001
arg,1963,0.0000000001
arg,1964,0.0000000002
arg,1965,0.0000000002
arg,1966,0.0000000003
arg,1967,0.0000000004
arg,1968,0.0000000004
arg,1969,0.0000000004
arg,1970,0.0000000004
arg,1971,0.0000000006
arg,1972,0.0000000010
arg,1973,0.0000000016
arg,1974,0.0000000021
arg,1975,0.0000000062
arg,1976,0.0000000335
arg,1977,0.0000000869
arg,1978,0.0000002271
arg,1979,0.0000005617
arg,1980,0.0000010998
arg,1981,0.0000022577
arg,1982,0.0000066497
arg,1983,0.0000319293
arg,1984,0.0002270799
arg,1985,0.0016064714
arg,1986,0.0028481491
arg,1987,0.0064806760
arg,1988,0.0311880165
arg,1989,0.9812034261
arg,1990,21.3737192500
arg,1991,51.4043032052
arg,1992,59.6659994934
arg,1993,57.5412362252
arg,1994,59.1807815216
arg,1995,61.0539262800
arg,1996,61.0219489829
arg,1997,60.7388601487
arg,1998,59.7030927427
arg,1999,58.6066105825
arg,2000,59.2145293943
arg,2001,58.5656756966
