country,year,ny_gdp_defl_zs
afg,2002,100.00026721265199
afg,2003,111.71597089237301
afg,2004,124.275895198042
afg,2005,137.822300822229
afg,2006,147.705897364729
afg,2007,180.765454617944
afg,2008,184.70452057767
afg,2009,180.81264384731898
afg,2010,197.877370096535
afg,2011,218.775474769614
afg,2012,236.944254761155
afg,2013,248.1221738556
afg,2014,248.72531063147
alb,1980,4.88144951419542
alb,1981,4.77516276194633
alb,1982,4.77431783088932
alb,1983,4.77351826179164
alb,1984,4.77216477614183
alb,1985,4.78892450168605
alb,1986,4.675043822806019
alb,1987,4.675045160692821
alb,1988,4.67504522509942
alb,1989,4.67504513684339
alb,1990,4.65313285600757
alb,1991,6.44776905294482
alb,1992,22.54678046495
alb,1993,48.438521846469605
alb,1994,67.0469040739973
alb,1995,70.7836341809004
alb,1996,100.0
alb,1997,112.08870589806601
alb,1998,121.540437883886
alb,1999,123.404054828164
alb,2000,128.31712568647
alb,2001,132.58861172417602
alb,2002,135.784779178767
alb,2003,143.089626086124
alb,2004,146.462369033583
alb,2005,150.30117355135
alb,2006,154.353367224778
alb,2007,159.873344321254
alb,2008,166.040717276134
alb,2009,170.063276531113
alb,2010,177.6990860721
alb,2011,181.80429225750802
alb,2012,183.694985289965
alb,2013,184.09705109072
alb,2014,185.921938759455
dza,1960,21.1185206289651
dza,1961,21.851696594951
dza,1962,22.365490957186303
dza,1963,22.488351734531303
dza,1964,22.869570407698603
dza,1965,23.2129184627898
dza,1966,23.6348862694913
dza,1967,23.9449856730127
dza,1968,24.6973506018359
dza,1969,25.171807588645702
dza,1970,26.415407081196104
dza,1971,30.946168152576398
dza,1972,29.520644981247898
dza,1973,32.3627780347282
dza,1974,48.1870730604459
dza,1975,51.03686721561439
dza,1976,56.56956613019239
dza,1977,63.3166745257473
dza,1978,69.70223780978151
dza,1979,79.4520738591327
dza,1980,100.0
dza,1981,114.353999489727
dza,1982,116.572231747395
dza,1983,124.50473417824699
dza,1984,135.004847859563
dza,1985,141.717999565788
dza,1986,145.12680390769
dza,1987,157.95894554467898
dza,1988,172.27154791013902
dza,1989,199.854588909782
dza,1990,260.329785170776
dza,1991,400.35754285744696
dza,1992,488.14039622029196
dza,1993,554.646716754861
dza,1994,715.924932895622
dza,1995,920.515069680932
dza,1996,1141.64031663836
dza,1997,1221.57754976219
dza,1998,1183.32887317376
dza,1999,1311.79587889503
dza,2000,1634.47272604721
dza,2001,1601.66568987124
dza,2002,1622.8145992384802
dza,2003,1758.0068774848598
dza,2004,1973.3209554170103
dza,2005,2291.5261073082197
dza,2006,2533.2063958814397
dza,2007,2695.21366686169
dza,2008,3120.05397585158
dza,2009,2771.80631329563
dza,2010,3218.61558530098
dza,2011,3809.00621669395
dza,2012,4096.830047517949
dza,2013,4092.23021203492
dza,2014,4075.36675924628
ado,1970,5.5408184194632195
ado,1971,5.97554341837875
ado,1972,6.4845447173711595
ado,1973,7.252926674938821
