country,year,ny_gdp_defl_zs
afg,2002,100.0002672127
afg,2003,111.7159708924
afg,2004,124.2758951980
afg,2005,137.8223008222
afg,2006,147.7058973647
afg,2007,180.7654546179
afg,2008,184.7045205777
afg,2009,180.8126438473
afg,2010,197.8773700965
afg,2011,218.7754747696
afg,2012,236.9442547612
afg,2013,248.1221738688
afg,2014,248.7253106389
afg,2015,258.2195261571
alb,1980,4.8814495142
alb,1981,4.7751627619
alb,1982,4.7743178309
alb,1983,4.7735182618
alb,1984,4.7721647761
alb,1985,4.7889245017
alb,1986,4.6750438228
alb,1987,4.6750451607
alb,1988,4.6750452251
alb,1989,4.6750451368
alb,1990,4.6531328560
alb,1991,6.4477690529
alb,1992,22.5467804650
alb,1993,48.4385218465
alb,1994,67.0469040740
alb,1995,70.7836341809
alb,1996,100.0000000000
alb,1997,112.0887058981
alb,1998,121.5404378839
alb,1999,123.4040548282
alb,2000,128.3171256865
alb,2001,132.5886117242
alb,2002,135.7847791788
alb,2003,143.0896260861
alb,2004,146.4623690336
alb,2005,150.3011735513
alb,2006,154.3533672248
alb,2007,159.8733443154
alb,2008,166.0407172788
alb,2009,170.0632765229
alb,2010,177.6990860651
alb,2011,181.8042922470
alb,2012,183.6949852841
alb,2013,184.0970510985
alb,2014,186.7155322803
alb,2015,187.0134096878
dza,1960,21.1185206290
dza,1961,21.8516965950
dza,1962,22.3654909572
dza,1963,22.4883517345
dza,1964,22.8695704077
dza,1965,23.2129184628
dza,1966,23.6348862695
dza,1967,23.9449856730
dza,1968,24.6973506018
dza,1969,25.1718075886
dza,1970,26.4154070812
dza,1971,30.9461681526
dza,1972,29.5206449812
dza,1973,32.3627780347
dza,1974,48.1870730604
dza,1975,51.0368672156
dza,1976,56.5695661302
dza,1977,63.3166745257
dza,1978,69.7022378098
dza,1979,79.4520738591
dza,1980,100.0000000000
dza,1981,114.3539994897
dza,1982,116.5722317474
dza,1983,124.5047341782
dza,1984,135.0048478596
dza,1985,141.7179995658
dza,1986,145.1268039077
dza,1987,157.9589455447
dza,1988,172.2715479101
dza,1989,199.8545889098
dza,1990,260.3297851708
dza,1991,400.3575428574
dza,1992,488.1403962203
dza,1993,554.6467167549
dza,1994,715.9249328956
dza,1995,920.5150696809
dza,1996,1141.6403166384
dza,1997,1221.5775497622
dza,1998,1183.3288731738
dza,1999,1311.7958788950
dza,2000,1609.2785523404
dza,2001,1601.6656897193
dza,2002,1622.8145987911
dza,2003,1758.0068773014
dza,2004,1973.3209552706
dza,2005,2291.5261071813
dza,2006,2533.2063956996
dza,2007,2695.2136666263
dza,2008,3107.8662647370
dza,2009,2760.9783917381
dza,2010,3206.0474578475
dza,2011,3790.4461868893
dza,2012,4072.9243955462
dza,2013,4068.3514008315
dza,2014,4051.5863493438
dza,2015,3807.5108881435
ado,1970,5.5408182428
ado,1971,5.9755436940
ado,1972,6.4845451496
ado,1973,7.2529270380
ado,1974,8.4094208542
ado,1975,9.8206726570
ado,1976,11.4400875553
ado,1977,14.1151338172
ado,1978,17.0272329194
ado,1979,19.9102310551
ado,1980,22.5692053489
ado,1981,25.3567669949
ado,1982,28.8008117935
ado,1983,32.2235680211
ado,1984,35.7245730915
ado,1985,38.7952658255
ado,1986,43.0157311229
ado,1987,45.5726717005
ado,1988,48.2779224533
ado,1989,51.6072679923
ado,1990,55.3881421887
ado,1991,59.2293924008
ado,1992,63.2041413864
ado,1993,66.0718597545
ado,1994,68.6353506547
ado,1995,72.0212172854
ado,1996,72.5953533625
ado,1997,74.2128941101
ado,1998,75.3257586765
ado,1999,77.3836415574
ado,2000,100.0000000000
ado,2001,102.7694119105
ado,2002,106.2646659796
ado,2003,109.3242407389
ado,2004,112.9869755093
ado,2005,116.4899025939
ado,2006,120.2168897683
ado,2007,124.8691835691
ado,2008,127.3417214036
ado,2009,127.3418604989
ado,2010,129.3798358314
ado,2011,132.6139811089
ado,2012,134.0726910357
ado,2013,134.0724304186
ago,1985,0.0000000451
ago,1986,0.0000000439
ago,1987,0.0000000407
ago,1988,0.0000000385
ago,1989,0.0000000575
ago,1990,0.0000000577
ago,1991,0.0000001557
ago,1992,0.0000005435
ago,1993,0.0000074683
ago,1994,0.0001663644
ago,1995,0.0033195096
ago,1996,0.1825566578
ago,1997,0.3547433142
ago,1998,0.4800273904
ago,1999,3.1534883709
ago,2000,16.3424159346
ago,2001,33.7180798786
ago,2002,100.0000000000
ago,2003,184.8866230380
ago,2004,258.4581263950
ago,2005,327.7673738385
ago,2006,370.5117710655
ago,2007,417.2573041160
ago,2008,499.3800605787
ago,2009,462.3320587438
ago,2010,565.8662937798
ago,2011,702.6199991810
ago,2012,752.2967695743
ago,2013,771.1397758403
ago,2014,760.5773749294
ago,2015,730.0200553967
atg,1977,24.1117573676
atg,1978,26.1913561656
atg,1979,30.0663487839
atg,1980,33.0372307512
atg,1981,35.8926197062
atg,1982,39.7160981938
atg,1983,42.1541382981
atg,1984,43.4800928778
atg,1985,46.8419559471
atg,1986,50.6211019819
atg,1987,54.4733610278
atg,1988,61.0912301404
atg,1989,63.6755493318
atg,1990,65.1161896916
atg,1991,66.8835737492
atg,1992,68.4823687947
atg,1993,70.0054691329
atg,1994,72.1202225907
atg,1995,74.3753443755
atg,1996,76.2905208205
atg,1997,77.9496260997
atg,1998,79.8329540382
atg,1999,80.6069741795
atg,2000,92.2758212102
atg,2001,94.0956792797
atg,2002,94.8208174137
atg,2003,93.7062007867
atg,2004,95.1846912841
atg,2005,99.6161892772
atg,2006,99.9999934745
atg,2007,103.7236608758
atg,2008,108.3205594177
atg,2009,110.2606838068
atg,2010,111.7668470285
atg,2011,113.2445947783
atg,2012,116.2786434510
atg,2013,116.1127752962
atg,2014,112.8885841363
atg,2015,111.8136185370
arg,1960,0.0000000001
arg,1961,0.0000000001
arg,1962,0.0000000001
arg,1963,0.0000000001
