country,year,nv_agr_totl_kd
arb,1965,30130290106.9751014709
arb,1966,26631279565.2896995544
arb,1967,27904569170.5929985046
arb,1968,29848836289.8658981323
arb,1969,30216492616.3419990540
arb,1970,32186157609.4655990601
arb,1971,33535296546.3227005005
arb,1972,35421270276.6549987793
arb,1973,34072529731.7627983093
arb,1974,36630722431.7104034424
arb,1975,37862395147.4166030884
arb,1976,40722217759.7059020996
arb,1977,41661562153.9244003296
arb,1978,42538900096.5599975586
arb,1979,41564675864.9697036743
arb,1980,43265565771.2201995850
arb,1981,43770548919.6985015869
arb,1982,47736947959.7489013672
arb,1983,46774456111.0001983643
arb,1984,49118931553.7835006714
arb,1985,52224622420.0867996216
arb,1986,56485454129.6527023315
arb,1987,58000861466.3909988403
arb,1988,60033284873.9148025513
arb,1989,66160306121.4270019531
arb,1990,65004186488.0986022949
arb,1991,67779082716.7152023315
arb,1992,69648571181.4956970215
arb,1993,69741326331.5614013672
arb,1994,72883786495.6132049561
arb,1995,72170209932.2328033447
arb,1996,82361133171.8694000244
arb,1997,81668196191.9391021729
arb,1998,87039707755.1302947998
arb,1999,88746511181.7449035645
arb,2000,86822128562.4783020020
arb,2001,90993780906.1342926025
arb,2002,94094198263.3173065186
arb,2003,96245646399.5200958252
arb,2004,99885005888.4432067871
arb,2005,102338875439.0319976807
arb,2006,108306207180.7569885254
arb,2007,104437227129.0780029297
arb,2008,106034524028.0260009766
arb,2009,112762774594.3880004883
arb,2010,115179437376.2680053711
arb,2011,122436359706.1660003662
arb,2012,126590144729.4140014648
arb,2013,133752022356.2809906006
arb,2014,134580972714.2269897461
arb,2015,138334853364.1709899902
css,1975,1706780426.6896100044
css,1976,1663301865.4928200245
css,1977,1696991937.5035099983
css,1978,1732044176.1669299603
css,1979,1683550194.8672900200
css,1980,1643722860.0874698162
css,1981,1731147043.2025499344
css,1982,1721149379.2541098595
css,1983,1691247498.8553500175
css,1984,1733368618.8851099014
css,1985,1720849004.4930901527
css,1986,1762308101.8991000652
css,1987,1813107337.4342899323
css,1988,1873577341.5561897755
css,1989,1940500708.0755999088
css,1990,1990330404.0139501095
css,1991,2124574303.4482898712
css,1992,2229463270.9589200020
css,1993,2200736493.8071103096
css,1994,2244301133.1958899498
css,1995,2296250459.2775001526
css,1996,2397228593.0352602005
css,1997,2263345689.0952701569
css,1998,2145555343.3125102520
css,1999,2225983922.7628602982
css,2000,2117714465.5531601906
css,2001,2209360325.6030802727
css,2002,2223172997.5214800835
css,2003,2307531205.2124400139
css,2004,2165859330.1965603828
css,2005,1999910728.9297101498
css,2006,2079778434.3503601551
css,2007,2015808419.1383800507
css,2008,1978104976.2566199303
css,2009,2141803286.5352301598
css,2010,2178060390.6368999481
css,2011,2263448031.3347697258
css,2012,2353479766.8862099648
css,2013,2266212348.0765700340
css,2014,2327176410.5846500397
css,2015,2333322837.5672497749
ceb,1995,37430446140.0308990479
ceb,1996,35427050697.3464965820
ceb,1997,36492518561.9453964233
ceb,1998,36413122485.7031021118
ceb,1999,36452059342.2113037109
ceb,2000,34488731741.7941970825
ceb,2001,38221726812.1177978516
ceb,2002,37928377974.2260971069
ceb,2003,38664882072.7687988281
ceb,2004,44088341812.3816986084
ceb,2005,41644213094.6575012207
ceb,2006,40772468682.3760986328
ceb,2007,36451493869.2743988037
ceb,2008,41537740050.8287963867
ceb,2009,41648384001.7421035767
ceb,2010,39071550611.0550994873
ceb,2011,41824056300.8892974854
ceb,2012,36764780383.0885009766
ceb,2013,41451777369.0552978516
ceb,2014,43887061567.6651000977
ceb,2015,41513430484.5561981201
ear,1960,234544024160.3589782715
ear,1961,236422609062.6979980469
ear,1962,236861267113.2099914551
ear,1963,240898228060.4860229492
ear,1964,256649679131.1449890137
ear,1965,244364504586.5710144043
ear,1966,245962544422.3750000000
ear,1967,265052504709.8349914551
ear,1968,271998362297.7910156250
ear,1969,282268014718.7500000000
ear,1970,294893643083.7550048828
ear,1971,299530950614.1920166016
ear,1972,297518546520.8319702148
ear,1973,308938087874.0850219727
ear,1974,316741227487.6789550781
ear,1975,334370970840.4199829102
ear,1976,336953404872.7369995117
ear,1977,352441309511.6120605469
ear,1978,364304468520.9070434570
ear,1979,353013235819.6960449219
ear,1980,375946275957.6160278320
ear,1981,388335914546.0360107422
ear,1982,392350415989.6820068359
ear,1983,406459175676.6329956055
ear,1984,416319507247.1040039062
ear,1985,426273994186.5859985352
ear,1986,435023817687.9989624023
ear,1987,440006022238.5859985352
ear,1988,473359893931.9160156250
ear,1989,479298132402.3039550781
ear,1990,498069425547.7510375977
ear,1991,501801321379.3640136719
ear,1992,522589153612.0979614258
ear,1993,533757721728.7949829102
ear,1994,548582251158.9010009766
ear,1995,556345699228.8220214844
ear,1996,592764429313.8579101562
ear,1997,589681269475.9589843750
ear,1998,613728201036.7910156250
ear,1999,624899516856.7470703125
ear,2000,638770626827.2220458984
ear,2001,656103724149.3979492188
ear,2002,654113879044.8790283203
ear,2003,687628455976.1889648438
ear,2004,702143474363.1949462891
ear,2005,739014290217.5329589844
ear,2006,775456642968.9549560547
ear,2007,795896997841.2829589844
ear,2008,803831934532.4520263672
ear,2009,815238971707.2409667969
ear,2010,860417098872.4250488281
ear,2011,891877751713.0079345703
ear,2012,912246879034.3491210938
ear,2013,948692682893.7800292969
ear,2014,964190703265.1009521484
ear,2015,990657605274.6309814453
eas,1960,182024997779.6549987793
eas,1961,186767152719.1119995117
eas,1962,193381560158.4080200195
eas,1963,209030317553.1470031738
eas,1964,230759963638.0469970703
eas,1965,247098636257.8280029297
eas,1966,264922974865.4189758301
eas,1967,266905815542.8739929199
eas,1968,270628288548.7780151367
eas,1969,276710947821.7449951172
eas,1970,293144996222.0789794922
eas,1971,295514063542.8619995117
eas,1972,306831549059.0159912109
eas,1973,330358212671.0560302734
eas,1974,338481831254.4310302734
eas,1975,342015624836.3670043945
eas,1976,342818281449.5739746094
eas,1977,339263898782.4329833984
eas,1978,347586297577.4039916992
eas,1979,366216380342.6770019531
eas,1980,358014127485.6070556641
eas,1981,375093554121.0520019531
eas,1982,404107866909.4870605469
eas,1983,419595267133.6640014648
eas,1984,456044444176.1720581055
eas,1985,464523770665.2039794922
eas,1986,474638029130.2920532227
eas,1987,490942420131.9360351562
eas,1988,501711749212.3079833984
eas,1989,520682979658.9710083008
eas,1990,541519018367.2739868164
eas,1991,542471136279.2570190430
eas,1992,565492953544.4320068359
eas,1993,571108921419.0789794922
eas,1994,596977306914.8460693359
eas,1995,610765955498.8170166016
eas,1996,643430131166.4730224609
eas,1997,659512011245.3000488281
eas,1998,669647979840.9189453125
eas,1999,689972960836.6120605469
eas,2000,708496420711.2141113281
eas,2001,718664047441.2540283203
eas,2002,739681880480.5649414062
eas,2003,748859190687.6750488281
eas,2004,780565190195.7409667969
eas,2005,812550553616.3391113281
eas,2006,843544935922.9580078125
eas,2007,870509971139.9050292969
eas,2008,913410609407.5570068359
eas,2009,935765445142.4370117188
eas,2010,963301906792.5849609375
eas,2011,993595382487.3229980469
eas,2012,1030731584064.0000000000
eas,2013,1065112102507.9699707031
eas,2014,1100772810946.2900390625
eas,2015,1135453002588.8200683594
eap,1960,117498783266.5140075684
eap,1961,119693073124.0769958496
eap,1962,124889391206.9419860840
eap,1963,134844045511.9369964600
eap,1964,148334278882.7799987793
eap,1965,159780262964.3739929199
eap,1966,170807554041.1260070801
eap,1967,172827907075.9980163574
eap,1968,175244136349.1390075684
eap,1969,178176441107.9080200195
eap,1970,189981055823.7180175781
eap,1971,195260849079.8630065918
eap,1972,195551963276.6019897461
eap,1973,213407063871.1760253906
eap,1974,221320114598.5530090332
eap,1975,224727075049.6010131836
eap,1976,227069431215.3819885254
eap,1977,225471193868.2910156250
eap,1978,236107454177.7230224609
eap,1979,248919254191.9789733887
eap,1980,250623173018.0319824219
eap,1981,266335633417.8099975586
eap,1982,287971362204.9769897461
eap,1983,304747748573.1680297852
eap,1984,334784640456.4719848633
eap,1985,342254824174.0949707031
eap,1986,352717401782.1649780273
eap,1987,366384804909.6770019531
eap,1988,378744337069.5599975586
eap,1989,395403253177.9679565430
eap,1990,415269742015.3920288086
eap,1991,424254289924.8049926758
eap,1992,444659766683.7659912109
eap,1993,456381035614.5000000000
eap,1994,471546584462.5570068359
eap,1995,491205956967.0220336914
eap,1996,514200968375.8220214844
eap,1997,528540552400.7639770508
eap,1998,539468473467.4770507812
eap,1999,555572296628.6870117188
eap,2000,570343034225.5120849609
eap,2001,586102775962.4499511719
eap,2002,602220693410.2869873047
eap,2003,623176663788.8170166016
eap,2004,655503884153.6710205078
eap,2005,684819763130.0849609375
eap,2006,715707273746.7919921875
eap,2007,742878117686.5570068359
eap,2008,777472096901.3969726562
eap,2009,801998240553.3800048828
eap,2010,831723038903.5150146484
eap,2011,866203138717.7719726562
eap,2012,902235536691.7600097656
eap,2013,934470245544.8740234375
eap,2014,969695636213.5609130859
eap,2015,1002166002308.9799804688
tea,1960,116519171828.2169952393
tea,1961,118695167441.5019989014
tea,1962,123848162755.4889984131
tea,1963,133719823067.2659912109
tea,1964,147097585597.5780029297
tea,1965,158448142163.9490051270
tea,1966,169383496454.8739929199
tea,1967,171387005392.4080200195
tea,1968,173783090066.8750000000
tea,1969,176690947599.8739929199
tea,1970,188397144823.3589782715
tea,1971,193632919360.9969787598
tea,1972,193921606479.0110168457
tea,1973,211627845440.3999938965
tea,1974,219474923442.0269775391
tea,1975,222853479365.5139770508
tea,1976,225176306827.8589782715
tea,1977,223591394313.1010131836
tea,1978,234138977940.3560180664
tea,1979,246843963352.0239868164
tea,1980,248533676257.5950012207
tea,1981,264115138654.6410217285
tea,1982,285570485936.5139770508
tea,1983,302207004133.1140136719
tea,1984,331993472292.5150146484
tea,1985,339401375557.4169921875
tea,1986,349776724511.5900268555
tea,1987,363330179697.9970092773
tea,1988,375586667905.0900268555
tea,1989,392106695215.5399780273
tea,1990,411807553063.7500000000
tea,1991,420717194955.7949829102
tea,1992,440952547072.7700195312
tea,1993,452576093382.0720214844
tea,1994,467615203941.0960083008
tea,1995,487110672227.6649780273
tea,1996,509913969513.3599853516
tea,1997,524134001487.2870483398
tea,1998,534970814236.3129882812
tea,1999,550940376523.2359619141
tea,2000,565587967453.3489990234
tea,2001,581216316993.3570556641
tea,2002,597199856059.9499511719
tea,2003,617981112218.3599853516
tea,2004,650038813921.3410644531
tea,2005,679110280406.2329101562
tea,2006,709740275516.3149414062
tea,2007,736684590561.2990722656
tea,2008,770990152681.1450195312
tea,2009,795311816846.6949462891
tea,2010,824788793460.6779785156
tea,2011,858981425615.8441162109
tea,2012,894713414102.8291015625
tea,2013,926679375581.5040283203
tea,2014,961611084948.4940185547
tea,2015,993810738946.7470703125
emu,1991,172282945972.8320007324
emu,1992,178880188617.2749938965
emu,1993,171783987385.1239929199
emu,1994,162138836344.4790039062
emu,1995,166244614624.9719848633
emu,1996,174506760891.7330017090
emu,1997,178714028599.5469970703
emu,1998,180510053128.1430053711
emu,1999,187251009742.6950073242
emu,2000,187760582190.3080139160
emu,2001,182951147488.2420043945
emu,2002,184303794654.0750122070
emu,2003,176239037804.5100097656
emu,2004,196620492430.3030090332
emu,2005,180291668109.1380004883
emu,2006,179366663006.8010253906
emu,2007,186908573069.7210083008
emu,2008,194273082380.2960205078
emu,2009,194205157518.0849914551
emu,2010,186481839598.0510253906
emu,2011,189576877498.2900085449
emu,2012,180810087695.6719970703
emu,2013,186198987882.7669982910
emu,2014,189166782237.0689697266
emu,2015,189318077755.2600097656
ecs,1990,408459291115.7820434570
ecs,1991,395572276413.3489990234
ecs,1992,395325795280.9370117188
ecs,1993,384474937845.2929687500
ecs,1994,363514229230.1829833984
ecs,1995,361830911827.8060302734
ecs,1996,366695887234.1339721680
ecs,1997,371635980061.9060058594
ecs,1998,368361180956.8800048828
ecs,1999,380548350461.5490112305
ecs,2000,389616651189.4079589844
ecs,2001,390931944253.7500000000
ecs,2002,400672894830.8870239258
ecs,2003,389921663441.2179565430
ecs,2004,423157410745.2679443359
ecs,2005,410003604622.1979980469
ecs,2006,411549131450.2529907227
ecs,2007,411776013469.4370117188
ecs,2008,432765663471.7510375977
ecs,2009,435961099483.2760009766
ecs,2010,420504213241.8750000000
ecs,2011,444205854138.8099975586
ecs,2012,429200171070.2059936523
ecs,2013,447153832828.9710083008
ecs,2014,456673309113.8479614258
ecs,2015,462324849970.2899780273
eca,1990,175507648726.3240051270
eca,1991,166227672741.7659912109
eca,1992,160526846716.3089904785
eca,1993,156990664186.2009887695
eca,1994,146194361518.9360046387
eca,1995,141830961711.7279968262
eca,1996,138821161510.9899902344
eca,1997,139269264708.4759826660
eca,1998,132442889670.8300018311
eca,1999,136616472326.3519897461
eca,2000,144863838194.0169982910
eca,2001,150839163127.0870056152
eca,2002,157256269737.0310058594
eca,2003,155503311763.3349914551
eca,2004,163468342493.6140136719
eca,2005,166311979842.8169860840
eca,2006,170056835063.0690002441
eca,2007,163681791073.1300048828
eca,2008,174796285839.5350036621
eca,2009,178020917063.2600097656
eca,2010,172487343976.2049865723
eca,2011,190371843611.3680114746
eca,2012,187155828267.9270019531
eca,2013,199438769823.8710021973
eca,2014,201085949035.8260192871
eca,2015,206828214138.6400146484
tec,1990,189606029190.7579956055
tec,1991,179580600611.5089721680
tec,1992,173421832069.8609924316
tec,1993,169601590998.3569946289
tec,1994,157938030500.9240112305
tec,1995,153224122490.5299987793
tec,1996,150055764156.0790100098
tec,1997,150778156845.1440124512
tec,1998,144764706444.0039978027
tec,1999,148993625519.1069946289
tec,2000,157286355726.8309936523
tec,2001,164159518582.0729980469
tec,2002,170910567765.8419799805
tec,2003,169352865718.4140014648
tec,2004,178557157889.9019775391
tec,2005,181146821639.6170043945
tec,2006,184393102115.8089904785
tec,2007,178458053736.3519897461
tec,2008,189445693277.9810180664
tec,2009,193889239555.8339843750
tec,2010,187270819477.2080078125
tec,2011,205297432772.5830078125
tec,2012,200522406980.0389709473
tec,2013,213824930107.4980163574
tec,2014,215555277460.2699890137
tec,2015,220500397945.9039916992
euu,1991,229529409181.1130065918
euu,1992,234206272351.7319946289
euu,1993,226362632842.3299865723
euu,1994,218181090392.1480102539
euu,1995,222787117673.9920043945
euu,1996,229135653706.2189941406
euu,1997,234420380219.3189697266
euu,1998,236465769453.0899963379
euu,1999,244898624686.8930053711
euu,2000,243754264256.4069824219
euu,2001,241882572964.7389831543
euu,2002,244416636345.9489746094
euu,2003,236518324019.2430114746
euu,2004,262413871349.3049926758
euu,2005,244511267590.5039978027
euu,2006,242611983014.5710144043
euu,2007,245192331316.1060180664
euu,2008,257387050709.0710144043
euu,2009,256123942127.7589721680
euu,2010,246655149070.3339843750
euu,2011,253236616793.5230102539
euu,2012,238343665079.0780029297
euu,2013,247276939233.0249938965
euu,2014,254827031203.2680053711
euu,2015,253548117187.6619873047
fcs,2000,77986990794.0471954346
fcs,2001,80962232942.4122009277
fcs,2002,83459566909.4505004883
fcs,2003,81508396918.4822998047
fcs,2004,83707040252.2733001709
fcs,2005,91117201863.0079956055
fcs,2006,94976519166.9808959961
fcs,2007,94123807537.3726043701
fcs,2008,94093913337.3560943604
fcs,2009,97155330357.8981018066
fcs,2010,98716641854.4190063477
fcs,2011,101758551936.0880126953
fcs,2012,107697775630.1999969482
fcs,2013,110631579044.6430053711
fcs,2014,112824361708.5410003662
fcs,2015,113174305366.9369964600
hpc,1990,61009435425.0330963135
hpc,1991,62944488321.0168991089
hpc,1992,63725051276.0848007202
hpc,1993,68059773206.9821014404
hpc,1994,66763824784.6932983398
hpc,1995,71458232555.3708953857
hpc,1996,77693287458.4591064453
hpc,1997,81541515159.0771026611
hpc,1998,82758722302.8182067871
hpc,1999,85874971827.9449005127
hpc,2000,85553191826.6194000244
hpc,2001,89022580879.5545043945
hpc,2002,90809389114.6369018555
hpc,2003,91859041377.6840972900
hpc,2004,93586656764.5278015137
hpc,2005,98051109613.0487060547
hpc,2006,101983508187.8159942627
hpc,2007,104788901444.8380126953
hpc,2008,109582848775.7749938965
hpc,2009,112656383214.6530151367
hpc,2010,116468119096.1269989014
hpc,2011,119832017376.4990081787
hpc,2012,127601269813.9759979248
hpc,2013,131169659201.2969970703
hpc,2014,135500846630.9759979248
hpc,2015,139925388940.1629943848
hic,1996,512183700407.0399780273
hic,1997,521528308538.1660156250
hic,1998,522800450678.0189819336
hic,1999,546761426453.3449707031
hic,2000,572099282445.0450439453
hic,2001,553747739305.7199707031
hic,2002,562716359514.5279541016
hic,2003,555380477615.6420898438
hic,2004,588445786140.2409667969
hic,2005,588904471269.2900390625
hic,2006,589523945358.0179443359
hic,2007,570481732616.1309814453
hic,2008,600257087527.4210205078
hic,2009,616491538333.5749511719
hic,2010,606770336681.4200439453
hic,2011,601619683412.0820312500
hic,2012,577654081511.4649658203
hic,2013,616608106536.0679931641
hic,2014,628077753862.8070068359
ibd,1960,355659672500.7120361328
ibd,1961,359090118670.3829956055
ibd,1962,364652146768.0260009766
ibd,1963,384672237753.2239990234
ibd,1964,418498888152.7020263672
ibd,1965,421874080227.7810058594
ibd,1966,430386044660.0499877930
