country,year,nv_agr_totl_kd
arb,1968,30713891240.8981018066
arb,1969,31014414607.1641998291
arb,1970,32925467224.9235000610
arb,1971,34456311051.8273010254
arb,1972,35313257384.3983993530
arb,1973,34193338139.6678009033
arb,1974,36595860664.2833023071
arb,1975,36220771314.0567016602
arb,1976,40038201227.1185989380
arb,1977,42050340494.0187988281
arb,1978,41342402570.9844970703
arb,1979,40064084110.5739974976
arb,1980,41475480447.0989990234
arb,1981,42264722030.1761016846
arb,1982,46338085947.4059982300
arb,1983,45556231201.7733993530
arb,1984,47524941284.2507019043
arb,1985,50259871991.4551010132
arb,1986,54926061634.5078964233
arb,1987,55978784552.2328033447
arb,1988,58623687587.4383010864
arb,1989,64358963606.7428970337
arb,1990,63627499787.6840057373
arb,1991,65615038076.0960998535
arb,1992,67766487610.5040969849
arb,1993,68099790976.8031997681
arb,1994,71799396602.7398986816
arb,1995,70326155868.5227050781
arb,1996,79340314160.0592956543
arb,1997,79891984229.0619964600
arb,1998,84774406094.2599945068
arb,1999,86569956466.2373962402
arb,2000,84955564341.8728027344
arb,2001,88959012333.8009033203
arb,2002,91926860202.0159912109
arb,2003,94234971378.3858947754
arb,2004,97954154150.1864013672
arb,2005,100602479316.9719848633
arb,2006,106942288539.4199981689
arb,2007,103375081680.9199981689
arb,2008,105586741117.5919952393
arb,2009,112345179400.8909912109
arb,2010,116917318102.6940002441
arb,2011,124122289567.0919952393
arb,2012,128504159791.7050018311
arb,2013,135863888861.9780120850
arb,2014,137033242716.9219970703
arb,2015,138693729623.7239990234
arb,2016,139097682888.3320007324
arb,2017,143481796605.2139892578
arb,2018,146195676878.5059814453
css,1975,1916680448.7580800056
css,1976,1720817387.6216700077
css,1977,1715461585.6724600792
css,1978,1747321046.7410500050
css,1979,1719901725.2014598846
css,1980,1692268717.5337300301
css,1981,1731426455.0134098530
css,1982,1699013169.0549900532
css,1983,1661115018.7646598816
css,1984,1706242942.8296401501
css,1985,1718412656.3643901348
css,1986,1757647752.7848198414
css,1987,1844023100.9087800980
css,1988,1882740330.7239000797
css,1989,1891509108.6261601448
css,1990,1949228091.0601999760
css,1991,2055938519.7621800900
css,1992,2157481946.6765699387
css,1993,2161116482.9255900383
css,1994,2194964646.2277698517
css,1995,2247717428.4917697906
css,1996,2351770478.1379699707
css,1997,2216266563.9972500801
css,1998,2118299031.9902899265
css,1999,2212509076.6342396736
css,2000,2104822797.2049500942
css,2001,2189348864.1155300140
css,2002,2195456377.2503399849
css,2003,2263616166.0623803139
css,2004,2130487040.2315602303
css,2005,1966605239.4708602428
css,2006,2097760414.2242999077
css,2007,2042444944.5283300877
css,2008,2002211047.3325500488
css,2009,2167623700.9438896179
css,2010,2190587818.6857600212
css,2011,2281859088.8973197937
css,2012,2372375339.7965397835
css,2013,2338854785.1849298477
css,2014,2380255701.3313698769
css,2015,2431686900.8215298653
css,2016,2416659836.5966100693
css,2017,2478197824.4362001419
ceb,1995,43269399656.0500030518
ceb,1996,41401751734.2845993042
ceb,1997,40992321968.3483963013
ceb,1998,38667957370.2828979492
ceb,1999,37230140918.1262969971
ceb,2000,34996493812.0090026855
ceb,2001,38901755171.6372985840
ceb,2002,38547771641.5864028931
ceb,2003,39333324871.8481979370
ceb,2004,44986038726.0410995483
ceb,2005,42288934012.7126007080
ceb,2006,41425693968.1908035278
ceb,2007,36878060814.5809020996
ceb,2008,41817384765.9301986694
ceb,2009,42547401803.8208007812
ceb,2010,37696776922.6269989014
ceb,2011,41199178741.4884033203
ceb,2012,36249584071.1372985840
ceb,2013,40892823939.2786026001
ceb,2014,43181168536.7284011841
ceb,2015,40664335479.7210006714
ceb,2016,42304198953.1967010498
ceb,2017,43300870985.8552017212
ceb,2018,45436149674.9431991577
ear,1960,236498832334.7769775391
ear,1961,239306341158.3580017090
ear,1962,240850145925.7519836426
ear,1963,243738149368.2720031738
ear,1964,262533206504.3750000000
ear,1965,249665103229.2439880371
ear,1966,253300169225.1610107422
ear,1967,272147377305.0119934082
ear,1968,277983076847.0169677734
ear,1969,288171889179.0060424805
ear,1970,300469220186.0889892578
ear,1971,304634140748.1660156250
ear,1972,301798084969.6030273438
ear,1973,312445799362.1339721680
ear,1974,320185813489.8660278320
ear,1975,336782033634.3400268555
ear,1976,339994556635.9249877930
ear,1977,356534790693.2029418945
ear,1978,367451671749.2720336914
ear,1979,354441366621.2920532227
ear,1980,376090661827.8010253906
ear,1981,389477072071.9079589844
ear,1982,394007231384.8800048828
ear,1983,410134427353.0449829102
ear,1984,419136591826.8479614258
ear,1985,428382789201.4450073242
ear,1986,437604033522.6970214844
ear,1987,442141665948.4420166016
ear,1988,476949113501.3110351562
ear,1989,479111344358.6870117188
ear,1990,498122865278.1860351562
ear,1991,501516085281.8739624023
ear,1992,522629610770.1589965820
ear,1993,533474256288.8049926758
ear,1994,547496802679.3989868164
ear,1995,555223311890.1899414062
ear,1996,590387621707.5379638672
ear,1997,587815341443.2540283203
ear,1998,611957446873.9019775391
ear,1999,622447276918.2579345703
ear,2000,635877809948.3149414062
ear,2001,653415640983.7769775391
ear,2002,650911405498.6489257812
ear,2003,684521150414.0000000000
ear,2004,699665143699.7670898438
ear,2005,736843650087.9350585938
ear,2006,762545814080.5770263672
ear,2007,790647505656.5899658203
ear,2008,798547934730.8920898438
ear,2009,806431388161.9150390625
ear,2010,856541831985.1920166016
ear,2011,891047998210.3820800781
ear,2012,910521824940.1940917969
ear,2013,950927927742.7091064453
ear,2014,968225573351.0959472656
ear,2015,994152681151.4008789062
ear,2016,1023458334910.7099609375
ear,2017,1066092486724.2099609375
ear,2018,1090354470706.5200195312
eas,1960,162653507581.5610046387
eas,1961,166800799752.0310058594
eas,1962,173096122457.7709960938
eas,1963,186472709624.1019897461
eas,1964,207369384413.5539855957
eas,1965,220730953918.1789855957
eas,1966,236184698889.9899902344
eas,1967,238185096026.1310119629
eas,1968,241615485267.2420043945
eas,1969,245976260815.6910095215
eas,1970,260763990232.7460021973
eas,1971,267579918874.0019836426
eas,1972,268889650121.2550048828
eas,1973,291005969775.8439941406
eas,1974,301743898946.9650268555
eas,1975,306754548697.5089721680
eas,1976,312581009340.3120117188
eas,1977,311868142282.2780151367
eas,1978,312724391724.0139770508
eas,1979,331970706990.3189697266
eas,1980,329085243152.4760131836
eas,1981,346212324552.5089721680
eas,1982,374986709680.7399902344
eas,1983,393410276207.9379882812
eas,1984,432087569102.9600219727
eas,1985,443514472695.8410034180
eas,1986,455146531486.5629882812
eas,1987,471478744158.2689819336
eas,1988,487019999700.4190063477
eas,1989,502929368197.6529541016
eas,1990,526564355619.1229858398
eas,1991,539383655721.5089721680
eas,1992,562221379313.7760009766
eas,1993,576835291734.6359863281
eas,1994,594091290215.5910644531
eas,1995,607936393626.6140136719
eas,1996,639982858624.2149658203
eas,1997,654437447811.3690185547
eas,1998,663793518764.2429199219
eas,1999,682855246015.5830078125
eas,2000,705276811264.8409423828
eas,2001,714749833314.6420898438
eas,2002,735710034021.3050537109
eas,2003,743858843517.6920166016
eas,2004,773322064788.1519775391
eas,2005,803734685516.6909179688
eas,2006,834890059995.1999511719
eas,2007,860254231517.6959228516
eas,2008,903264850828.6800537109
eas,2009,926030268984.7890625000
eas,2010,948927003918.4379882812
eas,2011,985681194027.0209960938
eas,2012,1021934515732.5799560547
eas,2013,1053720062034.9100341797
eas,2014,1087787619751.7900390625
eas,2015,1115284899173.5600585938
eas,2016,1132827136093.5600585938
eas,2017,1174436117750.7199707031
eas,2018,1211057147600.7099609375
eap,1960,122434578969.8950042725
eap,1961,124691342005.0869903564
eap,1962,130171395362.4600067139
eap,1963,140229063992.9249877930
eap,1964,155457503372.6499938965
eap,1965,165923156673.5530090332
eap,1966,177481638074.3030090332
eap,1967,179331071055.1760253906
eap,1968,181721992623.7839965820
eap,1969,184578812136.8580017090
eap,1970,196428773714.9969787598
eap,1971,201212861849.2099914551
eap,1972,201701773194.7149963379
eap,1973,218830760798.7510070801
eap,1974,226961152200.1230163574
eap,1975,230452193170.6600036621
eap,1976,232785011238.5589904785
eap,1977,231124387565.9069824219
eap,1978,234119776489.5169982910
eap,1979,245645691827.4500122070
eap,1980,246704256100.2610168457
eap,1981,262198271311.8250122070
eap,1982,283860186189.8110351562
eap,1983,301694000049.5449829102
eap,1984,330969633519.0729980469
eap,1985,338344311918.0189819336
eap,1986,348645419205.2529907227
eap,1987,362120963314.6320190430
eap,1988,374488461735.7570190430
eap,1989,388387390107.8729858398
eap,1990,407213905473.1339721680
eap,1991,416800893083.3439941406
eap,1992,437437274282.4070434570
eap,1993,448340194750.9840087891
eap,1994,463017581974.8160400391
eap,1995,482419848539.3099975586
eap,1996,505018081393.9229736328
eap,1997,518914326121.8449707031
eap,1998,529483855947.9149780273
eap,1999,545282057263.3239746094
eap,2000,559849070562.7020263672
eap,2001,575323831031.9890136719
eap,2002,591145347632.7459716797
eap,2003,611829621141.0090332031
eap,2004,643481499330.3940429688
eap,2005,672201152968.2579345703
eap,2006,702497276775.6320800781
eap,2007,729053822581.5308837891
eap,2008,762872973639.6250000000
eap,2009,786893580646.5269775391
eap,2010,815976625086.5129394531
eap,2011,849723025752.8100585938
eap,2012,885068591087.6500244141
eap,2013,916428481185.7041015625
eap,2014,950448135557.3800048828
eap,2015,980744242858.0899658203
eap,2016,1006232809725.3599853516
eap,2017,1045740003761.8800048828
eap,2018,1081073067090.7399902344
tea,1960,121414792039.5880126953
tea,1961,123652757954.9850006104
tea,1962,129087166635.5159912109
tea,1963,139061062535.2300109863
tea,1964,154162660596.2769775391
tea,1965,164541142964.3990173340
tea,1966,176003351005.4019775391
tea,1967,177837379616.0530090332
tea,1968,180208386626.3099975586
tea,1969,183041411005.4750061035
tea,1970,194792671415.6619873047
tea,1971,199536911734.0560302734
tea,1972,200021750819.8750000000
tea,1973,217008066983.9060058594
tea,1974,225070738408.1350097656
tea,1975,228532701662.3519897461
tea,1976,230846089129.8730163574
tea,1977,229199297189.4960021973
tea,1978,232169736801.3919982910
tea,1979,243599650030.1139831543
tea,1980,244649397267.5789794922
tea,1981,260014359115.7579956055
tea,1982,281495846716.8760375977
tea,1983,299181118469.9219970703
tea,1984,328212908177.0109863281
tea,1985,335526161113.3969726562
tea,1986,345741468011.0060424805
tea,1987,359104771086.2170410156
tea,1988,371369257651.0800170898
tea,1989,385152418520.1060180664
tea,1990,403822123330.0960083008
tea,1991,413329258624.4970092773
tea,1992,433793754462.3099975586
tea,1993,444605861895.1450195312
tea,1994,459160997645.6770019531
tea,1995,478401658085.2739868164
tea,1996,500811664846.3510131836
tea,1997,514592164423.8989868164
tea,1998,525073658104.7329711914
tea,1999,540740272417.8479614258
tea,2000,555185953574.7760009766
tea,2001,570531673403.0989990234
tea,2002,586221309259.3280029297
tea,2003,606733152506.7270507812
tea,2004,638121215399.1220703125
tea,2005,666601616142.7950439453
tea,2006,696646149338.6920166016
tea,2007,722980497994.1099853516
tea,2008,756517816802.6259765625
tea,2009,780337455162.4300537109
tea,2010,809177537951.1658935547
tea,2011,842642334561.2600097656
tea,2012,877692781863.6490478516
tea,2013,908791281740.8109130859
tea,2014,942526766641.8840332031
tea,2015,972569935805.2929687500
tea,2016,997846384692.5699462891
tea,2017,1037024634063.1500244141
tea,2018,1072063225813.6099853516
emu,1991,171466468751.2860107422
emu,1992,177990350786.4179992676
emu,1993,170947868479.4049987793
emu,1994,161372364850.8089904785
emu,1995,165489363001.8049926758
emu,1996,173489099591.4129943848
emu,1997,177831757759.1460266113
emu,1998,179665809301.0919799805
emu,1999,186189433277.7789916992
emu,2000,186965870507.9510192871
emu,2001,181904198755.6269836426
emu,2002,183434236976.6119995117
emu,2003,175630196473.0989990234
emu,2004,196139197023.8269958496
emu,2005,180241046785.1679992676
emu,2006,179248702246.5199890137
emu,2007,186983300223.5110168457
emu,2008,194564188493.5930175781
emu,2009,194444261244.5910034180
emu,2010,187048352590.8110046387
emu,2011,190332361461.3519897461
emu,2012,182035387279.7500000000
emu,2013,186976991076.2900085449
emu,2014,197105848826.3599853516
emu,2015,198025298955.4500122070
emu,2016,195261685063.4779968262
emu,2017,198578306243.9489746094
emu,2018,201141047370.7260131836
ecs,1990,417361940130.0070190430
ecs,1991,404090649702.2020263672
ecs,1992,403878036531.1160278320
ecs,1993,393059677200.2999877930
ecs,1994,371776678640.0620117188
ecs,1995,370176759935.4420166016
ecs,1996,374334906168.8460083008
ecs,1997,378162083959.7689819336
ecs,1998,372663351638.0529785156
ecs,1999,383662479190.2940063477
ecs,2000,392590970906.1439819336
ecs,2001,392932710827.4079589844
ecs,2002,402978269722.7290039062
ecs,2003,392665714678.8710327148
ecs,2004,426627427703.1640014648
ecs,2005,414166570714.8479614258
ecs,2006,415272941543.6889648438
ecs,2007,415407888321.5560302734
ecs,2008,436815391765.8670043945
ecs,2009,441109787200.1920166016
ecs,2010,427358870542.0920410156
ecs,2011,450427324082.6779785156
ecs,2012,435457915514.8029785156
ecs,2013,452471569334.7120361328
ecs,2014,471395177251.9770507812
ecs,2015,478460993642.1670532227
ecs,2016,477942276311.9349975586
ecs,2017,488868811392.7629394531
ecs,2018,493474335770.3629760742
eca,1990,179089082322.8460083008
eca,1991,169601711214.9759826660
eca,1992,163908365631.1839904785
eca,1993,160478477434.3909912109
eca,1994,149573640843.6510009766
eca,1995,145256455641.0889892578
eca,1996,142248878109.8320007324
eca,1997,142704380754.0899963379
eca,1998,135741944082.3419952393
eca,1999,140481006522.5950012207
