country,year,nv_agr_totl_kd
arb,1968,30627616491.6311988831
arb,1969,30927295796.8847007751
arb,1970,32832980357.1015014648
arb,1971,34359524159.6049995422
arb,1972,35214063197.9802017212
arb,1973,34097289866.9888992310
arb,1974,36493063796.4952011108
arb,1975,36119028130.0466995239
arb,1976,39915990223.1520996094
arb,1977,41925648895.1022033691
arb,1978,41179867269.2217025757
arb,1979,39934379756.2779006958
arb,1980,41289472583.8088989258
arb,1981,42089465507.9315032959
arb,1982,46154660218.3919982910
arb,1983,45380146299.7957000732
arb,1984,47335370722.8979034424
arb,1985,50054386121.9783020020
arb,1986,54705091745.2345962524
arb,1987,55730733980.5556030273
arb,1988,58318424382.1044998169
arb,1989,64097940535.9255981445
arb,1990,63316749459.7976989746
arb,1991,65281128830.3582000732
arb,1992,67331452832.1098022461
arb,1993,67737474948.3141021729
arb,1994,71465812578.1571044922
arb,1995,69984500777.7190093994
arb,1996,79009738424.3737030029
arb,1997,79645320114.7666015625
arb,1998,84572472650.3594970703
arb,1999,86507992059.8945007324
arb,2000,84863337804.8878936768
arb,2001,88872702016.9002990723
arb,2002,91849945624.6830139160
arb,2003,94126416741.3459014893
arb,2004,97820313513.0372924805
arb,2005,100447120944.2190093994
arb,2006,106753467773.9830017090
arb,2007,103154392938.4759979248
arb,2008,105268433906.1069946289
arb,2009,112042106922.6369934082
arb,2010,116559905339.2169952393
arb,2011,123721564002.4259948730
arb,2012,128185715401.1250000000
arb,2013,135521517170.8580017090
arb,2014,136663485298.2460021973
arb,2015,137001709862.3489990234
arb,2016,140262527494.7550048828
arb,2017,144817682317.9080200195
css,1975,1970791632.7552700043
css,1976,1757089897.3477098942
css,1977,1745047616.1848199368
css,1978,1778174560.9710199833
css,1979,1749159258.4819200039
css,1980,1726445362.0760698318
css,1981,1761269724.6839799881
css,1982,1725766848.6531300545
css,1983,1683656713.3914000988
css,1984,1726215797.3124499321
css,1985,1740516086.3908901215
css,1986,1774110262.4874300957
css,1987,1870763185.1787199974
css,1988,1893822658.3930499554
css,1989,1904210479.1940102577
css,1990,1955343204.6189398766
css,1991,2070946282.9138398170
css,1992,2175780414.0923500061
css,1993,2182157703.8276801109
css,1994,2225757301.3846001625
css,1995,2280589444.7269301414
css,1996,2388872829.0337896347
css,1997,2259519019.3850002289
css,1998,2158096121.2359499931
css,1999,2262242598.9997801781
css,2000,2147789499.5560498238
css,2001,2237484548.7981801033
css,2002,2245445091.6919198036
css,2003,2314303400.6505498886
css,2004,2182465704.3580603600
css,2005,2012437266.6687898636
css,2006,2146392650.7933800220
css,2007,2035170784.5171999931
css,2008,1996474137.6967799664
css,2009,2159489850.5881400108
css,2010,2183507236.2639799118
css,2011,2270412735.2040896416
css,2012,2358053308.6121997833
css,2013,2321907391.2064800262
css,2014,2360957438.8407897949
css,2015,2406651720.9637699127
css,2016,2411794853.6478400230
css,2017,2447523150.8192701340
ceb,1995,42347565018.3787002563
ceb,1996,40516882594.9374008179
ceb,1997,40100511882.0367965698
ceb,1998,37893046237.8300018311
ceb,1999,36438828183.6020050049
ceb,2000,34360586777.4487991333
ceb,2001,38063456941.2882003784
ceb,2002,37769744579.4747009277
ceb,2003,38514509921.5326995850
ceb,2004,44007303239.4474029541
ceb,2005,41485127914.4364013672
ceb,2006,40595141251.5858001709
ceb,2007,36235619751.2626037598
ceb,2008,41010043037.5906982422
ceb,2009,41762304545.5755004883
ceb,2010,37693174809.8498001099
ceb,2011,41210970263.9244995117
ceb,2012,36296277553.1945037842
ceb,2013,40932701061.4085006714
ceb,2014,43194070015.1511001587
ceb,2015,40557608513.0559997559
ceb,2016,42285995567.1927032471
ceb,2017,44478477191.4893035889
ear,1960,234776743726.1000061035
ear,1961,237592215395.0299987793
ear,1962,239188952101.4880065918
ear,1963,242030152007.0060119629
ear,1964,260656750084.6780090332
ear,1965,248044317766.2900085449
ear,1966,251713096245.3930053711
ear,1967,270297088353.8680114746
ear,1968,276145020838.9030151367
ear,1969,286214062371.3760375977
ear,1970,298371021302.0729980469
ear,1971,302576758536.3820190430
ear,1972,299845334020.2100219727
ear,1973,310351405515.7760009766
ear,1974,318123848584.1170043945
ear,1975,334451155188.8739624023
ear,1976,337789380836.1250000000
ear,1977,354110260085.8039550781
ear,1978,364942432416.1550292969
ear,1979,352275419340.4000244141
ear,1980,373603220504.4870605469
ear,1981,386888810253.4220581055
ear,1982,391424819640.2940063477
ear,1983,407302371858.8529663086
ear,1984,416252636803.5589599609
ear,1985,425481361974.4660034180
ear,1986,434708132488.4620361328
ear,1987,439270645434.8599853516
