country,year,nv_agr_totl_kd
arb,1968,20068029745.3078002930
arb,1969,20123267108.9320983887
arb,1970,21344773653.3662986755
arb,1971,22416050960.6254005432
arb,1972,23506258389.3072013855
arb,1973,22606715969.7952003479
arb,1974,24282960514.6413002014
arb,1975,25206680605.7591018677
arb,1976,27091970283.3246002197
arb,1977,27824688429.2639999390
arb,1978,28578592366.9263992310
arb,1979,27818435432.3587989807
arb,1980,29286251365.2442016602
arb,1981,29052212284.8322982788
arb,1982,31880336360.8610992432
arb,1983,31152057545.6176986694
arb,1984,33043742897.0289001465
arb,1985,35607396350.2228012085
arb,1986,39263438598.0774002075
arb,1987,40219777656.6199035645
arb,1988,42172962804.8074035645
arb,1989,46366800288.6667022705
arb,1990,45535711131.8643035889
arb,1991,48729622618.4213027954
arb,1992,48350088377.2113037109
arb,1993,48391103247.7789001465
arb,1994,51368479138.6073989868
arb,1995,48920796418.6881027222
arb,1996,57263187534.7716979980
arb,1997,55730974409.4732971191
arb,1998,59283029317.7770996094
arb,1999,59586159147.7046966553
arb,2000,58210205595.4000015259
arb,2001,61458669792.1069030762
arb,2002,63259222938.4011993408
arb,2003,66658802446.9698028564
arb,2004,69205646181.3448028564
arb,2005,69284190516.7147064209
arb,2006,74131984089.8159027100
arb,2007,71572230376.3473052979
arb,2008,73305062080.8737030029
arb,2009,78994928342.2957000732
arb,2010,80128865878.9797058105
arb,2011,85092294139.5877990723
arb,2012,85838230094.2454986572
arb,2013,91391295455.2079010010
arb,2014,92565693518.1829071045
css,1970,1277843695.6458301544
css,1971,1326491746.6721000671
css,1972,1472047104.0959699154
css,1973,1405032083.0254800320
css,1974,1405785428.4818301201
css,1975,1393918822.3902699947
css,1976,1336474083.0091698170
css,1977,1334767397.5883998871
css,1978,1366116929.0518598557
css,1979,1311366673.4607598782
css,1980,1268248277.7686200142
css,1981,1317629227.8337500095
css,1982,1317842790.4967899323
css,1983,1316337480.7900698185
css,1984,1341875583.9287099838
css,1985,1321205690.7587499619
css,1986,1360805199.0610001087
css,1987,1405095532.6912400723
css,1988,1465335810.5681500435
css,1989,1529272300.9181599617
css,1990,1582279437.5525598526
css,1991,1680647177.5207099915
css,1992,1750927522.0181198120
css,1993,1751265970.9717600346
css,1994,1794538826.6431000233
css,1995,1846586573.0293102264
css,1996,1929708381.0101101398
css,1997,1779631020.9464499950
css,1998,1687007031.0626099110
css,1999,1757621042.6209700108
css,2000,1647779982.6536500454
css,2001,1710485874.2496900558
css,2002,1716998518.5779800415
css,2003,1796606885.2123398781
css,2004,1663423655.5246598721
css,2005,1531303467.0445899963
css,2006,1618623132.7416999340
css,2007,1540254767.0984199047
css,2008,1519977684.7840199471
css,2009,1623370618.9532799721
css,2010,1672534573.6819598675
css,2011,1742936791.1112499237
css,2012,1785676233.3696801662
css,2013,1754948689.1540699005
css,2014,1783013055.3138699532
ceb,1995,30397822212.3739013672
ceb,1996,28871163228.8437004089
ceb,1997,29817913158.3003997803
ceb,1998,29626828516.0093994141
ceb,1999,29558367204.7700996399
ceb,2000,27909598706.9810981750
ceb,2001,30934972814.6066017151
ceb,2002,30630172656.8790016174
ceb,2003,31215545324.3860015869
ceb,2004,35634857534.1468963623
ceb,2005,33512136441.4165000916
ceb,2006,32954979891.7302017212
ceb,2007,29376969223.5969009399
ceb,2008,33662900284.6848983765
ceb,2009,33667504406.6902999878
ceb,2010,31703118661.2044982910
ceb,2011,34038499742.2439002991
ceb,2012,30364133947.1926994324
ceb,2013,34043352049.5200996399
ceb,2014,36087751824.7228012085
eas,1960,124165479048.9400024414
eas,1961,128302662488.9119873047
eas,1962,131996735014.5549926758
eas,1963,143186088041.6300048828
eas,1964,159126690965.2109985352
eas,1965,170009501509.1719970703
eas,1966,182522240752.1910095215
eas,1967,183794068881.3110046387
eas,1968,186237989641.1989746094
eas,1969,190686195657.8200073242
eas,1970,200925495787.4500122070
eas,1971,201386485096.5269775391
eas,1972,211392263061.2039794922
eas,1973,226391709581.3410034180
eas,1974,231009122708.5169982910
eas,1975,232882067946.7039794922
eas,1976,233575029984.6319885254
eas,1977,231320324760.1360168457
eas,1978,233848720436.7139892578
eas,1979,246377013280.2380065918
eas,1980,236967464529.6580200195
eas,1981,245858262396.4769897461
eas,1982,264634703995.7130126953
eas,1983,273392030968.9179992676
eas,1984,295458539012.5830078125
eas,1985,299977561136.5850219727
eas,1986,305516461006.9279785156
eas,1987,314984091741.2800292969
eas,1988,320662267856.9119873047
eas,1989,331255022624.3530273438
eas,1990,342181861076.7150268555
eas,1991,340276603774.1030273438
eas,1992,354044058498.9979858398
