country,year,nv_agr_totl_kd
arb,1965,29288439418.3070983887
arb,1966,25886105202.0676002502
arb,1967,27124550398.8097000122
arb,1968,29014842530.6137008667
arb,1969,29371731597.2962989807
arb,1970,31286311910.6842994690
arb,1971,32597547560.0389976501
arb,1972,34430831114.4604034424
arb,1973,33119447134.4944000244
arb,1974,35606961252.1996994019
arb,1975,36805468726.3448028564
arb,1976,39584762628.7393035889
arb,1977,40497204510.4842987061
arb,1978,41350579545.7146987915
arb,1979,40404421032.1959991455
arb,1980,42058553653.8179016113
arb,1981,42549423903.0455017090
arb,1982,46403590725.6812973022
arb,1983,45468120495.7550964355
arb,1984,47747236206.7912979126
arb,1985,50766915256.4844970703
arb,1986,54907880265.4792022705
arb,1987,56382402204.2841033936
arb,1988,58356926169.5534973145
arb,1989,64313314823.7994995117
arb,1990,63188875711.9263992310
arb,1991,65821280585.9807968140
arb,1992,67756940831.3466033936
arb,1993,67888420554.0755996704
arb,1994,70895727983.5848999023
arb,1995,70307709345.5155029297
arb,1996,80067878264.0933074951
arb,1997,79526916254.7599029541
arb,1998,84864666278.0285949707
arb,1999,86516631449.1596984863
arb,2000,84776614608.2622070312
arb,2001,88762394687.3963928223
arb,2002,91751160063.3146972656
arb,2003,94060317452.3784027100
arb,2004,97748716363.3654022217
arb,2005,100414709142.2290039062
arb,2006,106791681924.9299926758
arb,2007,103134257508.3150024414
arb,2008,105260167507.0019989014
arb,2009,112023950957.3259887695
arb,2010,116487279146.4340057373
arb,2011,123643513968.3399963379
arb,2012,128122142170.9819946289
arb,2013,135451786885.3509979248
arb,2014,136602662733.6390075684
arb,2015,136298686398.4680023193
arb,2016,139309829600.0880126953
arb,2017,143573245638.2630004883
css,1975,1694991336.8197901249
css,1976,1663082588.0472199917
css,1977,1696053613.6631999016
css,1978,1734532457.7436900139
css,1979,1695782670.4687800407
css,1980,1653972589.6970100403
css,1981,1725873699.7549400330
css,1982,1709925568.9057199955
css,1983,1684088649.8350598812
css,1984,1736402301.7935099602
css,1985,1722767954.1724200249
css,1986,1768929326.2017102242
css,1987,1807126888.2206699848
css,1988,1863024442.8240101337
css,1989,1915021678.9524199963
css,1990,1965564869.0004498959
css,1991,2079235067.1369800568
css,1992,2187130110.1374802589
css,1993,2134781345.7521998882
css,1994,2176205242.4947700500
css,1995,2229069714.8581700325
css,1996,2332958199.8353199959
css,1997,2203603950.3730301857
css,1998,2105968783.7805898190
css,1999,2196490893.1587700844
css,2000,2095435546.6777601242
css,2001,2179899904.8140201569
css,2002,2174576150.2178101540
css,2003,2248586958.1232600212
css,2004,2111359875.2374000549
css,2005,1960782433.9380698204
css,2006,2036838064.0259199142
css,2007,1981206128.0921897888
css,2008,1944098332.7777898312
css,2009,2107218043.8378899097
css,2010,2128876601.5327198505
css,2011,2214234094.7768898010
css,2012,2301081266.3033499718
css,2013,2262411688.3371701241
css,2014,2297661210.2785897255
css,2015,2343490781.8166599274
css,2016,2361991893.6214103699
css,2017,2331704920.0254898071
ceb,1995,43441535056.0103988647
ceb,1996,41571390255.7193984985
ceb,1997,41163021829.4152984619
ceb,1998,38841641738.7770004272
ceb,1999,37404116154.9375000000
ceb,2000,35289725760.9730987549
ceb,2001,39234954716.5382003784
ceb,2002,38884302723.6868972778
ceb,2003,39668600583.7595977783
ceb,2004,45275415033.3085021973
ceb,2005,42625695440.6464004517
ceb,2006,41776698209.3442993164
ceb,2007,37189137073.5967025757
ceb,2008,42109382208.7214965820
ceb,2009,42829515197.5972976685
ceb,2010,38748615433.9343032837
ceb,2011,41767420103.1255035400
ceb,2012,36561403822.3759994507
ceb,2013,41181570963.2310028076
ceb,2014,43603525195.1547012329
ceb,2015,40968490740.4655990601
ceb,2016,42632962798.9253005981
ceb,2017,43295520279.5660018921
ear,1960,236300191898.6789855957
ear,1961,238211697121.8869934082
ear,1962,238944036565.7939758301
ear,1963,242713120617.1010131836
ear,1964,260465322642.0379943848
ear,1965,246399948985.0069885254
ear,1966,248345887317.5100097656
ear,1967,267049873178.7569885254
ear,1968,273978163241.8360290527
ear,1969,284022123006.1640014648
ear,1970,296317994495.7600097656
ear,1971,300390470204.1580200195
ear,1972,298623991539.7849731445
ear,1973,308668184399.7340087891
ear,1974,316538067847.1239624023
ear,1975,334036665418.9989624023
ear,1976,336714622655.6979980469
ear,1977,352019496314.5470581055
ear,1978,363848858830.4679565430
ear,1979,351532872464.5759887695
ear,1980,373382783889.3379516602
ear,1981,385780428984.0660400391
ear,1982,390293260697.3839721680
ear,1983,405664311712.1120605469
ear,1984,415309668934.4699707031
ear,1985,425131620328.2320556641
ear,1986,433942016993.9050292969
ear,1987,438936358130.3099975586
ear,1988,472426898089.4389648438
ear,1989,475497398474.3610229492
ear,1990,493567480680.2129516602
ear,1991,497897869163.3110351562
ear,1992,519178015546.9260253906
ear,1993,529745423369.7210083008
ear,1994,543268784794.6810302734
ear,1995,551722194503.6960449219
ear,1996,587602154623.2950439453
ear,1997,584346179701.9870605469
ear,1998,608969956282.1479492188
ear,1999,619444824856.2139892578
ear,2000,632711328254.7210693359
ear,2001,649977561024.5710449219
ear,2002,647858957779.8790283203
ear,2003,681144246342.8520507812
ear,2004,695892343169.9589843750
ear,2005,733569104919.6619873047
ear,2006,762079515542.6320800781
ear,2007,790833571682.3129882812
ear,2008,799625163641.9390869141
ear,2009,811785485003.6820068359
ear,2010,861719307580.9630126953
ear,2011,892367577331.1740722656
ear,2012,912183662571.5520019531
ear,2013,952829858405.6829833984
ear,2014,970623859146.9000244141
ear,2015,996520593683.7670898438
ear,2016,1025605700543.4200439453
ear,2017,1062174273024.1199951172
eas,1960,159042779288.8919982910
eas,1961,163130328976.9119873047
eas,1962,169219053163.8919982910
eas,1963,182370269344.3719787598
eas,1964,202621411342.4219970703
eas,1965,215465929208.6889953613
eas,1966,230711976956.0220031738
eas,1967,232281145839.0910034180
eas,1968,235378521362.3719787598
eas,1969,240064595229.9869995117
eas,1970,254444127103.9800109863
eas,1971,261079425003.0689697266
eas,1972,262161511510.6749877930
eas,1973,284081671238.7119750977
eas,1974,294972049736.1480102539
eas,1975,300104215043.0949707031
eas,1976,305553799115.7039794922
eas,1977,304589240561.3380126953
eas,1978,314396674496.2299804688
eas,1979,333935305727.9260253906
eas,1980,331102253220.2470092773
eas,1981,349868587135.6069946289
eas,1982,379093352309.5960083008
eas,1983,397890440710.6760253906
eas,1984,437174521552.6849975586
eas,1985,448690448438.3479614258
eas,1986,460503887934.9739990234
eas,1987,477103691307.4660034180
eas,1988,492770662236.1060180664
eas,1989,508859836905.7870483398
eas,1990,532967799789.2489624023
eas,1991,545944330997.4240112305
eas,1992,569087509532.0009765625
eas,1993,584041646824.7819824219
eas,1994,601596101623.3260498047
eas,1995,615815703714.2879638672
eas,1996,648262104991.3829345703
eas,1997,663004688832.5369873047
eas,1998,672659905715.2729492188
eas,1999,691965880318.4189453125
eas,2000,714597283354.2600097656
eas,2001,724317891211.4100341797
eas,2002,745536172698.3709716797
