country,year,nv_agr_totl_kd
arb,1965,29943205349.9108009338
arb,1966,26464809295.7254981995
arb,1967,27730940901.8185005188
arb,1968,29663491990.1687011719
arb,1969,30028359590.5959014893
arb,1970,31985741841.7935981750
arb,1971,33326291187.9020996094
arb,1972,35200559227.6100006104
arb,1973,33859858234.8434982300
arb,1974,36402982672.9007034302
arb,1975,37628283717.4246978760
arb,1976,40469710905.0792999268
arb,1977,41402551137.5251998901
arb,1978,42275004037.9832000732
arb,1979,41307693412.1343994141
arb,1980,42998805460.0589981079
arb,1981,43500649496.9794998169
arb,1982,47440979228.2679977417
arb,1983,46484595830.9368972778
arb,1984,48814662953.2263031006
arb,1985,51901849285.8403015137
arb,1986,56135388800.8757019043
arb,1987,57642874828.9290008545
arb,1988,59661540819.1499023438
arb,1989,65751089192.5085983276
arb,1990,64601512366.3276977539
arb,1991,67292766858.8388977051
arb,1992,69271700029.5233001709
arb,1993,69406118988.3314056396
arb,1994,72480657227.6634063721
arb,1995,71884456564.1072998047
arb,1996,81830242289.6255035400
arb,1997,81218495339.0363006592
arb,1998,86601415237.5312957764
arb,1999,88220251633.8849029541
arb,2000,86467250981.8497924805
arb,2001,90526630659.4119873047
arb,2002,93523406828.6309051514
arb,2003,95671760057.6779022217
arb,2004,99208431441.6396942139
arb,2005,101690853611.2580108643
arb,2006,107629478748.3950042725
arb,2007,104019182190.5350036621
arb,2008,105830534568.8049926758
arb,2009,112380767754.8789978027
arb,2010,116495347417.6990051270
arb,2011,123570618939.8639984131
arb,2012,127850213856.0440063477
arb,2013,135266596772.8800048828
arb,2014,136377347017.7640075684
arb,2015,136173902846.2740020752
arb,2016,140185422815.7659912109
css,1975,1977150013.8962199688
css,1976,1957081330.8702602386
css,1977,1978947289.7128100395
css,1978,2040682216.3230299950
css,1979,1984415249.9248700142
css,1980,1946049418.3238399029
css,1981,2023851871.0298602581
css,1982,2003373965.7198801041
css,1983,1966799381.5722801685
css,1984,2028510625.1302897930
css,1985,2015801910.8939499855
css,1986,2070778951.5899000168
css,1987,2099404556.4674999714
css,1988,2132609269.1605398655
css,1989,2219816699.0550999641
css,1990,2228509763.6796398163
css,1991,2386250678.9626998901
css,1992,2553750700.5054397583
css,1993,2491541543.6540603638
css,1994,2560308612.0403900146
css,1995,2636596843.8443799019
css,1996,2772733092.3594198227
css,1997,2658723351.2897896767
css,1998,2508243711.1035299301
css,1999,2645842933.8729500771
css,2000,2516757438.7843699455
css,2001,2612234134.9295997620
css,2002,2636563432.9319896698
css,2003,2710935937.8773999214
css,2004,2580276264.3378300667
css,2005,2375783936.8253397942
css,2006,2423007799.4207201004
css,2007,2364195613.3530302048
css,2008,2318303855.1678600311
css,2009,2492039455.3641800880
css,2010,2521757932.7398400307
css,2011,2611584313.7440199852
css,2012,2713915618.7960801125
css,2013,2669751085.2784099579
css,2014,2727883061.6125698090
css,2015,2761093353.8612198830
css,2016,2743830464.7699899673
ceb,1995,37405466508.7238998413
ceb,1996,35412397936.9728012085
ceb,1997,36476513274.4180984497
ceb,1998,36395196879.1669998169
ceb,1999,36420461890.8342971802
ceb,2000,34505571122.1736984253
ceb,2001,38230719065.1471023560
ceb,2002,37937004060.8895034790
ceb,2003,38671187530.5160980225
ceb,2004,44091907197.3678970337
ceb,2005,41644663516.4246978760
ceb,2006,40762741468.1659011841
ceb,2007,36446622914.6958999634
ceb,2008,41533431479.7060012817
ceb,2009,41637184234.4535980225
ceb,2010,39067961535.4878005981
ceb,2011,41820760133.4434967041
ceb,2012,36761660851.5944976807
ceb,2013,41440156620.1575012207
ceb,2014,43866412696.6423034668
ceb,2015,41169258295.7496032715
ceb,2016,42269999902.0073013306
ear,1960,236756749479.2319946289
ear,1961,238671947494.7139892578
ear,1962,239405699287.0820007324
ear,1963,243182063836.4249877930
ear,1964,260968568093.0619812012
ear,1965,246876011082.7169799805
ear,1966,248835739285.7999877930
ear,1967,267533176457.9649963379
ear,1968,274468399565.7819824219
ear,1969,284530549326.6989746094
ear,1970,296882318877.5050048828
ear,1971,300998452626.5689697266
ear,1972,299249581901.6970214844
ear,1973,309324911752.7050170898
ear,1974,317205554287.5060424805
ear,1975,334701159528.2280273438
ear,1976,337390789600.4650268555
ear,1977,352744129123.3289794922
ear,1978,364627084252.1229858398
ear,1979,352302492671.7229614258
ear,1980,374340999639.5420532227
ear,1981,386649423159.5070190430
ear,1982,391146590132.8170166016
ear,1983,406531738514.2700195312
ear,1984,416197212792.4370117188
ear,1985,426103221767.1300048828
ear,1986,434903334636.6740112305
ear,1987,439889249254.9070434570
ear,1988,473211809474.6699829102
ear,1989,476371499227.0150146484
ear,1990,494505735000.2970581055
ear,1991,498890909738.1889648438
ear,1992,520181686510.2429809570
ear,1993,530780110502.7600097656
ear,1994,545481529617.0010375977
ear,1995,553222805516.4429931641
ear,1996,589434626423.3969726562
ear,1997,586393863474.3599853516
ear,1998,610549268423.1309814453
ear,1999,622050523451.1500244141
ear,2000,635805842354.6350097656
ear,2001,652347481689.1650390625
ear,2002,650452733085.9370117188
ear,2003,683653231290.0760498047
ear,2004,699151868414.1020507812
ear,2005,736495808835.8809814453
ear,2006,764891185992.0319824219
ear,2007,793723658406.9008789062
ear,2008,803310937425.4399414062
ear,2009,815199095630.3291015625
ear,2010,864725559562.6840820312
ear,2011,895998296576.1909179688
ear,2012,916337461539.3709716797
ear,2013,956643837834.7750244141
ear,2014,974974177016.1030273438
ear,2015,1001460934697.5600585938
ear,2016,1025989517028.0400390625
eas,1960,159131772324.7319946289
eas,1961,163221609217.8389892578
eas,1962,169313740375.2680053711
eas,1963,182472315372.4039916992
eas,1964,202734788979.5950012207
eas,1965,215586494048.2200012207
eas,1966,230841072783.7689819336
eas,1967,232411119701.6799926758
eas,1968,235510228374.0469970703
eas,1969,240198924353.3989868164
eas,1970,254586502353.1280212402
eas,1971,261225513060.2139892578
eas,1972,262308205053.7160034180
eas,1973,284240630296.5390014648
eas,1974,295137102549.7180175781
eas,1975,300272139580.6960449219
eas,1976,305737946854.0999755859
eas,1977,304779431698.4970092773
eas,1978,314579042384.5499877930
eas,1979,334161433486.9739990234
eas,1980,331297634549.0200195312
eas,1981,350034595324.2880249023
eas,1982,379288794449.6910400391
eas,1983,398035590233.5490112305
eas,1984,437392459755.1229858398
eas,1985,448981479860.5000000000
eas,1986,460802248868.7270507812
eas,1987,477351726804.2800292969
eas,1988,492941714466.4829711914
eas,1989,509109545394.5020141602
eas,1990,533277690364.4210205078
eas,1991,546222764317.9110107422
eas,1992,569396399129.7860107422
eas,1993,584366308067.5229492188
eas,1994,602140079771.0310058594
eas,1995,616201659755.7509765625
eas,1996,648650358994.9329833984
eas,1997,663578591607.8189697266
eas,1998,673214941514.2180175781
eas,1999,692476602632.0400390625
eas,2000,715048241856.4399414062
eas,2001,724797629525.9809570312
eas,2002,745959548671.1309814453
eas,2003,754448357895.1508789062
eas,2004,784628064328.8859863281
eas,2005,815595371151.9820556641
eas,2006,847267004537.3140869141
eas,2007,873039983193.3649902344
eas,2008,916433427796.1109619141
eas,2009,939890467350.5559082031
eas,2010,963343594822.5520019531
eas,2011,1000700421892.4399414062
eas,2012,1037722615536.8499755859
eas,2013,1070314722348.7199707031
eas,2014,1104804801884.1298828125
eas,2015,1130576483602.0500488281
eas,2016,1156436886628.4099121094
eap,1960,120189080077.5700073242
eap,1961,122414462293.4119873047
eap,1962,127792042499.9400024414
eap,1963,137580362823.3980102539
eap,1964,152466823637.8209838867
eap,1965,162641903501.2579956055
eap,1966,173964103694.8290100098
eap,1967,175746581941.8730163574
eap,1968,178195275335.9860229492
eap,1969,181023993136.5910034180
eap,1970,192600045010.0799865723
eap,1971,197310540838.2980041504
eap,1972,197832722482.5169982910
eap,1973,214614319637.9380187988
eap,1974,222572514214.0570068359
eap,1975,225976625860.0260009766
eap,1976,228384757904.1389770508
eap,1977,226818138464.6919860840
eap,1978,237518828391.9150085449
eap,1979,249254316342.6239929199
eap,1980,250258217893.7650146484
eap,1981,266001649374.2030029297
eap,1982,288108580050.6069946289
eap,1983,306298412581.0269775391
eap,1984,336172350171.0440063477
eap,1985,343713485773.0289916992
eap,1986,354211497583.9790039062
eap,1987,367902009913.7639770508
eap,1988,380343191125.7550048828
eap,1989,394484052284.2109985352
eap,1990,413800071817.4429931641
eap,1991,423508274949.1849975586
eap,1992,444485368917.0820312500
eap,1993,455719545850.4410400391
eap,1994,470863114487.3670043945
eap,1995,490493824496.8510131836
eap,1996,513455419344.3739624023
eap,1997,527774539833.3370361328
eap,1998,538686808240.7929687500
eap,1999,554767388685.9129638672
eap,2000,569516776239.2559814453
eap,2001,585253823731.0200195312
eap,2002,601348736233.2049560547
eap,2003,622274871388.9809570312
eap,2004,654555744936.9100341797
eap,2005,683829023889.0009765625
eap,2006,714671661333.8209228516
eap,2007,741674410078.9840087891
eap,2008,776127880682.9580078125
eap,2009,800681961487.4790039062
eap,2010,830334390444.7940673828
eap,2011,864667932982.5329589844
eap,2012,900659846255.3140869141
eap,2013,932782087568.0429687500
eap,2014,967355157701.8270263672
eap,2015,998808440322.8209228516
eap,2016,1025600284438.0999755859
tea,1960,119188297827.4269866943
tea,1961,121395149882.1259918213
tea,1962,126727952419.8680114746
tea,1963,136434768023.9949951172
tea,1964,151197273269.9010009766
tea,1965,161287627970.9969787598
tea,1966,172515551238.7530212402
tea,1967,174283187267.2709960938
tea,1968,176711491047.9239807129
tea,1969,179516654873.7110290527
tea,1970,190996316066.4969787598
tea,1971,195667588858.7189941406
tea,1972,196185422436.3699951172
tea,1973,212827283731.0019836426
tea,1974,220719212554.2769775391
tea,1975,224094979075.1260070801
tea,1976,226483059249.2669982910
tea,1977,224929484629.9219970703
tea,1978,235541072780.7060241699
tea,1979,247178842469.2369995117
tea,1980,248174384801.2830200195
tea,1981,263786724948.2000122070
tea,1982,285709577139.1719970703
tea,1983,303747947810.3469848633
tea,1984,333373133130.5010375977
tea,1985,340851475717.9169921875
tea,1986,351262073398.7700195312
tea,1987,364838588502.4660034180
tea,1988,377176175333.6720581055
tea,1989,391199289332.0689697266
tea,1990,410354469548.7860107422
tea,1991,419981835075.5750122070
tea,1992,440784258405.4310302734
tea,1993,451924891359.0650024414
tea,1994,466942363559.5610351562
tea,1995,486409613909.2940063477
tea,1996,509180013711.9460449219
tea,1997,523379902723.1939697266
tea,1998,534201307596.9240112305
tea,1999,550147989359.4760742188
tea,2000,564774562716.6020507812
tea,2001,580380212317.9420166016
tea,2002,596340789604.0100097656
tea,2003,617092350134.1879882812
tea,2004,649104122881.6240234375
tea,2005,678133770376.3890380859
tea,2006,708719858406.2808837891
tea,2007,735496639798.6149902344
tea,2008,769662973279.7470703125
tea,2009,794011289779.2700195312
tea,2010,823415986199.6959228516
tea,2011,857463956551.5450439453
tea,2012,893155747939.0150146484
tea,2013,925009323982.5570068359
tea,2014,959293620003.5290527344
tea,2015,990484221975.5290527344
tea,2016,1017052849899.3399658203
emu,1991,171297231780.9949951172
emu,1992,177857906791.0960083008
emu,1993,170801848360.0490112305
emu,1994,161209280925.0240173340
emu,1995,165291997557.5240173340
emu,1996,173329624561.4330139160
emu,1997,177441009455.9280090332
emu,1998,179261291719.8800048828
emu,1999,185968368202.9570007324
emu,2000,186580570874.1339721680
emu,2001,181778433869.5960083008
emu,2002,183588826753.4169921875
emu,2003,175509549775.4989929199
emu,2004,196184385260.2000122070
emu,2005,180396569650.1739807129
emu,2006,179324229427.5010070801
emu,2007,186937349931.9410095215
emu,2008,194673499161.5100097656
emu,2009,194232183311.4630126953
emu,2010,186462709841.9580078125
emu,2011,189604789124.0700073242
emu,2012,181180376818.4320068359
emu,2013,186200155752.5549926758
emu,2014,190942260812.4839782715
emu,2015,195334945577.0739746094
emu,2016,192730792557.4230041504
ecs,1990,408908724445.2299804688
ecs,1991,396022254617.4620361328
ecs,1992,395877721322.1799926758
ecs,1993,385074338147.3309936523
ecs,1994,364190202692.3439941406
ecs,1995,362541562132.7700195312
ecs,1996,367271560478.6560058594
ecs,1997,372241105250.9270019531
ecs,1998,369128912974.6359863281
ecs,1999,381781785929.2479858398
ecs,2000,390826408183.2360229492
ecs,2001,391370120755.5879516602
ecs,2002,401690614443.1670532227
ecs,2003,391171564339.1229858398
ecs,2004,425395590411.0759887695
ecs,2005,413454367317.2979736328
ecs,2006,415026978984.9010009766
ecs,2007,415400095449.4779663086
ecs,2008,437085548508.7050170898
ecs,2009,440417125002.3320312500
ecs,2010,428541913395.8950195312
ecs,2011,450834875238.7890014648
ecs,2012,435720270568.9609985352
ecs,2013,453021671183.2720336914
ecs,2014,465636253308.1450195312
ecs,2015,476688070488.0339965820
ecs,2016,476411449739.5589599609
eca,1990,179806998034.6910095215
eca,1991,170389887206.2609863281
eca,1992,164703949732.9010009766
eca,1993,161094719619.8290100098
eca,1994,150144107832.1490173340
eca,1995,145764428545.9450073242
eca,1996,142879828825.7269897461
eca,1997,143321353546.1740112305
eca,1998,136837772967.7819976807
eca,1999,141434091174.8410034180
eca,2000,149530795432.6180114746
eca,2001,154760571056.3280029297
eca,2002,161389594516.4779968262
eca,2003,159704005480.1790161133
eca,2004,168589189046.1560058594
eca,2005,172035054347.1230163574
eca,2006,176156024453.0810241699
eca,2007,169787686141.7070007324
eca,2008,181347904823.0489807129
eca,2009,185054024843.8239746094
eca,2010,182930755567.4139709473
eca,2011,199357741264.5580139160
eca,2012,195274682939.9700012207
eca,2013,206756348017.7650146484
eca,2014,209930197454.8550109863
eca,2015,218097747415.2689819336
eca,2016,220733458437.2289733887
tec,1990,191233279844.2489929199
tec,1991,181217735343.4160156250
tec,1992,175170470865.9240112305
tec,1993,171331883270.4490051270
tec,1994,159685387687.1400146484
tec,1995,155027390814.2640075684
tec,1996,151959482047.8399963379
tec,1997,152632525606.7009887695
tec,1998,146796971760.5440063477
tec,1999,151544546211.6159973145
tec,2000,159649984549.8250122070
tec,2001,165723875115.6459960938
tec,2002,172581738976.5030212402
tec,2003,171261794744.7189941406
tec,2004,181157420883.6230163574
tec,2005,184390205114.5310058594
tec,2006,187800879365.9669799805
tec,2007,181968085455.2360229492
tec,2008,193261567344.7420043945
tec,2009,198261021955.0069885254
tec,2010,195228066307.8719787598
tec,2011,211899769605.0860290527
tec,2012,206613427060.1969909668
tec,2013,219130482318.9060058594
tec,2014,222387513140.5130004883
tec,2015,229477922312.9750061035
tec,2016,232437113990.4439697266
euu,1991,228356513715.3150024414
euu,1992,233003373492.0060119629
euu,1993,225214837348.9610290527
euu,1994,217055448445.6739807129
euu,1995,221640068307.9439697266
euu,1996,227768144121.8800048828
euu,1997,233130044284.9280090332
euu,1998,235199356352.3330078125
euu,1999,243588141181.7230224609
euu,2000,242597157211.1439819336
euu,2001,240735070178.8430175781
euu,2002,243732139052.2699890137
euu,2003,235831398728.6099853516
euu,2004,262024928734.1060180664
euu,2005,244655730261.0860290527
euu,2006,242612559148.5669860840
euu,2007,245275947033.3939819336
euu,2008,257853888377.8889770508
euu,2009,256223162025.7480163574
euu,2010,246765161211.4889831543
euu,2011,253370656383.8750000000
euu,2012,238809128969.9620056152
euu,2013,247892687611.3089904785
