country,year,nv_agr_totl_kd
arb,1965,30612270308.2380981445
arb,1966,27057287726.4855995178
arb,1967,28350945551.8773994446
arb,1968,30326314205.6568984985
arb,1969,30699851758.9515991211
arb,1970,32701024564.5270004272
arb,1971,34071745047.8614006042
arb,1972,35987887820.5392990112
arb,1973,34617572102.0603027344
arb,1974,37216687017.7584991455
arb,1975,38468062227.5761032104
arb,1976,41373632088.6755981445
arb,1977,42328002737.1576995850
arb,1978,43219375045.7640991211
arb,1979,42229566603.4160003662
arb,1980,43957664852.3817977905
arb,1981,44470725980.8155975342
arb,1982,48500573656.8010025024
arb,1983,47522685274.7522964478
arb,1984,49904664197.9785003662
arb,1985,53060035352.9046020508
arb,1986,57389025600.5274963379
arb,1987,58928674201.8059997559
arb,1988,60993609338.8728027344
arb,1989,67218641688.2872009277
arb,1990,66044028148.2762985229
arb,1991,68863313097.9441986084
arb,1992,70762706897.9642028809
arb,1993,70856945808.9143981934
arb,1994,74049674442.8997039795
arb,1995,73324683137.9497985840
arb,1996,83678625808.4788055420
arb,1997,82974604233.9461975098
arb,1998,88432041352.2994995117
arb,1999,90166147727.1072998047
arb,2000,88210981671.5601043701
arb,2001,92449365962.3106994629
arb,2002,95599379245.0747985840
arb,2003,97785243112.4375000000
arb,2004,101482819737.5740051270
arb,2005,103975942680.6589965820
arb,2006,110038731068.3750000000
arb,2007,106107860719.2310028076
arb,2008,107730708850.4190063477
arb,2009,114566588102.8249969482
arb,2010,117021909112.0169982910
arb,2011,124330967798.6849975586
arb,2012,125575249422.8209991455
arb,2013,133156660124.8710021973
arb,2014,134713918707.4169921875
arb,2015,141544110607.5090026855
css,1975,1706780427.9975299835
css,1976,1663301866.6010000706
css,1977,1696991939.2883801460
css,1978,1732044178.0721499920
css,1979,1683550196.7490098476
css,1980,1643722862.0868301392
css,1981,1731147045.1974098682
css,1982,1721149381.4009599686
css,1983,1691247500.8765900135
css,1984,1733368620.9434900284
css,1985,1720849006.5574901104
css,1986,1762308103.8462800980
css,1987,1813107339.8485398293
css,1988,1873577343.9566602707
css,1989,1940500710.6161301136
css,1990,1990330406.8658101559
css,1991,2124574306.3061800003
css,1992,2229463274.2020998001
css,1993,2200736497.2278699875
css,1994,2244301136.7472000122
css,1995,2296250462.8214001656
css,1996,2397228596.8441600800
css,1997,2263345693.1855802536
css,1998,2145555347.5127100945
css,1999,2225983927.4341001511
css,2000,2117714480.9841499329
css,2001,2209360323.1787896156
css,2002,2223172997.6717000008
css,2003,2307531221.4797897339
css,2004,2165859348.0439300537
css,2005,1999910748.3236899376
css,2006,2079778461.2477102280
css,2007,2015808425.2910602093
css,2008,1978104983.0408301353
css,2009,2141803293.4765801430
css,2010,2178060398.0650300980
css,2011,2263288333.4772701263
css,2012,2354082396.0557103157
css,2013,2273795743.0386099815
css,2014,2342977202.9962801933
css,2015,2330012795.5301103592
ceb,1995,36157839499.2214965820
ceb,1996,34216792185.4453010559
ceb,1997,35272333247.0606994629
ceb,1998,35119645908.9754028320
ceb,1999,35136073614.1417007446
ceb,2000,33183212099.1739006042
ceb,2001,36689835712.7813034058
ceb,2002,36285298879.8510971069
ceb,2003,36973182530.4897003174
ceb,2004,42256262505.1671981812
ceb,2005,39864190520.1675033569
ceb,2006,39143402639.9729995728
ceb,2007,34697669554.4506988525
ceb,2008,39746680940.0198974609
ceb,2009,39901631849.8088989258
ceb,2010,39114336974.9493026733
ceb,2011,41862375597.4727020264
ceb,2012,36824685523.1160964966
ceb,2013,41429466974.3224029541
ceb,2014,43460257902.2251968384
ceb,2015,42122272750.2516021729
ear,1960,237884948670.1069946289
ear,1961,239632688088.0239868164
ear,1962,239988921198.9400024414
ear,1963,244045877992.4810180664
ear,1964,259839787543.1730041504
ear,1965,247490798583.5369873047
ear,1966,249181891534.5230102539
ear,1967,268264657395.3949890137
ear,1968,275416447798.4569702148
ear,1969,285720919890.2980346680
ear,1970,298398065701.9210205078
ear,1971,303196242359.5109863281
ear,1972,301355677330.0390014648
ear,1973,312819430135.6459960938
ear,1974,320936903443.3339843750
ear,1975,338500187261.6199951172
ear,1976,341381122778.8519897461
ear,1977,356880692654.6950073242
ear,1978,368913816315.6649780273
ear,1979,357942739293.1970214844
ear,1980,380996315791.3010253906
ear,1981,393476206533.2020263672
ear,1982,397610360786.3929443359
ear,1983,411605911142.4520263672
ear,1984,421616397920.0889892578
ear,1985,431806334728.1389770508
ear,1986,440799985502.6900024414
ear,1987,445980432939.5900268555
ear,1988,479419989345.8070068359
ear,1989,485419726854.7750244141
ear,1990,504445744734.2329711914
ear,1991,508365791791.9149780273
ear,1992,529323662811.9790039062
ear,1993,540571363311.8909912109
ear,1994,555453133815.3439941406
ear,1995,563452474825.9219970703
ear,1996,600098466705.1270751953
ear,1997,597102426764.3010253906
ear,1998,621290697527.8079833984
ear,1999,632525892623.3010253906
ear,2000,646713925895.0889892578
ear,2001,663382490972.4000244141
ear,2002,661182881331.7690429688
ear,2003,693948007513.2600097656
ear,2004,707679222175.4620361328
ear,2005,743829447307.1729736328
ear,2006,780251559017.2650146484
ear,2007,809969394653.0369873047
ear,2008,817112145312.6479492188
ear,2009,827898310235.4870605469
ear,2010,875670218079.1820068359
ear,2011,897404411021.3470458984
ear,2012,917951076613.4591064453
ear,2013,954532191769.1740722656
ear,2014,971380781219.8969726562
eas,1960,190171891298.2010192871
eas,1961,195112273546.0150146484
eas,1962,202051630900.1139831543
eas,1963,218167198611.7850036621
eas,1964,241108199552.8010253906
eas,1965,258322610129.7799987793
eas,1966,276643107832.3389892578
eas,1967,279167814379.1350097656
eas,1968,283485875816.4299926758
eas,1969,289252995328.2130126953
eas,1970,306456672106.7659912109
eas,1971,309073206296.4830322266
eas,1972,320851989939.3619995117
eas,1973,345262046418.0639648438
eas,1974,353603033246.2629394531
eas,1975,356871887669.1120605469
eas,1976,358284830768.6829833984
eas,1977,354938348389.6839599609
eas,1978,362032973194.4670410156
eas,1979,381399308655.7960205078
eas,1980,372831927130.5859985352
eas,1981,388441222752.7639770508
eas,1982,418093718294.8879394531
eas,1983,433961243767.8970336914
eas,1984,471100516079.1710205078
eas,1985,479746932335.6140136719
eas,1986,489796583241.6270141602
eas,1987,506605842854.5870361328
eas,1988,517548748960.0870361328
eas,1989,536573304454.2609863281
eas,1990,557651125062.5360107422
eas,1991,558529466269.6669921875
eas,1992,581559622932.7620849609
eas,1993,587232391726.8100585938
eas,1994,612955091465.6250000000
eas,1995,626915217527.4429931641
eas,1996,659843517580.7210693359
eas,1997,675782160336.5520019531
eas,1998,685168202307.2700195312
eas,1999,705970697012.5809326172
eas,2000,724705521440.7180175781
eas,2001,734064367903.3779296875
eas,2002,755569124549.4270019531
eas,2003,763440290411.4580078125
eas,2004,793953688487.3620605469
eas,2005,824843522394.1740722656
eas,2006,856863318505.8969726562
eas,2007,880999569845.9140625000
eas,2008,926126609850.8420410156
eas,2009,950763814918.6370849609
eas,2010,976626276499.7869873047
eas,2011,1015738183189.6700439453
eas,2012,1053832417702.3100585938
eas,2013,1088528018072.6099853516
eas,2014,1124703582568.8100585938
eas,2015,1163058736955.8601074219
eap,1960,120885640729.8540039062
eap,1961,123139471256.7559967041
eap,1962,128486686319.5319976807
eap,1963,138756060164.1099853516
eap,1964,152664757366.9129943848
eap,1965,164465850309.3280029297
eap,1966,175819973301.9960021973
eap,1967,177908512793.6449890137
eap,1968,180357866690.8269958496
eap,1969,183364873650.2749938965
eap,1970,195526712369.6380004883
eap,1971,200949295167.8289794922
eap,1972,201235102075.7919921875
eap,1973,219607404935.5650024414
eap,1974,227755920167.0880126953
eap,1975,231268762108.9739990234
eap,1976,233636542160.3810119629
eap,1977,231969932343.6339721680
eap,1978,241404253212.8130187988
eap,1979,254503469572.7500000000
eap,1980,256245484837.6329956055
eap,1981,272310404768.1339721680
eap,1982,294431707057.4130249023
eap,1983,311584542305.4160156250
eap,1984,342295565036.7210083008
eap,1985,349936755403.6199951172
eap,1986,360635030598.6110229492
eap,1987,374606747366.8170166016
eap,1988,387240185263.1429443359
eap,1989,404275286928.7479858398
eap,1990,424589399319.0440063477
eap,1991,433773713023.6740112305
eap,1992,454638729335.9489746094
eap,1993,466623348395.7750244141
eap,1994,482132009532.1589965820
eap,1995,502232187760.5660400391
eap,1996,525742157217.2990112305
eap,1997,540406401451.1550292969
eap,1998,551580928672.9350585938
eap,1999,568049418683.8189697266
eap,2000,583153448675.3299560547
eap,2001,598695369447.1810302734
eap,2002,614816607483.9790039062
eap,2003,635295282689.0150146484
eap,2004,667380775727.1739501953
eap,2005,696183917571.9110107422
eap,2006,727590453399.8599853516
eap,2007,752559035002.7900390625
eap,2008,789175219925.1070556641
eap,2009,816289672277.6650390625
eap,2010,845070341994.0720214844
eap,2011,881049686664.7280273438
eap,2012,918443101875.0179443359
eap,2013,951015150807.5609130859
eap,2014,986888567970.1840820312
eap,2015,1022976780123.1400146484
tea,1960,119877792366.7250061035
tea,1961,122112832246.5859985352
tea,1962,127415466481.4349975586
tea,1963,137599222451.4890136719
tea,1964,151391959995.0269775391
tea,1965,163094664806.8640136719
tea,1966,174354126149.0350036621
tea,1967,176425253058.8810119629
tea,1968,178854186190.6099853516
tea,1969,181836123116.7289733887
tea,1970,193896566094.0339965820
tea,1971,199273939708.0410156250
tea,1972,199557363785.2339782715
tea,1973,217776492990.5319824219
tea,1974,225857072380.4739990234
tea,1975,229340627039.1089782715
tea,1976,231688666422.9339904785
tea,1977,230035951473.8130187988
tea,1978,239391616476.2749938965
tea,1979,252381621984.6419982910
tea,1980,254109113711.2239990234
tea,1981,270040097111.6449890137
tea,1982,291976969569.8220214844
tea,1983,308986798114.7680053711
tea,1984,339441776755.1220092773
tea,1985,347019260951.8160400391
tea,1986,357628342433.8200073242
tea,1987,371483574135.7270507812
tea,1988,384011684470.9989624023
tea,1989,400904761002.5539550781
tea,1990,421049510474.3320312500
tea,1991,430157252673.2160034180
tea,1992,450848313068.0639648438
tea,1993,462733013902.4550170898
tea,1994,478112376152.3359985352
tea,1995,498044975075.1789550781
tea,1996,521358937098.0179443359
tea,1997,535900922522.1560058594
tea,1998,546982285420.1900024414
tea,1999,563313474254.5209960938
tea,2000,578291578852.3149414062
tea,2001,593703923445.2650146484
tea,2002,609690755416.3879394531
tea,2003,629998695708.9909667969
tea,2004,661816685415.5429687500
tea,2005,690379689563.3129882812
tea,2006,721524382665.0749511719
tea,2007,746284796085.6940917969
tea,2008,782595704369.5690917969
tea,2009,809484097975.5649414062
tea,2010,838024817349.7449951172
tea,2011,873704194849.6608886719
tea,2012,910785853493.2990722656
tea,2013,943086342578.0200195312
tea,2014,978660675709.2490234375
tea,2015,1014448013040.9499511719
emu,1991,172227898775.4069824219
emu,1992,178811674158.6189880371
emu,1993,171733390100.0880126953
emu,1994,162098576316.2420043945
emu,1995,166122374246.4989929199
emu,1996,174347387459.2969970703
emu,1997,178589405315.0269775391
emu,1998,180373366893.6130065918
emu,1999,187170552402.5760192871
emu,2000,187686990649.3780212402
emu,2001,182856342838.1880187988
emu,2002,184423408381.8200073242
emu,2003,176547745385.7739868164
emu,2004,196827748103.0130004883
emu,2005,180334871041.6880187988
emu,2006,179405902504.6880187988
emu,2007,186917903807.5060119629
emu,2008,194239573621.7550048828
emu,2009,194202042765.8370056152
emu,2010,186467477307.7619934082
emu,2011,189666745113.7169799805
emu,2012,182418542965.3179931641
emu,2013,188543973784.0899963379
emu,2014,196275729651.2000122070
emu,2015,195296010491.8489990234
ecs,1990,408877193953.5329589844
ecs,1991,395997655080.1160278320
ecs,1992,395342700243.8670043945
ecs,1993,383787734844.0079956055
ecs,1994,362379640470.2839965820
ecs,1995,360699511018.0809936523
ecs,1996,365610111056.4570312500
ecs,1997,370633689246.7500000000
ecs,1998,367271146575.1129760742
ecs,1999,379527379446.1049804688
ecs,2000,388624728405.3029785156
ecs,2001,389636614039.5800170898
ecs,2002,399473889013.6189575195
ecs,2003,388860285376.8489990234
ecs,2004,421859515966.7500000000
ecs,2005,408772268283.2760009766
ecs,2006,410170222490.3210449219
ecs,2007,410232121582.7039794922
ecs,2008,431159378403.7839965820
ecs,2009,434473562935.0670166016
ecs,2010,420783655912.9479980469
ecs,2011,444534862506.7500000000
ecs,2012,430976808187.8590087891
ecs,2013,449829597561.9989624023
ecs,2014,464066344251.8909912109
ecs,2015,470045310008.0050048828
eca,1990,177242142035.1820068359
eca,1991,167892871014.2619934082
eca,1992,161864582999.8540039062
eca,1993,157696537165.9800109863
eca,1994,146465100731.7399902344
eca,1995,142167461103.8949890137
eca,1996,139177379979.3469848633
eca,1997,139633163813.5330200195
eca,1998,132798174395.7559967041
eca,1999,136995586126.7890014648
eca,2000,145268451055.1219787598
eca,2001,151234709759.5330200195
eca,2002,157659618335.7210083008
eca,2003,155920945020.0100097656
eca,2004,163849424712.8110046387
eca,2005,166921965259.0429992676
eca,2006,170375003090.4549865723
eca,2007,163947694015.2959899902
eca,2008,175055009221.7390136719
eca,2009,178338007735.7039794922
eca,2010,172813441343.7579956055
eca,2011,190630015167.9980163574
eca,2012,187377849584.8610229492
eca,2013,199858885784.5539855957
eca,2014,201384707618.1660156250
eca,2015,207950658193.7699890137
tec,1990,189948756452.0010070801
tec,1991,179929229584.6039733887
tec,1992,173468769342.3439941406
tec,1993,169001913357.1449890137
tec,1994,156965287307.8500061035
tec,1995,152359546858.0079956055
tec,1996,149237513812.5209960938
tec,1997,149938802337.6440124512
tec,1998,143839381869.7019958496
tec,1999,148071252638.1669921875
tec,2000,156385365401.7519836426
tec,2001,162994077269.1159973145
tec,2002,169635392149.2460021973
tec,2003,168039314805.8020019531
tec,2004,177058231481.5679931641
tec,2005,179930867417.3489990234
tec,2006,183042708939.0630187988
tec,2007,176934030628.8060302734
tec,2008,187871355931.5919799805
tec,2009,192424635881.9519958496
tec,2010,187596916844.7600097656
tec,2011,205549795169.9539794922
tec,2012,200734085748.9119873047
tec,2013,214231996260.5030212402
tec,2014,215898408340.7519836426
tec,2015,222252014292.6369934082
euu,1991,228115638157.6029968262
euu,1992,232751732824.7389831543
euu,1993,224979747838.6610107422
euu,1994,216846103522.3099975586
euu,1995,221352780099.0319824219
euu,1996,227700505611.6319885254
euu,1997,233051354594.4949951172
euu,1998,235010818030.5530090332
euu,1999,243475028198.7039794922
euu,2000,242347892392.0429992676
euu,2001,240228877637.4489746094
euu,2002,242861956835.8810119629
euu,2003,235105345681.2439880371
euu,2004,260759852364.4010009766
euu,2005,242739650224.0160217285
euu,2006,240990785104.9730224609
euu,2007,243422512984.2810058594
euu,2008,255536009845.8049926758
euu,2009,254348573483.2019958496
euu,2010,246656380792.9019775391
euu,2011,253334766195.6960144043
euu,2012,239924132340.6960144043
euu,2013,249613775784.1210021973
euu,2014,261619505312.9710083008
euu,2015,259849235467.8139953613
hpc,1990,60234799581.4744033813
hpc,1991,62023631310.9133987427
hpc,1992,62878623813.6131973267
hpc,1993,67127922447.8024978638
hpc,1994,65864202945.4024963379
hpc,1995,70674123415.1311035156
hpc,1996,76898199359.7512054443
hpc,1997,80756624742.0032043457
hpc,1998,81889160277.9510040283
hpc,1999,84868142261.1226959229
hpc,2000,84759692187.7550964355
hpc,2001,88194123024.4808959961
hpc,2002,90131969478.6737060547
hpc,2003,91470974574.5164031982
hpc,2004,92530479532.3771057129
hpc,2005,97188136033.0751953125
hpc,2006,101520336010.1840057373
hpc,2007,104227509685.1880035400
hpc,2008,109356949898.0419921875
hpc,2009,112607246983.6940002441
hpc,2010,116619563333.5850067139
hpc,2011,120091910734.2580108643
hpc,2012,126323047608.3390045166
hpc,2013,130177867499.0769958496
hpc,2014,136170285779.3969879150
hpc,2015,141951972027.5469970703
hic,1996,514256029102.5159912109
hic,1997,523064405267.9939575195
hic,1998,523271785444.2940063477
hic,1999,547330869135.5310058594
hic,2000,572502578734.4000244141
hic,2001,553561593047.7449951172
hic,2002,563041688677.1569824219
hic,2003,555523968968.9119873047
hic,2004,587573067731.0880126953
hic,2005,587370209816.8210449219
hic,2006,588827273042.3599853516
hic,2007,569136091089.1800537109
hic,2008,598944367116.4610595703
hic,2009,615169163395.7160644531
hic,2010,606726385119.6739501953
hic,2011,609149345080.9909667969
hic,2012,586504546672.6030273438
hic,2013,626260618574.3699951172
hic,2014,642543384006.6270751953
ibd,1960,355011331692.4820556641
ibd,1961,358300360919.0710449219
ibd,1962,363932860273.3060302734
ibd,1963,384332338278.6300048828
ibd,1964,418256104336.2020263672
ibd,1965,422473781329.3760375977
ibd,1966,431191424717.1110229492
ibd,1967,455929599264.1839599609
ibd,1968,462955675578.4410400391
ibd,1969,475976809798.4620361328
ibd,1970,500338782093.6520385742
ibd,1971,512718664257.1220092773
ibd,1972,513184153386.3479614258
ibd,1973,539095868879.5150146484
ibd,1974,555971884664.9890136719
ibd,1975,580840124655.0229492188
ibd,1976,583925571075.4970703125
ibd,1977,599801315744.8590087891
ibd,1978,620187112597.2099609375
ibd,1979,621655805425.6889648438
ibd,1980,646762043869.8559570312
ibd,1981,675611333806.2640380859
ibd,1982,703394014795.6270751953
ibd,1983,732675730876.2309570312
ibd,1984,776751915867.8380126953
ibd,1985,796701565922.2958984375
ibd,1986,811731800740.7840576172
ibd,1987,834239813663.0050048828
ibd,1988,880970082729.0340576172
ibd,1989,901222163498.5649414062
ibd,1990,938658532710.8909912109
ibd,1991,940882086699.3879394531
ibd,1992,968395544991.9549560547
ibd,1993,985609843935.2470703125
ibd,1994,1004929000811.1400146484
ibd,1995,1022119559121.8199462891
ibd,1996,1072068857592.6500244141
ibd,1997,1079495419155.3699951172
ibd,1998,1106501962016.7600097656
ibd,1999,1137472378437.2399902344
ibd,2000,1162294222220.4099121094
ibd,2001,1203156697406.7500000000
ibd,2002,1221749833688.7700195312
ibd,2003,1270860712438.4199218750
ibd,2004,1317561983485.0000000000
ibd,2005,1370861912901.6799316406
ibd,2006,1434595646937.0500488281
ibd,2007,1473056805994.3601074219
ibd,2008,1518583828660.1101074219
ibd,2009,1546631245344.8300781250
ibd,2010,1612678151260.5800781250
ibd,2011,1680166231679.2299804688
ibd,2012,1712550404621.5600585938
ibd,2013,1789845738651.3300781250
ibd,2014,1832431786163.2299804688
ibd,2015,1896281398073.7900390625
ibt,1965,509526242629.3350219727
ibt,1966,518969747609.4770507812
ibt,1967,546982745631.1770019531
ibt,1968,557454972154.2719726562
ibt,1969,573240887551.1440429688
ibt,1970,602436106854.1270751953
ibt,1971,616360883435.5059814453
ibt,1972,617341994057.4920654297
ibt,1973,645925785204.2120361328
ibt,1974,667518275485.9250488281
ibt,1975,694532096151.8840332031
ibt,1976,701705245533.5310058594
ibt,1977,720329243246.0029296875
ibt,1978,743345800605.7180175781
ibt,1979,745727934616.0770263672
ibt,1980,773843398943.6140136719
ibt,1981,809289933200.8240966797
ibt,1982,842162879845.3420410156
ibt,1983,873736244759.9559326172
ibt,1984,918517260125.9549560547
ibt,1985,945033526370.0909423828
ibt,1986,967911347136.4741210938
ibt,1987,992949146946.1209716797
ibt,1988,1045298352595.0300292969
ibt,1989,1073963637740.2700195312
ibt,1990,1115224536483.5600585938
ibt,1991,1121244332907.3300781250
ibt,1992,1152673146668.0500488281
ibt,1993,1173168800684.1000976562
ibt,1994,1194911550920.7600097656
ibt,1995,1220110013447.2099609375
ibt,1996,1282367493157.4599609375
ibt,1997,1296075031606.0600585938
ibt,1998,1329775779348.5100097656
ibt,1999,1369093369626.8500976562
ibt,2000,1399690672238.2600097656
ibt,2001,1447844374217.0500488281
ibt,2002,1488294582412.5500488281
ibt,2003,1547306588297.2199707031
ibt,2004,1603605716449.7399902344
ibt,2005,1672492158829.6799316406
ibt,2006,1751649290685.3000488281
ibt,2007,1803349504986.3300781250
ibt,2008,1862586625906.6699218750
ibt,2009,1902902963722.8500976562
ibt,2010,1982853657777.6999511719
ibt,2011,2062066885495.7299804688
ibt,2012,2112312675523.2299804688
ibt,2013,2202942512806.2900390625
ibt,2014,2262329129627.0498046875
ibt,2015,2341898720453.8398437500
idb,1981,51386235094.1037979126
idb,1982,53059510745.2345962524
idb,1983,53296577070.4542999268
idb,1984,51868269168.6232986450
idb,1985,58895068047.8775024414
idb,1986,62352708422.6705017090
idb,1987,61773487148.6860961914
idb,1988,64985105004.9942016602
idb,1989,68307261055.3139038086
idb,1990,70933604889.5379028320
idb,1991,73194350692.4869995117
idb,1992,75540437657.1548004150
idb,1993,75268846887.1558074951
idb,1994,77472945532.3103027344
idb,1995,80698280976.2030944824
idb,1996,85575035128.2525939941
idb,1997,88129974035.4725952148
idb,1998,91549750341.6372070312
idb,1999,95160549621.2283020020
idb,2000,98976604725.8125000000
idb,2001,100493052786.8590087891
idb,2002,119903417164.8950042725
idb,2003,125831567191.5880126953
idb,2004,131703618377.8150024414
idb,2005,139765210162.7239990234
idb,2006,148138254660.2449951172
