country,year,en_atm_co2e_gf_zs
arb,1960,5.0412917540
arb,1961,5.5217489295
arb,1962,6.0969589258
arb,1963,5.9764450384
arb,1964,7.2701404944
arb,1965,6.9036044581
arb,1966,7.3843392890
arb,1967,7.6336626382
arb,1968,8.5006363674
arb,1969,8.5678365997
arb,1970,4.0236962093
arb,1971,4.3051492101
arb,1972,5.9253181243
arb,1973,6.3133640553
arb,1974,6.2827595977
arb,1975,7.9948481885
arb,1976,7.3410904517
arb,1977,6.8418632410
arb,1978,11.9006170499
arb,1979,11.0688220668
arb,1980,18.6988233427
arb,1981,20.4775009407
arb,1982,14.4504044143
arb,1983,14.1920073893
arb,1984,22.0606036553
arb,1985,22.7628806682
arb,1986,24.9445299765
arb,1987,27.2614804061
arb,1988,26.9410554481
arb,1989,28.5252677850
arb,1990,32.0462323905
arb,1991,33.4538294246
arb,1992,32.3529411765
arb,1993,32.9424284963
arb,1994,33.7205894750
arb,1995,32.2305055232
arb,1996,34.7665951444
arb,1997,35.5396693127
arb,1998,34.7792123690
arb,1999,34.4981039082
arb,2000,31.9269483878
arb,2001,31.9344040454
arb,2002,34.9472310248
arb,2003,33.6674727660
arb,2004,33.2462545914
arb,2005,35.7703707411
arb,2006,35.4735927135
arb,2007,37.5377250494
arb,2008,37.3636472311
arb,2009,35.5636987623
arb,2010,36.2027576153
arb,2011,37.9292984710
css,1960,25.0155957580
css,1961,18.2007496876
css,1962,13.8940809969
css,1963,26.7769607843
css,1964,19.6557659208
css,1965,18.9538461538
css,1966,22.5514660012
css,1967,20.8627450980
css,1968,21.8823529412
css,1969,20.7398273736
css,1970,17.1273617915
css,1971,13.9596136962
css,1972,14.1485091743
css,1973,11.3701578192
css,1974,10.8084577114
css,1975,9.2070126553
css,1976,10.8532855184
css,1977,11.7686170213
css,1978,15.1655956500
css,1979,16.9158604515
css,1980,18.6290246436
css,1981,20.3130278122
css,1982,23.0198306854
css,1983,27.0678617157
css,1984,27.0016495369
css,1985,29.6593646060
css,1986,26.7911134481
css,1987,26.7995986958
css,1988,26.6108334459
css,1989,32.0053934788
css,1990,31.2091690544
css,1991,31.5989974937
css,1992,31.6183917359
css,1993,30.7492957746
css,1994,35.3518821604
css,1995,33.9714750646
css,1996,37.1468272348
css,1997,37.0795331960
css,1998,43.8171248399
css,1999,44.6892000357
css,2000,44.3509615385
css,2001,46.5694753315
css,2002,47.2608209551
css,2003,48.6688463335
css,2004,47.7624972713
css,2005,51.4095066727
css,2006,61.8797814208
css,2007,60.5113342304
css,2008,61.0314096294
css,2009,64.2557651992
css,2010,65.8093150099
css,2011,66.4070213933
ceb,1960,7.0120905995
ceb,1961,7.1971545377
ceb,1962,7.8629604117
ceb,1963,8.0985882507
ceb,1964,8.2253422866
ceb,1965,9.0271669260
ceb,1966,9.6559751469
ceb,1967,10.5422398714
ceb,1968,10.9550022875
ceb,1969,11.6127703399
ceb,1970,12.1094961304
ceb,1971,12.4906349054
ceb,1972,12.4363770160
ceb,1973,12.7377287523
ceb,1974,13.5548866008
ceb,1975,14.2545699370
ceb,1976,15.1410440082
ceb,1977,14.5318573520
ceb,1978,14.3119874995
ceb,1979,14.2110400569
ceb,1980,14.5277998641
ceb,1981,16.0639188620
ceb,1982,15.9427108559
ceb,1983,15.8126845141
ceb,1984,14.4792715292
ceb,1985,13.9275039889
ceb,1986,14.2815515978
ceb,1987,13.8588170602
ceb,1988,14.3755755346
ceb,1989,14.5506001310
ceb,1990,16.5392792891
ceb,1991,15.7606747186
ceb,1992,14.9374774431
ceb,1993,14.6273901279
ceb,1994,14.9983854610
ceb,1995,16.4451335604
ceb,1996,17.1757877568
ceb,1997,16.3626714711
ceb,1998,16.8757628225
ceb,1999,17.3870506485
ceb,2000,18.0399670101
ceb,2001,18.2414554023
ceb,2002,18.4318087880
ceb,2003,18.9969649936
ceb,2004,19.0284631873
ceb,2005,19.3532574790
ceb,2006,18.5222207343
ceb,2007,17.8917022050
ceb,2008,17.8631173886
ceb,2009,17.4917067263
ceb,2010,18.0408828899
ceb,2011,17.6845697405
eas,1960,0.7284502699
eas,1961,0.9942794879
eas,1962,1.1353845791
eas,1963,1.1739297298
eas,1964,1.1551908669
eas,1965,1.1389574083
eas,1966,1.1152224682
eas,1967,1.1577998197
eas,1968,1.1011645839
eas,1969,1.0135903230
eas,1970,1.0616273652
eas,1971,1.1894998041
eas,1972,1.2960924196
eas,1973,1.5154515576
eas,1974,1.8706365003
eas,1975,2.1030074462
eas,1976,2.3273506886
eas,1977,2.6012327537
eas,1978,3.0473255061
eas,1979,3.1831968649
eas,1980,3.6097980730
eas,1981,3.6636130700
eas,1982,3.7554189670
eas,1983,3.7735373419
eas,1984,4.5094858059
eas,1985,4.8218665701
eas,1986,4.7572621629
eas,1987,4.8863544864
eas,1988,4.7179358298
eas,1989,4.8276741700
eas,1990,5.3800855483
eas,1991,5.4448326843
eas,1992,5.5943364809
eas,1993,5.8009454619
eas,1994,5.9423959792
eas,1995,6.1638223361
eas,1996,6.3702121043
eas,1997,6.6152907109
eas,1998,6.5702644574
eas,1999,7.3885904982
eas,2000,7.1304661867
eas,2001,7.5762962265
eas,2002,7.6181376731
eas,2003,6.9773677228
eas,2004,6.5809757039
eas,2005,6.4054523099
eas,2006,6.5343611661
eas,2007,6.7834636216
eas,2008,6.9926026920
eas,2009,6.8075781966
eas,2010,7.1174984232
eas,2011,7.2975400992
eap,1960,0.8115615349
eap,1961,1.2887161424
eap,1962,1.5292903647
eap,1963,1.4994138248
eap,1964,1.4638710438
eap,1965,1.5125344605
eap,1966,1.4512415973
eap,1967,1.7241623074
eap,1968,1.5924267523
eap,1969,1.2862236281
eap,1970,0.8838717816
eap,1971,1.0044255467
eap,1972,1.0893476533
eap,1973,1.3351469378
eap,1974,1.6092934371
eap,1975,1.7585526039
eap,1976,1.9097978726
eap,1977,2.0465794998
eap,1978,2.0706787613
