country,year,gc_tax_expt_cn
afg,2006,24428619.0000000000
afg,2007,3504628.0000000000
afg,2008,6086102.0000000000
afg,2009,9025360.0000000000
afg,2010,19625391.0000000000
afg,2011,127642572.0000000000
afg,2012,164578203.0000000000
dza,2006,20000000.0000000000
dza,2007,80000000.0000000000
dza,2008,770000000.0000000000
dza,2009,2493657071.2399997711
dza,2010,30000000.0000000000
dza,2011,5395104059.1700000763
ago,1999,3218671.3999999999
ago,2000,34253653.0000000000
ago,2001,92051676.0000000000
ago,2002,248138794.0000000000
ago,2003,423592146.0000000000
ago,2004,487505768.0000000000
ago,2005,144127641.0000000000
ago,2006,86822665.0000000000
ago,2007,71152438.0000000000
ago,2008,9732844.0000000000
ago,2009,7260164.0000000000
ago,2010,10715534.0000000000
ago,2011,11118542.0000000000
ago,2012,442264.0000000000
arg,2002,4757900000.0000000000
arg,2003,8446141061.7600002289
arg,2004,9728081977.4099998474
aus,1999,4000000.0000000000
aus,2005,12000000.0000000000
aus,2006,14000000.0000000000
aus,2007,14000000.0000000000
aus,2008,10000000.0000000000
aus,2009,13000000.0000000000
aus,2010,14000000.0000000000
aus,2011,11000000.0000000000
aus,2012,12000000.0000000000
aze,1995,62025000.0000000000
aze,1996,29600000.0000000000
aze,1997,9164400.0000000000
aze,2008,800000.0000000000
aze,2009,200000.0000000000
aze,2010,200000.0000000000
aze,2011,200000.0000000000
aze,2012,800000.0000000000
bhs,1990,6300000.0000000000
bhs,1991,7600000.0000000000
bhs,2000,13100000.0000000000
bhs,2001,13400000.0000000000
bhs,2002,13100000.0000000000
bhs,2003,11800000.0000000000
bhs,2004,13202000.0000000000
bhs,2005,15462000.0000000000
bhs,2006,13336000.0000000000
bhs,2007,14063000.0000000000
bhs,2008,14676000.0000000000
bhs,2009,12745000.0000000000
bhs,2010,14016000.0000000000
bhs,2011,253723000.0000000000
bhs,2012,331313000.0000000000
bgd,2001,2510000.0000000000
bgd,2002,10000.0000000000
bgd,2007,338000.0000000000
bgd,2008,165260914000.0000000000
bgd,2011,8000.0000000000
blr,1992,1000000.0000000000
blr,1993,43700000.0000000000
blr,1994,37400000.0000000000
blr,1995,731100000.0000000000
blr,1996,1031800000.0000000000
blr,2003,250090000000.0000000000
blr,2004,288102000000.0000000000
blr,2005,490454000000.0000000000
blr,2006,606211000000.0000000000
blr,2007,4420411000000.0000000000
blr,2008,8139148000000.0000000000
blr,2009,5637208000000.0000000000
blr,2010,1655547539000.0000000000
blr,2011,7125500000000.0000000000
blr,2012,10989100000000.0000000000
blz,1990,2601000.0000000000
blz,1991,2843000.0000000000
blz,1992,2336000.0000000000
blz,1993,2453000.0000000000
blz,1994,2358000.0000000000
blz,1995,2747000.0000000000
blz,1996,12000.0000000000
ben,2001,1605115873.2799999714
ben,2002,1765239301.0000000000
ben,2003,1173185868.0000000000
ben,2004,975533014.0000000000
ben,2005,919211336.0000000000
ben,2006,2229759500.0000000000
ben,2007,2338667016.0000000000
ben,2008,3267389829.0000000000
ben,2009,2721964387.0000000000
ben,2010,1895465489.0000000000
ben,2011,803960778.0000000000
ben,2012,479350929.0000000000
btn,1993,1600000.0000000000
btn,1994,8100000.0000000000
btn,1995,11400000.0000000000
btn,1996,11400000.0000000000
btn,1997,22800000.0000000000
btn,1998,18465000.0000000000
btn,1999,19800000.0000000000
btn,2000,9400000.0000000000
btn,2001,13200000.0000000000
btn,2002,12294000.0000000000
btn,2003,763000.0000000000
btn,2004,491000.0000000000
btn,2005,870000.0000000000
btn,2006,339000.0000000000
btn,2007,12000.0000000000
btn,2008,104000.0000000000
bih,2006,146187.7100000000
bwa,1990,440000.0000000000
bwa,1991,600000.0000000000
bwa,1992,500000.0000000000
bwa,1993,500000.0000000000
bwa,1994,400000.0000000000
bwa,1995,500000.0000000000
bwa,1996,300000.0000000000
bwa,2006,360000.0000000000
bwa,2007,440000.0000000000
bwa,2008,1650000.0000000000
bwa,2009,710000.0000000000
bwa,2010,1690000.0000000000
bwa,2011,1360000.0000000000
bwa,2012,2260000.0000000000
bra,1990,1018.1818181818
bra,1991,1527.2727272727
bra,1992,1200.0000000000
bra,1994,400000.0000000000
bra,1997,2900000.0000000000
bgr,1997,12222000.0000000000
bgr,1998,2509880.0000000000
bgr,1999,68000.0000000000
bgr,2000,99090.0000000000
bgr,2001,14600.0000000000
bdi,1991,1074000000.0000000000
bdi,1992,1106000000.0000000000
bdi,1993,716000000.0000000000
bdi,1994,5652000000.0000000000
bdi,1995,4919000000.0000000000
bdi,1996,1298000000.0000000000
bdi,1997,702000000.0000000000
bdi,1998,4561900000.0000000000
bdi,1999,28400000.0000000000
khm,2002,122013450000.0000000000
khm,2003,166064890496.0000000000
khm,2004,144943564039.0000000000
khm,2005,96691007730.0000000000
khm,2006,116635402562.0000000000
khm,2007,141118000000.0000000000
khm,2008,115616543387.0000000000
khm,2009,115321952391.0000000000
khm,2010,118897420305.0000000000
khm,2011,188040071618.0000000000
khm,2012,169116965430.0000000000
cmr,1990,6180000000.0000000000
cmr,1991,3640000000.0000000000
cmr,1992,4030000000.0000000000
cmr,1993,4350000000.0000000000
cmr,1994,13230000000.0000000000
cmr,1995,42210000000.0000000000
cmr,1998,43320000000.0000000000
cmr,1999,26730000000.0000000000
caf,2008,3346860801.0000000000
caf,2009,2029969487.0000000000
caf,2010,2047110276.0000000000
caf,2011,2122992819.0000000000
caf,2012,2225798790.0000000000
chn,2005,-404894860000.0000000000
zar,1990,0.0857400000
zar,1991,0.9766666667
zar,1992,34.5000000000
zar,1993,1143.6266666667
zar,1994,196320.0000000000
zar,1995,500000.0000000000
zar,1996,4530000.0000000000
zar,1997,6240000.0000000000
zar,1998,9111000.0000000000
zar,1999,23000000.0000000000
zar,2000,114876000.0000000000
zar,2001,653551000.0000000000
zar,2002,3848086000.0000000000
zar,2003,5119583000.0000000000
zar,2004,6325244000.0000000000
zar,2005,9038986000.0000000000
zar,2006,9630487000.0000000000
zar,2007,8679097000.0000000000
zar,2008,12496260000.0000000000
zar,2009,11832404000.0000000000
zar,2010,13437800000.0000000000
cog,2004,97187075.0000000000
cog,2005,90974043.0000000000
cog,2006,2100000000.0000000000
cog,2007,1184000000.0000000000
cog,2008,1478000000.0000000000
cri,2008,4667406373.7399997711
cri,2009,4677272447.1300001144
cri,2010,3972844745.8699998856
cri,2011,3990424710.1300001144
cri,2012,3823589349.6300001144
civ,2003,284900000000.0000000000
civ,2004,316000000000.0000000000
civ,2005,262700000000.0000000000
civ,2006,264300000000.0000000000
civ,2007,256100000000.0000000000
civ,2008,230800000000.0000000000
civ,2009,231200000000.0000000000
civ,2010,235000000000.0000000000
civ,2011,227600000000.0000000000
civ,2012,240800000000.0000000000
dom,2004,1705870583.2699999809
dom,2005,13566005.1899999995
dom,2006,68983681.6200000048
dom,2007,82507716.7600000054
dom,2008,128148091.7099999934
dom,2009,131670084.6299999952
dom,2010,146313472.4000000060
dom,2011,181201867.1599999964
ecu,1990,5000000.0000000000
ecu,1991,7000000.0000000000
ecu,1992,12000000.0000000000
ecu,1993,15000000.0000000000
egy,1990,2000000.0000000000
egy,2003,1000000.0000000000
egy,2004,2000000.0000000000
egy,2005,1000000.0000000000
egy,2006,1500000.0000000000
egy,2007,21600000.0000000000
egy,2008,519000000.0000000000
egy,2009,461000000.0000000000
egy,2010,818800000.0000000000
egy,2011,289400000.0000000000
gnq,2007,6315000000.0000000000
gnq,2008,1141000000.0000000000
gnq,2009,658000000.0000000000
eth,1990,61200000.0000000000
eth,1991,22400000.0000000000
eth,1992,15200000.0000000000
eth,1993,24200000.0000000000
eth,1994,46600000.0000000000
eth,1995,210500000.0000000000
eth,1996,131000000.0000000000
eth,1997,232600000.0000000000
eth,1998,197500000.0000000000
eth,1999,180300000.0000000000
eth,2001,103000000.0000000000
eth,2002,26800000.0000000000
eth,2003,1100000.0000000000
eth,2007,493100000.0000000000
eth,2008,2111100000.0000000000
eth,2009,3230800000.0000000000
eth,2010,1229700000.0000000000
eth,2011,1532280000.0000000000
fji,1990,14960000.0000000000
fji,1991,5740000.0000000000
fji,1992,11830000.0000000000
fji,1993,9080000.0000000000
fji,1994,10240000.0000000000
fji,1995,11380000.0000000000
fji,1996,13010000.0000000000
fji,2004,8709000.0000000000
fji,2005,11440000.0000000000
fji,2006,8718023.0000000000
gmb,1990,900000.0000000000
