country,year,en_atm_co2e_pp_gd_kd
arb,1990,0.3163390606
arb,1991,0.3407233482
arb,1992,0.3494740872
arb,1993,0.3694705140
arb,1994,0.3690005212
arb,1995,0.3441694357
arb,1996,0.3253394861
arb,1997,0.2990861528
arb,1998,0.3074295560
arb,1999,0.3013950708
arb,2000,0.3267324433
arb,2001,0.3177032968
arb,2002,0.3199996975
arb,2003,0.3331155911
arb,2004,0.3331434111
arb,2005,0.3303728047
arb,2006,0.3237314242
arb,2007,0.3017261236
arb,2008,0.3111494233
arb,2009,0.3239858234
arb,2010,0.3223757187
arb,2011,0.3140034055
arb,2012,0.3239022855
arb,2013,0.3089975334
css,1990,0.5824916694
css,1991,0.6520591486
css,1992,0.6443673134
css,1993,0.5607952632
css,1994,0.6017325775
css,1995,0.6235304089
css,1996,0.6250796302
css,1997,0.5715182075
css,1998,0.5612505515
css,1999,0.5949489428
css,2000,0.5932676224
css,2001,0.6031643685
css,2002,0.5906396100
css,2003,0.5669026091
css,2004,0.5793037857
css,2005,0.5412538330
css,2006,0.6906181818
css,2007,0.6719039763
css,2008,0.6517337434
css,2009,0.6354977596
css,2010,0.6662858528
css,2011,0.6450985360
css,2012,0.6228866456
css,2013,0.6339124544
ceb,1990,0.7225091237
ceb,1991,0.7430242637
ceb,1992,0.7219571426
ceb,1993,0.7058781919
ceb,1994,0.6365418056
ceb,1995,0.6198810427
ceb,1996,0.6032550119
ceb,1997,0.5722676309
ceb,1998,0.5259370174
ceb,1999,0.4863321991
ceb,2000,0.4585327939
ceb,2001,0.4564870238
ceb,2002,0.4337410120
ceb,2003,0.4284831250
ceb,2004,0.3998883063
ceb,2005,0.3833272445
ceb,2006,0.3722256782
ceb,2007,0.3495274375
ceb,2008,0.3291677070
ceb,2009,0.3106349396
ceb,2010,0.3186647483
ceb,2011,0.3099348915
ceb,2012,0.2912329402
ceb,2013,0.2792329882
ear,1990,0.3372509878
ear,1991,0.3439473172
ear,1992,0.3395730230
ear,1993,0.3428270100
ear,1994,0.3438085382
ear,1995,0.3364159863
ear,1996,0.3350452112
ear,1997,0.3274000979
ear,1998,0.3307518690
ear,1999,0.3386255069
ear,2000,0.3362627300
ear,2001,0.3343688958
ear,2002,0.3317941757
ear,2003,0.3311529097
ear,2004,0.3264590829
ear,2005,0.3163384293
ear,2006,0.3125011118
ear,2007,0.3076534883
ear,2008,0.3162524407
ear,2009,0.3206801793
ear,2010,0.3034934568
ear,2011,0.3035040064
ear,2012,0.3089422595
ear,2013,0.2887751493
eas,1990,0.5245565614
eas,1991,0.5186891366
eas,1992,0.5148906621
eas,1993,0.5143625613
eas,1994,0.5117949700
eas,1995,0.5108148460
eas,1996,0.5036234822
eas,1997,0.4901915151
eas,1998,0.4645837892
eas,1999,0.4550259953
eas,2000,0.4458225802
eas,2001,0.4381734567
eas,2002,0.4353525321
eas,2003,0.4656404548
eas,2004,0.4864110864
eas,2005,0.4821585165
eas,2006,0.4807484577
eas,2007,0.4646733826
eas,2008,0.4609634134
eas,2009,0.4608476889
eas,2010,0.4763544985
eas,2011,0.4901027574
eas,2012,0.4765296319
eas,2013,0.4561256841
eap,1990,0.8153720376
eap,1991,0.8012073467
eap,1992,0.7626788824
eap,1993,0.7398321417
eap,1994,0.7106846002
eap,1995,0.7065168970
eap,1996,0.6830573901
eap,1997,0.6487163819
eap,1998,0.6056783816
eap,1999,0.5774812514
eap,2000,0.5575820670
eap,2001,0.5416564250
eap,2002,0.5306976992
eap,2003,0.5842838208
eap,2004,0.6186691380
eap,2005,0.6131104984
eap,2006,0.6063824568
eap,2007,0.5725945591
eap,2008,0.5606587605
eap,2009,0.5534858635
eap,2010,0.5735011855
eap,2011,0.5881062151
eap,2012,0.5641854320
eap,2013,0.5330156582
tea,1990,0.8049148964
tea,1991,0.7909298089
tea,1992,0.7528931804
tea,1993,0.7303361166
tea,1994,0.7015606398
