country,year,en_atm_co2e_pp_gd_kd
arb,1990,0.2878137674
arb,1991,0.3162381778
arb,1992,0.3233027189
arb,1993,0.3458987890
arb,1994,0.3451093750
arb,1995,0.3229215658
arb,1996,0.3069485686
arb,1997,0.2843698322
arb,1998,0.2922209160
arb,1999,0.2897695228
arb,2000,0.3130001045
arb,2001,0.3060188732
arb,2002,0.3105421271
arb,2003,0.3200533406
arb,2004,0.3211617373
arb,2005,0.3200178221
arb,2006,0.3160288753
arb,2007,0.2975029770
arb,2008,0.3084254434
arb,2009,0.3237974777
arb,2010,0.3215043347
arb,2011,0.3140973289
arb,2012,0.3196583877
arb,2013,0.3064247078
arb,2014,0.3197226946
css,1990,0.5602132595
css,1991,0.5571196074
css,1992,0.5888133170
css,1993,0.5582192029
css,1994,0.5379625742
css,1995,0.5353890031
css,1996,0.5815775573
css,1997,0.5365117984
css,1998,0.5353590296
css,1999,0.5673895408
css,2000,0.5688964808
css,2001,0.5962996888
css,2002,0.5872657891
css,2003,0.5957129108
css,2004,0.5904485808
css,2005,0.6180923695
css,2006,0.6315614852
css,2007,0.6243286508
css,2008,0.6114970321
css,2009,0.6186597460
css,2010,0.6377003849
css,2011,0.6255651072
css,2012,0.6042079400
css,2013,0.6189168104
css,2014,0.6013253702
ceb,1990,0.7361086676
ceb,1991,0.7440738140
ceb,1992,0.7266492013
ceb,1993,0.7098849671
ceb,1994,0.6397118290
ceb,1995,0.6194888574
ceb,1996,0.6030639097
ceb,1997,0.5715098754
ceb,1998,0.5240179870
ceb,1999,0.4867708299
ceb,2000,0.4589838833
ceb,2001,0.4570865089
ceb,2002,0.4342993317
ceb,2003,0.4290386771
ceb,2004,0.4004988439
ceb,2005,0.3838909413
ceb,2006,0.3727634147
ceb,2007,0.3503321114
ceb,2008,0.3300522942
ceb,2009,0.3105037949
ceb,2010,0.3192491951
ceb,2011,0.3101316256
ceb,2012,0.2907058204
ceb,2013,0.2788587179
ceb,2014,0.2616245959
ear,1990,0.3207969478
ear,1991,0.3304804233
ear,1992,0.3270806149
ear,1993,0.3323662940
ear,1994,0.3332525449
ear,1995,0.3272890352
ear,1996,0.3257937958
ear,1997,0.3206047430
ear,1998,0.3230871367
ear,1999,0.3314646909
ear,2000,0.3293175754
ear,2001,0.3282750692
ear,2002,0.3270668345
ear,2003,0.3263459405
ear,2004,0.3218594016
ear,2005,0.3127911355
ear,2006,0.3100194816
ear,2007,0.3025287627
ear,2008,0.3115744629
ear,2009,0.3174303488
ear,2010,0.3004025742
ear,2011,0.3012344654
ear,2012,0.3055629390
ear,2013,0.2856083799
ear,2014,0.2875484406
eas,1990,0.5201471587
eas,1991,0.5149818336
eas,1992,0.5128662239
eas,1993,0.5143103444
eas,1994,0.5117167625
eas,1995,0.5105899268
eas,1996,0.5031947869
eas,1997,0.4893410177
eas,1998,0.4640799440
eas,1999,0.4547363724
eas,2000,0.4455223931
eas,2001,0.4379291156
eas,2002,0.4448314760
eas,2003,0.4662982901
eas,2004,0.4831409071
eas,2005,0.4874264471
eas,2006,0.4858686857
eas,2007,0.4752331511
eas,2008,0.4767198578
eas,2009,0.4765742189
eas,2010,0.4765405336
eas,2011,0.4908653984
eas,2012,0.4762662027
eas,2013,0.4555157620
eas,2014,0.4334926339
eap,1990,0.8017706560
eap,1991,0.7914280251
eap,1992,0.7580622275
eap,1993,0.7377572946
eap,1994,0.7097170347
eap,1995,0.7058558874
eap,1996,0.6821902378
eap,1997,0.6479930800
eap,1998,0.6056433131
eap,1999,0.5768609767
eap,2000,0.5570074367
