country,year,en_atm_co2e_pp_gd_kd
arb,1990,0.2876534761
arb,1991,0.3160619633
arb,1992,0.3231217488
arb,1993,0.3457050629
arb,1994,0.3449159443
arb,1995,0.3227333511
arb,1996,0.3068250271
arb,1997,0.2843182039
arb,1998,0.2922747580
arb,1999,0.2899383606
arb,2000,0.3131388805
arb,2001,0.3061714038
arb,2002,0.3107946750
arb,2003,0.3202919334
arb,2004,0.3213853865
arb,2005,0.3202532883
arb,2006,0.3162309700
arb,2007,0.2976172548
arb,2008,0.3084204364
arb,2009,0.3238845689
arb,2010,0.3215407757
arb,2011,0.3140897184
arb,2012,0.3197369502
arb,2013,0.3064313749
arb,2014,0.3197234423
css,1990,0.5770713075
css,1991,0.5734188619
css,1992,0.5887487777
css,1993,0.5570515932
css,1994,0.5368454159
css,1995,0.5353740858
css,1996,0.5815642125
css,1997,0.5365166476
css,1998,0.5353616367
css,1999,0.5673972300
css,2000,0.5689018677
css,2001,0.5963247288
css,2002,0.5872817513
css,2003,0.5957377164
css,2004,0.5904706764
css,2005,0.6181178311
css,2006,0.6315958435
css,2007,0.6242800673
css,2008,0.6114831730
css,2009,0.6186970450
css,2010,0.6377201341
css,2011,0.6255088685
css,2012,0.6041158697
css,2013,0.6163873601
css,2014,0.6010421796
ceb,1990,0.7336692883
ceb,1991,0.7413718346
ceb,1992,0.7248828748
ceb,1993,0.7078960866
ceb,1994,0.6376949048
ceb,1995,0.6196321545
ceb,1996,0.6031653947
ceb,1997,0.5716289068
ceb,1998,0.5240721372
ceb,1999,0.4868008619
ceb,2000,0.4589667761
ceb,2001,0.4573184118
ceb,2002,0.4341903244
ceb,2003,0.4309790620
ceb,2004,0.4011504780
ceb,2005,0.3842205308
ceb,2006,0.3731035420
ceb,2007,0.3504620325
ceb,2008,0.3296414238
ceb,2009,0.3099122508
ceb,2010,0.3192475986
ceb,2011,0.3101313084
ceb,2012,0.2907019983
ceb,2013,0.2788556936
ceb,2014,0.2616243333
ear,1990,0.3158086988
ear,1991,0.3255203086
ear,1992,0.3221123377
ear,1993,0.3272473025
ear,1994,0.3279541297
ear,1995,0.3218766764
ear,1996,0.3203322101
ear,1997,0.3152529531
ear,1998,0.3175153741
ear,1999,0.3254383195
ear,2000,0.3233734743
ear,2001,0.3221657487
ear,2002,0.3209191282
ear,2003,0.3200602456
ear,2004,0.3155942894
ear,2005,0.3074913091
ear,2006,0.3054424715
ear,2007,0.2993960663
ear,2008,0.3089168913
ear,2009,0.3150573061
ear,2010,0.2993620856
ear,2011,0.3012315645
ear,2012,0.3055740681
ear,2013,0.2856021541
ear,2014,0.2875434461
eas,1990,0.5202567263
eas,1991,0.5150831508
eas,1992,0.5130346183
eas,1993,0.5145123044
eas,1994,0.5119300601
eas,1995,0.5108010868
eas,1996,0.5034107622
eas,1997,0.4895984681
eas,1998,0.4643630152
eas,1999,0.4550274843
eas,2000,0.4457911459
eas,2001,0.4382325869
eas,2002,0.4451864042
eas,2003,0.4666842023
eas,2004,0.4835050191
eas,2005,0.4878248016
eas,2006,0.4862857201
eas,2007,0.4756895396
eas,2008,0.4771879306
eas,2009,0.4770906139
eas,2010,0.4770900086
eas,2011,0.4914359445
eas,2012,0.4768088539
eas,2013,0.4560338059
eas,2014,0.4339955904
eap,1990,0.8029059326
eap,1991,0.7925651996
eap,1992,0.7591905790
eap,1993,0.7388898059
eap,1994,0.7108339921
eap,1995,0.7069808036
eap,1996,0.6832888850
eap,1997,0.6490612810
eap,1998,0.6067108011
eap,1999,0.5778951946
eap,2000,0.5580166632
eap,2001,0.5421170506
eap,2002,0.5493151240
eap,2003,0.5865335075
eap,2004,0.6139022123
eap,2005,0.6232238461
eap,2006,0.6159287306
eap,2007,0.5908972759
eap,2008,0.5866954948
eap,2009,0.5774884267
eap,2010,0.5733092261
eap,2011,0.5893318736
eap,2012,0.5653803278
eap,2013,0.5333456734
eap,2014,0.5024453147
tea,1990,0.7926284957
tea,1991,0.7824162569
tea,1992,0.7494658798
tea,1993,0.7294213901
tea,1994,0.7017223210
tea,1995,0.6979147919
tea,1996,0.6745247234
tea,1997,0.6407362070
tea,1998,0.5989309917
tea,1999,0.5697807901
tea,2000,0.5498124167
tea,2001,0.5341261783
tea,2002,0.5423267706
tea,2003,0.5800826128
tea,2004,0.6079519985
tea,2005,0.6176154491
tea,2006,0.6108408397
tea,2007,0.5873447039
tea,2008,0.5830250000
tea,2009,0.5741592175
tea,2010,0.5706016964
tea,2011,0.5879170304
tea,2012,0.5640451820
tea,2013,0.5327092792
tea,2014,0.5016587105
emu,1991,0.2945565541
emu,1992,0.2830585594
emu,1993,0.2790446612
emu,1994,0.2709394730
emu,1995,0.2700178669
emu,1996,0.2722306307
emu,1997,0.2615817781
emu,1998,0.2585975039
emu,1999,0.2483724185
emu,2000,0.2407937584
emu,2001,0.2414198703
emu,2002,0.2388164700
emu,2003,0.2404481525
emu,2004,0.2370963296
emu,2005,0.2316458814
emu,2006,0.2243797633
emu,2007,0.2138045194
emu,2008,0.2078878873
emu,2009,0.2014094554
emu,2010,0.2016798909
emu,2011,0.1911872366
emu,2012,0.1889264930
emu,2013,0.1859463215
emu,2014,0.1740743960
ecs,1992,0.4544677276
ecs,1993,0.4400375008
ecs,1994,0.4148426364
ecs,1995,0.4057104069
ecs,1996,0.4025369108
ecs,1997,0.3764901993
ecs,1998,0.3681135540
ecs,1999,0.3552904764
ecs,2000,0.3419451492
ecs,2001,0.3380196735
ecs,2002,0.3300528679
ecs,2003,0.3312666038
ecs,2004,0.3207703042
ecs,2005,0.3104176445
ecs,2006,0.3025517789
ecs,2007,0.2884731855
ecs,2008,0.2832700488
ecs,2009,0.2728143833
ecs,2010,0.2782112854
ecs,2011,0.2697590396
ecs,2012,0.2678474708
ecs,2013,0.2591921161
ecs,2014,0.2425597870
eca,1992,0.8444437501
eca,1993,0.8276918378
eca,1994,0.8143775111
eca,1995,0.8057128064
eca,1996,0.7923243527
eca,1997,0.7243773615
eca,1998,0.7268601411
eca,1999,0.7124412424
eca,2000,0.6686669212
eca,2001,0.6475924384
eca,2002,0.6180331059
eca,2003,0.6045725251
eca,2004,0.5643282617
eca,2005,0.5304505916
eca,2006,0.5083574004
eca,2007,0.4778362007
eca,2008,0.4648813291
eca,2009,0.4497109435
eca,2010,0.4594499961
eca,2011,0.4560096258
eca,2012,0.4490460353
eca,2013,0.4210084299
eca,2014,0.3985212285
tec,1992,0.8441483330
tec,1993,0.8268693570
tec,1994,0.8072925628
tec,1995,0.7966808130
tec,1996,0.7820446166
tec,1997,0.7160332092
tec,1998,0.7084719451
tec,1999,0.6903101038
tec,2000,0.6461466288
tec,2001,0.6278879200
tec,2002,0.6000522182
tec,2003,0.5881474679
tec,2004,0.5507957068
tec,2005,0.5192199553
tec,2006,0.4994832970
tec,2007,0.4688883034
tec,2008,0.4556057612
tec,2009,0.4382645546
tec,2010,0.4480228741
tec,2011,0.4432423323
tec,2012,0.4345282319
tec,2013,0.4098365340
tec,2014,0.3867716391
euu,1990,0.3451173945
euu,1991,0.3425876997
euu,1992,0.3297765605
euu,1993,0.3255173497
euu,1994,0.3121276077
euu,1995,0.3085633021
euu,1996,0.3105503690
euu,1997,0.2948671001
euu,1998,0.2866942092
euu,1999,0.2734328600
euu,2000,0.2643733283
euu,2001,0.2640560238
euu,2002,0.2586538933
euu,2003,0.2597432250
euu,2004,0.2533523166
euu,2005,0.2467740220
euu,2006,0.2402452913
euu,2007,0.2286531461
euu,2008,0.2219438383
euu,2009,0.2132959877
euu,2010,0.2154261744
euu,2011,0.2036665048
euu,2012,0.2002203490
euu,2013,0.1954945263
euu,2014,0.1818790208
fcs,1990,0.2612000613
fcs,1991,0.3452616410
fcs,1992,0.3393363154
fcs,1993,0.3281195446
fcs,1994,0.3440357412
fcs,1995,0.3356202318
fcs,1996,0.3084654657
