country,year,en_atm_co2e_pp_gd_kd
arb,1990,0.3180547253
arb,1991,0.3430119303
arb,1992,0.3522376680
arb,1993,0.3712911974
arb,1994,0.3710327688
arb,1995,0.3460432511
arb,1996,0.3267621880
arb,1997,0.2999688489
arb,1998,0.3072133503
arb,1999,0.3012827179
arb,2000,0.3271665062
arb,2001,0.3142013459
arb,2002,0.3160985671
arb,2003,0.3313262519
arb,2004,0.3332183167
arb,2005,0.3302963258
arb,2006,0.3220057620
arb,2007,0.3047484912
arb,2008,0.3071132841
arb,2009,0.3225933284
arb,2010,0.3284524360
arb,2011,0.3240587184
css,1990,0.5912834734
css,1991,0.6605203007
css,1992,0.6520618597
css,1993,0.5686734992
css,1994,0.6098246354
css,1995,0.6330772340
css,1996,0.6328244002
css,1997,0.5788975016
css,1998,0.5609660542
css,1999,0.5953470284
css,2000,0.5957084457
css,2001,0.6068336633
css,2002,0.6009396800
css,2003,0.5765118570
css,2004,0.5894239565
css,2005,0.5513041263
css,2006,0.7040546241
css,2007,0.7184826877
css,2008,0.6728751725
css,2009,0.6868358291
css,2010,0.7075507363
css,2011,0.6815579586
ceb,1990,0.7318177925
ceb,1991,0.7525254953
ceb,1992,0.7310757864
ceb,1993,0.7148952677
ceb,1994,0.6454330790
ceb,1995,0.6282533839
ceb,1996,0.6128969833
ceb,1997,0.5788794397
ceb,1998,0.5311242853
ceb,1999,0.4913807683
ceb,2000,0.4631445084
ceb,2001,0.4607721174
ceb,2002,0.4362497653
ceb,2003,0.4309711477
ceb,2004,0.4042441101
ceb,2005,0.3880924828
ceb,2006,0.3769039503
ceb,2007,0.3541545459
ceb,2008,0.3341724059
ceb,2009,0.3158642929
ceb,2010,0.3240344266
ceb,2011,0.3164476465
eas,1990,0.5338482427
eas,1991,0.5279523276
eas,1992,0.5237214176
eas,1993,0.5228090011
eas,1994,0.5201311919
eas,1995,0.5203672008
eas,1996,0.5137217092
eas,1997,0.4990624005
eas,1998,0.4739468605
eas,1999,0.4641026115
eas,2000,0.4554216893
eas,2001,0.4477789042
eas,2002,0.4442976283
eas,2003,0.4748400438
eas,2004,0.4958674484
eas,2005,0.4921443259
eas,2006,0.4900366231
eas,2007,0.4732366960
eas,2008,0.4624119905
eas,2009,0.4716587183
eas,2010,0.4633918301
eas,2011,0.4725858030
eap,1990,0.8220187736
eap,1991,0.8073347817
eap,1992,0.7682899296
eap,1993,0.7448669824
eap,1994,0.7153829051
eap,1995,0.7110590661
eap,1996,0.6873691293
eap,1997,0.6528843474
eap,1998,0.6098435291
eap,1999,0.5819358904
eap,2000,0.5625316422
eap,2001,0.5468829738
eap,2002,0.5360620063
eap,2003,0.5902829980
eap,2004,0.6255083138
eap,2005,0.6201236800
eap,2006,0.6135490330
eap,2007,0.5804472511
eap,2008,0.5584838328
