country,year,en_atm_co2e_pp_gd_kd
arb,1990,0.2860237726
arb,1991,0.3142274240
arb,1992,0.3216955032
arb,1993,0.3443138640
arb,1994,0.3434959305
arb,1995,0.3213719347
arb,1996,0.3057194591
arb,1997,0.2833624816
arb,1998,0.2918887502
arb,1999,0.2893973607
arb,2000,0.3130772738
arb,2001,0.3060939573
arb,2002,0.3106300975
arb,2003,0.3201431991
arb,2004,0.3212627513
arb,2005,0.3201132540
arb,2006,0.3161208411
arb,2007,0.2975887702
arb,2008,0.3084730343
arb,2009,0.3238493211
arb,2010,0.3215574778
arb,2011,0.3141428581
arb,2012,0.3197083856
arb,2013,0.3064744299
arb,2014,0.3197730760
css,1990,0.5589137239
css,1991,0.5559680120
css,1992,0.5879118370
css,1993,0.5577041638
css,1994,0.5374737389
css,1995,0.5345835955
css,1996,0.5806592767
css,1997,0.5356808064
css,1998,0.5347269887
css,1999,0.5665165381
css,2000,0.5695432555
css,2001,0.5968855137
css,2002,0.5872707046
css,2003,0.5958017959
css,2004,0.5898512334
css,2005,0.6175587259
css,2006,0.6319109501
css,2007,0.6250300005
css,2008,0.6118595471
css,2009,0.6187037775
css,2010,0.6380370465
css,2011,0.6262086939
css,2012,0.6045924968
css,2013,0.6187335597
css,2014,0.6015522731
ceb,1990,0.7353903923
ceb,1991,0.7433823590
ceb,1992,0.7260274556
ceb,1993,0.7092779137
ceb,1994,0.6391658502
ceb,1995,0.6189524821
ceb,1996,0.6025436031
ceb,1997,0.5710523372
ceb,1998,0.5243435124
ceb,1999,0.4864444175
ceb,2000,0.4586494229
ceb,2001,0.4567490580
ceb,2002,0.4339749551
ceb,2003,0.4287194472
ceb,2004,0.4001638808
ceb,2005,0.3835630618
ceb,2006,0.3724545897
ceb,2007,0.3500602875
ceb,2008,0.3297831523
ceb,2009,0.3102698187
ceb,2010,0.3190123782
ceb,2011,0.3098916739
ceb,2012,0.2908519794
ceb,2013,0.2789602636
ceb,2014,0.2619559974
ear,1990,0.3225817069
ear,1991,0.3318394293
ear,1992,0.3277749475
ear,1993,0.3324886112
ear,1994,0.3333222764
ear,1995,0.3273929956
ear,1996,0.3258746894
ear,1997,0.3206730418
ear,1998,0.3233296456
ear,1999,0.3316991682
ear,2000,0.3296656749
ear,2001,0.3286104380
ear,2002,0.3273898927
ear,2003,0.3266492763
ear,2004,0.3221457524
ear,2005,0.3130529159
ear,2006,0.3102737412
ear,2007,0.3027669697
ear,2008,0.3118170640
ear,2009,0.3177024815
ear,2010,0.3006811612
ear,2011,0.3015100555
ear,2012,0.3058503044
ear,2013,0.2858388159
ear,2014,0.2877588979
eas,1990,0.5201470050
eas,1991,0.5149816852
eas,1992,0.5128660790
eas,1993,0.5143102020
eas,1994,0.5117166234
eas,1995,0.5105897917
eas,1996,0.5031946561
eas,1997,0.4893408919
eas,1998,0.4640798216
eas,1999,0.4547362553
eas,2000,0.4455222781
eas,2001,0.4379290951
eas,2002,0.4448315203
eas,2003,0.4662982767
eas,2004,0.4831408317
eas,2005,0.4874262665
eas,2006,0.4858686254
eas,2007,0.4752331117
eas,2008,0.4767198706
eas,2009,0.4765742263
eas,2010,0.4765406174
eas,2011,0.4908654784
eas,2012,0.4762662469
eas,2013,0.4555157386
eas,2014,0.4334926628
eap,1990,0.8017703044
eap,1991,0.7914276983
eap,1992,0.7580619359
eap,1993,0.7377570302
eap,1994,0.7097167955
eap,1995,0.7058556652
eap,1996,0.6821900334
eap,1997,0.6479928925
eap,1998,0.6056431309
eap,1999,0.5768608119
eap,2000,0.5570072788
eap,2001,0.5411194052
eap,2002,0.5482903926
eap,2003,0.5854240434
eap,2004,0.6127265754
eap,2005,0.6220091569
eap,2006,0.6147037719
eap,2007,0.5896965791
eap,2008,0.5854872230
eap,2009,0.5762771278
eap,2010,0.5720952668
eap,2011,0.5881251973
eap,2012,0.5642313613
eap,2013,0.5322951043
eap,2014,0.5014461678
tea,1990,0.7915072751
tea,1991,0.7812931944
tea,1992,0.7483515721
tea,1993,0.7283030117
tea,1994,0.7006193310
tea,1995,0.6968039685
tea,1996,0.6734398566
tea,1997,0.6396814179
tea,1998,0.5978769147
tea,1999,0.5687608389
tea,2000,0.5488177834
tea,2001,0.5331433197
tea,2002,0.5413153143
tea,2003,0.5789854604
tea,2004,0.6067877333
tea,2005,0.6164114333
tea,2006,0.6096258404
tea,2007,0.5861511399
tea,2008,0.5818243275
tea,2009,0.5729548828
tea,2010,0.5693935594
tea,2011,0.5867132685
tea,2012,0.5628989187
tea,2013,0.5316599161
tea,2014,0.5006612020
emu,1991,0.2944165143
emu,1992,0.2828499078
emu,1993,0.2788709997
emu,1994,0.2708095599
emu,1995,0.2698988358
emu,1996,0.2721120159
emu,1997,0.2614998771
emu,1998,0.2585687144
emu,1999,0.2483576517
emu,2000,0.2408006613
emu,2001,0.2414590740
emu,2002,0.2388730251
emu,2003,0.2404873409
emu,2004,0.2371555046
emu,2005,0.2317132645
emu,2006,0.2244574199
emu,2007,0.2139218124
emu,2008,0.2080607476
emu,2009,0.2016004956
emu,2010,0.2018567865
emu,2011,0.1913020435
emu,2012,0.1890978032
emu,2013,0.1861136597
emu,2014,0.1743380010
ecs,1992,0.4548472241
ecs,1993,0.4403746688
ecs,1994,0.4151367814
ecs,1995,0.4059217913
ecs,1996,0.4026495278
ecs,1997,0.3767076761
ecs,1998,0.3684601163
ecs,1999,0.3556041311
ecs,2000,0.3422140191
ecs,2001,0.3384099179
ecs,2002,0.3304726094
ecs,2003,0.3315599492
ecs,2004,0.3211500236
ecs,2005,0.3108723098
ecs,2006,0.3031240290
ecs,2007,0.2891157112
ecs,2008,0.2840288478
ecs,2009,0.2735687452
ecs,2010,0.2789142633
ecs,2011,0.2700722293
ecs,2012,0.2682398158
ecs,2013,0.2595772123
ecs,2014,0.2429804981
eca,1992,0.8505069418
eca,1993,0.8334455586
eca,1994,0.8199252228
eca,1995,0.8106039684
eca,1996,0.7963039645
eca,1997,0.7280009385
eca,1998,0.7308054037
eca,1999,0.7160450714
eca,2000,0.6721223991
eca,2001,0.6508946208
eca,2002,0.6211831375
eca,2003,0.6065898430
eca,2004,0.5667944748
eca,2005,0.5331460122
eca,2006,0.5114631213
eca,2007,0.4807498161
eca,2008,0.4679641324
eca,2009,0.4528749878
eca,2010,0.4622703415
eca,2011,0.4564569506
eca,2012,0.4497655263
eca,2013,0.4217073062
eca,2014,0.3992287736
tec,1992,0.8496618326
tec,1993,0.8320536461
tec,1994,0.8121766128
tec,1995,0.8009325413
tec,1996,0.7854702543
tec,1997,0.7191407168
tec,1998,0.7117808462
tec,1999,0.6933083697
tec,2000,0.6490288686
tec,2001,0.6306595582
tec,2002,0.6027106851
tec,2003,0.5898621219
tec,2004,0.5528930427
tec,2005,0.5215261039
tec,2006,0.5021656383
tec,2007,0.4714126097
tec,2008,0.4582739819
tec,2009,0.4409675243
tec,2010,0.4504367025
tec,2011,0.4436262371
tec,2012,0.4351406462
tec,2013,0.4104433708
tec,2014,0.3873975058
euu,1990,0.3448821429
euu,1991,0.3422531132
euu,1992,0.3293920228
euu,1993,0.3251550022
euu,1994,0.3118144433
euu,1995,0.3082050922
euu,1996,0.3101904075
euu,1997,0.2946458845
euu,1998,0.2866438095
euu,1999,0.2733556418
euu,2000,0.2642467437
euu,2001,0.2640411670
euu,2002,0.2586878165
euu,2003,0.2596278674
euu,2004,0.2533264337
euu,2005,0.2467931443
euu,2006,0.2403009944
euu,2007,0.2288116923
euu,2008,0.2222235219
euu,2009,0.2135845740
euu,2010,0.2156582717
euu,2011,0.2038957180
euu,2012,0.2005163802
euu,2013,0.1957792056
euu,2014,0.1822200510
fcs,1990,0.2629853363
fcs,1991,0.3497812875
fcs,1992,0.3447793582
fcs,1993,0.3330185218
fcs,1994,0.3478204139
fcs,1995,0.3397244369
fcs,1996,0.3130020936
fcs,1997,0.2926517158
fcs,1998,0.2709987599
fcs,1999,0.2555692983
fcs,2000,0.2507222734
fcs,2001,0.2570059451
fcs,2002,0.2514084250
fcs,2003,0.2909915525
fcs,2004,0.2776250275
fcs,2005,0.2620075803
fcs,2006,0.2365889799
fcs,2007,0.2071821007
fcs,2008,0.2235497705
fcs,2009,0.2238527311
fcs,2010,0.2213855179
fcs,2011,0.2328328441
fcs,2012,0.2162861874
fcs,2013,0.2219253687
fcs,2014,0.2264092037
hpc,1990,0.1143114061
hpc,1991,0.1085503177
hpc,1992,0.1132585604
hpc,1993,0.1158860958
hpc,1994,0.1191511393
hpc,1995,0.1254410608
hpc,1996,0.1244981657
hpc,1997,0.1231549114
hpc,1998,0.1158767114
hpc,1999,0.1124912801
hpc,2000,0.1130108856
hpc,2001,0.1124538964
hpc,2002,0.1162799736
