country,year,en_atm_co2e_pp_gd_kd
arb,1990,0.2883079479
arb,1991,0.3167928123
arb,1992,0.3238434456
arb,1993,0.3464990693
arb,1994,0.3456589041
arb,1995,0.3234797405
arb,1996,0.3075431905
arb,1997,0.2849274945
arb,1998,0.2928817792
arb,1999,0.2905743901
arb,2000,0.3137879081
arb,2001,0.3068074464
arb,2002,0.3114410746
arb,2003,0.3209679434
arb,2004,0.3220422368
arb,2005,0.3209285983
arb,2006,0.3169778361
arb,2007,0.2983084466
arb,2008,0.3091042233
arb,2009,0.3245885889
arb,2010,0.3222393891
arb,2011,0.3147830230
arb,2012,0.3204373242
arb,2013,0.3071223096
arb,2014,0.3204671260
css,1990,0.5770713075
css,1991,0.5734188619
css,1992,0.5887487777
css,1993,0.5570515932
css,1994,0.5368454159
css,1995,0.5353740858
css,1996,0.5815642125
css,1997,0.5365166476
css,1998,0.5353616367
css,1999,0.5673972300
css,2000,0.5689018677
css,2001,0.5963247288
css,2002,0.5872817513
css,2003,0.5957377164
css,2004,0.5904706764
css,2005,0.6181178311
css,2006,0.6315958435
css,2007,0.6242800673
css,2008,0.6114831730
css,2009,0.6186970450
css,2010,0.6377201341
css,2011,0.6255088685
css,2012,0.6041158697
css,2013,0.6163873601
css,2014,0.6010421796
ceb,1990,0.7330068063
ceb,1991,0.7407023864
ceb,1992,0.7242283008
ceb,1993,0.7072568520
ceb,1994,0.6376238533
ceb,1995,0.6196323141
ceb,1996,0.6031655498
ceb,1997,0.5716290430
ceb,1998,0.5240722557
ceb,1999,0.4868009705
ceb,2000,0.4589668769
ceb,2001,0.4573185144
ceb,2002,0.4341904238
ceb,2003,0.4309791588
ceb,2004,0.4011505721
ceb,2005,0.3842206207
ceb,2006,0.3731036308
ceb,2007,0.3504621164
ceb,2008,0.3296415063
ceb,2009,0.3099123264
ceb,2010,0.3192476720
ceb,2011,0.3101313789
ceb,2012,0.2907020651
ceb,2013,0.2788557590
ceb,2014,0.2616243948
ear,1990,0.3158086988
ear,1991,0.3255203086
ear,1992,0.3221123377
ear,1993,0.3272473025
ear,1994,0.3279541297
ear,1995,0.3218766764
ear,1996,0.3203322101
ear,1997,0.3152529531
ear,1998,0.3175153741
ear,1999,0.3254383195
ear,2000,0.3233734743
ear,2001,0.3221657487
ear,2002,0.3209191282
ear,2003,0.3200602456
ear,2004,0.3155942894
ear,2005,0.3074913091
ear,2006,0.3054424715
ear,2007,0.2993960663
ear,2008,0.3089168913
ear,2009,0.3150573061
ear,2010,0.2993620856
ear,2011,0.3012315645
ear,2012,0.3055740681
ear,2013,0.2856021541
ear,2014,0.2875434461
eas,1990,0.5202567263
eas,1991,0.5150831508
eas,1992,0.5130346183
eas,1993,0.5145123044
eas,1994,0.5119300601
eas,1995,0.5108010868
