country,year,en_atm_co2e_pp_gd_kd
arb,1990,0.3161947770
arb,1991,0.3405796359
arb,1992,0.3493223487
arb,1993,0.3693107293
arb,1994,0.3688426636
arb,1995,0.3440228308
arb,1996,0.3252004897
arb,1997,0.2989530057
arb,1998,0.3072913680
arb,1999,0.3012554886
arb,2000,0.3265777729
arb,2001,0.3175477403
arb,2002,0.3198387862
arb,2003,0.3329454311
arb,2004,0.3329059911
arb,2005,0.3301380596
arb,2006,0.3234856168
arb,2007,0.3014834267
arb,2008,0.3108672000
arb,2009,0.3236587097
arb,2010,0.3223078368
arb,2011,0.3140739558
arb,2012,0.3202568952
arb,2013,0.3071023396
css,1990,0.5841788576
css,1991,0.6539781445
css,1992,0.6461991344
css,1993,0.5623431140
css,1994,0.6034132708
css,1995,0.6252743285
css,1996,0.6268585950
css,1997,0.5732312307
css,1998,0.5630225612
css,1999,0.5969000826
css,2000,0.5952643601
css,2001,0.6052495992
css,2002,0.5927481504
css,2003,0.5690759307
css,2004,0.5815904627
css,2005,0.5434250825
css,2006,0.6935298531
css,2007,0.6747698972
css,2008,0.6544255264
css,2009,0.6384520179
css,2010,0.6789136520
css,2011,0.6563629068
css,2012,0.6340069771
css,2013,0.6476431761
ceb,1990,0.7324467417
ceb,1991,0.7531612618
ceb,1992,0.7316852055
ceb,1993,0.7154340514
ceb,1994,0.6451902391
ceb,1995,0.6283568010
ceb,1996,0.6111589421
ceb,1997,0.5784515167
ceb,1998,0.5309037614
ceb,1999,0.4910434907
ceb,2000,0.4634154367
ceb,2001,0.4614189877
ceb,2002,0.4393689780
ceb,2003,0.4340541340
ceb,2004,0.4051452945
ceb,2005,0.3883772985
ceb,2006,0.3771567745
ceb,2007,0.3540042811
ceb,2008,0.3337930655
ceb,2009,0.3152011686
ceb,2010,0.3232073048
ceb,2011,0.3144230405
ceb,2012,0.2955409909
ceb,2013,0.2835301100
ear,1990,0.3368077982
ear,1991,0.3434133770
ear,1992,0.3390990109
ear,1993,0.3424003785
ear,1994,0.3433820246
ear,1995,0.3360648895
ear,1996,0.3347206158
ear,1997,0.3271056148
ear,1998,0.3305119828
ear,1999,0.3384539683
ear,2000,0.3362363103
ear,2001,0.3344508883
ear,2002,0.3320623003
ear,2003,0.3315849716
ear,2004,0.3270327731
ear,2005,0.3170433496
ear,2006,0.3133342709
ear,2007,0.3085602515
ear,2008,0.3173196089
ear,2009,0.3219392711
ear,2010,0.3048285180
ear,2011,0.3049091631
ear,2012,0.3094680649
ear,2013,0.2897624549
eas,1990,0.5319592980
eas,1991,0.5258064144
eas,1992,0.5217421830
eas,1993,0.5208707953
eas,1994,0.5180128570
eas,1995,0.5181576071
eas,1996,0.5114817108
eas,1997,0.4968606582
eas,1998,0.4722650252
eas,1999,0.4623931296
eas,2000,0.4537518236
eas,2001,0.4460413771
eas,2002,0.4428920116
eas,2003,0.4735182581
eas,2004,0.4944787505
eas,2005,0.4906041806
eas,2006,0.4888466937
eas,2007,0.4722518217
eas,2008,0.4682876515
eas,2009,0.4684596669
eas,2010,0.4837338762
eas,2011,0.4979583270
eas,2012,0.4841944749
eas,2013,0.4641326197
eap,1990,0.8191404320
eap,1991,0.8044710728
eap,1992,0.7656247767
eap,1993,0.7422805858
eap,1994,0.7128567996
eap,1995,0.7084216645
eap,1996,0.6848292449
eap,1997,0.6504124336
eap,1998,0.6075408529
eap,1999,0.5796542838
eap,2000,0.5601583543
eap,2001,0.5445299435
eap,2002,0.5338529423
eap,2003,0.5881046760
eap,2004,0.6231412503
eap,2005,0.6179877613
eap,2006,0.6115391737
eap,2007,0.5783394158
eap,2008,0.5662146803
eap,2009,0.5595989009
eap,2010,0.5798125781
eap,2011,0.5946936416
eap,2012,0.5709346932
eap,2013,0.5397677341
tea,1990,0.8086260196
tea,1991,0.7941428879
tea,1992,0.7557929196
tea,1993,0.7327450316
tea,1994,0.7036971707
tea,1995,0.6993166199
tea,1996,0.6760259327
tea,1997,0.6420513266
tea,1998,0.5997312131
tea,1999,0.5715037081
tea,2000,0.5519103269
tea,2001,0.5364915772
tea,2002,0.5267841695
tea,2003,0.5816029753
tea,2004,0.6171528283
tea,2005,0.6123105149
tea,2006,0.6063817617
tea,2007,0.5747133861
tea,2008,0.5624534016
tea,2009,0.5561803425
tea,2010,0.5770593697
tea,2011,0.5932466686
tea,2012,0.5695703362
tea,2013,0.5384596035
emu,1991,0.2944292011
emu,1992,0.2828549656
emu,1993,0.2788817524
emu,1994,0.2708235790
emu,1995,0.2688419762
emu,1996,0.2709926611
emu,1997,0.2603936159
emu,1998,0.2575489515
emu,1999,0.2473314736
emu,2000,0.2399128188
emu,2001,0.2405233286
emu,2002,0.2378716091
emu,2003,0.2396703520
emu,2004,0.2363658915
emu,2005,0.2306908532
emu,2006,0.2233281543
emu,2007,0.2133966698
emu,2008,0.2075792504
emu,2009,0.2012316334
emu,2010,0.2013740908
emu,2011,0.1910844638
emu,2012,0.1886519178
emu,2013,0.1855721419
ecs,1992,0.4569781213
ecs,1993,0.4425527310
ecs,1994,0.4169313481
ecs,1995,0.4072291696
ecs,1996,0.4039050638
ecs,1997,0.3780863410
ecs,1998,0.3699899831
ecs,1999,0.3566619578
ecs,2000,0.3434693887
ecs,2001,0.3394298757
ecs,2002,0.3315353885
ecs,2003,0.3326364954
ecs,2004,0.3221485481
ecs,2005,0.3119278437
ecs,2006,0.3040611063
ecs,2007,0.2902276980
ecs,2008,0.2832631278
ecs,2009,0.2729684989
ecs,2010,0.2804185323
ecs,2011,0.2724186684
ecs,2012,0.2710971387
ecs,2013,0.2634121808
eca,1992,0.8587995944
eca,1993,0.8427833749
eca,1994,0.8293192578
eca,1995,0.8214027656
eca,1996,0.8078784337
eca,1997,0.7386116338
eca,1998,0.7432872223
eca,1999,0.7256758037
eca,2000,0.6818343538
eca,2001,0.6591483243
eca,2002,0.6293699344
eca,2003,0.6140983991
eca,2004,0.5736988684
eca,2005,0.5405729427
eca,2006,0.5186407285
eca,2007,0.4873592566
eca,2008,0.4672112321
eca,2009,0.4525329185
eca,2010,0.4694556808
eca,2011,0.4687599362
eca,2012,0.4650974390
eca,2013,0.4415172634
tec,1992,0.8580360321
tec,1993,0.8414064545
tec,1994,0.8215588961
tec,1995,0.8115478161
tec,1996,0.7965522137
tec,1997,0.7287979885
tec,1998,0.7225318026
tec,1999,0.7016745804
tec,2000,0.6576963355
