country,year,en_atm_co2e_pp_gd_kd
arb,1990,0.2856389679
arb,1991,0.3138164451
arb,1992,0.3212905530
arb,1993,0.3439088323
arb,1994,0.3430940361
arb,1995,0.3209952100
arb,1996,0.3054295538
arb,1997,0.2831576207
arb,1998,0.2918012694
arb,1999,0.2894250488
arb,2000,0.3130613658
arb,2001,0.3060957326
arb,2002,0.3107236505
arb,2003,0.3202119464
arb,2004,0.3213227859
arb,2005,0.3201906431
arb,2006,0.3161621290
arb,2007,0.2975536586
arb,2008,0.3083182059
arb,2009,0.3237855715
arb,2010,0.3214416253
arb,2011,0.3141214364
arb,2012,0.3244488772
arb,2013,0.3095390911
arb,2014,0.3213172134
css,1990,0.5773134140
css,1991,0.5731636406
css,1992,0.6048629599
css,1993,0.5735359027
css,1994,0.5533646418
css,1995,0.5505569678
css,1996,0.5981644115
css,1997,0.5516789082
css,1998,0.5509707373
css,1999,0.5842038933
css,2000,0.5867335995
css,2001,0.6149896016
css,2002,0.6048360245
css,2003,0.6122496200
css,2004,0.6055330175
css,2005,0.6339260526
css,2006,0.6478548686
css,2007,0.6403821754
css,2008,0.6262775972
css,2009,0.6334650397
css,2010,0.6530100558
css,2011,0.6405475389
css,2012,0.6187982470
css,2013,0.6291448782
css,2014,0.6131016902
ceb,1990,0.7346503415
ceb,1991,0.7426702985
ceb,1992,0.7253877736
ceb,1993,0.7086533441
ceb,1994,0.6386041258
ceb,1995,0.6184005357
ceb,1996,0.6017347064
ceb,1997,0.5703359706
ceb,1998,0.5236941372
ceb,1999,0.4857724161
ceb,2000,0.4580021856
ceb,2001,0.4559954853
ceb,2002,0.4332290283
ceb,2003,0.4279924164
ceb,2004,0.3994528906
ceb,2005,0.3828555961
ceb,2006,0.3717838606
ceb,2007,0.3493710987
ceb,2008,0.3293957934
ceb,2009,0.3105525920
ceb,2010,0.3182833061
ceb,2011,0.3096553712
ceb,2012,0.2908934640
ceb,2013,0.2790346007
ceb,2014,0.2620616969
ear,1990,0.3251449425
ear,1991,0.3344332288
ear,1992,0.3302112143
ear,1993,0.3355725707
ear,1994,0.3362747657
ear,1995,0.3298843792
ear,1996,0.3284288797
ear,1997,0.3229852234
ear,1998,0.3259307931
ear,1999,0.3341608452
ear,2000,0.3319695763
ear,2001,0.3305977354
ear,2002,0.3290946881
ear,2003,0.3282432181
ear,2004,0.3235759841
ear,2005,0.3141603404
ear,2006,0.3111905578
ear,2007,0.3033078152
ear,2008,0.3122681147
ear,2009,0.3179757275
ear,2010,0.3009359551
ear,2011,0.3016552247
ear,2012,0.3070641630
ear,2013,0.2866134638
ear,2014,0.2881626347
eas,1990,0.5214732897
eas,1991,0.5164414014
eas,1992,0.5143400833
eas,1993,0.5144062363
eas,1994,0.5117231396
eas,1995,0.5105926785
eas,1996,0.5031761415
eas,1997,0.4893553553
eas,1998,0.4641290323
eas,1999,0.4547817654
eas,2000,0.4455614428
eas,2001,0.4379754583
eas,2002,0.4449123271
eas,2003,0.4663619109
eas,2004,0.4832020970
eas,2005,0.4875227881
eas,2006,0.4859888150
eas,2007,0.4750414829
eas,2008,0.4766884941
eas,2009,0.4767219148
eas,2010,0.4767068734
eas,2011,0.4910766029
eas,2012,0.4765269743
eas,2013,0.4557355485
eas,2014,0.4337149345
eap,1990,0.8030706804
eap,1991,0.7927112066
eap,1992,0.7592914599
eap,1993,0.7389532710
eap,1994,0.7098690241
eap,1995,0.7060545877
eap,1996,0.6823884564
eap,1997,0.6481612797
eap,1998,0.6057959190
eap,1999,0.5770137189
eap,2000,0.5571495937
eap,2001,0.5412473576
eap,2002,0.5484024850
eap,2003,0.5855339740
eap,2004,0.6129436246
eap,2005,0.6223016357
eap,2006,0.6151040350
eap,2007,0.5893791966
eap,2008,0.5855242911
eap,2009,0.5764930613
eap,2010,0.5723563495
eap,2011,0.5884048614
eap,2012,0.5644932812
eap,2013,0.5324820285
eap,2014,0.5015830815
tea,1990,0.7927638010
tea,1991,0.7825334134
tea,1992,0.7495471081
tea,1993,0.7294745853
tea,1994,0.7007615201
