country,year,ny_gdp_frst_rt_zs
arb,1970,0.1754438093
arb,1971,0.1559329863
arb,1972,0.1355402550
arb,1973,0.1429429547
arb,1974,0.0860022683
arb,1975,0.0907440865
arb,1976,0.0567584565
arb,1977,0.0823160795
arb,1978,0.0937957652
arb,1979,0.0646112074
arb,1980,0.0557824174
arb,1981,0.0535140265
arb,1982,0.1264246550
arb,1983,0.0932550948
arb,1984,0.0924871912
arb,1985,0.0400758036
arb,1986,0.1042682432
arb,1987,0.0993141496
arb,1988,0.1011957479
arb,1989,0.1006022191
arb,1990,0.0717416153
arb,1991,0.1115119122
arb,1992,0.0905237957
arb,1993,0.0694967308
arb,1994,0.0702466430
arb,1995,0.0982510618
arb,1996,0.0933722966
arb,1997,0.0859198346
arb,1998,0.1225622907
arb,1999,0.0610657506
arb,2000,0.0439848505
arb,2001,0.0520060919
arb,2002,0.0554858563
arb,2003,0.0683378543
arb,2004,0.0529793694
arb,2005,0.0420338054
arb,2006,0.0434985907
arb,2007,0.0369591458
arb,2008,0.0499624886
arb,2009,0.0569497032
arb,2010,0.0563013013
arb,2011,0.0877428662
arb,2012,0.0870734241
arb,2013,0.1141857102
arb,2014,0.1365654518
arb,2015,0.1650533325
css,1970,0.7351628633
css,1971,0.6626859179
css,1972,0.6475586949
css,1973,0.9120538310
css,1974,0.7170931952
css,1975,0.7632759390
css,1976,0.6385062579
css,1977,0.7014110113
css,1978,0.7286218423
css,1979,0.9005027917
css,1980,0.8076069269
css,1981,0.6513186492
css,1982,0.9136265311
css,1983,0.4811035265
css,1984,0.3124367142
css,1985,0.3089835617
css,1986,0.3946891513
css,1987,0.4403685124
css,1988,0.4135897996
css,1989,0.4447519561
css,1990,0.4633397582
css,1991,0.4911984813
css,1992,0.5147584435
css,1993,0.5358888635
css,1994,0.6013140161
css,1995,0.7709497864
css,1996,0.6500917946
css,1997,0.5927084951
css,1998,0.3962164988
css,1999,0.3382921617
css,2000,0.2374533525
css,2001,0.2431756620
css,2002,0.2247167430
css,2003,0.2433466730
css,2004,0.2429223769
css,2005,0.2334018036
css,2006,0.3222890887
css,2007,0.3255855415
css,2008,0.3048255536
css,2009,0.3642007115
css,2010,0.5600416373
css,2011,0.4699158562
css,2012,0.4588719078
css,2013,0.4961937258
css,2014,0.5956344683
css,2015,0.5287786260
ceb,1980,0.6701745221
ceb,1981,0.5493789271
ceb,1982,0.4580937389
ceb,1983,0.4760143522
ceb,1984,0.4849620456
ceb,1985,0.5745288673
ceb,1986,0.5000184939
ceb,1987,0.8302170378
ceb,1988,0.9435528991
ceb,1989,0.7583867877
ceb,1990,0.3959872798
ceb,1991,0.3763089229
ceb,1992,0.3956050975
ceb,1993,0.4661162546
ceb,1994,0.3630014304
ceb,1995,0.3909858329
ceb,1996,0.3892691628
ceb,1997,0.3629293120
ceb,1998,0.2851224824
ceb,1999,0.3483144951
ceb,2000,0.3507432234
ceb,2001,0.2917217336
ceb,2002,0.2498287082
ceb,2003,0.2678893897
ceb,2004,0.2453042081
ceb,2005,0.2129565579
ceb,2006,0.2151579809
ceb,2007,0.2163195924
ceb,2008,0.1896804513
ceb,2009,0.1872935587
ceb,2010,0.2128391197
ceb,2011,0.2282292869
ceb,2012,0.2387237866
ceb,2013,0.2261485446
ceb,2014,0.1975395548
ceb,2015,0.2011212425
ear,1970,0.5435797602
ear,1971,0.5065519745
ear,1972,0.5225090961
ear,1973,0.7543330659
ear,1974,0.5604407679
ear,1975,0.6756879355
ear,1976,0.5550200414
ear,1977,0.8544193789
ear,1978,0.7793022395
ear,1979,0.6199782120
ear,1980,0.5894347177
ear,1981,0.4804874020
ear,1982,0.6884778239
ear,1983,0.4916108043
ear,1984,0.4120438549
ear,1985,0.3384476241
ear,1986,0.4894282769
ear,1987,0.5223293173
ear,1988,0.4930461354
ear,1989,0.5099863159
ear,1990,0.5146569761
ear,1991,0.5216081863
ear,1992,0.5062528672
ear,1993,0.4287953135
ear,1994,0.4413553268
ear,1995,0.5724627917
ear,1996,0.5161435211
ear,1997,0.4521508055
ear,1998,0.4488559821
ear,1999,0.3355119480
ear,2000,0.3031035734
ear,2001,0.3095015884
ear,2002,0.3659271110
ear,2003,0.4393615728
ear,2004,0.3274845281
ear,2005,0.2847814906
ear,2006,0.3168195232
ear,2007,0.3445522882
ear,2008,0.3812236323
ear,2009,0.3689405332
ear,2010,0.3681976150
ear,2011,0.3500865023
ear,2012,0.3435574044
ear,2013,0.3373762830
ear,2014,0.3875069387
ear,2015,0.4700975235
eas,1970,0.5490952519
eas,1971,0.5461758858
eas,1972,0.6176437479
eas,1973,0.9559948988
eas,1974,0.7299677913
eas,1975,0.7410571825
eas,1976,0.7657276008
eas,1977,0.7578980513
eas,1978,0.5941861350
eas,1979,0.8029044533
eas,1980,0.8573991043
eas,1981,0.5363561761
eas,1982,0.7098395643
eas,1983,0.6203283563
eas,1984,0.3995965041
eas,1985,0.3940562056
eas,1986,0.3758337702
eas,1987,0.3826003045
eas,1988,0.3190610827
eas,1989,0.3380155180
eas,1990,0.3047397399
eas,1991,0.2854019583
eas,1992,0.2964494098
eas,1993,0.2631918390
eas,1994,0.2457163314
eas,1995,0.2585296353
eas,1996,0.2618811939
eas,1997,0.2232326488
eas,1998,0.2075309348
eas,1999,0.1429871197
eas,2000,0.1393457035
eas,2001,0.1484316426
eas,2002,0.1551081077
eas,2003,0.1977461256
eas,2004,0.1397987636
eas,2005,0.1383484768
eas,2006,0.1802452712
eas,2007,0.2132821845
eas,2008,0.2464741282
eas,2009,0.2070925641
eas,2010,0.1933496237
eas,2011,0.1762362492
eas,2012,0.1575531593
eas,2013,0.1577559161
eas,2014,0.1908535956
eas,2015,0.1665740960
eap,1970,1.4444201054
eap,1971,1.4233765552
eap,1972,1.8758751416
eap,1973,3.1300119830
eap,1974,2.4362492821
eap,1975,2.4021981312
eap,1976,2.6979609711
eap,1977,2.8781040928
eap,1978,2.8325745500
eap,1979,3.6187038413
eap,1980,3.5918844199
eap,1981,2.2545627525
eap,1982,2.8201787186
eap,1983,2.5570033975
eap,1984,1.6031643663
eap,1985,1.4352279111
eap,1986,1.8766863105
eap,1987,2.3406538435
eap,1988,2.1146531818
eap,1989,2.1639797028
eap,1990,1.8630180462
eap,1991,1.8342422452
eap,1992,1.9043653863
eap,1993,1.6835750458
eap,1994,1.4799942882
eap,1995,1.4452309719
eap,1996,1.2272415237
eap,1997,0.9625750518
eap,1998,0.8701742620
eap,1999,0.5951080993
eap,2000,0.5634557539
eap,2001,0.5274995425
eap,2002,0.5067332065
eap,2003,0.6452013504
eap,2004,0.4418878099
eap,2005,0.3931154925
eap,2006,0.4619234697
eap,2007,0.4879926761
eap,2008,0.5209451927
eap,2009,0.4148660703
eap,2010,0.3749510921
eap,2011,0.3250848194
eap,2012,0.2794430040
eap,2013,0.2561457062
eap,2014,0.2989721612
eap,2015,0.2497483053
tea,1970,1.4444201054
tea,1971,1.4233765552
tea,1972,1.8758751416
tea,1973,3.1300119830
tea,1974,2.4362492821
tea,1975,2.4021981312
tea,1976,2.6979609711
tea,1977,2.8781040928
tea,1978,2.8325745500
tea,1979,3.6187038413
tea,1980,3.5918844199
tea,1981,2.2545627525
tea,1982,2.8201787186
tea,1983,2.5570033975
tea,1984,1.6031643663
tea,1985,1.4352279111
tea,1986,1.8766863105
tea,1987,2.3406538435
tea,1988,2.1146531818
tea,1989,2.1639797028
tea,1990,1.8628020098
tea,1991,1.8340285268
tea,1992,1.9041706491
tea,1993,1.6834312683
tea,1994,1.4798785771
tea,1995,1.4451265059
tea,1996,1.2271537589
tea,1997,0.9625054596
tea,1998,0.8701028019
tea,1999,0.5950651850
tea,2000,0.5634079415
tea,2001,0.5274545098
tea,2002,0.5068202428
tea,2003,0.6453038462
tea,2004,0.4419433810
tea,2005,0.3931547878
tea,2006,0.4619607205
tea,2007,0.4880260956
tea,2008,0.5209769472
tea,2009,0.4148973260
tea,2010,0.3749698142
tea,2011,0.3250974661
tea,2012,0.2794541811
tea,2013,0.2561546424
tea,2014,0.2989814752
tea,2015,0.2497551311
emu,1970,0.1140109777
emu,1971,0.0979671781
emu,1972,0.0936332429
emu,1973,0.1163668132
emu,1974,0.1149042337
emu,1975,0.1033681228
emu,1976,0.1069515563
emu,1977,0.0933715680
emu,1978,0.0928612263
emu,1979,0.0991578591
emu,1980,0.1039942089
emu,1981,0.0920667981
emu,1982,0.0911555848
emu,1983,0.0823945594
emu,1984,0.0755464968
emu,1985,0.0818145819
emu,1986,0.0701865759
emu,1987,0.0597749212
emu,1988,0.0638992344
emu,1989,0.0729053144
emu,1990,0.0689205873
emu,1991,0.0382274920
emu,1992,0.0355970989
emu,1993,0.0415406425
emu,1994,0.0423891852
emu,1995,0.0464738703
emu,1996,0.0470352416
emu,1997,0.0433779615
emu,1998,0.0408958551
emu,1999,0.0394641798
emu,2000,0.0490948975
emu,2001,0.0419215002
emu,2002,0.0423842597
emu,2003,0.0404734415
emu,2004,0.0314612936
emu,2005,0.0311694202
emu,2006,0.0342999462
emu,2007,0.0401043842
emu,2008,0.0378314765
emu,2009,0.0354470918
emu,2010,0.0407506431
emu,2011,0.0400795186
emu,2012,0.0385843607
emu,2013,0.0386664379
emu,2014,0.0419085072
emu,2015,0.0396509137
ecs,1970,0.1326266551
ecs,1971,0.1167936188
ecs,1972,0.1076076550
ecs,1973,0.1360017801
ecs,1974,0.1436019871
ecs,1975,0.1259930988
ecs,1976,0.1285079893
ecs,1977,0.1052952836
ecs,1978,0.1091756638
ecs,1979,0.1132413943
ecs,1980,0.1165373006
ecs,1981,0.1075293721
ecs,1982,0.1043780173
ecs,1983,0.0945823760
ecs,1984,0.0884583164
ecs,1985,0.0934178520
ecs,1986,0.0827409040
ecs,1987,0.0764525828
ecs,1988,0.0780454393
ecs,1989,0.0771414803
ecs,1990,0.0724378775
ecs,1991,0.0477053741
ecs,1992,0.0945520107
ecs,1993,0.0931404357
ecs,1994,0.0722718271
ecs,1995,0.0762742709
ecs,1996,0.0770414420
ecs,1997,0.0758380247
ecs,1998,0.0634182156
ecs,1999,0.0668032250
ecs,2000,0.0789570279
ecs,2001,0.0713503879
ecs,2002,0.0670930025
ecs,2003,0.0669181546
ecs,2004,0.0576604354
ecs,2005,0.0580204154
ecs,2006,0.0607261618
ecs,2007,0.0695832289
ecs,2008,0.0638613986
ecs,2009,0.0605793122
ecs,2010,0.0685579069
ecs,2011,0.0710557621
ecs,2012,0.0700180158
ecs,2013,0.0693376626
ecs,2014,0.0696272262
ecs,2015,0.0703123156
eca,1970,0.3929252683
eca,1971,0.3959524995
eca,1972,0.3472085528
eca,1973,0.4136161095
eca,1974,0.5124667845
eca,1975,0.3056851692
eca,1976,0.3495599212
eca,1977,0.2924347559
eca,1978,0.3722749286
