country,year,ny_gdp_frst_rt_zs
arb,1970,0.1883949797
arb,1971,0.1666904766
arb,1972,0.1440216494
arb,1973,0.1516570012
arb,1974,0.0894626976
arb,1975,0.0943580601
arb,1976,0.0590221244
arb,1977,0.0858719309
arb,1978,0.0970229333
arb,1979,0.0665349868
arb,1980,0.0567717747
arb,1981,0.0547570340
arb,1982,0.1293356457
arb,1983,0.0952934840
arb,1984,0.0948478258
arb,1985,0.0414098974
arb,1986,0.1089648799
arb,1987,0.1046377746
arb,1988,0.1053235808
arb,1989,0.1044814349
arb,1990,0.0733459774
arb,1991,0.1148731746
arb,1992,0.0921268493
arb,1993,0.0710126380
arb,1994,0.0728141377
arb,1995,0.1019025965
arb,1996,0.0956747036
arb,1997,0.0883859640
arb,1998,0.1261921445
arb,1999,0.0626604378
arb,2000,0.0451139015
arb,2001,0.0534160141
arb,2002,0.0570703280
arb,2003,0.0703746142
arb,2004,0.0544412738
arb,2005,0.0431809056
arb,2006,0.0448033824
arb,2007,0.0381614404
arb,2008,0.0515871941
arb,2009,0.0589922471
arb,2010,0.0585865008
arb,2011,0.0882619711
arb,2012,0.0874612588
arb,2013,0.1148347751
arb,2014,0.1376206125
arb,2015,0.1653690757
css,1970,0.7387381285
css,1971,0.6662567907
css,1972,0.6510829553
css,1973,0.9168444959
css,1974,0.7208671175
css,1975,0.7669085527
css,1976,0.6411758614
css,1977,0.7175912538
css,1978,0.7478798077
css,1979,0.9268667545
css,1980,0.7656269184
css,1981,0.6176746226
css,1982,0.8714652729
css,1983,0.4577850309
css,1984,0.2948559677
css,1985,0.2918845768
css,1986,0.3693714227
css,1987,0.4123667389
css,1988,0.3890433015
css,1989,0.4162660901
css,1990,0.4919489598
css,1991,0.5255503791
css,1992,0.5539038875
css,1993,0.5749014455
css,1994,0.6437744140
css,1995,0.8213401546
css,1996,0.6925627613
css,1997,0.6294035852
css,1998,0.4202510214
css,1999,0.3588321436
css,2000,0.2512699841
css,2001,0.2569918526
css,2002,0.2372067329
css,2003,0.2565186192
css,2004,0.2554761634
css,2005,0.2453103164
css,2006,0.3383879241
css,2007,0.3421097065
css,2008,0.3193888905
css,2009,0.3771400810
css,2010,0.5840324241
css,2011,0.4932221575
css,2012,0.4958654709
