country,year,ny_gdp_frst_rt_zs
arb,1970,0.3510854784
arb,1971,0.2609014264
arb,1972,0.3083656709
arb,1973,0.3652678505
arb,1974,0.1989750283
arb,1975,0.2228655869
arb,1976,0.1627566301
arb,1977,0.2067632767
arb,1978,0.1785985158
arb,1979,0.1672550556
arb,1980,0.1574948226
arb,1981,0.1258061609
arb,1982,0.1983549321
arb,1983,0.1348012782
arb,1984,0.1226760816
arb,1985,0.0889206506
arb,1986,0.1548613694
arb,1987,0.1428167863
arb,1988,0.1606497271
arb,1989,0.1472115040
arb,1990,0.1420443722
arb,1991,0.2328280867
arb,1992,0.2601074702
arb,1993,0.1649158489
arb,1994,0.1639730401
arb,1995,0.1659059785
arb,1996,0.1547957419
arb,1997,0.1388825843
arb,1998,0.1918239752
arb,1999,0.1545133290
arb,2000,0.1084271389
arb,2001,0.1141036338
arb,2002,0.1234682582
arb,2003,0.1775218331
arb,2004,0.1416516999
arb,2005,0.1131876863
arb,2006,0.0990473389
arb,2007,0.0611785334
arb,2008,0.0992944335
arb,2009,0.1141230543
arb,2010,0.1070690039
arb,2011,0.1235783358
arb,2012,0.1423341599
arb,2013,0.1886113979
arb,2014,0.2680483667
css,1970,0.2337831948
css,1971,0.1817767209
css,1972,0.1710355982
css,1973,0.2898458355
css,1974,0.2427249466
css,1975,0.2848639549
css,1976,0.2489844322
css,1977,0.3852266637
css,1978,0.3798294035
css,1979,0.3815910955
css,1980,0.3586083639
css,1981,0.2866419760
css,1982,0.5885129829
css,1983,0.1894051051
css,1984,0.1334773985
css,1985,0.0914829235
css,1986,0.1086167039
css,1987,0.1043045336
css,1988,0.0991157222
css,1989,0.0977529832
css,1990,0.6179085585
css,1991,0.6112891662
css,1992,0.6279442380
css,1993,0.5903236225
css,1994,0.6714125606
css,1995,0.8516329574
css,1996,0.7620578716
css,1997,0.6667881586
css,1998,0.4518911715
css,1999,0.3607535495
css,2000,0.2818472892
css,2001,0.2864961504
css,2002,0.2556718481
css,2003,0.2731681537
css,2004,0.2593033908
css,2005,0.2505696559
css,2006,0.3265947708
css,2007,0.3244250748
css,2008,0.3232183258
css,2009,0.3734107615
css,2010,0.5973218233
css,2011,0.4895284091
css,2012,0.4995560940
css,2013,0.4997792676
css,2014,0.6494082994
ceb,1980,0.0801065790
ceb,1981,0.1648484709
ceb,1982,0.1301246023
ceb,1983,0.1332308001
ceb,1984,0.1393807196
ceb,1985,0.1392127586
ceb,1986,0.1508158714
ceb,1987,0.1074963782
ceb,1988,0.1100139312
ceb,1989,0.1015130263
ceb,1990,0.8818827386
ceb,1991,0.7684391475
ceb,1992,0.8680418104
ceb,1993,0.8567281235
ceb,1994,0.7155997102
ceb,1995,0.7325675154
ceb,1996,0.7004556045
ceb,1997,0.6446042914
ceb,1998,0.5812547740
ceb,1999,0.6356999797
ceb,2000,0.6441228237
ceb,2001,0.5695162927
ceb,2002,0.6072565016
ceb,2003,0.5798047293
ceb,2004,0.4333849880
ceb,2005,0.3888043299
ceb,2006,0.3980527380
ceb,2007,0.4001965159
ceb,2008,0.3635067072
ceb,2009,0.3796202439
ceb,2010,0.4356950720
ceb,2011,0.4320389978
ceb,2012,0.4492776313
ceb,2013,0.4239145863
ceb,2014,0.4686212904
ear,1970,0.9020622096
ear,1971,0.6649220308
ear,1972,0.6921184571
ear,1973,1.1162094343
ear,1974,0.8559173279
ear,1975,1.3488177733
ear,1976,0.8525034605
ear,1977,1.1065710888
ear,1978,1.0629864883
ear,1979,0.9738058120
ear,1980,0.9779500060
ear,1981,0.8111374010
ear,1982,1.2639219298
ear,1983,0.7528504332
ear,1984,0.6525306192
ear,1985,0.4758483801
ear,1986,0.7331798551
ear,1987,0.7109191897
ear,1988,0.7174513142
ear,1989,0.6770742562
ear,1990,1.2359996986
ear,1991,1.2814382758
ear,1992,1.2633106954
ear,1993,1.0565481511
ear,1994,1.0244125783
ear,1995,1.2725550890
ear,1996,1.1435655378
ear,1997,1.0139819176
ear,1998,0.9772564488
ear,1999,0.8287013945
ear,2000,0.6966426398
ear,2001,0.6984061390
ear,2002,0.8231284539
ear,2003,0.8937711127
ear,2004,0.6606075845
ear,2005,0.5686642280
ear,2006,0.6923631294
ear,2007,0.7438627393
ear,2008,0.7607909767
ear,2009,0.7425233645
ear,2010,0.8917983415
ear,2011,0.8182672043
ear,2012,0.7898593491
ear,2013,0.7848175494
ear,2014,1.0591095986
eas,1970,0.3737649801
eas,1971,0.2928061539
eas,1972,0.3146766881
eas,1973,0.6220432433
eas,1974,0.5242138534
eas,1975,0.4015388665
eas,1976,0.3733491322
eas,1977,0.3790826936
eas,1978,0.3790039250
eas,1979,0.3609545334
eas,1980,0.3424051556
eas,1981,0.3086055521
eas,1982,0.2696146839
eas,1983,0.2483413382
eas,1984,0.1746481963
eas,1985,0.1685220925
eas,1986,0.2035658739
eas,1987,0.1711327877
eas,1988,0.1405758683
eas,1989,0.1324972043
eas,1990,0.3748767646
eas,1991,0.3449882547
eas,1992,0.3748382988
eas,1993,0.3258403953
eas,1994,0.3109499128
eas,1995,0.3431952421
eas,1996,0.3901301586
eas,1997,0.3409120546
eas,1998,0.3335555046
eas,1999,0.2185544208
eas,2000,0.2020539184
eas,2001,0.2118961075
eas,2002,0.2178917169
eas,2003,0.2649436444
eas,2004,0.2025221976
eas,2005,0.1761264391
eas,2006,0.2379390585
eas,2007,0.2738054224
eas,2008,0.3314329979
eas,2009,0.3053921007
eas,2010,0.2977416715
eas,2011,0.2849968342
eas,2012,0.2884274965
eas,2013,0.2850793977
eas,2014,0.3493930944
eap,1970,1.1810008695
eap,1971,0.9748889519
eap,1972,1.1524715716
eap,1973,2.4087319518
eap,1974,2.0629281080
eap,1975,1.5363257097
eap,1976,1.5438253495
eap,1977,1.6118554655
eap,1978,2.1029573577
eap,1979,1.8690584221
eap,1980,1.6535936951
eap,1981,1.5380458575
eap,1982,1.2600449803
eap,1983,1.1780994654
eap,1984,0.8149648125
eap,1985,0.7484580087
eap,1986,1.1861774869
eap,1987,1.1820138605
eap,1988,1.0384131131
eap,1989,0.9485131534
eap,1990,2.2652382073
eap,1991,2.2270212726
eap,1992,2.4125195668
eap,1993,2.1279737960
eap,1994,1.9139387329
eap,1995,1.9572465287
eap,1996,1.8805462250
eap,1997,1.5202953791
eap,1998,1.4395959962
eap,1999,0.9352779499
eap,2000,0.8379198690
eap,2001,0.7702402286
eap,2002,0.7115443576
eap,2003,0.8711540435
eap,2004,0.6419627455
eap,2005,0.5053727509
eap,2006,0.6179457540
eap,2007,0.6299817053
eap,2008,0.7088758819
eap,2009,0.6285667137
eap,2010,0.5911405330
eap,2011,0.5369241353
eap,2012,0.5260988347
eap,2013,0.4748529023
eap,2014,0.5632760238
tea,1970,1.1810008695
tea,1971,0.9748889519
tea,1972,1.1524715716
tea,1973,2.4087319518
tea,1974,2.0629281080
tea,1975,1.5363257097
tea,1976,1.5438253495
tea,1977,1.6118554655
tea,1978,2.1029573577
tea,1979,1.8690584221
tea,1980,1.6535936951
tea,1981,1.5380458575
tea,1982,1.2600449803
tea,1983,1.1780994654
tea,1984,0.8149648125
tea,1985,0.7484580087
tea,1986,1.1861774869
tea,1987,1.1820138605
tea,1988,1.0384131131
tea,1989,0.9485131534
tea,1990,2.2652382073
tea,1991,2.2270212726
tea,1992,2.4125195668
tea,1993,2.1279737960
tea,1994,1.9139387329
tea,1995,1.9572465287
tea,1996,1.8805462250
tea,1997,1.5202953791
tea,1998,1.4395959962
tea,1999,0.9352779499
tea,2000,0.8379198690
tea,2001,0.7702402286
tea,2002,0.7115443576
tea,2003,0.8711540435
tea,2004,0.6419627455
tea,2005,0.5053727509
tea,2006,0.6179457540
tea,2007,0.6299817053
tea,2008,0.7088758819
tea,2009,0.6285667137
tea,2010,0.5911405330
tea,2011,0.5369241353
tea,2012,0.5260988347
tea,2013,0.4748529023
tea,2014,0.5632760238
emu,1970,0.0353002207
emu,1971,0.0297996530
emu,1972,0.0257537710
emu,1973,0.0258805125
emu,1974,0.0279106607
emu,1975,0.0250207793
emu,1976,0.0271745616
emu,1977,0.0306502045
emu,1978,0.0210154063
emu,1979,0.0244547941
emu,1980,0.0247611328
emu,1981,0.0221407714
emu,1982,0.0234203800
emu,1983,0.0182698594
emu,1984,0.0182285460
emu,1985,0.0166556209
emu,1986,0.0165546996
emu,1987,0.0111795348
emu,1988,0.0257253017
emu,1989,0.0201528532
emu,1990,0.1961971497
emu,1991,0.1167716763
emu,1992,0.1066676075
emu,1993,0.1279526891
emu,1994,0.1270535172
emu,1995,0.1350139024
emu,1996,0.1279095590
emu,1997,0.1228318081
emu,1998,0.1151583063
emu,1999,0.1061803497
emu,2000,0.1277727720
