country,year,ny_gdp_frst_rt_zs
arb,1970,0.3965387124
arb,1971,0.3616473878
arb,1972,0.3484534395
arb,1973,0.4027656972
arb,1974,0.2261422469
arb,1975,0.2601654295
arb,1976,0.1795776051
arb,1977,0.2292836574
arb,1978,0.2035282220
arb,1979,0.1937500882
arb,1980,0.1736358643
arb,1981,0.1379266074
arb,1982,0.2143050852
arb,1983,0.1526053859
arb,1984,0.1381352917
arb,1985,0.1078201833
arb,1986,0.1775029381
arb,1987,0.1662768833
arb,1988,0.1797358395
arb,1989,0.1720186955
arb,1990,0.1407944417
arb,1991,0.2309273241
arb,1992,0.2577647467
arb,1993,0.1635355318
arb,1994,0.1627147568
arb,1995,0.1645046711
arb,1996,0.1536561519
arb,1997,0.1378720439
arb,1998,0.1904176340
arb,1999,0.1532578114
arb,2000,0.1075749932
arb,2001,0.1123197128
arb,2002,0.1216265922
arb,2003,0.1764639655
arb,2004,0.1407689850
arb,2005,0.1124420888
arb,2006,0.0983952728
arb,2007,0.0617678712
arb,2008,0.1000675450
arb,2009,0.1139168397
arb,2010,0.1082768770
arb,2011,0.1511719296
arb,2012,0.1612617277
arb,2013,0.1598879892
css,1970,0.8286510044
css,1971,0.8238009992
css,1972,0.7209805474
css,1973,0.9188173147
css,1974,0.7910392825
css,1975,0.8854314966
css,1976,0.7844131258
css,1977,0.8380516230
css,1978,0.9027965600
css,1979,1.1601969279
css,1980,0.9551363285
css,1981,0.6946602422
css,1982,0.8947080650
css,1983,0.4816047174
css,1984,0.3568864429
css,1985,0.3770605485
css,1986,0.4956695267
css,1987,0.5482483209
css,1988,0.5213828130
css,1989,0.5556219523
css,1990,0.6181818202
css,1991,0.6089534975
css,1992,0.6266970925
css,1993,0.5895560813
css,1994,0.6705300289
css,1995,0.8506934163
css,1996,0.7615454491
css,1997,0.6665258396
css,1998,0.4516907980
css,1999,0.3604414701
css,2000,0.2811507396
css,2001,0.2860942656
css,2002,0.2552862102
css,2003,0.2730722023
css,2004,0.2595017912
css,2005,0.2504202865
css,2006,0.3264730103
css,2007,0.3245477726
css,2008,0.3230548369
css,2009,0.3707763524
css,2010,0.5654089266
css,2011,0.4730939885
css,2012,0.5307791117
css,2013,0.5174390135
ceb,1980,0.6794915987
ceb,1981,0.8373500789
ceb,1982,0.7143866112
ceb,1983,0.7434904657
ceb,1984,0.7777667615
ceb,1985,0.8634215204
ceb,1986,0.7688067160
ceb,1987,1.2807957099
ceb,1988,1.4502118481
ceb,1989,1.1832929186
ceb,1990,0.8818827396
ceb,1991,0.7699696113
ceb,1992,0.8684213879
ceb,1993,0.8567928902
ceb,1994,0.7156234383
ceb,1995,0.6913974299
ceb,1996,0.6622154427
ceb,1997,0.6126497259
ceb,1998,0.5539364890
ceb,1999,0.6033442656
ceb,2000,0.6149742675
ceb,2001,0.5367233243
ceb,2002,0.5758352540
ceb,2003,0.5570968150
ceb,2004,0.4310826804
ceb,2005,0.3892032438
ceb,2006,0.3985420150
ceb,2007,0.4004151938
ceb,2008,0.3644560018
ceb,2009,0.3753612313
ceb,2010,0.4344747146
ceb,2011,0.4199479508
ceb,2012,0.4344680527
ceb,2013,0.4335854357
eas,1970,0.8007444732
eas,1971,0.7544601289
eas,1972,0.7588619188
eas,1973,1.2469889520
eas,1974,1.0378512271
eas,1975,0.9794288701
eas,1976,0.9939690829
eas,1977,0.8490658658
eas,1978,0.8386678487
eas,1979,0.9544144346
eas,1980,1.0032914260
eas,1981,0.7379273690
eas,1982,0.8037268279
eas,1983,0.7279742055
eas,1984,0.5292565746
eas,1985,0.5133187362
eas,1986,0.5256886784
eas,1987,0.4962445641
eas,1988,0.4083978384
eas,1989,0.4116117231
eas,1990,0.3767963208
eas,1991,0.3482044668
eas,1992,0.3786284639
eas,1993,0.3296170516
eas,1994,0.3143490796
eas,1995,0.3470220892
eas,1996,0.3950336214
eas,1997,0.3454629541
eas,1998,0.3380085013
eas,1999,0.2212914775
eas,2000,0.2047697729
eas,2001,0.2149285082
eas,2002,0.2213005079
eas,2003,0.2693302991
eas,2004,0.2058908764
eas,2005,0.1849978649
eas,2006,0.2692484406
eas,2007,0.2756663271
eas,2008,0.3298531213
eas,2009,0.2642957294
eas,2010,0.2643916590
eas,2011,0.2606132561
eas,2012,0.2723689088
eas,2013,0.2794645196
eap,1970,1.9341843394
eap,1971,1.8531488796
eap,1972,2.0764129331
eap,1973,4.0110618501
eap,1974,3.3796631986
eap,1975,3.0154458731
eap,1976,3.3433457956
eap,1977,2.9649123128
eap,1978,3.9673502042
eap,1979,4.1227278149
eap,1980,3.9447618251
eap,1981,3.0855313605
eap,1982,3.1589755365
eap,1983,2.9409635331
eap,1984,2.0958137799
eap,1985,1.8762515194
eap,1986,2.6360805124
eap,1987,3.0128979236
eap,1988,2.6360673380
eap,1989,2.5494524077
eap,1990,2.2652410022
eap,1991,2.2270829414
eap,1992,2.4126136528
eap,1993,2.1297429282
eap,1994,1.9148500308
eap,1995,1.9574112120
eap,1996,1.8809320422
eap,1997,1.5198320936
eap,1998,1.4403755902
eap,1999,0.9361767249
eap,2000,0.8390344731
eap,2001,0.7719269807
eap,2002,0.7141907397
eap,2003,0.8756112607
eap,2004,0.6450445339
eap,2005,0.5265470123
eap,2006,0.6974213563
eap,2007,0.6242592017
eap,2008,0.6936775682
eap,2009,0.5293991371
eap,2010,0.5128218376
eap,2011,0.4809680772
eap,2012,0.4936024106
eap,2013,0.4648935822
emu,1970,0.3659920629
emu,1971,0.3202373309
emu,1972,0.3166915450
emu,1973,0.3853732316
emu,1974,0.3532235912
emu,1975,0.3234282837
emu,1976,0.3324962171
emu,1977,0.2997311278
emu,1978,0.2790714814
emu,1979,0.3272812051
emu,1980,0.3663697236
emu,1981,0.3021092452
emu,1982,0.3032586392
emu,1983,0.2814043050
emu,1984,0.2423988937
emu,1985,0.2776428183
emu,1986,0.2140854966
emu,1987,0.1733605000
emu,1988,0.1898574251
emu,1989,0.2119187792
emu,1990,0.1961856999
emu,1991,0.1167643326
emu,1992,0.1066627771
emu,1993,0.1279482711
emu,1994,0.1270490092
emu,1995,0.1323729208
emu,1996,0.1252955361
emu,1997,0.1202021361
emu,1998,0.1127016454
emu,1999,0.1032931462
emu,2000,0.1250191109
emu,2001,0.1074532643
emu,2002,0.1217504837
emu,2003,0.1099730134
emu,2004,0.0874709776
emu,2005,0.0895191724
emu,2006,0.1002029367
emu,2007,0.1171500321
emu,2008,0.1126695257
emu,2009,0.0949551313
emu,2010,0.1157478348
emu,2011,0.1112933736
emu,2012,0.1083440574
emu,2013,0.1099647293
ecs,1970,0.4092953178
ecs,1971,0.3661346379
ecs,1972,0.3467764902
ecs,1973,0.4354792389
ecs,1974,0.4213172176
ecs,1975,0.3802329927
ecs,1976,0.3863848139
ecs,1977,0.3235566739
ecs,1978,0.3117445912
ecs,1979,0.3542671886
ecs,1980,0.3824492931
ecs,1981,0.3271135511
ecs,1982,0.3232299346
ecs,1983,0.3004047879
ecs,1984,0.2628664581
ecs,1985,0.2960380561
ecs,1986,0.2369244125
ecs,1987,0.2032462137
ecs,1988,0.2123344358
ecs,1989,0.2282517729
ecs,1990,0.2082860514
ecs,1991,0.1386244098
ecs,1992,0.2040623765
ecs,1993,0.2217281340
ecs,1994,0.1825983343
ecs,1995,0.1896784593
ecs,1996,0.1831414666
ecs,1997,0.1809199415
ecs,1998,0.1589165030
ecs,1999,0.1542537160
ecs,2000,0.1698732983
ecs,2001,0.1593715770
ecs,2002,0.1742051182
ecs,2003,0.1581223083
ecs,2004,0.1247650513
ecs,2005,0.1349508412
ecs,2006,0.1381684990
ecs,2007,0.1590905964
ecs,2008,0.1536418955
ecs,2009,0.1375708271
ecs,2010,0.1633503596
ecs,2011,0.1501456288
ecs,2012,0.1596408472
ecs,2013,0.1602937009
eca,1970,0.6154115168
eca,1971,0.6274060238
eca,1972,0.5514253604
eca,1973,0.6724612291
eca,1974,0.7885802684
eca,1975,0.4702197483
eca,1976,0.5376839925
eca,1977,0.5766706778
eca,1978,0.5618116781
eca,1979,0.4265013342
eca,1980,0.8033518808
eca,1981,0.8448037945
eca,1982,0.7365162355
eca,1983,0.6622650721
eca,1984,0.7222800020
eca,1985,0.6111467226
eca,1986,0.6526405296
eca,1987,0.8395499353
eca,1988,0.9425027935
eca,1989,0.6814546419
eca,1992,0.7245631209
eca,1993,0.6300203981
eca,1994,0.6756392743
eca,1995,0.5211882420
eca,1996,0.5840945481
eca,1997,0.5183446950
eca,1998,0.2523316159
eca,1999,0.3334535491
eca,2000,0.3070270612
eca,2001,0.3374635421
eca,2002,0.2696376116
eca,2003,0.2767738681
eca,2004,0.2376225619
eca,2005,0.1872610737
eca,2006,0.1892033657
eca,2007,0.1740866612
eca,2008,0.1849112056
eca,2009,0.2011596451
eca,2010,0.1865101884
eca,2011,0.2017645096
eca,2012,0.1942632937
eca,2013,0.1980985743
euu,1970,0.3969504910
euu,1971,0.3536969123
euu,1972,0.3367857348
euu,1973,0.4230612102
euu,1974,0.4037430639
euu,1975,0.3684976665
euu,1976,0.3744204311
euu,1977,0.3135105167
euu,1978,0.3003572088
euu,1979,0.3464366027
euu,1980,0.3733293317
euu,1981,0.3134421255
euu,1982,0.3155656534
euu,1983,0.2955387228
euu,1984,0.2541695914
euu,1985,0.2912349197
euu,1986,0.2298247044
euu,1987,0.1984790414
euu,1988,0.2070482782
euu,1989,0.2255039556
euu,1990,0.2069868936
euu,1991,0.1358576893
euu,1992,0.1289882648
euu,1993,0.1578518977
euu,1994,0.1515616001
euu,1995,0.1567348335
euu,1996,0.1460562315
euu,1997,0.1392894565
euu,1998,0.1289635803
euu,1999,0.1174496552
euu,2000,0.1365623793
euu,2001,0.1205060696
euu,2002,0.1391776627
euu,2003,0.1242159004
euu,2004,0.0990999900
euu,2005,0.1075293103
euu,2006,0.1094401069
euu,2007,0.1285874858
euu,2008,0.1264830648
euu,2009,0.1113416840
euu,2010,0.1328579862
euu,2011,0.1284250780
euu,2012,0.1225890508
euu,2013,0.1246398679
fcs,1970,2.1868515058
fcs,1971,1.8935336171
fcs,1972,2.0009514877
fcs,1973,2.7786034229
fcs,1974,2.1355260401
fcs,1975,2.2329169092
fcs,1976,2.0620436349
fcs,1977,2.3605193191
fcs,1978,2.0186231147
fcs,1979,2.1452206245
fcs,1980,2.1151663526
fcs,1981,1.9124926654
fcs,1982,2.3826485407
fcs,1983,1.7785050980
fcs,1984,1.5901452191
fcs,1985,1.3058754324
fcs,1986,1.9378687599
fcs,1987,1.7870728064
fcs,1988,1.7552407808
fcs,1989,1.7562826868
fcs,1990,1.0185919219
fcs,1991,1.8230068370
fcs,1992,1.8727474980
fcs,1993,1.6991196256
fcs,1994,3.5121295367
fcs,1995,4.7107746437
fcs,1996,4.0987139268
fcs,1997,3.7054511207
fcs,1998,3.9080311201
fcs,1999,2.4567658058
fcs,2000,2.1492893697
fcs,2001,2.3055158179
fcs,2002,2.8698862706
fcs,2003,3.8327028616
fcs,2004,2.3866708584
fcs,2005,2.0451728591
fcs,2006,1.8840648229
fcs,2007,2.1523697995
fcs,2008,2.3042688362
fcs,2009,2.5286013248
fcs,2010,2.0781529144
fcs,2011,2.0491621059
fcs,2012,2.4289627108
fcs,2013,2.5235559896
hpc,1970,3.5965332320
hpc,1971,3.1843042035
hpc,1972,3.5739174068
hpc,1973,4.9371542093
hpc,1974,4.4248857248
hpc,1975,4.9217181963
hpc,1976,4.7242006602
hpc,1977,5.3797205790
hpc,1978,4.7120959513
hpc,1979,5.4796129958
hpc,1980,6.2975723003
hpc,1981,5.8372381636
hpc,1982,8.4222219803
hpc,1983,5.7941896110
hpc,1984,5.2547990622
hpc,1985,4.0713328569
hpc,1986,5.4840817469
hpc,1987,5.1311051794
hpc,1988,5.4801506332
hpc,1989,5.7668194780
hpc,1990,7.4016184917
hpc,1991,6.6044662884
hpc,1992,7.2410219081
hpc,1993,6.3387115928
hpc,1994,9.6231603662
hpc,1995,12.2342158766
hpc,1996,10.8941985702
hpc,1997,10.0465494518
hpc,1998,9.9416415904
hpc,1999,6.6781770789
hpc,2000,6.1747516827
hpc,2001,6.3659136294
hpc,2002,7.1294576241
hpc,2003,9.7305344573
hpc,2004,7.4860992100
hpc,2005,6.8407198403
hpc,2006,6.1795486244
hpc,2007,7.4136552960
hpc,2008,7.5293543142
hpc,2009,7.4479591466
hpc,2010,6.5646353022
hpc,2011,5.7391481326
hpc,2012,6.5770375495
hpc,2013,6.2106563210
hic,1970,0.4267800510
hic,1971,0.3914045443
hic,1972,0.3989068703
hic,1973,0.5205647711
hic,1974,0.4843352212
hic,1975,0.4628626890
hic,1976,0.4772276560
hic,1977,0.3959327354
hic,1978,0.4111597975
hic,1979,0.4872889288
hic,1980,0.5089236037
hic,1981,0.3718675328
hic,1982,0.3550110547
hic,1983,0.3305064009
hic,1984,0.2713293756
hic,1985,0.3047372784
hic,1986,0.2851048748
hic,1987,0.2528790652
hic,1988,0.2455293781
hic,1989,0.2593499285
hic,1990,0.2462566621
hic,1991,0.1765640887
hic,1992,0.1968937612
hic,1993,0.2105486218
hic,1994,0.1811993048
hic,1995,0.1885064869
hic,1996,0.1841458095
hic,1997,0.1659292195
hic,1998,0.1572183959
hic,1999,0.1391996761
hic,2000,0.1405688718
hic,2001,0.1318688527
hic,2002,0.1582940840
hic,2003,0.1460313414
hic,2004,0.1199517951
hic,2005,0.1248752405
hic,2006,0.1313664198
hic,2007,0.1519291077
hic,2008,0.1510666247
hic,2009,0.1245673466
hic,2010,0.1375872630
hic,2011,0.1303181611
hic,2012,0.1245049193
hic,2013,0.1269953443
noc,1970,0.2366538111
noc,1971,0.2489911326
noc,1972,0.2406842604
noc,1973,0.2609604668
noc,1974,0.1718780761
noc,1975,0.2184140138
noc,1976,0.2074964351
noc,1977,0.2020162309
noc,1978,0.1950759206
noc,1979,0.2410300681
noc,1980,0.1807481906
noc,1981,0.1249082486
noc,1982,0.1892228261
noc,1983,0.1690271494
noc,1984,0.1416074451
noc,1985,0.1172364338
noc,1986,0.1618588689
noc,1987,0.1853623586
noc,1988,0.1550385945
noc,1992,0.5826291807
noc,1993,0.4816167153
noc,1994,0.2731673522
noc,1995,0.3479284481
noc,1996,0.3444357877
noc,1997,0.3322777021
noc,1998,0.3202543099
noc,1999,0.3544627851
noc,2000,0.2750939773
noc,2001,0.3066791799
noc,2002,0.3885526135
noc,2003,0.3930367819
noc,2004,0.2887140527
noc,2005,0.2884351356
noc,2006,0.2817375636
noc,2007,0.3108688507
noc,2008,0.2718720316
noc,2009,0.2616564481
noc,2010,0.3096403283
noc,2011,0.2322363744
noc,2012,0.2776736664
noc,2013,0.2841605391
oec,1970,0.4324816810
oec,1971,0.3957379767
oec,1972,0.4035266882
oec,1973,0.5294971230
oec,1974,0.5001840334
oec,1975,0.4739875732
oec,1976,0.4905057106
oec,1977,0.4057195923
oec,1978,0.4209800496
oec,1979,0.4999407404
oec,1980,0.5286593402
oec,1981,0.3878088404
oec,1982,0.3651875026
oec,1983,0.3398631021
oec,1984,0.2778789943
oec,1985,0.3136990942
oec,1986,0.2900555105
oec,1987,0.2553920036
oec,1988,0.2488909304
oec,1989,0.2616776911
oec,1990,0.2495630785
oec,1991,0.1782830973
oec,1992,0.1711990653
oec,1993,0.1924899384
oec,1994,0.1753545686
oec,1995,0.1786465340
oec,1996,0.1738591000
oec,1997,0.1543803381
oec,1998,0.1471442418
oec,1999,0.1268038037
oec,2000,0.1320883455
