country,year,ne_con_prvt_pp_cd
arb,1990,547071620372.8670043945
arb,1991,573740484010.0930175781
arb,1992,610182940794.0360107422
arb,1993,642877774296.6619873047
arb,1994,673591285880.9019775391
arb,1995,712502098048.9040527344
arb,1996,754608947345.2609863281
arb,1997,813329129200.7349853516
arb,1998,844493634555.2700195312
arb,1999,887861776028.3670654297
arb,2000,957805796151.7808837891
arb,2001,1014509199080.3800048828
arb,2002,1067659026772.7700195312
arb,2003,1126693964166.9199218750
arb,2004,1235423594620.5100097656
arb,2005,1380527862504.0900878906
arb,2006,1527770285586.5400390625
arb,2007,1734465948657.4699707031
arb,2008,1905510914126.1101074219
arb,2009,1911306081110.3100585938
arb,2010,2034138256635.1899414062
arb,2011,2203541322710.8598632812
arb,2012,2465289715696.5600585938
arb,2013,2597769594401.3500976562
arb,2014,2777646316810.4301757812
css,1990,17625086519.9370002747
css,1991,18744408367.2622985840
css,1992,18248378447.1152000427
css,1993,20515598725.0438003540
css,1994,20896299845.6893005371
css,1995,22619241290.8454017639
css,1996,23032912264.3861007690
css,1997,25639714388.4361991882
css,1998,27497137403.0511016846
css,1999,29647609814.8796005249
css,2000,32705211303.1557006836
css,2001,32951885175.8922004700
css,2002,36163271512.9563980103
css,2003,37974352308.0888977051
css,2004,42674397952.9804000854
css,2005,40370166274.9953994751
css,2006,43324067585.9205017090
css,2007,54344776772.3655014038
css,2008,58117516617.4504013062
css,2009,50669036584.8816986084
css,2010,49264608648.1349029541
css,2011,54347790835.6220016479
css,2012,56869217036.7556991577
css,2013,59858603269.8091964722
css,2014,61187279859.9714965820
ceb,1991,368027267103.8699951172
ceb,1992,378742182280.0979614258
ceb,1993,397727313686.5070190430
ceb,1994,416646037050.8420410156
ceb,1995,446828206978.4190063477
ceb,1996,487279543330.4240112305
ceb,1997,509329580595.0039672852
ceb,1998,529238007870.4260253906
ceb,1999,551582181308.1800537109
ceb,2000,581935735536.7089843750
ceb,2001,627673616532.8000488281
ceb,2002,672541612132.2340087891
ceb,2003,707537650337.7958984375
ceb,2004,767811560752.3009033203
ceb,2005,808671159287.6030273438
ceb,2006,887372970561.6440429688
ceb,2007,982260709799.9100341797
ceb,2008,1055766012504.9599609375
ceb,2009,1057581269133.8800048828
ceb,2010,1122305189557.1000976562
ceb,2011,1210433163039.5600585938
ceb,2012,1254085712846.5800781250
ceb,2013,1268369217131.7500000000
ceb,2014,1316063772700.0200195312
ceb,2015,1344821046314.8701171875
ear,1990,2649289962781.0698242188
ear,1991,2831077851134.0200195312
ear,1992,3010301226245.3398437500
ear,1993,3322590620689.3901367188
ear,1994,3522087561118.9399414062
ear,1995,3692659247501.5297851562
ear,1996,4054594449452.7797851562
ear,1997,4372277870318.4799804688
ear,1998,4615809961126.0595703125
ear,1999,4927319018048.1201171875
ear,2000,5408187727572.5097656250
ear,2001,5746899929059.2500000000
ear,2002,6001482466581.2900390625
ear,2003,6315573118749.9697265625
ear,2004,6877580953388.4599609375
ear,2005,7582140224156.8095703125
ear,2006,8390517502096.0800781250
ear,2007,9282713772687.7207031250
ear,2008,10041231831577.5996093750
ear,2009,10201224996861.8007812500
ear,2010,10952422358675.6992187500
ear,2011,11752695151397.3007812500
ear,2012,12674325485515.0000000000
ear,2013,13245883707301.5996093750
ear,2014,14016097394272.9003906250
eas,2010,10440793537542.0996093750
eas,2011,11718211731474.5996093750
eas,2012,12721502263049.5000000000
eas,2013,13535046885363.5996093750
eas,2014,14588437638105.8007812500
eap,2010,6227879263338.0996093750
eap,2011,7129032401263.8896484375
eap,2012,7915216344115.3398437500
eap,2013,8601334365042.7500000000
eap,2014,9572716371976.3398437500
tea,2010,6216019391021.5703125000
tea,2011,7115456445397.6396484375
tea,2012,7900143242786.6796875000
tea,2013,8584954675744.3896484375
tea,2014,9554486860919.1308593750
emu,1990,2890579377365.6000976562
emu,1991,3069137354158.1499023438
emu,1992,3217467899013.2500000000
emu,1993,3279484319777.7001953125
emu,1994,3406981237346.9301757812
emu,1995,3545170568213.2299804688
emu,1996,3685557793449.9902343750
emu,1997,3838463535932.9301757812
emu,1998,4003106409440.7099609375
emu,1999,4199297474000.1801757812
emu,2000,4470693866236.0595703125
emu,2001,4687261234062.4101562500
emu,2002,4829810995116.6103515625
emu,2003,4950091088575.2402343750
emu,2004,5150723195223.3798828125
emu,2005,5397081969675.0498046875
emu,2006,5713336811831.4902343750
emu,2007,5973839295940.6699218750
emu,2008,6256310575049.0800781250
emu,2009,6208981320092.9101562500
emu,2010,6428194024296.1601562500
emu,2011,6632740352678.7001953125
emu,2012,6628556718879.3095703125
emu,2013,6633393426939.7304687500
emu,2014,6786255270960.0800781250
emu,2015,6871924328156.6503906250
ecs,1990,4832374201373.2500000000
ecs,1991,5057359493747.3398437500
ecs,1992,5290806075481.5097656250
ecs,1993,5461673539776.1699218750
ecs,1994,5639023264274.6201171875
ecs,1995,5780643244029.0498046875
ecs,1996,6045290081492.5996093750
ecs,1997,6343363332488.0996093750
ecs,1998,6646660877543.3496093750
ecs,1999,6910984129765.3095703125
ecs,2000,7447444603063.3203125000
ecs,2001,7831396202781.2998046875
ecs,2002,8150700064090.9599609375
ecs,2003,8481842335235.2304687500
ecs,2004,9033847862327.4296875000
ecs,2005,9565605803770.7890625000
ecs,2006,10311096691697.1992187500
ecs,2007,10988699533277.0000000000
ecs,2008,11651348676069.5000000000
ecs,2009,11611553233805.0996093750
ecs,2010,12080106623127.5000000000
ecs,2011,13083890339002.0000000000
