country,year,ne_con_prvt_pp_cd
arb,1990,629636247215.1329345703
arb,1991,600905835693.4979248047
arb,1992,627649245306.5820312500
arb,1993,625959276564.3000488281
arb,1994,663478914937.0100097656
arb,1995,700635531227.3330078125
arb,1996,744844700318.4259033203
arb,1997,823789145669.5319824219
arb,1998,853890589276.4000244141
arb,1999,895677464119.2679443359
arb,2000,962680539361.2990722656
arb,2001,1018775577986.4300537109
arb,2002,1075045329413.5500488281
arb,2003,1136112815554.0200195312
arb,2004,1246874404253.1999511719
arb,2005,1388107612566.0900878906
arb,2006,1506318985584.7299804688
arb,2007,1693246565881.5100097656
arb,2008,1859156970006.3200683594
arb,2009,1914678975851.3701171875
arb,2010,2008142492966.0900878906
arb,2011,2132728390835.3100585938
arb,2012,2418344618901.3100585938
arb,2013,2581836735104.6601562500
arb,2014,2771137014593.9902343750
arb,2015,2810942543545.3198242188
arb,2016,2882854716612.1499023438
arb,2017,3052510203144.1000976562
ceb,1995,440693115547.6079711914
ceb,1996,481086804537.6560058594
ceb,1997,504631460757.4810180664
ceb,1998,530399450658.2160034180
ceb,1999,557690746893.4219970703
ceb,2000,591336882808.1700439453
ceb,2001,637288001011.7910156250
ceb,2002,684366127444.7010498047
ceb,2003,719621966119.9000244141
ceb,2004,784161523170.0200195312
ceb,2005,814335947616.2620849609
ceb,2006,878949614384.9008789062
ceb,2007,976132253094.8070068359
ceb,2008,1076025707267.5899658203
ceb,2009,1074600525919.0999755859
ceb,2010,1136427713562.1298828125
ceb,2011,1220471470878.3400878906
ceb,2012,1266974877579.8300781250
ceb,2013,1304802896459.6999511719
ceb,2014,1344904144973.0200195312
ceb,2015,1379640146554.4499511719
ceb,2016,1454814380989.0600585938
ceb,2017,1570136641051.9499511719
ear,1990,2631056320529.0200195312
ear,1991,2811090765671.1899414062
ear,1992,2997214912525.0200195312
ear,1993,3265586403340.3300781250
ear,1994,3472005609439.0097656250
ear,1995,3649052930928.1699218750
ear,1996,3990323622606.3901367188
ear,1997,4292549187286.6298828125
ear,1998,4558869096456.1396484375
ear,1999,4867458694616.2402343750
ear,2000,5303153439077.3095703125
ear,2001,5659763021638.2998046875
ear,2002,5909502897134.1103515625
ear,2003,6270815735748.0498046875
ear,2004,6820218969247.5097656250
ear,2005,7482170938209.6601562500
ear,2006,8277376372141.3203125000
ear,2007,9172274422073.8906250000
ear,2008,9920031785503.8398437500
ear,2009,10073239002305.0996093750
ear,2010,10801920949953.6992187500
ear,2011,11757763143658.8007812500
ear,2012,12675101854707.0996093750
ear,2013,13356919624846.9003906250
ear,2014,14123724223903.0000000000
ear,2015,14797263720783.6992187500
ear,2016,15614372413195.8007812500
ear,2017,16807031785948.5000000000
eas,1990,2495836029054.5498046875
eas,1991,2700386426136.7500000000
eas,1992,2901984200932.8598632812
eas,1993,3114784778036.1298828125
eas,1994,3359991819555.2900390625
eas,1995,3659226399379.7998046875
eas,1996,3962126019625.7700195312
eas,1997,4177775074288.3598632812
eas,1998,4245032259168.0800781250
eas,1999,4536454399405.5000000000
eas,2000,4973946972273.5302734375
eas,2001,5339397207714.2998046875
eas,2002,5729497331361.0800781250
eas,2003,6093509076782.5000000000
eas,2004,6549375193384.9101562500
eas,2005,7189696077230.6103515625
eas,2006,7796686488720.0097656250
eas,2007,8613440788783.2304687500
eas,2008,9357904671164.2207031250
eas,2009,9756909895918.6406250000
eas,2010,10679296445455.9003906250
eas,2011,11997702401108.4003906250
eas,2012,13019826725607.6992187500
eas,2013,13967532814247.0996093750
eas,2014,14778381202142.4003906250
eas,2015,15587446568078.6992187500
eas,2016,16546210302605.6992187500
eas,2017,17662195248966.6992187500
eap,1990,828511165973.8509521484
eap,1991,921444157318.3159179688
eap,1992,1017821849072.0000000000
eap,1993,1138357533073.8400878906
eap,1994,1268929064141.5700683594
eap,1995,1442653378280.4799804688
eap,1996,1619672274607.6799316406
eap,1997,1749664143741.1499023438
eap,1998,1846864092250.8601074219
eap,1999,2019265113358.1499023438
eap,2000,2275403180741.0297851562
eap,2001,2505656670949.2998046875
eap,2002,2745228731205.9599609375
eap,2003,2988379978753.0297851562
eap,2004,3300316084773.1098632812
eap,2005,3729634142692.4599609375
eap,2006,4142305776315.9702148438
eap,2007,4748003396227.0195312500
eap,2008,5335369668912.1699218750
eap,2009,5705900803329.7304687500
eap,2010,6421029568142.0898437500
eap,2011,7370705414446.6601562500
eap,2012,8170667197962.8300781250
eap,2013,8848552444278.3808593750
eap,2014,9613720292312.0195312500
eap,2015,10288681485717.0000000000
eap,2016,11164842929731.0996093750
eap,2017,12092381023861.6992187500
tea,1990,826955838087.7449951172
tea,1991,919714370379.7390136719
tea,1992,1015911136495.0699462891
tea,1993,1136220544113.0900878906
tea,1994,1266546958938.8798828125
tea,1995,1439945147997.8000488281
tea,1996,1616631734469.5300292969
tea,1997,1746379575535.1398925781
tea,1998,1843397054819.7500000000
tea,1999,2015474435007.3601074219
tea,2000,2271131665564.7900390625
tea,2001,2500952910935.7001953125
tea,2002,2740075233009.7500000000
tea,2003,2982770023321.9799804688
tea,2004,3294120545291.6601562500
tea,2005,3722632663140.5400390625
tea,2006,4134516136499.7797851562
tea,2007,4739053875421.8496093750
tea,2008,5325288682328.3398437500
tea,2009,5695096895748.4804687500
tea,2010,6408853589583.2998046875
tea,2011,7356443233178.0996093750
tea,2012,8154856566652.5195312500
tea,2013,8831420588728.0605468750
tea,2014,9595100660020.8007812500
tea,2015,10268752776701.0996093750
tea,2016,11143217320991.8007812500
tea,2017,12068947846243.5000000000
emu,1990,2905416946849.4301757812
emu,1991,3084663576225.8798828125
emu,1992,3232386196547.4702148438
emu,1993,3295143233671.0898437500
emu,1994,3423237183882.0498046875
emu,1995,3561926071739.4799804688
emu,1996,3705640795341.7998046875
emu,1997,3859427778787.8398437500
emu,1998,4025671543929.2597656250
emu,1999,4227892836581.8798828125
emu,2000,4505833348926.6201171875
emu,2001,4723084593486.5195312500
emu,2002,4872157677575.4599609375
emu,2003,4975455929391.6201171875
emu,2004,5179960702617.7695312500
emu,2005,5401667695106.4296875000
emu,2006,5681495486021.4101562500
