country,year,ne_con_prvt_pp_cd
arb,1990,624632940683.6179199219
arb,1991,604763195906.3000488281
arb,1992,631848942677.7570800781
arb,1993,635788223481.2320556641
arb,1994,666073119595.7760009766
arb,1995,703638559536.3100585938
arb,1996,745832393090.4870605469
arb,1997,822186888190.4309082031
arb,1998,853769830801.4870605469
arb,1999,897428149945.8079833984
arb,2000,966653701140.2790527344
arb,2001,1023198093036.2800292969
arb,2002,1079806332536.1600341797
arb,2003,1141336734618.2900390625
arb,2004,1250480809993.8898925781
arb,2005,1393348132154.3500976562
arb,2006,1520472278242.2399902344
arb,2007,1749058414995.2399902344
arb,2008,1912528013165.4699707031
arb,2009,1956741730551.8601074219
arb,2010,2060645499145.0200195312
arb,2011,2173478929248.7399902344
arb,2012,2457051777873.4902343750
arb,2013,2620336238410.9799804688
arb,2014,2803967568885.8598632812
arb,2015,2838573840061.8999023438
arb,2016,2888694305289.0400390625
ceb,1990,414475545094.8770141602
ceb,1991,366153390475.3129882812
ceb,1992,375435598581.3720092773
ceb,1993,395341709053.4879760742
ceb,1994,413905933000.4660034180
ceb,1995,441338016055.4870605469
ceb,1996,481659542982.4920043945
ceb,1997,504784523097.3929443359
ceb,1998,531274968867.9760131836
ceb,1999,557691651637.1920166016
ceb,2000,591199158579.6229248047
ceb,2001,637125685251.2020263672
ceb,2002,684363782977.7080078125
ceb,2003,719942790703.3920898438
ceb,2004,784072534915.5830078125
ceb,2005,814332102482.4730224609
ceb,2006,878920519044.1579589844
ceb,2007,975666206926.7640380859
ceb,2008,1076026372909.2600097656
ceb,2009,1074642022048.1899414062
ceb,2010,1135679760172.3000488281
ceb,2011,1218991305211.1899414062
ceb,2012,1265940046843.8798828125
ceb,2013,1304937553833.1101074219
ceb,2014,1345224822972.2700195312
ceb,2015,1373755660392.3300781250
ceb,2016,1439153481555.2500000000
ear,1990,2624269716723.5800781250
ear,1991,2805095261267.1098632812
ear,1992,2982539525636.6000976562
ear,1993,3302830552451.2202148438
ear,1994,3503033066237.4902343750
ear,1995,3673870818506.0898437500
ear,1996,4010106734049.1401367188
ear,1997,4321639364271.1298828125
ear,1998,4553368312686.8603515625
ear,1999,4865378659503.8496093750
ear,2000,5314445228032.8095703125
ear,2001,5652108155516.5498046875
ear,2002,5911016778454.5400390625
ear,2003,6261197865845.1699218750
ear,2004,6792672531923.0703125000
ear,2005,7482188445529.6904296875
ear,2006,8279829725353.4599609375
ear,2007,9183567017440.4902343750
ear,2008,9922651823955.6699218750
ear,2009,10053190485479.9003906250
ear,2010,10808401569622.1992187500
ear,2011,11766216538023.9003906250
ear,2012,12674909359106.9003906250
ear,2013,13347010365886.0000000000
ear,2014,14093267373203.4003906250
ear,2015,14695619138269.9003906250
ear,2016,15445974279776.6992187500
eas,1990,2489829214511.7900390625
eas,1991,2697332581720.7900390625
eas,1992,2899627347152.5000000000
eas,1993,3113126006075.8798828125
eas,1994,3362027642974.7597656250
eas,1995,3660788179467.8999023438
eas,1996,3963559250918.7500000000
eas,1997,4178953608248.4501953125
eas,1998,4245576171695.8999023438
eas,1999,4536518031776.5195312500
eas,2000,4973708193820.0097656250
eas,2001,5339384560251.0898437500
eas,2002,5729583476227.1103515625
eas,2003,6094971273538.9697265625
eas,2004,6549051778930.1396484375
eas,2005,7189840118295.8095703125
eas,2006,7795750200520.2695312500
eas,2007,8611399097035.9804687500
eas,2008,9358034627613.9394531250
eas,2009,9759876211355.6601562500
eas,2010,10680118149687.9003906250
eas,2011,11997707950435.1992187500
eas,2012,13019827945809.1992187500
eas,2013,13967463956162.0000000000
eas,2014,14778827950317.3007812500
eas,2015,15541494723599.4003906250
eas,2016,16544283513390.1992187500
eap,1990,828541863031.8209228516
eap,1991,921479152016.8480224609
eap,1992,1017858740003.1800537109
eap,1993,1138397190304.6799316406
eap,1994,1268973773578.1999511719
eap,1995,1442703803232.0000000000
eap,1996,1619727172418.2500000000
eap,1997,1749723628160.1201171875
eap,1998,1846917657388.1000976562
eap,1999,2019321464622.8300781250
eap,2000,2275474539917.7597656250
eap,2001,2505732144546.2500000000
eap,2002,2745308266960.4799804688
eap,2003,2988582100849.4199218750
eap,2004,3300414918613.0898437500
eap,2005,3729769761491.0698242188
eap,2006,4142431803664.0400390625
eap,2007,4748161204669.2099609375
eap,2008,5335547200385.1904296875
eap,2009,5706092938611.6503906250
eap,2010,6421030680892.7304687500
eap,2011,7370705648787.5400390625
eap,2012,8170668259474.6103515625
eap,2013,8848553543157.5195312500
eap,2014,9614345120384.0800781250
eap,2015,10289572186124.8007812500
eap,2016,11164230749194.5000000000
tea,1990,826981332536.1120605469
tea,1991,919743577289.6759033203
tea,1992,1015941637591.1400146484
tea,1993,1136253057810.0300292969
tea,1994,1266583704517.9899902344
tea,1995,1439986519553.6899414062
tea,1996,1616676471228.5300292969
tea,1997,1746428083055.3601074219
tea,1998,1843439050626.0100097656
tea,1999,2015518141137.5800781250
tea,2000,2271188760803.6499023438
tea,2001,2501012683043.9301757812
tea,2002,2740137571957.7700195312
tea,2003,2982953207832.1899414062
tea,2004,3294198699060.6601562500
tea,2005,3722744866655.3701171875
tea,2006,4134629673868.9799804688
tea,2007,4739218204093.0898437500
tea,2008,5325475127070.3701171875
tea,2009,5695295592235.0302734375
tea,2010,6408861741051.7304687500
tea,2011,7356448776448.8701171875
tea,2012,8154860193195.7500000000
tea,2013,8831423133901.6406250000
tea,2014,9595723254215.6601562500
tea,2015,10269645430278.1992187500
tea,2016,11142609201899.4003906250
emu,1990,2913442363904.6401367188
emu,1991,3091210322140.9301757812
emu,1992,3238369431239.2402343750
emu,1993,3301300866897.5898437500
emu,1994,3429328153089.2597656250
emu,1995,3567075040456.6801757812
emu,1996,3709972638631.5600585938
emu,1997,3860631972138.6298828125
emu,1998,4025613597913.5498046875
emu,1999,4227980404854.1699218750
emu,2000,4504977363609.8095703125
emu,2001,4722058406630.1298828125
emu,2002,4872324310062.8896484375
emu,2003,4977737294781.7695312500
emu,2004,5179471390682.9501953125
emu,2005,5401840207353.3496093750
emu,2006,5681553037363.0703125000
emu,2007,5920262475432.1601562500
emu,2008,6194781943766.2001953125
emu,2009,6161673155788.2099609375
emu,2010,6372097881741.6201171875
emu,2011,6597675854270.5703125000
emu,2012,6621143106857.0898437500
emu,2013,6767229190713.2402343750
emu,2014,6891769917084.3203125000
emu,2015,6953869589033.7500000000
emu,2016,7185016839501.1396484375
ecs,1990,4830757975856.1298828125
ecs,1991,5029612583886.0800781250
ecs,1992,5276755293087.3701171875
ecs,1993,5435920119451.8398437500
ecs,1994,5606268038782.5302734375
ecs,1995,5740998766295.3095703125
ecs,1996,6005493460079.5800781250
ecs,1997,6289176161762.5000000000
ecs,1998,6587654783594.9804687500
ecs,1999,6878110576384.9199218750
ecs,2000,7398827582639.2001953125
ecs,2001,7798891870242.6503906250
ecs,2002,8125691038818.6699218750
ecs,2003,8428688638712.2500000000
ecs,2004,8973650213315.7792968750
ecs,2005,9452309067044.4492187500
ecs,2006,10166155042386.4003906250
ecs,2007,10851412041765.5000000000
ecs,2008,11564036211757.4003906250
ecs,2009,11509564279863.1992187500
ecs,2010,12071813138443.6992187500
ecs,2011,13047899428808.4003906250
ecs,2012,13444978060064.6992187500
ecs,2013,13701454802698.0996093750
ecs,2014,14064996890153.5996093750
ecs,2015,14138838438546.4003906250
ecs,2016,14558736740965.4003906250
eca,1992,921176542455.2908935547
eca,1993,957221028165.1009521484
eca,1994,930952944135.5469970703
eca,1995,873581187048.0830078125
eca,1996,897185860372.4479980469
eca,1997,941576601824.8020019531
eca,1998,1025461038398.4599609375
eca,1999,1030700075815.7099609375
eca,2000,1149757699809.8200683594
eca,2001,1234129772977.3898925781
eca,2002,1330719482739.3999023438
eca,2003,1444238715327.8200683594
eca,2004,1656109386270.1599121094
eca,2005,1858358290719.8898925781
eca,2006,2155145019145.7299804688
eca,2007,2472909875048.8398437500
eca,2008,2785683938563.6601562500
eca,2009,2794776842638.4301757812
eca,2010,3046782753770.2597656250
eca,2011,3643637576916.3598632812
eca,2012,3941007572312.1000976562
eca,2013,3951477102710.8798828125
eca,2014,4106624068851.4599609375
eca,2015,4066243441859.2500000000
eca,2016,4132429918724.9101562500
tec,1992,1070576643599.8000488281
tec,1993,1118651126293.6298828125
tec,1994,1102543479747.9199218750
tec,1995,1053388552631.2099609375
tec,1996,1095468644439.3699951172
tec,1997,1159378258593.7800292969
tec,1998,1255403423223.3100585938
tec,1999,1276268501674.4699707031
tec,2000,1411519755880.4799804688
tec,2001,1508193093120.4199218750
tec,2002,1627823638685.1999511719
tec,2003,1749945558808.8898925781
tec,2004,1983143209900.8798828125
tec,2005,2186945521642.1101074219
tec,2006,2508709032076.6000976562
tec,2007,2866078544109.0400390625
tec,2008,3225465777797.8798828125
tec,2009,3254810323747.1699218750
tec,2010,3546370476724.4199218750
tec,2011,4191460709385.8701171875
tec,2012,4512974615469.7500000000
tec,2013,4538674436752.1904296875
tec,2014,4703926618574.4199218750
tec,2015,4672423768417.0000000000
tec,2016,4760196886490.4404296875
euu,1990,3937033024483.5000000000
euu,1991,4094433655774.4399414062
euu,1992,4278842625574.3901367188
euu,1993,4397523741778.3198242188
euu,1994,4585227491964.4902343750
euu,1995,4779486977704.0498046875
euu,1996,5020647231192.2695312500
euu,1997,5245338215017.7402343750
euu,1998,5461610256096.9902343750
euu,1999,5738503110744.0195312500
euu,2000,6136972436364.7500000000
euu,2001,6458931450334.0595703125
euu,2002,6689919261355.8398437500
euu,2003,6882801103910.0400390625
euu,2004,7232473068188.2900390625
euu,2005,7511231224375.1796875000
euu,2006,7934608479021.0302734375
euu,2007,8313372819789.3203125000
euu,2008,8726877701391.3300781250
euu,2009,8642036937916.4101562500
euu,2010,8955796923992.1992187500
euu,2011,9306607596699.8398437500
euu,2012,9411820252881.9101562500
euu,2013,9641549290859.5390625000
