country,year,ne_con_prvt_pp_cd
arb,1990,550467212492.1560058594
arb,1991,577301600184.6960449219
arb,1992,613970251275.7420654297
arb,1993,646868038245.1770019531
arb,1994,677772183869.9100341797
arb,1995,716924506177.6309814453
arb,1996,759292703464.4849853516
arb,1997,818376632976.8530273438
arb,1998,849735286974.2340087891
arb,1999,893373280638.1459960938
arb,2000,962960527766.3270263672
arb,2001,1019481052826.3499755859
arb,2002,1076652991601.9799804688
arb,2003,1138810975083.9599609375
arb,2004,1243109488394.7800292969
arb,2005,1389090261047.4299316406
arb,2006,1537211875617.7900390625
arb,2007,1747554016122.8798828125
arb,2008,1914705401702.3300781250
arb,2009,1959062055843.7500000000
arb,2010,2105531937201.3601074219
arb,2011,2245132958297.0698242188
arb,2012,2541392581051.0297851562
arb,2013,2709209884928.5400390625
arb,2014,2903079054195.9199218750
arb,2015,2919786680914.5297851562
arb,2016,2932379389141.6298828125
css,1990,17245875079.1852989197
css,1991,18565393553.2425003052
css,1992,18055868596.9964981079
css,1993,20386764884.9087982178
css,1994,20773262711.5423011780
css,1995,22371451256.4328002930
css,1996,22820602049.5913009644
css,1997,25375385527.8166007996
css,1998,27431138689.1829986572
css,1999,29498302071.6335983276
css,2000,32672762908.3536987305
css,2001,32680553563.3115005493
css,2002,35961699609.0580978394
css,2003,37675938245.7975006104
css,2004,42386712496.1978988647
css,2005,39839372806.4766006470
css,2006,42896603173.3709030151
css,2007,53943162894.2628021240
css,2008,61514773902.7754974365
css,2009,49732719011.8611984253
css,2010,50430333021.0068969727
css,2011,53252591945.2814025879
css,2012,56445167219.1501998901
css,2013,55158920865.0202026367
css,2014,55476713119.1519012451
css,2015,57473458275.1207962036
ceb,1990,413421929934.2239990234
ceb,1991,365151106114.6189575195
ceb,1992,376151257591.2760009766
ceb,1993,395341953825.3429565430
ceb,1994,413906189305.7589721680
ceb,1995,441338016055.4870605469
ceb,1996,481659542982.4920043945
ceb,1997,504784523097.3929443359
ceb,1998,531274968867.9760131836
ceb,1999,557691651637.1920166016
ceb,2000,591199158579.6229248047
ceb,2001,637125685251.2020263672
ceb,2002,684363782977.7080078125
ceb,2003,719942790703.3920898438
