country,year,ne_con_prvt_pp_cd
arb,1990,524928145583.8439941406
arb,1991,550183061756.3129882812
arb,1992,590496086585.1190185547
arb,1993,624108949162.5250244141
arb,1994,662581637815.1340332031
arb,1995,699461794796.7889404297
arb,1996,743262079354.3770751953
arb,1997,799392471235.1190185547
arb,1998,829200543678.5100097656
arb,1999,868684863358.0609130859
arb,2000,935180918843.6490478516
arb,2001,991316320253.6290283203
arb,2002,1043045638638.3699951172
arb,2003,1101202965211.4499511719
arb,2004,1208848431137.3100585938
arb,2005,1350176367259.2900390625
arb,2006,1490369221301.9399414062
arb,2007,1696619522340.0100097656
arb,2008,1863923233426.9799804688
arb,2009,1869594652944.4899902344
arb,2010,1989943499452.5800781250
arb,2011,2131043882915.5900878906
arb,2012,2344885859633.6699218750
arb,2013,2472252048296.1699218750
arb,2014,2639191007366.7202148438
css,1990,17627520080.4347000122
css,1991,18746532574.2835998535
css,1992,18250631304.3844985962
css,1993,20518065910.7916984558
css,1994,20899279626.2748985291
css,1995,22622760637.5287017822
css,1996,23036849992.0750007629
css,1997,25643724465.1519012451
css,1998,27500849545.0194015503
css,1999,29651319579.2559013367
css,2000,32709311139.1208000183
css,2001,32955533527.0434989929
css,2002,36167103047.6518020630
css,2003,37978677864.3080978394
css,2004,42678325676.7937011719
css,2005,40374357264.3823013306
css,2006,43878976111.4437026978
css,2007,55832238550.0940017700
css,2008,59489071485.1117019653
css,2009,51748206533.6585006714
css,2010,50079623372.2048034668
css,2011,55212469206.7230987549
css,2012,57381006761.2752990723
css,2013,60029830027.6664962769
css,2014,62115716572.1448974609
ceb,1991,368583279270.9720458984
ceb,1992,379313417908.1839599609
ceb,1993,398326899037.7239990234
ceb,1994,417272946504.7270507812
ceb,1995,441618033449.9799804688
ceb,1996,480098957499.2510375977
ceb,1997,510228200197.3309936523
ceb,1998,529241735794.2600097656
ceb,1999,551574429983.1429443359
ceb,2000,581863304073.1820068359
ceb,2001,627666009865.8959960938
ceb,2002,672529492521.9580078125
ceb,2003,707397136027.6420898438
ceb,2004,767843697683.4720458984
ceb,2005,808671644055.7490234375
ceb,2006,887263358657.6070556641
ceb,2007,982147522105.1370849609
ceb,2008,1055763931943.8699951172
ceb,2009,1057908598061.9100341797
ceb,2010,1122622266737.7600097656
ceb,2011,1210433891977.6101074219
ceb,2012,1259814204037.3500976562
ceb,2013,1285328698219.9499511719
ceb,2014,1325878843275.1398925781
eas,1990,2750589032674.4199218750
eas,1991,2949171679426.7998046875
eas,1992,3129369891561.9902343750
eas,1993,3315353470206.1000976562
eas,1994,3534080114762.4199218750
eas,1995,3772921701413.4702148438
eas,1996,4024751706230.7597656250
eas,1997,4208532198474.5800781250
eas,1998,4186534210041.5000000000
eas,1999,4403355263047.9804687500
eas,2000,4762574525658.9296875000
eas,2001,5057743286218.4003906250
eas,2002,5360120592540.8398437500
eas,2003,5639203451605.1396484375
eas,2004,5975322906470.2402343750
eas,2005,6434024162255.9902343750
eas,2006,6811765831028.2900390625
eas,2007,7323725633218.9199218750
eas,2008,7770611785667.3300781250
eas,2009,7830928997320.5000000000
eas,2010,8375536685329.6201171875
eas,2011,9277420328464.0292968750
eas,2012,10078929662759.9003906250
eas,2013,10748843842751.3007812500
emu,1990,2891173150669.1699218750
emu,1991,3069768637272.7797851562
emu,1992,3218559901080.2299804688
emu,1993,3280712962765.0000000000
emu,1994,3408169817906.2500000000
emu,1995,3546606519904.8901367188
emu,1996,3688378138501.8500976562
emu,1997,3838965946430.7001953125
emu,1998,4003688887629.2998046875
emu,1999,4199828783949.6499023438
