country,year,ne_con_prvt_pp_cd
arb,1990,544804960028.4539794922
arb,1991,571363322073.2030029297
arb,1992,607654789568.2080078125
arb,1993,640214181162.2280273438
arb,1994,670800438430.4399414062
arb,1995,709550029641.4019775391
arb,1996,751482416245.2529296875
arb,1997,809594550976.6759033203
arb,1998,839985905210.0949707031
arb,1999,882763010750.4780273438
arb,2000,952794956008.2470703125
arb,2001,1009073076823.7900390625
arb,2002,1066407650943.9200439453
arb,2003,1127680455187.6699218750
arb,2004,1230784202051.1899414062
arb,2005,1375090729664.6899414062
arb,2006,1522659772891.3601074219
arb,2007,1732496703094.5700683594
arb,2008,1899638821839.8898925781
arb,2009,1936708335473.9599609375
arb,2010,2079474116410.2199707031
arb,2011,2240810659869.1601562500
arb,2012,2541941404067.7299804688
arb,2013,2716975911407.1098632812
arb,2014,2910252712331.0297851562
arb,2015,2923199674437.0200195312
arb,2016,2955440123003.2597656250
css,1990,17249833754.8661003113
css,1991,18569135041.5854988098
css,1992,18059469086.6282005310
css,1993,20390612990.7799987793
css,1994,20777991336.7282981873
css,1995,22376898435.7597007751
css,1996,22826853629.7520027161
css,1997,25381950527.9322013855
css,1998,27437722901.2369003296
css,1999,29504063579.0381011963
css,2000,32678634730.9892005920
css,2001,32687342648.3284988403
css,2002,35970777285.5501022339
css,2003,37686964144.5338973999
css,2004,42398728795.8451004028
css,2005,39851559322.8429031372
css,2006,42908003319.1463012695
css,2007,53991834174.2044982910
css,2008,61447850367.9029998779
css,2009,49704599288.1220016479
css,2010,50487445726.0528030396
css,2011,53252591945.2814025879
css,2012,56433197897.7397003174
css,2013,55117283145.0326004028
css,2014,55447629443.7889022827
css,2015,57847805405.7609024048
ceb,1991,365361087121.1740112305
ceb,1992,376367342059.0539550781
ceb,1993,395568871016.2760009766
ceb,1994,414143961606.1489868164
ceb,1995,441591498770.4820556641
ceb,1996,481999520919.6310424805
ceb,1997,505042907508.1749877930
ceb,1998,531379190680.2529907227
ceb,1999,557690708708.8879394531
ceb,2000,591103032556.1300048828
ceb,2001,637139214705.7529296875
ceb,2002,684362519435.9630126953
ceb,2003,720147492613.0109863281
ceb,2004,783963191411.4609375000
ceb,2005,814330825743.0390625000
ceb,2006,878810046523.5540771484
ceb,2007,970968724923.3059082031
ceb,2008,1070685605528.0699462891
ceb,2009,1067079612256.2800292969
ceb,2010,1137390102292.7500000000
ceb,2011,1220834631639.7700195312
ceb,2012,1265938983909.8798828125
ceb,2013,1305223827802.3999023438
ceb,2014,1338829201738.6499023438
ceb,2015,1393349423780.8500976562
ceb,2016,1451493876741.1799316406
ear,1990,3487254138398.9101562500
ear,1991,3485562714706.2099609375
ear,1992,3442413779638.8901367188
ear,1993,3685869956912.6098632812
ear,1994,3864066398628.7700195312
ear,1995,3994431217737.4501953125
ear,1996,4282378984837.9702148438
ear,1997,4555665875865.0400390625
ear,1998,4728617296581.1904296875
ear,1999,4925739571234.5302734375
ear,2000,5338888273285.1201171875
ear,2001,5681556919994.9697265625
ear,2002,5936428768293.0996093750
ear,2003,6241322449684.9697265625
ear,2004,6787092120519.8701171875
ear,2005,7476952465817.6904296875
ear,2006,8273528110150.7802734375
ear,2007,9163417030777.7109375000
ear,2008,9917815554334.8593750000
ear,2009,10057411292386.5000000000
ear,2010,10806208556997.1992187500
ear,2011,11761876491244.9003906250
