country,year,ne_con_prvt_pp_cd
arb,1990,629642905097.7729492188
arb,1991,600913735971.2620849609
arb,1992,627657010123.2670898438
arb,1993,625966966042.3859863281
arb,1994,663487493421.5579833984
arb,1995,700643993197.1750488281
arb,1996,744854351144.0450439453
arb,1997,823798427584.9630126953
arb,1998,853900300162.1999511719
arb,1999,895687547670.1109619141
arb,2000,962690999718.3929443359
arb,2001,1018786319997.7500000000
arb,2002,1075056455417.8900146484
arb,2003,1136124663709.1699218750
arb,2004,1246887007664.5200195312
arb,2005,1388121226550.9499511719
arb,2006,1506333857165.6999511719
arb,2007,1693262788636.5700683594
arb,2008,1859182847801.8701171875
arb,2009,1914680607968.1398925781
arb,2010,2008151404029.5600585938
arb,2011,2132728390835.3100585938
arb,2012,2418344610556.7299804688
arb,2013,2581848187621.5600585938
arb,2014,2771148163914.1401367188
arb,2015,2809826695259.5800781250
arb,2016,2880000464994.9301757812
ceb,1995,441145893316.4820556641
ceb,1996,481487638528.1279907227
ceb,1997,504740616691.5060424805
ceb,1998,530386833801.5070190430
ceb,1999,557690955733.0980224609
ceb,2000,591237461658.1459960938
ceb,2001,637172767133.7020263672
ceb,2002,684367358472.0269775391
ceb,2003,719857059777.6350097656
ceb,2004,784102786457.4920654297
ceb,2005,814334637719.2080078125
ceb,2006,878933124881.3540039062
ceb,2007,975812387376.1899414062
ceb,2008,1076025277170.0999755859
ceb,2009,1074630858597.5400390625
ceb,2010,1137162215530.9399414062
ceb,2011,1220469930100.7600097656
ceb,2012,1266975056039.1999511719
ceb,2013,1304763939476.1101074219
ceb,2014,1344861721881.1499023438
ceb,2015,1375079183944.6699218750
ceb,2016,1447608794734.8999023438
ceb,2017,1547543392336.7600097656
ear,1990,2597046059900.4301757812
ear,1991,2774361866259.0097656250
ear,1992,2958046316686.1201171875
ear,1993,3279155213878.9902343750
ear,1994,3484813007823.9199218750
ear,1995,3655339981115.1401367188
ear,1996,3995455808587.1699218750
ear,1997,4305041449072.3798828125
ear,1998,4535113996656.1503906250
ear,1999,4846185509103.4404296875
ear,2000,5290403835847.4599609375
ear,2001,5625634431334.3203125000
ear,2002,5884804128337.9003906250
ear,2003,6234659915650.2304687500
ear,2004,6766939257629.9599609375
ear,2005,7453863560034.2998046875
ear,2006,8261615765641.9101562500
ear,2007,9164435913497.1601562500
ear,2008,9901066912253.8906250000
ear,2009,10032836001659.1992187500
ear,2010,10777306497327.5000000000
ear,2011,11757722023426.0996093750
ear,2012,12674972479652.1992187500
ear,2013,13356876255542.5996093750
ear,2014,14123897058192.8007812500
ear,2015,14690103676363.9003906250
ear,2016,15448958078718.5000000000
eas,1990,2489792493330.6499023438
eas,1991,2697290685511.9799804688
eas,1992,2899582736472.3398437500
eas,1993,3113077837155.9301757812
eas,1994,3361973539899.5698242188
eas,1995,3660728016450.4199218750
eas,1996,3963494339814.8901367188
eas,1997,4178883288149.3398437500
eas,1998,4245513226668.2998046875
eas,1999,4536452287451.7099609375
eas,2000,4973626734438.4501953125
eas,2001,5339298366237.7597656250
eas,2002,5729493934004.7001953125
eas,2003,6094756710090.8398437500
eas,2004,6548942061261.7197265625
eas,2005,7189692008607.7802734375
eas,2006,7795657895241.1201171875
eas,2007,8611224091339.3300781250
eas,2008,9357899364448.5195312500
eas,2009,9759826081165.3398437500
eas,2010,10680148524009.0996093750
eas,2011,11997702401108.4003906250
eas,2012,13019827666338.8007812500
eas,2013,13967533799045.5996093750
eas,2014,14778382247161.0996093750
eas,2015,15540704558625.3007812500
eas,2016,16544572674756.0996093750
eap,1990,828511422134.3649902344
eap,1991,921444439815.1750488281
eap,1992,1017822140018.9799804688
eap,1993,1138357821851.9499511719
eap,1994,1268929376135.6999511719
eap,1995,1442653706910.8999023438
eap,1996,1619672618571.7099609375
eap,1997,1749664513880.9099121094
eap,1998,1846864627045.5700683594
eap,1999,2019265689812.6799316406
eap,2000,2275403923948.2900390625
eap,2001,2505657274236.8701171875
eap,2002,2745229271391.9199218750
eap,2003,2988380527608.8999023438
eap,2004,3300316666339.6499023438
eap,2005,3729634752441.7299804688
eap,2006,4142306424890.6201171875
eap,2007,4748004014705.6201171875
eap,2008,5335370374548.4404296875
eap,2009,5705901683670.5898437500
eap,2010,6421030366313.2802734375
eap,2011,7370705414446.6601562500
eap,2012,8170668100872.8896484375
eap,2013,8848553389483.1796875000
eap,2014,9613721295314.3398437500
eap,2015,10288682559138.3007812500
eap,2016,11164436209041.0996093750
tea,1990,826956093761.7858886719
tea,1991,919714652340.0579833984
tea,1992,1015911426889.0000000000
tea,1993,1136220832341.3999023438
tea,1994,1266547270338.7500000000
tea,1995,1439945476001.5600585938
tea,1996,1616632077776.9099121094
tea,1997,1746379944968.2399902344
tea,1998,1843397588598.0400390625
tea,1999,2015475010366.1000976562
tea,2000,2271132407361.5000000000
tea,2001,2500953513073.8198242188
tea,2002,2740075772163.1098632812
tea,2003,2982770571127.3398437500
tea,2004,3294121125744.1699218750
tea,2005,3722633271719.9702148438
tea,2006,4134516783830.1201171875
tea,2007,4739054492713.9199218750
tea,2008,5325289386610.9101562500
tea,2009,5695097774400.5000000000
tea,2010,6408854386223.3398437500
tea,2011,7356443233178.0996093750
tea,2012,8154857467797.1396484375
tea,2013,8831421532084.7304687500
tea,2014,9595101661061.9804687500
tea,2015,10268753848023.3007812500
tea,2016,11142811395553.9003906250
emu,1990,2913408689737.7500000000
emu,1991,3091174199746.4799804688
emu,1992,3238331230041.9301757812
emu,1993,3301262170649.8901367188
emu,1994,3429287646502.2001953125
emu,1995,3567100662073.4799804688
emu,1996,3710010418524.2402343750
emu,1997,3860587639770.0200195312
emu,1998,4025538248683.3398437500
emu,1999,4227892921548.4501953125
emu,2000,4504816088266.6699218750
emu,2001,4721919420645.8300781250
emu,2002,4872158017201.4804687500
emu,2003,4977693212417.0000000000
emu,2004,5179413222890.0595703125
emu,2005,5401667305406.9296875000
emu,2006,5681345806793.6601562500
emu,2007,5920233281775.8496093750
emu,2008,6194781660658.0703125000
emu,2009,6161670462097.1796875000
emu,2010,6372026594393.9902343750
emu,2011,6597676847583.3496093750
emu,2012,6621146434733.7597656250
emu,2013,6767218187350.0000000000
emu,2014,6891762083070.3603515625
emu,2015,6954331406232.3300781250
emu,2016,7186109755847.2001953125
emu,2017,7422024257448.9404296875
ecs,1990,4852538204731.4902343750
ecs,1991,5044160394617.2802734375
ecs,1992,5291814507941.9199218750
ecs,1993,5446096543499.4902343750
ecs,1994,5614656462004.9804687500
ecs,1995,5747757809243.1796875000
ecs,1996,6011789620062.5898437500
ecs,1997,6293879131353.7597656250
ecs,1998,6590519386977.5703125000
ecs,1999,6880659199721.1601562500
ecs,2000,7399810692734.3496093750
ecs,2001,7796855724575.2597656250
ecs,2002,8121817020424.9296875000
ecs,2003,8424309303405.4003906250
ecs,2004,8963345433699.8691406250
ecs,2005,9449193367760.7500000000
ecs,2006,10152941717432.0996093750
ecs,2007,10834718366357.6992187500
ecs,2008,11602680591532.5996093750
ecs,2009,11483143769104.5996093750
ecs,2010,12042619734678.8007812500
ecs,2011,13063220167780.0000000000
ecs,2012,13453525163318.9003906250
ecs,2013,13700575711817.3007812500
ecs,2014,14056296745296.6992187500
ecs,2015,14142237806680.8007812500
ecs,2016,14579854118908.4003906250
ecs,2017,15157091033460.5000000000
eca,1992,923785327419.3520507812
eca,1993,961911551366.0209960938
eca,1994,937805133607.4390869141
eca,1995,881569710694.4609375000
eca,1996,904331648086.2559814453
eca,1997,947191659812.5590820312
eca,1998,1030095006708.0899658203
eca,1999,1034171199406.5100097656
eca,2000,1152647507928.1799316406
eca,2001,1234437215407.2299804688
eca,2002,1330265676623.7099609375
eca,2003,1444736092806.9399414062
eca,2004,1653450901269.6899414062
eca,2005,1865838134751.3300781250
eca,2006,2155845786848.1699218750
eca,2007,2473883519235.8999023438
eca,2008,2847760999174.1499023438
eca,2009,2789901414240.2500000000
eca,2010,3042331770974.4501953125
eca,2011,3658933777716.4902343750
eca,2012,3953459932382.8300781250
eca,2013,3952849063146.3701171875
eca,2014,4101118777648.6699218750
eca,2015,4071180011703.3198242188
eca,2016,4152667946611.6601562500
eca,2017,4399001509960.1298828125
tec,1992,1112405915986.4599609375
tec,1993,1158316839026.3200683594
tec,1994,1129288318078.9299316406
tec,1995,1061570618652.8599853516
tec,1996,1103088407014.1000976562
tec,1997,1165713931987.4799804688
tec,1998,1260707662869.0400390625
tec,1999,1280698830716.2299804688
tec,2000,1415263512101.6101074219
tec,2001,1509309738656.0300292969
tec,2002,1628272172816.1298828125
tec,2003,1751077286974.5700683594
tec,2004,1980811120699.3400878906
tec,2005,2194113826567.6599121094
tec,2006,2508683945964.2099609375
tec,2007,2866047872596.0898437500
tec,2008,3285952864479.8999023438
tec,2009,3249050764724.3701171875
tec,2010,3540880641225.1000976562
tec,2011,4206756927533.8398437500
tec,2012,4525054567782.9296875000
tec,2013,4540000452220.7695312500
tec,2014,4698163867348.6503906250
tec,2015,4677541857268.5898437500
tec,2016,4781972401441.6201171875
tec,2017,5066412757765.0800781250
euu,1990,3955371996254.1298828125
euu,1991,4106215236794.6899414062
euu,1992,4290415107649.7597656250
euu,1993,4402287529018.9804687500
euu,1994,4586660015438.4902343750
euu,1995,4779349655071.0400390625
euu,1996,5020538741214.6503906250
euu,1997,5245257087604.7001953125
euu,1998,5460645860763.2695312500
euu,1999,5738415052904.7197265625
euu,2000,6136843141334.3701171875
euu,2001,6458832129418.5097656250
euu,2002,6689756555321.7099609375
euu,2003,6882688271441.8603515625
euu,2004,7232440524327.2500000000
euu,2005,7511061099788.3603515625
euu,2006,7934412494557.2597656250
euu,2007,8313461798441.8095703125
euu,2008,8726876498678.9296875000
euu,2009,8642025037272.9902343750
euu,2010,8957258723120.5800781250
euu,2011,9308087173839.8808593750
euu,2012,9412858411711.1191406250
euu,2013,9641364856603.4199218750
euu,2014,9855698971710.4101562500
euu,2015,9978773982476.3105468750
euu,2016,10356894712643.6992187500
euu,2017,10729683194673.4003906250
hpc,1990,187165557242.8510131836
hpc,1991,193044220083.2439880371
hpc,1992,202709335895.7660217285
hpc,1993,219932159561.2850036621
hpc,1994,229154208782.9969787598
hpc,1995,257844839236.2869873047
hpc,1996,248667365585.5950012207
hpc,1997,266826048285.2019958496
hpc,1998,289009769300.0159912109
hpc,1999,314137206797.4569702148
hpc,2000,356778375661.6120605469
hpc,2001,356203233160.8339843750
hpc,2002,378961845679.3250122070
hpc,2003,400276411005.5379638672
hpc,2004,440251316902.7589721680
hpc,2005,491349612318.6870117188
hpc,2006,556740460710.4739990234
hpc,2007,614998814774.1979980469
hpc,2008,670779440826.4150390625
hpc,2009,695545336896.3549804688
hpc,2010,754902011402.3520507812
hpc,2011,821802494289.4429931641
hpc,2012,895847488505.4799804688
hpc,2013,970625010994.8179931641
hpc,2014,1021491757452.1800537109
hpc,2015,1079087454143.4699707031
hpc,2016,1142054139372.9899902344
hic,1990,10213569808515.8007812500
hic,1991,10688222034950.6992187500
hic,1992,11287749118402.5000000000
hic,1993,11806066249938.0000000000
hic,1994,12429795379464.5000000000
hic,1995,13029806310488.1992187500
hic,1996,13734501213737.3007812500
hic,1997,14413473508174.0996093750
hic,1998,14984804210377.5000000000
hic,1999,15845649825477.5996093750
hic,2000,16993662667658.3007812500
hic,2001,17810736890014.1015625000
hic,2002,18526117798587.3007812500
hic,2003,19280587595326.0000000000
hic,2004,20351336958606.8984375000
hic,2005,21488442735292.6015625000
hic,2006,22736477280000.0000000000
hic,2007,23909322530932.8984375000
hic,2008,24850907070482.8007812500
hic,2009,24587962139522.3007812500
hic,2010,25556756052977.6992187500
hic,2011,27209406359633.8007812500
hic,2012,27979409462417.6992187500
hic,2013,28894215656292.6992187500
hic,2014,29770640870220.3984375000
hic,2015,30462318347650.3984375000
hic,2016,31507335127092.1015625000
ibd,1990,4120679812337.9399414062
ibd,1991,4326356924027.9399414062
ibd,1992,4628117081795.6503906250
ibd,1993,5055146773667.4501953125
ibd,1994,5429339159437.4599609375
ibd,1995,5777661082719.7304687500
ibd,1996,6276504939001.0400390625
ibd,1997,6746490215723.1298828125
ibd,1998,7052662963194.4101562500
ibd,1999,7511148212029.2695312500
ibd,2000,8283204191895.7597656250
ibd,2001,8866199495992.0292968750
ibd,2002,9431577522630.8593750000
ibd,2003,10067466640388.0000000000
ibd,2004,11026355822022.3007812500
ibd,2005,12232169681107.8007812500
ibd,2006,13625314531647.1992187500
ibd,2007,15320294752646.6992187500
ibd,2008,16950116045188.0000000000
ibd,2009,17439161836212.4003906250
ibd,2010,19071621745210.5000000000
ibd,2011,21584520472241.6992187500
ibd,2012,23486709078266.0000000000
ibd,2013,24778222473610.8984375000
ibd,2014,26360831993374.6015625000
ibd,2015,27251797499605.1992187500
ibd,2016,28709160262908.1992187500
ibt,1990,4612949174710.7802734375
ibt,1991,4853412162806.9003906250
ibt,1992,5213314900519.7597656250
ibt,1993,5664276562617.7695312500
ibt,1994,6064195334702.0302734375
ibt,1995,6474946475819.5595703125
ibt,1996,7039987480748.4599609375
ibt,1997,7551507855365.8496093750
ibt,1998,7900404946344.6601562500
ibt,1999,8411415633338.3603515625
ibt,2000,9295242080154.9707031250
ibt,2001,9989356018799.8203125000
ibt,2002,10655450305895.3007812500
ibt,2003,11370814139482.0996093750
ibt,2004,12448874082635.0996093750
ibt,2005,13822137202473.3007812500
ibt,2006,15420132807173.4003906250
ibt,2007,17396851881645.3007812500
ibt,2008,19141669961657.8007812500
ibt,2009,19745266314283.8007812500
ibt,2010,21550333413320.6015625000
ibt,2011,24327232002272.3007812500
ibt,2012,26361528691051.3007812500
