country,year,ne_con_prvt_pp_cd
arb,1990,557304192219.0870361328
arb,1991,584471877314.1679687500
arb,1992,621595963419.4060058594
arb,1993,654902329709.2520751953
arb,1994,686190314913.0910644531
arb,1995,725828925172.3779296875
arb,1996,768723352081.2409667969
arb,1997,828541851681.9741210938
arb,1998,860289266162.7270507812
arb,1999,904468576801.8590087891
arb,2000,975720848296.5100097656
arb,2001,1033491719949.2199707031
arb,2002,1087613770922.6600341797
arb,2003,1147801027816.8200683594
arb,2004,1258570258894.3601074219
arb,2005,1406366609148.2900390625
arb,2006,1556330410839.3999023438
arb,2007,1769289268360.3000488281
arb,2008,1938050949590.5300292969
arb,2009,1946313023056.2099609375
arb,2010,2076718273974.8898925781
arb,2011,2233890120047.9301757812
arb,2012,2499159914169.1699218750
arb,2013,2603601690259.2500000000
arb,2014,2782146905356.2797851562
arb,2015,2886493910387.9799804688
css,1990,17612114278.5462989807
css,1991,18747817838.9183006287
css,1992,18253013486.1305999756
css,1993,20520288540.2745018005
css,1994,20901633851.5924987793
css,1995,22625220190.7878990173
css,1996,23041979130.2294998169
css,1997,25648280308.6622009277
css,1998,27481199495.3216018677
css,1999,29596067266.7184982300
css,2000,32624270604.2150993347
css,2001,32835407112.0727005005
css,2002,36017013641.7704010010
css,2003,37824414760.4218978882
css,2004,42483311567.5598983765
css,2005,40233168544.6287994385
css,2006,43334588896.4574966431
css,2007,54422841137.6483993530
css,2008,58127930554.4089965820
css,2009,50676572322.4782028198
css,2010,50777474055.0735015869
css,2011,54577211646.9058990479
css,2012,56999828697.1857986450
css,2013,57752993004.1111984253
css,2014,57898884938.3102035522
css,2015,58612243805.6503982544
ceb,1991,366073371925.1370239258
ceb,1992,377191955091.6479492188
ceb,1993,396414980431.1199951172
ceb,1994,415054266043.3929443359
ceb,1995,442592850395.7679443359
ceb,1996,483167334143.1350097656
ceb,1997,506448032072.8620605469
ceb,1998,532178482071.5960083008
ceb,1999,558462873872.4639892578
ceb,2000,591876489527.1629638672
ceb,2001,637657584614.8859863281
ceb,2002,684886026942.7769775391
ceb,2003,721510881809.4720458984
ceb,2004,784725442227.6099853516
ceb,2005,816689669605.1929931641
ceb,2006,883256035852.6070556641
ceb,2007,974783429245.1929931641
ceb,2008,1064760013292.5799560547
ceb,2009,1061774145155.8299560547
ceb,2010,1132810752247.6899414062
ceb,2011,1220124550003.5900878906
ceb,2012,1264411662434.3200683594
ceb,2013,1300920052112.6999511719
ceb,2014,1335082279840.5000000000
ceb,2015,1386317465412.0800781250
ear,1990,2654276775049.3100585938
ear,1991,2836572652354.1499023438
ear,1992,3016343917134.8701171875
ear,1993,3329425360007.0800781250
ear,1994,3529869023813.6000976562
ear,1995,3700521580096.9501953125
ear,1996,4059816685394.2500000000
ear,1997,4376478002427.8100585938
ear,1998,4618137225248.2695312500
ear,1999,4945172160392.0996093750
