country,year,ne_con_prvt_pp_cd
arb,1990,625401677426.3790283203
arb,1991,596358590453.4630126953
arb,1992,622607109019.0379638672
arb,1993,620525634069.6379394531
arb,1994,657747275932.8389892578
arb,1995,694560205023.8879394531
arb,1996,738303284329.1669921875
arb,1997,815849566344.3909912109
arb,1998,845377481868.9150390625
arb,1999,886433281437.2790527344
arb,2000,952711798940.4029541016
arb,2001,1007789027183.1999511719
arb,2002,1063501404530.8499755859
arb,2003,1123701360337.7099609375
arb,2004,1233527404945.2199707031
arb,2005,1373690296953.9099121094
arb,2006,1490568850387.3100585938
arb,2007,1676209198566.2800292969
arb,2008,1842562315635.7199707031
arb,2009,1895695305953.0900878906
arb,2010,2006487367785.7399902344
arb,2011,2132918238113.3300781250
arb,2012,2421318175921.0600585938
arb,2013,2589517629843.4399414062
arb,2014,2779526816478.6601562500
arb,2015,2812289600421.0898437500
arb,2016,2883330660878.8198242188
arb,2017,3052626678927.6601562500
ceb,1995,448675783792.1500244141
ceb,1996,488115628173.6450195312
ceb,1997,505876889185.8540039062
ceb,1998,532322947027.8120117188
ceb,1999,559083249557.4799804688
ceb,2000,592626467067.0100097656
ceb,2001,638077537455.0269775391
ceb,2002,685619152632.4460449219
ceb,2003,718137461208.3750000000
ceb,2004,782945611361.5729980469
ceb,2005,814106096897.5690917969
ceb,2006,875664441288.2290039062
ceb,2007,971576612494.9659423828
ceb,2008,1073470120132.0300292969
ceb,2009,1076122019882.3599853516
ceb,2010,1133267549881.4899902344
ceb,2011,1218251671480.5200195312
ceb,2012,1265486882481.7700195312
ceb,2013,1302570268524.9599609375
ceb,2014,1343764160236.0700683594
ceb,2015,1378868549988.0400390625
ceb,2016,1452487200013.1699218750
ceb,2017,1567137198531.1101074219
ceb,2018,1637405029803.8601074219
ear,1990,2631744741944.4301757812
ear,1991,2811824380358.1098632812
ear,1992,2997995067656.4902343750
ear,1993,3266435873219.7998046875
ear,1994,3472905209705.4902343750
ear,1995,3649994354386.0800781250
ear,1996,3991370555438.3100585938
ear,1997,4293664245736.1499023438
ear,1998,4560062527131.4404296875
ear,1999,4868709960441.0595703125
ear,2000,5304540360288.4804687500
ear,2001,5661322645614.5000000000
ear,2002,5911126457096.3896484375
ear,2003,6272520664561.7998046875
ear,2004,6822109306298.3496093750
ear,2005,7484223674265.2802734375
ear,2006,8279649905083.5097656250
ear,2007,9175027611642.0097656250
ear,2008,9925076307527.3007812500
ear,2009,10076473947102.5996093750
ear,2010,10803629688591.5996093750
ear,2011,11761187232161.6992187500
ear,2012,12681350146470.1992187500
ear,2013,13366753357489.9003906250
ear,2014,14135480743754.4003906250
ear,2015,14806692041740.1992187500
ear,2016,15628520438295.3007812500
ear,2017,16830010342517.1992187500
ear,2018,18026967426570.6992187500
eas,1990,2495335523813.2402343750
eas,1991,2699977785640.6801757812
eas,1992,2901591983575.3398437500
eas,1993,3114487270412.8300781250
eas,1994,3359637015927.0698242188
eas,1995,3659090006655.7402343750
eas,1996,3962077292379.3701171875
eas,1997,4177703000962.8398437500
eas,1998,4245386358155.3901367188
eas,1999,4537377148519.8203125000
eas,2000,4974770278416.8798828125
eas,2001,5341174721334.3300781250
eas,2002,5730472084120.5000000000
eas,2003,6094981694512.7099609375
eas,2004,6551278448890.6201171875
eas,2005,7190967211494.0898437500
eas,2006,7798814309413.5000000000
eas,2007,8616865330666.4101562500
eas,2008,9362363219094.0097656250
eas,2009,9761967926943.2402343750
eas,2010,10683166530955.3007812500
eas,2011,11999905425298.5996093750
eas,2012,13022088283284.8007812500
eas,2013,13969437131119.4003906250
eas,2014,14780161367262.1992187500
eas,2015,15583247152377.9003906250
eas,2016,16537288565993.5000000000
eas,2017,17673877626626.8984375000
eap,1990,827640061066.2740478516
eap,1991,920651483988.0579833984
eap,1992,1017028802587.8900146484
eap,1993,1137650044701.2099609375
eap,1994,1268233079616.5700683594
eap,1995,1442137515334.4099121094
eap,1996,1619195906173.3500976562
eap,1997,1749285332341.1000976562
eap,1998,1846632498561.2299804688
eap,1999,2019040256872.2800292969
eap,2000,2275210011704.6201171875
eap,2001,2505620532379.3398437500
eap,2002,2745337127869.9399414062
eap,2003,2988608322006.2900390625
eap,2004,3300721823672.8100585938
eap,2005,3729008752262.0097656250
eap,2006,4141471224612.6801757812
eap,2007,4747730701237.5097656250
eap,2008,5335369727029.5996093750
eap,2009,5705900905792.8496093750
eap,2010,6421029754236.5097656250
eap,2011,7370081991438.5498046875
eap,2012,8170270619099.6601562500
eap,2013,8848224046170.3906250000
eap,2014,9613397045687.6992187500
eap,2015,10288492486787.5996093750
eap,2016,11164152942907.0996093750
eap,2017,12103754621021.5000000000
tea,1990,826086382237.0440673828
tea,1991,918923200417.6270751953
tea,1992,1015119595683.0600585938
tea,1993,1135514402804.8500976562
tea,1994,1265852302055.1398925781
tea,1995,1439430277451.8798828125
tea,1996,1616156287239.7800292969
tea,1997,1746001504364.4299316406
tea,1998,1843165926613.6599121094
tea,1999,2015250034225.9499511719
tea,2000,2270938897009.3198242188
tea,2001,2500916881893.6201171875
tea,2002,2740183471860.1401367188
tea,2003,2982997987638.5000000000
tea,2004,3294525577430.2001953125
tea,2005,3722008508768.5600585938
tea,2006,4133683215433.2597656250
tea,2007,4738781720861.8496093750
tea,2008,5325288740296.4003906250
tea,2009,5695096997976.9804687500
tea,2010,6408853775367.1201171875
tea,2011,7355820860743.1904296875
tea,2012,8154460576279.9599609375
tea,2013,8831092626285.1191406250
tea,2014,9594777818393.5507812500
tea,2015,10268563903597.5000000000
tea,2016,11142528418893.8007812500
tea,2017,12080298917159.3007812500
emu,1990,2908258359203.4599609375
emu,1991,3087681395921.4799804688
emu,1992,3235510466723.1098632812
emu,1993,3298367876219.6899414062
emu,1994,3426594513692.7597656250
emu,1995,3565446739145.9599609375
emu,1996,3708913805643.6699218750
emu,1997,3863210580537.7597656250
emu,1998,4029530277012.3398437500
emu,1999,4232615901289.6201171875
emu,2000,4510064261561.5898437500
emu,2001,4726792266694.7001953125
emu,2002,4876721456781.0498046875
emu,2003,4980491075671.3300781250
emu,2004,5185235867311.5898437500
emu,2005,5408239439588.2099609375
emu,2006,5689202112499.6298828125
emu,2007,5930140747574.4804687500
emu,2008,6201860510531.6201171875
emu,2009,6167563940385.4404296875
emu,2010,6374605056109.9199218750
