country,year,ne_con_prvt_pp_cd
arb,1990,524928145583.844
arb,1991,550183061756.313
arb,1992,590496086585.119
arb,1993,624108949162.525
arb,1994,662581637815.134
arb,1995,699461794796.789
arb,1996,743262079354.3771
arb,1997,799392471235.119
arb,1998,829200543678.51
arb,1999,868684863358.0609
arb,2000,935180918843.649
arb,2001,991316320253.629
arb,2002,1043045638638.37
arb,2003,1101202965211.45
arb,2004,1208848431137.31
arb,2005,1350176367259.29
arb,2006,1490369221301.94
arb,2007,1696619522340.01
arb,2008,1863923233426.98
arb,2009,1869594652944.49
arb,2010,1989943499452.58
arb,2011,2131043882915.59
arb,2012,2344885859633.67
arb,2013,2472252048296.17
arb,2014,2639191007366.72
css,1990,17627520080.4347
css,1991,18746532574.2836
css,1992,18250631304.3845
css,1993,20518065910.7917
css,1994,20899279626.2749
css,1995,22622760637.5287
css,1996,23036849992.075
css,1997,25643724465.1519
css,1998,27500849545.0194
css,1999,29651319579.2559
css,2000,32709311139.1208
css,2001,32955533527.0435
css,2002,36167103047.6518
css,2003,37978677864.3081
css,2004,42678325676.7937
css,2005,40374357264.3823
css,2006,43878976111.4437
css,2007,55832238550.094
css,2008,59489071485.1117
css,2009,51748206533.6585
css,2010,50079623372.2048
css,2011,55212469206.7231
css,2012,57381006761.2753
css,2013,60029830027.6665
css,2014,62115716572.1449
ceb,1991,368583279270.97205
ceb,1992,379313417908.18396
ceb,1993,398326899037.724
ceb,1994,417272946504.72705
ceb,1995,441618033449.98
ceb,1996,480098957499.25104
ceb,1997,510228200197.331
ceb,1998,529241735794.26
ceb,1999,551574429983.143
ceb,2000,581863304073.182
ceb,2001,627666009865.896
ceb,2002,672529492521.958
ceb,2003,707397136027.6421
ceb,2004,767843697683.472
ceb,2005,808671644055.749
ceb,2006,887263358657.607
ceb,2007,982147522105.1371
ceb,2008,1055763931943.87
ceb,2009,1057908598061.91
ceb,2010,1122622266737.76
ceb,2011,1210433891977.61
ceb,2012,1259814204037.35
ceb,2013,1285328698219.95
ceb,2014,1325878843275.14
eas,1990,2750589032674.42
eas,1991,2949171679426.8
eas,1992,3129369891561.99
eas,1993,3315353470206.1
eas,1994,3534080114762.42
eas,1995,3772921701413.47
eas,1996,4024751706230.76
eas,1997,4208532198474.58
eas,1998,4186534210041.5
eas,1999,4403355263047.98
eas,2000,4762574525658.93
eas,2001,5057743286218.4
eas,2002,5360120592540.84
eas,2003,5639203451605.14
eas,2004,5975322906470.24
eas,2005,6434024162255.99
eas,2006,6811765831028.29
eas,2007,7323725633218.92
eas,2008,7770611785667.33
eas,2009,7830928997320.5
eas,2010,8375536685329.62
eas,2011,9277420328464.03
eas,2012,10078929662759.9
eas,2013,10748843842751.3
emu,1990,2891173150669.17
emu,1991,3069768637272.78
emu,1992,3218559901080.23
emu,1993,3280712962765.0
emu,1994,3408169817906.25
emu,1995,3546606519904.89
emu,1996,3688378138501.85
emu,1997,3838965946430.7
emu,1998,4003688887629.3
emu,1999,4199828783949.65
emu,2000,4470927015246.57
