country,year,sl_tlf_cact_ma_zs
arb,1990,76.3408638052
arb,1991,76.3264139707
arb,1992,76.1405635729
arb,1993,76.1453547847
arb,1994,76.2500385192
arb,1995,75.9952998882
arb,1996,75.5727898811
arb,1997,75.2907009792
arb,1998,74.8418469658
arb,1999,75.0308115178
arb,2000,74.7915423536
arb,2001,74.1405790760
arb,2002,73.8781984349
arb,2003,73.7173367367
arb,2004,73.5982039585
arb,2005,73.7398807721
arb,2006,73.7846920165
arb,2007,73.9499928489
arb,2008,74.2183838334
arb,2009,74.3351195209
arb,2010,74.7943852066
arb,2011,74.7723473133
arb,2012,74.7116110392
arb,2013,74.8939412700
arb,2014,74.4256625148
arb,2015,74.2231582726
arb,2016,74.1313947039
arb,2017,74.1236053274
arb,2018,74.1143106148
css,1990,77.4571941870
css,1991,75.2471418477
css,1992,76.2595918405
css,1993,76.8256066695
css,1994,77.1380857762
css,1995,77.2921656992
css,1996,77.1092757344
css,1997,77.2230864814
css,1998,77.2446689217
css,1999,77.0441227884
css,2000,76.9649186919
css,2001,76.7010648938
css,2002,76.4321306034
css,2003,76.3203347530
css,2004,76.3533545754
css,2005,76.3386493423
css,2006,76.2053487215
css,2007,76.3194125836
css,2008,76.1211821643
css,2009,76.1453541344
css,2010,76.0220429698
css,2011,75.8995759342
css,2012,75.7764977439
css,2013,75.6283990195
css,2014,75.5040684937
css,2015,75.5501308955
css,2016,75.6076295246
css,2017,75.5546858223
css,2018,75.4864237985
ceb,1990,70.0699805979
ceb,1991,70.1778524742
ceb,1992,70.0102999365
ceb,1993,69.3610702718
ceb,1994,68.5024320754
ceb,1995,67.9259452044
ceb,1996,66.9979930907
ceb,1997,66.2932609364
ceb,1998,65.7542594656
ceb,1999,65.1946003622
ceb,2000,64.8988197860
ceb,2001,64.6629322977
ceb,2002,63.1320740518
ceb,2003,62.6633201373
ceb,2004,62.5950266281
ceb,2005,62.6229601461
ceb,2006,62.7230902903
ceb,2007,62.9276974565
ceb,2008,63.3488817942
ceb,2009,63.4020800553
ceb,2010,63.7451922286
ceb,2011,63.4678862788
ceb,2012,63.8337531529
ceb,2013,64.0273074724
ceb,2014,64.5537903169
ceb,2015,64.6974339828
ceb,2016,64.7657675913
ceb,2017,64.4740142827
ceb,2018,64.1588382884
ear,1990,82.7818775406
ear,1991,82.6638429459
ear,1992,82.5796688419
ear,1993,82.4352736906
ear,1994,82.4072937460
ear,1995,82.1242950060
ear,1996,81.9182258967
ear,1997,81.7570788712
ear,1998,81.6540149824
ear,1999,81.5389507229
ear,2000,81.3105219022
ear,2001,81.2567427533
ear,2002,81.2047709300
ear,2003,81.1978374737
ear,2004,81.2971339706
ear,2005,81.3799628973
ear,2006,81.0771689364
ear,2007,80.6903801523
ear,2008,80.3195941743
ear,2009,80.0352518716
ear,2010,79.5284070784
ear,2011,79.2813672981
ear,2012,79.0558566813
ear,2013,78.9749905884
ear,2014,78.7662034576
ear,2015,78.6166672353
ear,2016,78.5382910671
ear,2017,78.4986288219
ear,2018,78.4524524709
eas,1990,83.1039106468
eas,1991,83.0952177427
eas,1992,83.1057292482
eas,1993,83.1004182646
eas,1994,83.0800960246
eas,1995,83.0017621911
eas,1996,82.8921280704
eas,1997,82.7460493121
eas,1998,82.5873952518
eas,1999,82.3302804140
eas,2000,82.0206861332
eas,2001,81.5993734504
eas,2002,81.0877829774
eas,2003,80.5340433247
eas,2004,80.0359197446
eas,2005,79.6096679167
eas,2006,79.2208388277
eas,2007,78.9436174045
eas,2008,78.6621637455
eas,2009,78.4282426917
eas,2010,78.1097677004
eas,2011,77.9922313298
eas,2012,77.8463883614
eas,2013,77.6824447645
eas,2014,77.5218348670
eas,2015,77.1811659116
eas,2016,76.8587905048
