country,year,sl_tlf_cact_ma_zs
arb,1990,76.2182883569
arb,1991,76.1805203065
arb,1992,76.0276240864
arb,1993,76.0287913614
arb,1994,76.1406724461
arb,1995,75.8925839575
arb,1996,75.4952406012
arb,1997,75.2232405662
arb,1998,74.8308643093
arb,1999,75.0764954546
arb,2000,74.8953329458
arb,2001,74.2688881863
arb,2002,74.0595606425
arb,2003,73.9619184966
arb,2004,73.8898439355
arb,2005,73.8347619819
arb,2006,73.7134047674
arb,2007,73.7240370266
arb,2008,73.9899039033
arb,2009,74.0770928040
arb,2010,74.5765801049
arb,2011,74.6526388089
arb,2012,74.7483515819
arb,2013,74.9332887577
arb,2014,74.5809813848
arb,2015,74.1015964816
arb,2016,73.7533159288
arb,2017,73.7148119444
arb,2018,73.7008681781
css,1990,77.5126956540
css,1991,77.2030654866
css,1992,77.0540410603
css,1993,76.8710818235
css,1994,77.1205486558
css,1995,77.2301842190
css,1996,76.9554100601
css,1997,76.9615367663
css,1998,76.8899443138
css,1999,76.6877278474
css,2000,76.5517028728
css,2001,76.2295079603
css,2002,75.9083954580
css,2003,75.7707307749
css,2004,75.7248335323
css,2005,75.5525265235
css,2006,75.2803260617
css,2007,75.2229470569
css,2008,74.8162818648
css,2009,74.5688814629
css,2010,73.9104396640
css,2011,73.4912926040
css,2012,73.2694324345
css,2013,73.3375714739
css,2014,73.3402708191
css,2015,73.3768809133
css,2016,73.3274174808
css,2017,73.4515742087
css,2018,73.3561903404
ceb,1990,70.0964508721
ceb,1991,70.1689756594
ceb,1992,69.9949761684
ceb,1993,69.3495917445
ceb,1994,68.4931741358
ceb,1995,67.9244944283
ceb,1996,66.9948455337
ceb,1997,66.2927199088
ceb,1998,65.7541661099
ceb,1999,65.1948979095
ceb,2000,64.8982314035
ceb,2001,64.6658730966
ceb,2002,63.1357554218
ceb,2003,62.6657182188
ceb,2004,62.5961986229
ceb,2005,62.6242368871
ceb,2006,62.7261547228
ceb,2007,62.9296947707
ceb,2008,63.3518813738
ceb,2009,63.4057043833
ceb,2010,63.7501723127
ceb,2011,63.4672649588
ceb,2012,63.8343027971
ceb,2013,64.0278966588
ceb,2014,64.5537394441
ceb,2015,64.6976097305
ceb,2016,64.7654495881
ceb,2017,65.4368267508
ceb,2018,65.1420149750
ear,1990,83.0101562201
ear,1991,82.8830425722
ear,1992,82.7922620691
ear,1993,82.6395654428
ear,1994,82.6029836484
ear,1995,82.3187797025
ear,1996,82.1074573621
ear,1997,81.9405916908
ear,1998,81.8300561205
ear,1999,81.7091701673
ear,2000,81.3602793416
ear,2001,81.2466433411
ear,2002,81.1274488433
ear,2003,80.9528825082
ear,2004,81.1253343532
ear,2005,80.9521781991
ear,2006,80.5936986128
ear,2007,80.2701197140
ear,2008,79.9428974676
ear,2009,79.5767848151
ear,2010,79.2868286049
ear,2011,79.0825229763
ear,2012,78.9214935487
ear,2013,78.8027738301
ear,2014,78.6175241990
ear,2015,78.4877648359
ear,2016,78.2510471809
ear,2017,78.1971191992
ear,2018,78.1455030812
eas,1990,83.0895681045
eas,1991,83.0784383750
eas,1992,83.0910828588
eas,1993,83.0850647914
eas,1994,83.0640684755
eas,1995,82.9881233246
eas,1996,82.8793394466
eas,1997,82.7350761738
eas,1998,82.5771975038
eas,1999,82.3194946071
eas,2000,81.8959830976
eas,2001,81.4491651448
eas,2002,80.8829031947
eas,2003,80.2207003283
eas,2004,79.8463874617
eas,2005,79.2946412682
eas,2006,78.9456979808
eas,2007,78.7350484441
eas,2008,78.4771776730
eas,2009,78.1838932975
eas,2010,77.9080945474
eas,2011,77.8711375440
eas,2012,77.7685218784
eas,2013,77.5671379629
eas,2014,77.4118355757
eas,2015,77.1758699454
eas,2016,76.8266812132
eas,2017,76.5927747176
eas,2018,76.3004573302
eap,1990,84.1314708823
eap,1991,84.0770064966
eap,1992,84.0446560264
eap,1993,84.0491015000
eap,1994,84.0265525106
eap,1995,83.9458861252
eap,1996,83.8166848013
eap,1997,83.6556910115
eap,1998,83.5435851466
eap,1999,83.3137871234
eap,2000,82.8751602616
eap,2001,82.4334688292
eap,2002,81.8294439842
eap,2003,81.1352675483
eap,2004,80.7428782999
eap,2005,80.1341490398
eap,2006,79.7592027368
eap,2007,79.4981829683
eap,2008,79.2503587471
eap,2009,78.9893162034
eap,2010,78.7128571549
eap,2011,78.7046180845
eap,2012,78.6210442864
eap,2013,78.4020825749
eap,2014,78.2078548740
eap,2015,77.9416654201
eap,2016,77.5359836820
eap,2017,77.2636239792
eap,2018,76.9565327850
tea,1990,84.0814783073
tea,1991,84.0226330054
tea,1992,83.9854402118
tea,1993,83.9854498922
tea,1994,83.9597091270
tea,1995,83.8768419062
tea,1996,83.7459486095
tea,1997,83.5837342648
tea,1998,83.4726008996
tea,1999,83.2415821287
tea,2000,82.7999916928
tea,2001,82.3554907256
tea,2002,81.7469721266
tea,2003,81.0469656585
tea,2004,80.6523869891
tea,2005,80.0388150451
tea,2006,79.6618733767
tea,2007,79.4002848967
tea,2008,79.1511460058
tea,2009,78.8876357719
tea,2010,78.6091667643
tea,2011,78.6016927744
tea,2012,78.5165207106
tea,2013,78.2953862276
tea,2014,78.0991100830
tea,2015,77.8297665952
tea,2016,77.4195513816
tea,2017,77.1444095188
tea,2018,76.8336343379
emu,1990,68.8563011470
emu,1991,68.4985128843
emu,1992,67.4486473285
emu,1993,66.8455973048
emu,1994,66.4498470034
emu,1995,65.8855490346
emu,1996,65.7404334192
emu,1997,65.6435713705
emu,1998,65.6608705541
emu,1999,65.6134627008
emu,2000,65.5065778485
emu,2001,65.1490614004
emu,2002,65.2110307570
emu,2003,65.2466332275
emu,2004,65.1014588237
emu,2005,65.2696841807
emu,2006,65.2110903186
emu,2007,65.2211470686
emu,2008,65.1982252415
emu,2009,64.7645677259
emu,2010,64.4162049964
emu,2011,64.1011437173
emu,2012,64.0746569425
emu,2013,63.7400242059
emu,2014,63.4423304653
emu,2015,63.2784215335
emu,2016,63.2086528646
emu,2017,63.1840454626
emu,2018,62.8854802703
ecs,1990,71.3744251198
ecs,1991,71.1055834402
ecs,1992,70.5754368593
ecs,1993,69.7579045141
ecs,1994,69.1563797454
ecs,1995,68.6996570127
ecs,1996,68.1930896112
ecs,1997,67.6402306699
ecs,1998,67.2886485459
ecs,1999,67.5831980124
ecs,2000,67.3741417912
ecs,2001,66.7634375533
ecs,2002,66.4558985549
ecs,2003,66.2290663749
ecs,2004,66.2336903558
ecs,2005,66.4377029063
ecs,2006,66.3582571320
ecs,2007,66.5581126003
ecs,2008,66.8364480183
ecs,2009,66.6352840656
ecs,2010,66.6423003749
ecs,2011,66.6387528041
ecs,2012,66.6846052125
ecs,2013,66.6714414220
ecs,2014,66.6797426199
ecs,2015,66.7631771534
ecs,2016,66.8418995457
ecs,2017,66.8544315673
ecs,2018,66.6202479065
eca,1990,73.4296901662
eca,1991,73.2780590234
eca,1992,73.2753881640
eca,1993,72.3151206660
eca,1994,71.5788805998
eca,1995,71.1625281756
eca,1996,70.3061271662
eca,1997,69.2486768646
eca,1998,68.5635620874
eca,1999,69.3839180760
eca,2000,69.0104395242
eca,2001,68.0472564169
eca,2002,67.4164295728
eca,2003,66.8949706580
eca,2004,67.1237427787
eca,2005,67.2993284106
eca,2006,67.1767368430
eca,2007,67.6358290963
eca,2008,68.1997418211
eca,2009,68.2162699230
eca,2010,68.6116771545
eca,2011,68.9153130153
eca,2012,68.9850366037
eca,2013,69.2557507103
eca,2014,69.4683190400
eca,2015,69.7925449635
eca,2016,69.9671157575
eca,2017,70.0390864060
eca,2018,69.8279662552
tec,1990,73.0921117153
tec,1991,72.9447323870
tec,1992,72.9083511829
tec,1993,71.9765464388
tec,1994,71.1665834535
tec,1995,70.6767184087
tec,1996,69.8323458295
tec,1997,68.8047860362
tec,1998,68.1174390387
tec,1999,68.7437774408
tec,2000,68.4314829131
tec,2001,67.5900632702
tec,2002,66.9249966771
tec,2003,66.4025511213
tec,2004,66.6108516954
tec,2005,66.8346908517
tec,2006,66.6515643689
tec,2007,67.0751829365
tec,2008,67.6530068242
tec,2009,67.7232780638
tec,2010,68.1185709173
tec,2011,68.4137648426
tec,2012,68.4915563747
tec,2013,68.7372966669
tec,2014,68.9744751127
tec,2015,69.2598056579
tec,2016,69.4368364194
tec,2017,69.5481801327
tec,2018,69.3292334323
euu,1990,69.7916741763
euu,1991,69.4777976499
