country,year,sl_tlf_cact_ma_zs
arb,1990,76.5234200224
arb,1991,76.1919136866
arb,1992,75.5250343569
arb,1993,75.8669547537
arb,1994,76.1430295387
arb,1995,75.9636523229
arb,1996,75.6762249352
arb,1997,75.3407997265
arb,1998,74.8842421297
arb,1999,75.1159357329
arb,2000,74.8486400684
arb,2001,74.2990571868
arb,2002,74.1160666611
arb,2003,74.3299557327
arb,2004,74.5731112684
arb,2005,74.7308710430
arb,2006,74.1142415435
arb,2007,74.2358979188
arb,2008,74.3280845599
arb,2009,74.3722877316
arb,2010,74.4944076210
arb,2011,74.7283267499
arb,2012,74.9343414870
arb,2013,75.3922283779
arb,2014,75.5594510168
css,1990,79.5385077886
css,1991,77.0100780282
css,1992,77.6806718814
css,1993,78.1483213664
css,1994,78.1820800956
css,1995,78.2408514820
css,1996,77.8128404641
css,1997,77.5900048803
css,1998,77.2470964695
css,1999,76.9968892573
css,2000,76.9242778901
css,2001,76.7192872387
css,2002,76.4418031096
css,2003,76.3618563409
css,2004,76.3856025188
css,2005,76.4504692663
css,2006,76.2966811196
css,2007,76.4510344723
css,2008,76.1967329925
css,2009,75.2642127466
css,2010,74.5558147668
css,2011,74.4177528688
css,2012,74.3535270246
css,2013,74.2735813524
css,2014,74.1980035110
ceb,1990,69.1702308619
ceb,1991,68.8678545063
ceb,1992,68.3109288435
ceb,1993,67.7119491218
ceb,1994,67.1370251049
ceb,1995,66.8430966235
ceb,1996,66.5858828350
ceb,1997,66.5215834433
ceb,1998,65.9949840893
ceb,1999,65.3749741532
ceb,2000,65.0735649703
ceb,2001,64.6243823932
ceb,2002,63.1051139050
ceb,2003,62.9730433730
ceb,2004,62.9259641474
ceb,2005,62.6987871754
ceb,2006,62.9631024039
ceb,2007,63.2285348115
ceb,2008,63.7057649834
ceb,2009,63.8292261724
ceb,2010,63.8591336562
ceb,2011,63.8000602533
ceb,2012,64.2504232223
ceb,2013,64.4260927709
ceb,2014,64.5021478021
ear,1990,83.0422065800
ear,1991,82.9144245165
ear,1992,82.7426954298
ear,1993,82.5826647832
ear,1994,82.4203722276
ear,1995,82.3130960709
ear,1996,82.2546946063
ear,1997,81.9330589561
ear,1998,81.6112350291
ear,1999,81.7110864284
ear,2000,81.4480044964
ear,2001,81.4277738515
ear,2002,81.3287816617
ear,2003,81.3353023751
ear,2004,81.4698696918
ear,2005,81.4838317210
ear,2006,81.1648226246
ear,2007,80.7889906116
ear,2008,80.4908294168
ear,2009,80.2060003030
ear,2010,79.9904989168
ear,2011,79.7958498216
ear,2012,79.6844452937
ear,2013,79.7415837438
ear,2014,79.7632039828
eas,1990,83.2830554507
eas,1991,83.3415675471
eas,1992,83.3804612333
eas,1993,83.3697449916
eas,1994,83.3129762570
eas,1995,83.3611945806
eas,1996,83.3170596698
eas,1997,83.0343998617
eas,1998,82.6058035207
eas,1999,82.5503623592
eas,2000,82.1647639109
eas,2001,81.7208919552
eas,2002,81.1984922206
eas,2003,80.6788943983
eas,2004,80.2117948043
eas,2005,79.6347174457
eas,2006,79.2272915124
eas,2007,78.9220470183
eas,2008,78.6539995481
eas,2009,78.3784770012
eas,2010,78.1190984879
eas,2011,78.2488343937
eas,2012,78.4164159363
eas,2013,78.5469196652
eas,2014,78.5859217614
eap,1990,84.2329483291
eap,1991,84.2483945698
eap,1992,84.2490475357
eap,1993,84.2335709666
eap,1994,84.1715593219
eap,1995,84.2273691332
eap,1996,84.1715302298
eap,1997,83.8566385519
eap,1998,83.4360978638
eap,1999,83.4333571296
eap,2000,83.0379681097
eap,2001,82.5994107023
eap,2002,82.0431044961
eap,2003,81.5143863664
eap,2004,81.0240938473
eap,2005,80.3942111765
eap,2006,79.9529016125
eap,2007,79.5964401716
eap,2008,79.3358369244
eap,2009,79.0915461526
eap,2010,78.8430902149
eap,2011,79.0298616925
eap,2012,79.2479351753
eap,2013,79.3901099280
eap,2014,79.4518650684
tea,1990,84.1862022251
tea,1991,84.1989463883
tea,1992,84.1983883969
tea,1993,84.1804859686
tea,1994,84.1167361086
tea,1995,84.1721495242
tea,1996,84.1161243853
tea,1997,83.7988509174
tea,1998,83.3732726560
tea,1999,83.3732370146
tea,2000,82.9770743653
tea,2001,82.5359730715
tea,2002,81.9782399428
tea,2003,81.4472966247
tea,2004,80.9587948975
tea,2005,80.3265528562
tea,2006,79.8862261665
tea,2007,79.5316629276
tea,2008,79.2728228652
tea,2009,79.0257175007
tea,2010,78.7790359721
tea,2011,78.9679387777
tea,2012,79.1896753541
tea,2013,79.3334415112
tea,2014,79.3958418125
emu,1990,68.0400150413
emu,1991,68.4043802807
emu,1992,67.4237708092
emu,1993,66.8979709176
emu,1994,66.4405526841
emu,1995,65.9971395726
emu,1996,65.9455350322
emu,1997,65.7940692797
emu,1998,65.8945487884
emu,1999,65.6080187326
emu,2000,65.4913578785
emu,2001,65.1681641655
emu,2002,65.1531897437
emu,2003,65.0119689275
emu,2004,65.1957872143
emu,2005,65.2536365017
emu,2006,65.2908267628
emu,2007,65.2890748594
emu,2008,65.3024839847
emu,2009,64.8773220100
emu,2010,64.5105466992
emu,2011,64.2372590668
emu,2012,64.2589694123
emu,2013,64.0960832873
emu,2014,64.0175947236
ecs,1990,71.5598424436
ecs,1991,71.4092289207
ecs,1992,70.6215876090
ecs,1993,69.7649651556
ecs,1994,69.0525198032
ecs,1995,68.6894264634
ecs,1996,68.3144215011
ecs,1997,67.8028105421
ecs,1998,67.4691979129
ecs,1999,67.7450281355
ecs,2000,67.4400631824
ecs,2001,66.8647433974
ecs,2002,66.5557019251
ecs,2003,66.4766864567
ecs,2004,66.5980170600
ecs,2005,66.7545644097
ecs,2006,66.8258930997
ecs,2007,67.0526403858
ecs,2008,67.3152145249
ecs,2009,67.1467258411
ecs,2010,67.0490510104
ecs,2011,67.1129634781
ecs,2012,67.2162727858
ecs,2013,67.2572211411
ecs,2014,67.3040657145
eca,1990,74.3136895016
eca,1991,73.8807853673
eca,1992,73.3513380268
eca,1993,72.2098490437
eca,1994,71.2750302988
eca,1995,70.9889266894
eca,1996,70.2972868618
eca,1997,69.3596940518
eca,1998,68.6690472817
eca,1999,69.6838252294
eca,2000,69.0617107962
eca,2001,68.2266621402
eca,2002,67.6527591733
eca,2003,67.5982379903
eca,2004,67.8101067204
eca,2005,68.0767627818
eca,2006,68.1517441582
eca,2007,68.6861730465
eca,2008,69.1993286581
eca,2009,69.2559113036
eca,2010,69.4244383749
eca,2011,69.7902064369
eca,2012,69.9237844160
eca,2013,70.2059362582
eca,2014,70.3924038943
tec,1990,74.0351645490
tec,1991,73.5458098261
tec,1992,72.9620998681
tec,1993,71.8642104907
tec,1994,70.8793558053
tec,1995,70.5115106708
tec,1996,69.8117539043
tec,1997,68.9265928793
tec,1998,68.2439468173
tec,1999,69.0122589445
tec,2000,68.4741417978
tec,2001,67.6859138201
tec,2002,67.0739514737
tec,2003,66.9998698457
tec,2004,67.2107602174
tec,2005,67.4798602088
tec,2006,67.5063971000
tec,2007,67.9977696574
tec,2008,68.5280382655
tec,2009,68.6456780057
tec,2010,68.8393294919
tec,2011,69.2019955721
tec,2012,69.3354434570
tec,2013,69.5992757219
tec,2014,69.7695211259
euu,1990,69.1040520976
euu,1991,69.1933944577
euu,1992,68.2587732247
euu,1993,67.6508452430
euu,1994,67.1500521575
euu,1995,66.7814681286
euu,1996,66.6873289607
euu,1997,66.5576513602
euu,1998,66.4433180878
euu,1999,66.1647207397
euu,2000,66.0611957282
euu,2001,65.6553751369
euu,2002,65.3148002625
euu,2003,65.2172716835
euu,2004,65.2680697017
euu,2005,65.2819311605
euu,2006,65.4194273449
euu,2007,65.4473073060
euu,2008,65.5623876450
euu,2009,65.2387338622
euu,2010,64.9427830019
euu,2011,64.7344001935
euu,2012,64.8507847076
euu,2013,64.7452800938
euu,2014,64.6974743306
fcs,1990,78.2367569543
fcs,1991,78.0682042827
fcs,1992,77.8559139364
fcs,1993,77.6049003962
fcs,1994,77.5605203428
fcs,1995,77.4703071040
fcs,1996,77.2991881703
fcs,1997,77.1455665915
fcs,1998,77.0073458053
fcs,1999,76.8588256087
fcs,2000,76.8368985697
fcs,2001,76.9156644376
fcs,2002,76.9566630562
fcs,2003,77.0123578879
fcs,2004,77.0426994052
fcs,2005,77.0845696459
fcs,2006,77.1553210604
fcs,2007,77.2356851577
fcs,2008,77.3000292573
fcs,2009,77.2838488267
fcs,2010,77.3944777536
fcs,2011,77.4254697536
fcs,2012,77.4433266870
fcs,2013,77.4820591245
fcs,2014,77.4981141038
hpc,1990,82.9470804037
hpc,1991,82.7572562522
hpc,1992,82.5383657763
hpc,1993,82.3607572516
hpc,1994,82.2908922815
hpc,1995,82.2296715043
hpc,1996,82.1434752797
hpc,1997,82.0468253846
hpc,1998,81.9891677005
hpc,1999,81.9946958260
hpc,2000,81.9260371687
hpc,2001,81.8798378351
hpc,2002,81.8777885990
hpc,2003,81.8355302727
hpc,2004,81.7860961239
hpc,2005,81.7518995571
hpc,2006,81.6770090916
hpc,2007,81.6480975689
hpc,2008,81.6640665485
hpc,2009,81.6891741123
hpc,2010,81.7317554174
hpc,2011,81.6990855849
hpc,2012,81.6888340733
hpc,2013,81.6781613030
hpc,2014,81.6653657179
hic,1990,72.9136563110
hic,1991,72.8120101911
hic,1992,72.3850669689
hic,1993,71.9872279369
hic,1994,71.6715344987
hic,1995,71.4613459764
hic,1996,71.3682720877
hic,1997,71.2683470325
hic,1998,71.1102111903
hic,1999,70.8259784959
hic,2000,70.7141905902
hic,2001,70.2928643358
hic,2002,70.0664108310
hic,2003,69.7547101575
hic,2004,69.6715881218
hic,2005,69.6560655051
hic,2006,69.7399432786
hic,2007,69.7384275102
hic,2008,69.7086744528
hic,2009,69.1966383882
hic,2010,68.8080836843
hic,2011,68.5752512073
hic,2012,68.6302505638
hic,2013,68.5682256505
hic,2014,68.5115362186
ibd,1990,82.5235691931
ibd,1991,82.4258832478
ibd,1992,82.2906100240
ibd,1993,82.1101751083
ibd,1994,81.8731011928
ibd,1995,81.7531822190
ibd,1996,81.5053895539
ibd,1997,81.1978953585
ibd,1998,80.8400026552
ibd,1999,80.8644300796
ibd,2000,80.4907163067
ibd,2001,80.1678217671
ibd,2002,79.8445535207
ibd,2003,79.5767336361
ibd,2004,79.4459677091
ibd,2005,79.2383678901
ibd,2006,78.8453811557
ibd,2007,78.5563622697
ibd,2008,78.3651412914
ibd,2009,78.0776118814
ibd,2010,77.8604577624
ibd,2011,77.8342849063
ibd,2012,77.8765202315
ibd,2013,77.9798261561
ibd,2014,78.0316527188
ibd,2015,78.1110691690
ibt,1990,82.4873727841
ibt,1991,82.3619818687
ibt,1992,82.2114981222
ibt,1993,82.0035653536
ibt,1994,81.7847215772
ibt,1995,81.6430604172
ibt,1996,81.4113710313
ibt,1997,81.1298231863
ibt,1998,80.8048161820
ibt,1999,80.7971091694
ibt,2000,80.4581179049
ibt,2001,80.1593611873
ibt,2002,79.8650040868
ibt,2003,79.6135642330
ibt,2004,79.4645637783
ibt,2005,79.3073226081
ibt,2006,79.0069704812
ibt,2007,78.7477903064
ibt,2008,78.5833073143
ibt,2009,78.3549174214
ibt,2010,78.1883758660
ibt,2011,78.1814477226
ibt,2012,78.2308303965
ibt,2013,78.3304672695
ibt,2014,78.3856226685
idb,1990,80.2325395334
idb,1991,79.9064538261
idb,1992,79.6266497065
idb,1993,79.0080479805
idb,1994,78.8063661370
idb,1995,78.3657052900
idb,1996,78.1946601064
idb,1997,77.9943761011
idb,1998,77.6617189356
idb,1999,77.5050576727
idb,2000,77.2559915217
idb,2001,76.8860398000
idb,2002,76.5316175982
idb,2003,76.1756498852
idb,2004,75.7672163187
idb,2005,76.0109188112
idb,2006,76.2747072488
idb,2007,75.9436038215
idb,2008,75.8176390139
idb,2009,75.8077773309
idb,2010,75.7917191040
idb,2011,75.9256279391
idb,2012,76.0333467472
idb,2013,76.1640393356
idb,2014,76.2907727731
idx,1990,83.6962771650
idx,1991,83.4982744380
idx,1992,83.3196431088
idx,1993,83.1797839666
idx,1994,83.0725122992
idx,1995,82.9702971426
idx,1996,82.8084320303
idx,1997,82.6496939750
idx,1998,82.5471002715
idx,1999,82.4220098919
idx,2000,82.2511144127
idx,2001,82.1499270701
idx,2002,82.0724015348
idx,2003,81.9829329500
idx,2004,81.8739668629
idx,2005,81.7747133212
idx,2006,81.6867201413
idx,2007,81.6401475782
idx,2008,81.5968800016
idx,2009,81.5670922891
idx,2010,81.5814641980
idx,2011,81.5695232911
idx,2012,81.5896530585
idx,2013,81.6129984736
idx,2014,81.6062014503
idx,2015,81.6325175605
ida,1990,82.3295164483
ida,1991,82.0860262562
ida,1992,81.8732704331
ida,1993,81.5523995585
ida,1994,81.4146423013
ida,1995,81.1870026374
ida,1996,81.0247713031
ida,1997,80.8522203822
ida,1998,80.6625946467
ida,1999,80.5273212655
ida,2000,80.3285525460
ida,2001,80.1259819246
ida,2002,79.9451044561
ida,2003,79.7567989320
ida,2004,79.5363392344
ida,2005,79.5712919753
ida,2006,79.6203851604
ida,2007,79.4679836088
ida,2008,79.3962744877
ida,2009,79.3776702198
ida,2010,79.3839851062
ida,2011,79.4327818256
ida,2012,79.4924998360
ida,2013,79.5630755853
ida,2014,79.6134481506
ida,2015,79.6631387892
lte,1990,82.8838569044
lte,1991,82.8083463367
lte,1992,82.7246632911
lte,1993,82.5105303092
lte,1994,82.2476287334
lte,1995,82.1016406062
lte,1996,81.6991667404
lte,1997,81.4671036019
lte,1998,81.1380229253
lte,1999,81.0685126785
lte,2000,80.6775077002
lte,2001,80.0893129881
lte,2002,79.5838551427
lte,2003,79.0750906712
