country,year,sl_tlf_cact_ma_zs
arb,1990,76.3408281656
arb,1991,76.3265409702
arb,1992,76.1406532156
arb,1993,76.1455038570
arb,1994,76.2501394776
arb,1995,75.9952694926
arb,1996,75.5728967002
arb,1997,75.2906599495
arb,1998,74.8420002835
arb,1999,75.0306696427
arb,2000,74.7914730379
arb,2001,74.1405921162
arb,2002,73.8780362862
arb,2003,73.7173654961
arb,2004,73.5982074535
arb,2005,73.7398851294
arb,2006,73.7848440867
arb,2007,73.9499779306
arb,2008,74.2184922537
arb,2009,74.3351390890
arb,2010,74.7943549330
arb,2011,74.7724390457
arb,2012,74.7116735089
arb,2013,74.8938243930
arb,2014,74.4254779079
arb,2015,74.2232616785
arb,2016,74.1314324248
arb,2017,74.1235759768
css,1990,77.4572789478
css,1991,75.2471117396
css,1992,76.2595027591
css,1993,76.8254468175
css,1994,77.1379634722
css,1995,77.2922516129
css,1996,77.1094578992
css,1997,77.2229803513
css,1998,77.2445062621
css,1999,77.0440056273
css,2000,76.9647233820
css,2001,76.7012542018
css,2002,76.4323043025
css,2003,76.3205519346
css,2004,76.3536584471
css,2005,76.3386897165
css,2006,76.2055602599
css,2007,76.3195548028
css,2008,76.1213631573
css,2009,76.1453961487
css,2010,76.0220465721
css,2011,75.8996676387
css,2012,75.7763954345
css,2013,75.6285205185
css,2014,75.5039594531
css,2015,75.5499318434
css,2016,75.6073757200
css,2017,75.5528463573
ceb,1990,70.0700753202
ceb,1991,70.1778479807
ceb,1992,70.0105030598
ceb,1993,69.3611874068
ceb,1994,68.5023485093
ceb,1995,67.9259276880
ceb,1996,66.9979919269
ceb,1997,66.2932375073
ceb,1998,65.7543861945
ceb,1999,65.1946652259
ceb,2000,64.8987325392
ceb,2001,64.6630258751
ceb,2002,63.1321060639
ceb,2003,62.6633392831
ceb,2004,62.5952322802
ceb,2005,62.6228298403
ceb,2006,62.7229321657
ceb,2007,62.9277451676
ceb,2008,63.3490482177
ceb,2009,63.4020138246
ceb,2010,63.7449558774
ceb,2011,63.4677231312
ceb,2012,63.8338550595
ceb,2013,64.0274226948
ceb,2014,64.5538956388
ceb,2015,64.6975712095
ceb,2016,64.7657956834
ceb,2017,64.4712083864
ear,1990,82.7867796649
ear,1991,82.6686068022
ear,1992,82.5841549705
ear,1993,82.4397932158
ear,1994,82.4114829853
ear,1995,82.1287277990
ear,1996,81.9228675318
ear,1997,81.7620625892
ear,1998,81.6596326834
ear,1999,81.5448028813
ear,2000,81.3164811525
ear,2001,81.2647410572
ear,2002,81.2135292265
ear,2003,81.2068172132
ear,2004,81.3060286692
ear,2005,81.3886229343
ear,2006,81.0849259515
ear,2007,80.6965836773
ear,2008,80.3245199431
ear,2009,80.0396752627
ear,2010,79.5322134120
ear,2011,79.2846952664
ear,2012,79.0587951180
ear,2013,78.9777572009
ear,2014,78.7685232786
ear,2015,78.6181830278
ear,2016,78.5390415021
ear,2017,78.4995392360
eas,1990,83.1021719999
eas,1991,83.0942581805
eas,1992,83.1040253987
eas,1993,83.1001724371
eas,1994,83.0793195525
eas,1995,83.0001401872
eas,1996,82.8915964410
eas,1997,82.7436053213
eas,1998,82.5850218329
eas,1999,82.3261685693
eas,2000,82.0205923328
eas,2001,81.5987659898
eas,2002,81.0868056919
eas,2003,80.5326882227
eas,2004,80.0339823351
eas,2005,79.6077247175
eas,2006,79.2187621186
eas,2007,78.9418928038
eas,2008,78.6599823509
eas,2009,78.4261293292
eas,2010,78.1071458697
eas,2011,77.9909803496
eas,2012,77.8467596084
eas,2013,77.6828969316
eas,2014,77.5229946558
eas,2015,77.1829681789
eas,2016,76.8616827297
eas,2017,76.6105446004
eap,1990,84.1494797810
eap,1991,84.0945300128
eap,1992,84.0636819769
eap,1993,84.0695129956
eap,1994,84.0454600876
eap,1995,83.9639018674
eap,1996,83.8339315376
eap,1997,83.6711331091
eap,1998,83.5577793371
eap,1999,83.3274194459
eap,2000,83.0185268261
eap,2001,82.6043381591
eap,2002,82.0626102225
eap,2003,81.4891995851
eap,2004,80.9577826476
eap,2005,80.4883256476
eap,2006,80.0674072428
eap,2007,79.7334260435
eap,2008,79.4565593144
eap,2009,79.2627575977
eap,2010,78.9373887112
eap,2011,78.8453121260
eap,2012,78.7089316555
eap,2013,78.5322715601
eap,2014,78.3344656440
eap,2015,77.9502247856
eap,2016,77.5837849807
eap,2017,77.3306307951
tea,1990,84.1057897702
tea,1991,84.0452252895
tea,1992,84.0087157503
tea,1993,84.0091414670
tea,1994,83.9825941003
tea,1995,83.8986524932
tea,1996,83.7668353280
tea,1997,83.6031251032
tea,1998,83.4909051096
tea,1999,83.2591209720
tea,2000,82.9488615706
tea,2001,82.5322012440
tea,2002,81.9867844523
tea,2003,81.4085992127
tea,2004,80.8732463121
tea,2005,80.4006922951
tea,2006,79.9773521737
tea,2007,79.6422798212
tea,2008,79.3638085724
tea,2009,79.1675502023
tea,2010,78.8391032846
tea,2011,78.7471871213
tea,2012,78.6098538642
tea,2013,78.4312943943
tea,2014,78.2313002242
tea,2015,77.8427673384
tea,2016,77.4720975652
tea,2017,77.2158430486
emu,1990,68.8145322014
emu,1991,68.4587427024
emu,1992,67.4133283477
emu,1993,66.8103468056
emu,1994,66.4150226428
emu,1995,65.8507511627
emu,1996,65.7067313277
emu,1997,65.6069806692
emu,1998,65.6183120747
emu,1999,65.5675764215
emu,2000,65.4600340716
emu,2001,65.1057324325
emu,2002,65.1730258029
emu,2003,65.2095426376
emu,2004,65.0675709436
emu,2005,65.2335688022
emu,2006,65.1741325774
emu,2007,65.1871567625
emu,2008,65.1683113227
emu,2009,64.7410913018
emu,2010,64.3974240940
emu,2011,64.0841580458
emu,2012,64.0591731000
emu,2013,63.7247683323
emu,2014,63.4461793558
emu,2015,63.2610460720
emu,2016,63.1953333358
emu,2017,62.8994214536
ecs,1990,71.4673395453
ecs,1991,71.2147079649
ecs,1992,70.7093278217
ecs,1993,69.8986519808
ecs,1994,69.3017705896
ecs,1995,68.8475645752
ecs,1996,68.3471761533
ecs,1997,67.7949174096
ecs,1998,67.4460477137
ecs,1999,67.7390614087
ecs,2000,67.5242846151
ecs,2001,66.9134373767
ecs,2002,66.6060889610
ecs,2003,66.3774463979
ecs,2004,66.3726549542
ecs,2005,66.5820214610
ecs,2006,66.4912928438
ecs,2007,66.6861732979
ecs,2008,66.9701681248
ecs,2009,66.7818003927
ecs,2010,66.7959926671
ecs,2011,66.8275796749
ecs,2012,66.8792889260
ecs,2013,66.8732248251
ecs,2014,66.8828771372
ecs,2015,66.9700407874
ecs,2016,67.0565910799
ecs,2017,66.8355857194
eca,1990,73.6337260591
eca,1991,73.5133631385
eca,1992,73.5548044130
eca,1993,72.6108758891
eca,1994,71.8838530419
eca,1995,71.4684889932
eca,1996,70.6279815233
eca,1997,69.5790465511
eca,1998,68.9068706242
eca,1999,69.7085014592
eca,2000,69.3214413326
eca,2001,68.3616412029
eca,2002,67.7165629098
eca,2003,67.1982349480
eca,2004,67.4113212228
eca,2005,67.5677287409
eca,2006,67.4324580427
eca,2007,67.8921506133
