country,year,dt_dod_prvt_cd
eap,1970,836623000.0
eap,1971,1078768000.0
eap,1972,1565819000.0
eap,1973,2101740000.0
eap,1974,2797356000.0
eap,1975,4571693000.0
eap,1976,6433876000.0
eap,1977,7743964000.0
eap,1978,9480545000.0
eap,1979,11182346000.0
eap,1980,14177791000.0
eap,1981,21053508000.0
eap,1982,26261911000.0
eap,1983,31832515000.0
eap,1984,33786314000.0
eap,1985,40331155000.0
eap,1986,52707228000.0
eap,1987,64597870000.0
eap,1988,64875137000.0
eap,1989,67342006000.0
eap,1990,68210004000.0
eap,1991,68948050000.0
eap,1992,74284768000.0
eap,1993,80741807000.0
eap,1994,89973540000.0
eap,1995,95804446000.0
eap,1996,103080769000.0
eap,1997,119551871000.0
eap,1998,109842395000.0
eap,1999,103323735000.0
eap,2000,99523609000.0
eap,2001,96142818000.0
eap,2002,94240696000.0
eap,2003,92223653000.0
eap,2004,92075487000.0
eap,2005,104351129000.0
eap,2006,112049335000.0
eap,2007,117603763000.0
eap,2008,123621483000.0
eap,2009,140942119000.0
eap,2010,160736168000.0
eap,2011,154626665000.0
eap,2012,194345510000.0
eap,2013,218361418000.0
eap,2014,240319288000.0
eca,1970,421615000.0
eca,1971,491374000.0
eca,1972,616303000.0
eca,1973,678969000.0
eca,1974,666811000.0
eca,1975,587879000.0
eca,1976,764424000.0
eca,1977,1201504000.0
eca,1978,1559113000.0
eca,1979,6607615000.0
eca,1980,11048790000.0
eca,1981,12561001000.0
eca,1982,13537824000.0
eca,1983,15412692000.0
eca,1984,16897084000.0
eca,1985,20236486000.0
eca,1986,24515087000.0
eca,1987,30086589000.0
eca,1988,31274681000.0
eca,1989,33050008000.0
eca,1990,34336865000.0
eca,1991,33947007000.0
eca,1992,36130449000.0
eca,1993,41130658000.0
eca,1994,42022123000.0
eca,1995,46277357000.0
eca,1996,47607518000.0
eca,1997,50193574000.0
eca,1998,53510630000.0
eca,1999,54641258000.0
eca,2000,61142478000.0
eca,2001,58426481000.0
eca,2002,64457138000.0
eca,2003,71269783000.0
eca,2004,74265243000.0
eca,2005,67767066000.0
eca,2006,73857193000.0
eca,2007,87251865000.0
eca,2008,86994560000.0
eca,2009,85517695000.0
eca,2010,92447542000.0
eca,2011,99603873000.0
eca,2012,117691683000.0
eca,2013,139931847000.0
eca,2014,150388999000.0
lac,1970,4952736012.2
lac,1971,5857840563.2
lac,1972,8056742727.1
lac,1973,11777327379.8
lac,1974,17804526384.4
lac,1975,24293261701.6
lac,1976,32869331918.8
lac,1977,43387723450.5
lac,1978,56619423491.1
lac,1979,66916008172.0
lac,1980,76518567839.6
lac,1981,90764867797.2
lac,1982,105510302422.0
lac,1983,131626097769.2
lac,1984,145642477131.3
lac,1985,149347331238.5
lac,1986,156523252209.6
lac,1987,164846919366.8
lac,1988,158521498699.8
lac,1989,148142610982.4
lac,1990,139115344507.6
lac,1991,135170627048.8
lac,1992,129261094083.3
lac,1993,133163980391.5
lac,1994,141299784238.2
lac,1995,148758623225.9
lac,1996,162668806311.6
lac,1997,155012910994.5
lac,1998,165102438739.0
lac,1999,163107967287.4
lac,2000,161261626861.0
lac,2001,177465264311.7
lac,2002,183855421388.1
lac,2003,196574892119.3
lac,2004,203682505386.8
lac,2005,208189474891.7
lac,2006,199947322615.6
lac,2007,212038572649.0
lac,2008,213558113802.1
lac,2009,204202175835.0
lac,2010,228486123584.1
lac,2011,249931750784.8
lac,2012,303616741538.3
lac,2013,358535193000.0
lac,2014,428428044974.7
lmy,1970,9590268696.8
lmy,1971,11485119107.0
lmy,1972,14806708887.4
lmy,1973,21470834848.4
lmy,1974,29547122045.5
lmy,1975,40684809266.5
lmy,1976,54080437635.3
lmy,1977,72703124297.1
lmy,1978,97393762039.7
lmy,1979,121635357774.4
lmy,1980,146723229285.0
lmy,1981,170396335222.5
lmy,1982,196008374124.3
lmy,1983,231465607494.1
lmy,1984,249090929511.3
lmy,1985,271892371419.5
lmy,1986,305078114234.9
lmy,1987,345722988439.1
lmy,1988,348803336592.5
lmy,1989,348342715900.8
lmy,1990,345282636658.7
lmy,1991,337589341965.7
lmy,1992,331158762445.9
lmy,1993,348999586946.3
lmy,1994,371443925520.9
lmy,1995,387855576268.4
lmy,1996,404490271262.1
lmy,1997,419086922443.8
lmy,1998,421436131560.1
lmy,1999,405825304655.3
lmy,2000,405009929313.3
lmy,2001,414618371363.6
lmy,2002,438936020552.9
lmy,2003,440494967615.1
lmy,2004,457228771294.8
lmy,2005,464078712421.3
lmy,2006,469780171760.7
lmy,2007,510046664600.7
lmy,2008,516746665580.1
lmy,2009,531419313042.0
lmy,2010,603333357590.5
lmy,2011,637954144697.9
lmy,2012,799735937633.9
lmy,2013,918847251274.3
lmy,2014,1073696297270.1
lic,1970,560587000.0
lic,1971,763240000.0
lic,1972,947523000.0
lic,1973,1383552000.0
lic,1974,1798210000.0
lic,1975,1942828000.0
lic,1976,2233088000.0
lic,1977,3099470000.0
lic,1978,4545042000.0
lic,1979,5162866000.0
lic,1980,5754219000.0
lic,1981,6229401000.0
lic,1982,6615912000.0
lic,1983,6334532000.0
lic,1984,6072941000.0
lic,1985,6788873000.0
lic,1986,7145235000.0
lic,1987,7723727000.0
lic,1988,7169748000.0
lic,1989,6761042000.0
lic,1990,6864098000.0
lic,1991,6920694000.0
lic,1992,6271100000.0
lic,1993,5850129000.0
lic,1994,5276345000.0
lic,1995,4649434000.0
lic,1996,4037039000.0
lic,1997,4012109000.0
lic,1998,3816310000.0
lic,1999,3011751000.0
lic,2000,3314374000.0
lic,2001,2955067000.0
lic,2002,2925366000.0
lic,2003,3243161000.0
lic,2004,3497801000.0
lic,2005,3664412000.0
lic,2006,3596501000.0
lic,2007,3661458000.0
lic,2008,3379024000.0
lic,2009,4300585000.0
lic,2010,4169398000.0
lic,2011,4779955000.0
lic,2012,6074673000.0
lic,2013,8927955000.0
lic,2014,11870606000.0
lmc,1970,3195532696.8
lmc,1971,3634134107.0
lmc,1972,4143108887.4
lmc,1973,5264318848.4
lmc,1974,6714147045.5
lmc,1975,9716063266.5
lmc,1976,12358283635.3
lmc,1977,16446858297.1
lmc,1978,21050977039.7
lmc,1979,25837986774.4
lmc,1980,31919390285.0
