country,year,dt_dod_prvt_cd
eap,1970,836620000.0000000000
eap,1971,1078768000.0000000000
eap,1972,1565818000.0000000000
eap,1973,2101739000.0000000000
eap,1974,2797357000.0000000000
eap,1975,4571693000.0000000000
eap,1976,6433876000.0000000000
eap,1977,7743962000.0000000000
eap,1978,10076668000.0000000000
eap,1979,13139093000.0000000000
eap,1980,18234421000.0000000000
eap,1981,21053512000.0000000000
eap,1982,26261914000.0000000000
eap,1983,31841122000.0000000000
eap,1984,33801246000.0000000000
eap,1985,40361353000.0000000000
eap,1986,52744937000.0000000000
eap,1987,64646450000.0000000000
eap,1988,64922826000.0000000000
eap,1989,67384243000.0000000000
eap,1990,68275584000.0000000000
eap,1991,69012845000.0000000000
eap,1992,74361272000.0000000000
eap,1993,80817490000.0000000000
eap,1994,90033642000.0000000000
eap,1995,95856164000.0000000000
eap,1996,103120800000.0000000000
eap,1997,119608213000.0000000000
eap,1998,109894216000.0000000000
eap,1999,103366493000.0000000000
eap,2000,99549417000.0000000000
eap,2001,96168613000.0000000000
eap,2002,94266498000.0000000000
eap,2003,92549447000.0000000000
eap,2004,93766533000.0000000000
eap,2005,106859417000.0000000000
eap,2006,114394892000.0000000000
eap,2007,119365610000.0000000000
eap,2008,125343127000.0000000000
eap,2009,142688229000.0000000000
eap,2010,164102263000.0000000000
eap,2011,183943500000.0000000000
eap,2012,251718897000.0000000000
eap,2013,282942865000.0000000000
eap,2014,330980608000.0000000000
eap,2015,341124256000.0000000000
eca,1970,421615000.0000000000
eca,1971,491374000.0000000000
eca,1972,616303000.0000000000
eca,1973,678969000.0000000000
eca,1974,666811000.0000000000
eca,1975,587879000.0000000000
eca,1976,764424000.0000000000
eca,1977,1201504000.0000000000
eca,1978,1559113000.0000000000
eca,1979,6607615000.0000000000
eca,1980,11048790000.0000000000
eca,1981,12561001000.0000000000
eca,1982,13537824000.0000000000
eca,1983,15412692000.0000000000
eca,1984,16897084000.0000000000
eca,1985,20236486000.0000000000
eca,1986,24515087000.0000000000
eca,1987,30086589000.0000000000
eca,1988,31274681000.0000000000
eca,1989,33050008000.0000000000
eca,1990,34336865000.0000000000
eca,1991,33947007000.0000000000
eca,1992,89772689000.0000000000
eca,1993,88459981000.0000000000
eca,1994,87249774000.0000000000
eca,1995,90456909000.0000000000
eca,1996,87258543000.0000000000
eca,1997,93201347000.0000000000
eca,1998,104585373000.0000000000
eca,1999,102654229000.0000000000
