country,year,dt_inr_prvt
eap,1970,6.9383669415
eap,1971,5.5089696937
eap,1972,7.2543104087
eap,1973,6.2737169229
eap,1974,8.3382444883
eap,1975,8.9759742681
eap,1976,8.0317652354
eap,1977,7.9043271043
eap,1978,9.5069947051
eap,1979,9.7647945783
eap,1980,12.8887674243
eap,1981,11.5224644558
eap,1982,10.7228377819
eap,1983,9.3127731154
eap,1984,9.2553944755
eap,1985,8.2524954636
eap,1986,6.5750326050
eap,1987,6.8732778503
eap,1988,7.5545604269
eap,1989,8.0986557643
eap,1990,8.2898027666
eap,1991,6.8289132748
eap,1992,6.5078632766
eap,1993,5.6911250187
eap,1994,5.7838158812
eap,1995,6.4031248537
eap,1996,6.7123755161
eap,1997,6.2454308575
eap,1998,6.0650504615
eap,1999,6.2495324607
eap,2000,6.6060104275
eap,2001,5.3447772430
eap,2002,6.1877020514
eap,2003,5.3378182738
eap,2004,5.6229726896
eap,2005,5.9733087176
eap,2006,6.8110722963
eap,2007,5.9862082162
eap,2008,5.4696302740
eap,2009,6.5832721437
eap,2010,4.6565804260
eap,2011,4.0988417343
eap,2012,3.8012520905
eap,2013,4.1139257988
eap,2014,2.4767976077
eca,1970,6.3099909159
eca,1971,6.6265072107
eca,1972,7.2403908278
eca,1973,7.6587260929
eca,1974,10.8899046638
eca,1975,8.0903688026
eca,1976,8.0266453720
eca,1977,7.4621630703
eca,1978,8.3035507221
eca,1979,13.2959794708
eca,1980,15.3695406016
eca,1981,16.0572010876
eca,1982,10.8992823415
eca,1983,10.0576139016
eca,1984,9.0520080206
eca,1985,8.9436850350
eca,1986,7.5446663447
eca,1987,7.7510848529
eca,1988,8.4215068064
eca,1989,8.8651421942
eca,1990,9.2996298379
eca,1991,8.3798763079
eca,1992,7.3664631388
eca,1993,6.2127973052
eca,1994,6.3441158188
eca,1995,6.3171340135
eca,1996,6.8121353851
eca,1997,7.5694606494
eca,1998,6.3475822194
eca,1999,8.4967654860
eca,2000,8.7248092523
eca,2001,8.1953605428
eca,2002,7.2125859964
eca,2003,6.9556610128
eca,2004,5.6645724425
eca,2005,5.6532391413
eca,2006,5.9351306322
eca,2007,6.1352278361
eca,2008,6.5950308964
eca,2009,6.6440509860
eca,2010,5.0866710668
eca,2011,4.9772674485
eca,2012,5.7578615102
eca,2013,3.5476188121
eca,2014,3.6977739066
lac,1970,7.9121954395
lac,1971,7.8706012780
lac,1972,7.2597075094
lac,1973,9.2212162918
lac,1974,9.7507065806
lac,1975,8.8621208453
lac,1976,8.0405759664
lac,1977,7.8358963490
lac,1978,9.9782337295
lac,1979,11.9001721192
lac,1980,12.7150900976
lac,1981,15.8678788138
lac,1982,13.5646550875
lac,1983,11.0988964216
lac,1984,12.2959284271
lac,1985,9.3959823674
lac,1986,8.5506515097
lac,1987,7.8313970145
lac,1988,9.3024570029
lac,1989,9.6088930783
lac,1990,9.2742526285
lac,1991,7.9336088324
lac,1992,7.0530159140
lac,1993,6.7948314888
lac,1994,6.3163419539
lac,1995,6.5785557484
