country,year,nv_srv_totl_zs
arb,1990,41.8944971172
arb,1991,45.8485105630
arb,1992,42.4353037322
arb,1993,44.4313601120
arb,1994,45.8278193607
arb,1995,44.8349699005
arb,1996,43.9401062764
arb,1997,44.2591763464
arb,1998,47.9768653990
arb,1999,44.9338815445
arb,2000,41.0082538637
arb,2001,42.4331772514
arb,2002,42.9341549573
arb,2003,42.0229878959
arb,2004,41.9728081309
arb,2005,39.7354108706
arb,2006,39.3283757468
arb,2007,40.8756463649
arb,2008,38.6855416927
arb,2009,45.2872618030
arb,2010,43.5262163912
arb,2011,39.4612691765
arb,2012,40.8731525271
arb,2013,42.9028610690
arb,2014,44.4126599124
arb,2015,52.4337879608
arb,2016,54.4832905945
arb,2017,51.9699716935
css,1984,63.7592199220
css,1985,64.0509056324
css,1986,65.0769694846
css,1987,63.8360141074
css,1989,61.2543141998
css,1990,58.5856565853
css,1991,59.3348492490
css,1992,60.6210818589
css,1993,60.1137585278
css,1994,57.5916813009
css,1995,57.7039470787
css,1996,58.7136059191
css,1997,61.5379834100
css,1998,63.6426461569
css,1999,63.7380056689
css,2000,61.2389390316
css,2001,62.7772341347
css,2002,63.6322827048
css,2003,60.9051781351
css,2004,59.3828506553
css,2005,57.8661789047
css,2006,57.1899133705
css,2007,58.4895443850
css,2008,57.1647708942
css,2009,63.0093166798
css,2010,60.6398960539
css,2011,58.9562467780
css,2012,59.1253586645
css,2013,60.2978330739
css,2014,60.5314363981
css,2015,63.5048998310
css,2016,63.8544993477
css,2017,61.0145094645
ceb,1995,49.2220274380
ceb,1996,50.0816959967
ceb,1997,50.6425777340
ceb,1998,52.0446129181
ceb,1999,53.2503897474
ceb,2000,54.5192344554
ceb,2001,54.7383555039
ceb,2002,55.5910825746
ceb,2003,55.5117272486
ceb,2004,54.1572210267
ceb,2005,54.6145457511
ceb,2006,54.4584859613
ceb,2007,54.4341938159
ceb,2008,54.4900902350
ceb,2009,55.8678445983
ceb,2010,55.5137368189
ceb,2011,54.2884878051
ceb,2012,55.4759671624
ceb,2013,56.0575375787
ceb,2014,55.6986751616
ceb,2015,55.7065707694
ceb,2016,56.2794406417
ceb,2017,56.2579443090
ear,1965,40.7139895159
ear,1966,40.7511594098
ear,1967,40.6607279029
ear,1968,41.8588087920
ear,1969,41.8127064705
ear,1970,41.5227073549
ear,1971,41.1656081390
ear,1972,41.4231276750
ear,1973,40.0827125246
ear,1974,38.4585758899
ear,1975,40.3480923115
ear,1976,40.9355447393
ear,1977,42.4388479289
ear,1978,42.9788046309
ear,1979,42.5950178149
ear,1980,44.5626516304
ear,1981,44.7406265440
ear,1982,45.7899538059
ear,1983,46.1204294739
ear,1984,45.5722967086
ear,1985,46.6420582384
ear,1986,47.1252336020
ear,1987,46.3614705880
ear,1988,46.3528458827
ear,1989,45.8608375801
ear,1990,45.7933710188
ear,1991,46.9623131922
ear,1992,47.5719317904
ear,1993,47.2429615748
ear,1994,47.2165971280
ear,1995,47.9980357369
ear,1996,47.4443863039
ear,1997,48.2451620977
ear,1998,49.1165522156
ear,1999,49.3212628850
ear,2000,48.5772281437
ear,2001,50.1609214980
ear,2002,49.5169683620
ear,2003,49.4826146248
ear,2004,48.5543942115
ear,2005,48.2486920205
ear,2006,48.2760741835
ear,2007,48.5901131127
ear,2008,48.6599681624
ear,2009,50.8001104103
ear,2010,49.7635970827
ear,2011,49.1490603495
ear,2012,50.2823483938
ear,2013,50.6782158276
ear,2014,51.3927970567
ear,2015,53.1729562826
ear,2016,53.4689136559
ear,2017,53.2152924750
eas,2004,55.0552908229
eas,2005,55.3617055008
eas,2006,55.5228013332
eas,2007,55.9778744561
eas,2008,56.1994652139
eas,2009,57.4474427841
eas,2010,56.8656806796
eas,2011,57.3444548890
eas,2012,57.9014202188
eas,2013,58.4621415839
eas,2014,58.5791843926
eas,2015,59.1693973823
eas,2016,59.5695768505
eap,2004,42.1245289059
eap,2005,42.2379026232
eap,2006,42.5656555283
eap,2007,43.3619333336
eap,2008,43.0915286043
eap,2009,44.5229322997
eap,2010,44.3667882289
eap,2011,44.4639283401
eap,2012,45.4994009952
eap,2013,46.7530355943
eap,2014,47.7680378360
eap,2015,49.9153742131
eap,2016,51.0810437786
eap,2017,51.1542853874
tea,2004,42.1252863854
tea,2005,42.2386833695
tea,2006,42.5664808834
tea,2007,43.3627741753
tea,2008,43.0924076130
tea,2009,44.5238042225
tea,2010,44.3676159325
tea,2011,44.4647685242
tea,2012,45.5002046373
tea,2013,46.7538186458
tea,2014,47.7687963691
tea,2015,49.9160961462
tea,2016,51.0816911339
tea,2017,51.1549609939
emu,1991,59.5014449481
emu,1992,60.2645912958
emu,1993,61.5225662007
emu,1994,61.4920958661
emu,1995,61.2611405380
emu,1996,61.6916571194
emu,1997,61.8746006885
emu,1998,61.9727577269
emu,1999,62.2289718856
emu,2000,62.4113485488
emu,2001,62.9480103966
emu,2002,63.5265816704
emu,2003,63.9131739305
emu,2004,63.9764457434
emu,2005,64.2077687289
emu,2006,63.8869269859
emu,2007,63.9562737401
emu,2008,64.7575903385
emu,2009,66.5634128279
emu,2010,65.9707961768
emu,2011,65.8275062297
emu,2012,65.9931375160
emu,2013,66.2397798411
emu,2014,66.3326988117
emu,2015,66.0608579035
emu,2016,65.8943259131
emu,2017,65.6909644367
ecs,1991,57.5811693130
ecs,1992,59.3810746482
ecs,1993,59.7476038877
ecs,1994,59.6308403231
ecs,1995,59.4268801170
ecs,1996,59.6586752512
ecs,1997,60.0548317768
ecs,1998,60.3639317979
ecs,1999,60.5934008940
ecs,2000,60.6297285320
ecs,2001,61.3916172639
ecs,2002,62.0479438067
ecs,2003,62.4334404731
ecs,2004,62.2219027592
ecs,2005,62.2406359095
ecs,2006,62.0409349048
ecs,2007,62.3109674765
ecs,2008,62.8838938640
ecs,2009,64.8031784976
ecs,2010,64.0959663650
ecs,2011,63.8188569221
ecs,2012,64.1605552942
ecs,2013,64.4790112362
ecs,2014,64.5965107085
ecs,2015,64.5616835009
ecs,2016,64.5915882288
ecs,2017,64.3283614572
eca,1989,35.6045146789
eca,1990,35.9487107278
eca,1991,38.9014051519
eca,1992,45.9432857348
eca,1993,43.6741499017
eca,1994,43.6846853465
eca,1995,48.5825493130
eca,1996,47.7577955725
eca,1997,48.9798130555
eca,1998,49.2355414465
