country,year,nv_srv_totl_zs
arb,2014,40.8557085758
arb,2015,49.0978243256
arb,2016,51.2330251094
css,1984,63.2678533514
css,1985,63.1383161257
css,1986,64.3285064680
css,1987,62.9712886922
css,1989,60.0328165532
css,1990,59.6158419152
css,1991,61.0062689769
css,1992,62.3055134649
css,1993,61.1245226464
css,1994,58.7299002848
css,1995,58.8735056706
css,1996,59.6411070657
css,1997,62.3632086642
css,1998,65.1731890410
css,1999,64.4910757125
css,2000,61.9767063532
css,2001,63.6583988162
css,2002,64.3932488106
css,2003,61.7560563240
css,2004,60.2140164561
css,2005,58.5384652311
css,2006,56.9514949607
css,2007,58.6778846816
css,2008,57.3407781634
css,2009,63.0416774005
css,2010,60.6932011877
css,2011,58.9214560885
css,2012,59.0934004688
css,2013,60.2607553926
css,2014,60.5062384786
css,2015,63.5140837839
css,2016,63.8999881229
css,2017,61.3213494894
ceb,1995,49.2220274370
ceb,1996,50.0829771456
ceb,1997,50.6425777329
ceb,1998,52.0084421139
ceb,1999,53.2455848074
ceb,2000,54.5346977833
ceb,2001,54.7478970399
ceb,2002,55.6036465995
ceb,2003,55.5210821680
ceb,2004,54.1801367020
ceb,2005,54.6334887286
ceb,2006,54.4815458391
ceb,2007,54.4493864405
ceb,2008,54.5063067882
ceb,2009,55.8863517194
ceb,2010,55.5065916450
ceb,2011,54.2736448122
ceb,2012,55.4690211660
ceb,2013,56.0422017963
ceb,2014,55.7416881291
ceb,2015,55.7629929817
ceb,2016,56.2112462083
ceb,2017,57.0503445799
ear,1965,40.5730306805
ear,1966,40.5961038260
ear,1967,40.2816261570
ear,1968,41.2088040892
ear,1969,41.1155959247
ear,1970,40.8198102158
ear,1971,40.3579639710
ear,1972,40.5578539359
ear,1973,39.2415255598
ear,1974,37.6671505631
ear,1975,39.6897642895
ear,1976,40.2340845761
ear,1977,41.7875006882
ear,1978,42.2314876165
ear,1979,42.0066943010
ear,1980,42.8746901924
ear,1981,43.0438432263
ear,1982,43.8235501134
ear,1983,44.3672209654
ear,1984,44.2564823582
ear,1985,45.2159821939
ear,1986,45.6672475371
ear,1987,44.8281968821
ear,1988,45.7497895793
ear,1989,45.3791214930
ear,1990,45.3488361080
ear,1991,46.5739312589
ear,1992,47.1473576644
ear,1993,47.0970108433
ear,1994,47.0264863904
ear,1995,47.8071165018
ear,1996,47.2557855736
ear,1997,48.0133710248
ear,1998,48.8720620216
ear,1999,49.3716036338
ear,2000,48.6626147777
ear,2001,50.2610292670
ear,2002,49.5902256801
ear,2003,49.6440702368
ear,2004,48.6900513125
