country,year,ny_gnp_pcap_pp_kd
arb,2010,14116.1520286721
arb,2011,14442.5263301550
arb,2012,14992.1650619673
arb,2013,15076.2828739968
arb,2014,15161.0634462640
css,2006,13305.2014225357
css,2007,13959.7019911529
css,2008,14188.3975858776
css,2009,13518.2588484408
css,2010,13470.3314819619
css,2011,13210.1821896662
css,2012,13289.3549877570
css,2013,13711.1021337890
css,2014,13778.2001326990
css,2015,13920.3251516322
ceb,2004,16497.1822598880
ceb,2005,17480.5979827667
ceb,2006,18559.4299297735
ceb,2007,19661.2727742935
ceb,2008,20672.1161383654
ceb,2009,20040.8602770757
ceb,2010,20407.5477785874
ceb,2011,21037.9749193512
ceb,2012,21318.6508765482
ceb,2013,21711.9498917176
ceb,2014,22340.5956440585
ceb,2015,23173.7333090538
ear,1990,4104.2093323968
ear,1991,4150.3443225993
ear,1992,4262.7884853070
ear,1993,4387.2740391537
ear,1994,4458.4742619180
ear,1995,4538.4791903231
ear,1996,4714.4204380922
ear,1997,4855.5309371048
ear,1998,4842.4544144712
ear,1999,4878.6291109823
ear,2000,4991.6533165762
ear,2001,4995.9598924136
ear,2002,5034.4653428052
ear,2003,5258.7789141202
ear,2004,5503.5722888677
ear,2005,5786.0328765390
ear,2006,6090.3569090761
ear,2007,6438.7890743784
ear,2008,6575.7634162813
ear,2009,6633.9787996580
ear,2010,6982.1667783729
ear,2011,7202.4810344790
ear,2012,7392.0598626081
ear,2013,7583.2586083917
ear,2014,7816.1273264743
emu,1990,28284.3258175964
emu,1991,28891.6256634278
emu,1992,29144.0487211965
emu,1993,28854.1020900578
emu,1994,29347.4360291804
emu,1995,30043.8676829153
emu,1996,30534.5147484603
emu,1997,31299.3111007502
emu,1998,32087.4124517031
emu,1999,33009.0993734388
emu,2000,34147.1555991168
emu,2001,34631.1403514234
emu,2002,34703.7265969194
emu,2003,34862.3034858714
emu,2004,35652.3181178631
emu,2005,36083.7715749577
emu,2006,37228.5826613048
emu,2007,38060.4661669451
emu,2008,37880.0470153333
emu,2009,36249.6104368934
emu,2010,36957.3016973107
emu,2011,37448.1654397550
emu,2012,37220.1418626605
emu,2013,36811.9943079872
emu,2014,37149.8427488054
emu,2015,37692.7407380159
ecs,1990,20586.3120575278
ecs,1991,20431.5124337782
ecs,1992,19826.2624682533
ecs,1993,19407.8653814844
ecs,1994,19183.5610101818
ecs,1995,19432.6301685493
ecs,1996,19667.5741240372
ecs,1997,20148.4891025995
ecs,1998,20441.9015704097
ecs,1999,21014.2700951930
ecs,2000,22016.7348765149
ecs,2001,22521.8074930005
ecs,2002,22934.8308456859
ecs,2003,23468.0031370701
ecs,2004,24372.2306718959
ecs,2005,25106.9650231050
ecs,2006,26135.1687374605
ecs,2007,27094.6123126895
ecs,2008,27277.3585552092
ecs,2009,26014.9462574150
ecs,2010,26723.5595707211
ecs,2011,27309.4113735512
ecs,2012,27360.4448011688
ecs,2013,27386.8127304301
ecs,2014,27663.0822109612
ecs,2015,27849.6964487946
eca,1990,13581.4826840287
eca,1991,12798.0220579833
eca,1992,11257.8903273053
eca,1993,10512.6968628908
eca,1994,9355.2483978784
eca,1995,9121.0335233944
eca,1996,9009.1250287394
eca,1997,9161.4005904578
eca,1998,8870.2202444235
eca,1999,9072.1616817781
eca,2000,9847.8386309582
eca,2001,10267.7187457921
eca,2002,10827.4453625061
eca,2003,11496.2118631833
eca,2004,12471.7812721555
eca,2005,13267.4992614583
eca,2006,14247.5796302033
eca,2007,15371.5597710970
eca,2008,15980.1678745822
eca,2009,14958.7435002660
eca,2010,15647.1627819947
eca,2011,16325.0741595009
eca,2012,16683.0972143501
eca,2013,16981.2226198429
eca,2014,17159.2293883767
eca,2015,16854.7697103908
tec,1990,13929.6121721532
tec,1991,13136.8469928653
tec,1992,11558.5860031181
tec,1993,10790.1958230929
tec,1994,9601.7074591004
tec,1995,9360.8360289458
tec,1996,9260.6756184805
tec,1997,9424.3986137940
tec,1998,9134.2752736446
tec,1999,9333.1439790586
tec,2000,10135.9173645575
tec,2001,10566.1363268386
tec,2002,11141.9988547723
tec,2003,11826.6568265240
tec,2004,12826.3882489276
