country,year,ny_gnp_pcap_pp_kd
arb,2000,11577.1014225524
arb,2001,11612.5382912417
arb,2002,11378.1594424846
arb,2003,11886.6429560402
arb,2004,12384.9313640301
arb,2005,12723.8116580809
arb,2006,13203.6316357560
arb,2007,13631.1117684713
arb,2008,14062.0085330603
arb,2009,13835.3161890448
arb,2010,14075.8088374631
arb,2011,14310.2416493496
arb,2012,14584.5031274014
arb,2013,14606.2535961686
arb,2014,14882.8782839825
arb,2015,15149.8981917166
arb,2016,15219.8690779042
ceb,2004,16697.7366321579
ceb,2005,17700.0835414338
ceb,2006,18800.9803767814
ceb,2007,19897.1716255064
ceb,2008,20945.1841391979
ceb,2009,20364.7361321207
ceb,2010,20638.5278966452
ceb,2011,21338.7266018995
ceb,2012,21658.1861104080
ceb,2013,22076.7007833055
ceb,2014,22736.7248109588
ceb,2015,23559.2853968688
ceb,2016,24320.4529474631
ear,1990,4243.2976852231
ear,1991,4320.7361732916
ear,1992,4426.1677800522
ear,1993,4504.8789274585
ear,1994,4541.4973873161
ear,1995,4560.2355917892
ear,1996,4732.2421651099
ear,1997,4868.4887364458
ear,1998,4978.5245765646
ear,1999,5039.1727624873
ear,2000,5159.0738107411
ear,2001,5138.7272170464
ear,2002,5153.4838237092
ear,2003,5363.8964577870
ear,2004,5634.5848610426
ear,2005,5912.3494111034
ear,2006,6203.7620168668
ear,2007,6552.7859034552
ear,2008,6679.7334589181
ear,2009,6688.5269031994
ear,2010,7019.4683183402
ear,2011,7271.1365700237
ear,2012,7440.4548589635
ear,2013,7667.2655603876
ear,2014,7922.3125600599
ear,2015,8207.5419884823
ear,2016,8499.6108550118
eas,1995,5990.2194465113
eas,1996,6288.4017602569
eas,1997,6513.7910871612
eas,1998,6534.1809154839
eas,1999,6763.7715801238
eas,2000,7120.5358340504
eas,2001,7325.5654754286
eas,2002,7640.1107110012
eas,2003,8026.7371021519
eas,2004,8497.9685776065
eas,2005,8958.6064741236
eas,2006,9595.8905244834
eas,2007,10373.1190049035
eas,2008,10833.4065451043
eas,2009,11101.5149760359
eas,2010,11930.0311159054
eas,2011,12594.2457965871
eas,2012,13256.2993420998
eas,2013,13876.5289531037
eas,2014,14569.3184300447
eas,2015,15161.6191925435
eas,2016,15728.7156683701
eap,1995,2891.0959908922
eap,1996,3116.7028768680
eap,1997,3312.0844737607
eap,1998,3425.5513222752
eap,1999,3629.6400643354
eap,2000,3895.8619936602
eap,2001,4124.8723166081
eap,2002,4436.6562555259
eap,2003,4812.9600929395
eap,2004,5230.6900024417
eap,2005,5677.6039308801
eap,2006,6295.1809539620
eap,2007,7063.5578268142
eap,2008,7630.6090279986
eap,2009,8129.1628843409
eap,2010,8854.8819090828
eap,2011,9518.3616104172
eap,2012,10192.5856294558
eap,2013,10785.7609204162
eap,2014,11501.2967184417
eap,2015,12107.9124201915
eap,2016,12787.4570113153
tea,1995,2922.8784358959
tea,1996,3150.9353245241
tea,1997,3348.3817742446
tea,1998,3462.9889223921
tea,1999,3669.2168702353
tea,2000,3938.2784043854
tea,2001,4169.7525321120
tea,2002,4484.9256600955
tea,2003,4865.3332910999
tea,2004,5287.6028342222
tea,2005,5739.3272593794
tea,2006,6363.5199006799
tea,2007,7140.0982070303
tea,2008,7713.0822097718
tea,2009,8216.8058777895
tea,2010,8950.1167915547
tea,2011,9620.5048057630
tea,2012,10301.7075861503
tea,2013,10900.9489617316
tea,2014,11623.8174021162
tea,2015,12236.5705137442
tea,2016,12922.9461116886
emu,1990,28293.7597710905
emu,1991,28899.5879218842
emu,1992,29145.8898271427
emu,1993,28850.1591902976
emu,1994,29335.6324059330
emu,1995,30027.4295273053
emu,1996,30502.5661829729
emu,1997,31256.6481005752
emu,1998,32036.6266134137
emu,1999,32959.7480174499
emu,2000,34124.5317847882
emu,2001,34620.1282869456
emu,2002,34688.1268840373
emu,2003,34827.9985620309
emu,2004,35631.2153249958
emu,2005,36058.9840917846
emu,2006,37202.2341712884
emu,2007,38048.1388151688
emu,2008,37865.4425478890
emu,2009,36213.4827476293
emu,2010,36924.9677054249
emu,2011,37606.2274123764
emu,2012,37200.6845695552
emu,2013,36941.0836838216
emu,2014,37243.7658417820
emu,2015,37754.3012653732
emu,2016,38350.3466407409
ecs,1990,20416.4088653178
ecs,1991,20273.2739913686
ecs,1992,19711.8032606055
ecs,1993,19340.0142631719
ecs,1994,19163.2030709043
ecs,1995,19445.6492465459
ecs,1996,19701.6769553552
ecs,1997,20222.5487564026
ecs,1998,20532.2569324390
ecs,1999,21120.1866046714
ecs,2000,22128.9639278974
ecs,2001,22618.2889862747
ecs,2002,23033.8558921562
ecs,2003,23568.6534172673
ecs,2004,24486.1943111146
ecs,2005,25235.9329511776
ecs,2006,26268.5098495329
ecs,2007,27228.3732727691
ecs,2008,27416.2802100151
ecs,2009,26152.3423364952
ecs,2010,26861.1194625332
ecs,2011,27578.6888754767
ecs,2012,27659.4349317962
ecs,2013,27842.8857272406
ecs,2014,28182.2533880957
ecs,2015,28503.3076024259
ecs,2016,28864.3237054989
eca,1990,13723.9260824004
eca,1991,12937.5663670796
eca,1992,11407.0738537815
eca,1993,10675.8335724660
eca,1994,9507.8983069249
eca,1995,9282.0776553617
eca,1996,9173.6463697220
eca,1997,9335.1243889408
eca,1998,9055.3868769832
eca,1999,9261.9669543653
eca,2000,10040.4152899638
eca,2001,10438.4173442079
eca,2002,11011.9841469628
eca,2003,11695.9672426393
eca,2004,12693.2442192173
eca,2005,13518.4897925286
eca,2006,14513.5757997496
eca,2007,15650.8977310482
eca,2008,16272.5840189994
eca,2009,15253.6980587678
eca,2010,15928.8344809676
eca,2011,16780.0479273258
eca,2012,17295.7307468324
eca,2013,17809.8722989169
eca,2014,18084.4655935012
eca,2015,18072.0709802386
eca,2016,18185.4849389406
tec,1990,13072.5353082169
tec,1991,12333.6346127662
tec,1992,10993.7629546771
tec,1993,10381.0361294220
tec,1994,9416.9440801502
tec,1995,9277.1281842613
tec,1996,9261.7074074690
tec,1997,9479.1339846671
tec,1998,9288.3317166869
tec,1999,9521.1447130029
tec,2000,10326.5674282380
tec,2001,10734.5373347760
tec,2002,11324.1139439514
tec,2003,12023.8286494032
tec,2004,13045.0515841102
tec,2005,13867.0361811767
tec,2006,14858.3721573528
tec,2007,15988.7670099848
tec,2008,16642.3446195268
tec,2009,15736.0815061303
tec,2010,16401.0908877067
tec,2011,17270.0822681178
tec,2012,17762.9436051922
tec,2013,18255.2320340907
tec,2014,18558.6934515474
tec,2015,18630.7226413161
tec,2016,18780.1888300328
euu,1990,24767.7172859138
euu,1991,25071.1341752277
euu,1992,25223.5243616391
euu,1993,25125.6849589959
euu,1994,25727.5281873801
euu,1995,26408.8796885281
euu,1996,26939.1399780643
euu,1997,27651.4994623418
euu,1998,28382.4211280260
euu,1999,29206.0296361228
euu,2000,30321.8096738208
euu,2001,30895.4293119216
euu,2002,31199.2171548157
euu,2003,31567.5204875198
euu,2004,32372.0882863958
euu,2005,33014.0121282990
euu,2006,34064.6361552314
euu,2007,34923.5895377568
euu,2008,34920.6338811806
euu,2009,33446.7044101401
euu,2010,34124.1032932269
euu,2011,34750.7892110598
euu,2012,34507.0246888139
euu,2013,34466.9823339502
euu,2014,34890.3689331494
euu,2015,35493.8918883458
euu,2016,36123.0265425630
hpc,1993,1306.0646149160
hpc,1994,1273.6833357641
hpc,1995,1280.9820687344
hpc,1996,1330.6248785760
hpc,1997,1365.1334331982
hpc,1998,1394.9045199704
hpc,1999,1384.9957952992
hpc,2000,1378.8173251024
hpc,2001,1396.6884270427
hpc,2002,1415.1245553483
hpc,2003,1450.4519803157
hpc,2004,1482.4785103030
hpc,2005,1527.5316470680
hpc,2006,1581.4163909845
hpc,2007,1648.3660484433
hpc,2008,1702.3309976916
hpc,2009,1729.0731988910
hpc,2010,1754.0081730483
hpc,2011,1806.7393972036
hpc,2012,1849.1240440086
hpc,2013,1840.2506802242
hpc,2014,1960.5808871461
hpc,2015,2029.8075710061
hpc,2016,2070.5721122244
hic,1990,28583.2151102210
hic,1991,28823.4431864844
hic,1992,29302.7408102232
hic,1993,29494.6586889179
hic,1994,30224.0173553992
hic,1995,30840.2691199076
hic,1996,31592.8926981499
hic,1997,32500.9457946859
hic,1998,33145.3756921689
hic,1999,34091.5393742888
hic,2000,35278.5864409596
hic,2001,35505.4121618470
hic,2002,35698.0568781234
hic,2003,36364.6654251858
hic,2004,37457.3161552433
hic,2005,38325.3219567031
hic,2006,39279.1538254505
hic,2007,40099.7622981427
hic,2008,39939.0079804561
hic,2009,38392.1275565003
hic,2010,39449.1675288455
hic,2011,40164.7546807216
hic,2012,40467.0033536786
hic,2013,40843.4540014773
hic,2014,41410.0620524047
hic,2015,42111.2500487436
hic,2016,42368.0241277926
ibd,1995,4899.5240841189
ibd,1996,5085.4993627126
ibd,1997,5268.3076386971
ibd,1998,5347.3880157433
ibd,1999,5506.3699380593
ibd,2000,5780.3416325067
ibd,2001,5950.4715473302
ibd,2002,6167.3910187848
ibd,2003,6520.5082634660
ibd,2004,6964.4542929197
ibd,2005,7405.9780810749
ibd,2006,7974.2844351154
ibd,2007,8674.8753373011
ibd,2008,9078.4242166517
ibd,2009,9231.4261148398
ibd,2010,9816.1929585563
ibd,2011,9904.4238807020
ibd,2012,10323.3292637042
ibd,2013,10733.9746501448
ibd,2014,11218.6356683195
ibd,2015,11643.1054840471
ibd,2016,12121.8645458338
ibt,1995,4287.8002814352
ibt,1996,4438.4936757426
ibt,1997,4580.5909204052
ibt,1998,4640.1167035450
ibt,1999,4763.4515317967
ibt,2000,4969.9289971009
ibt,2001,5105.7183305190
ibt,2002,5274.4668016549
ibt,2003,5558.7922281992
ibt,2004,5934.8718896436
ibt,2005,6283.9203438479
ibt,2006,6747.6279332301
ibt,2007,7294.7893456949
ibt,2008,7606.5258034044
ibt,2009,7723.0147871864
ibt,2010,8178.7685842777
ibt,2011,8236.6949061316
ibt,2012,8558.6229035064
ibt,2013,8868.6083339094
ibt,2014,9249.8530297826
ibt,2015,9566.2673017125
ibt,2016,9914.1578965784
idb,1990,2853.5072199859
idb,1991,2810.5334619749
idb,1992,2815.3179017013
idb,1993,2729.8550200614
idb,1994,2752.5731665795
idb,1995,2800.5895316913
idb,1996,2852.5150626421
idb,1997,2840.9479429207
idb,1998,2847.6147043846
idb,1999,2870.6527964667
idb,2000,2808.0591912273
idb,2001,2886.5877917633
idb,2002,2939.8297674786
idb,2003,3086.8573254006
idb,2004,3486.8815693865
idb,2005,3574.6720928050
idb,2006,3855.4272290655
idb,2007,3942.2357043556
idb,2008,4007.8414096367
idb,2009,4088.8052347536
idb,2010,4273.0825714355
idb,2011,4339.5506902845
idb,2012,4444.6548457074
idb,2013,4586.1944713079
idb,2014,4774.7745357792
idb,2015,4890.7463992915
idb,2016,4908.9122399646
idx,1994,1426.3719301167
idx,1995,1451.9575323501
idx,1996,1495.2650317614
idx,1997,1532.3722002007
idx,1998,1563.3133362754
idx,1999,1584.9294133999
idx,2000,1609.8413898988
idx,2001,1644.2403015143
idx,2002,1671.3917625043
idx,2003,1716.8055756401
idx,2004,1766.5261451712
idx,2005,1841.9765561867
idx,2006,1928.7459696006
idx,2007,2022.0359379907
idx,2008,2096.3184815143
idx,2009,2144.7266810856
