country,year,ny_gnp_pcap_pp_kd
eas,1990,4821.2625491455
eas,1991,4983.4447132197
eas,1992,5197.6722833015
eas,1993,5472.8542291542
eas,1994,5754.1562491758
eas,1995,6022.9629166943
eas,1996,6328.7990903067
eas,1997,6568.7589420057
eas,1998,6459.7036677012
eas,1999,6658.7482590269
eas,2000,6972.4076898097
eas,2001,7167.6188169003
eas,2002,7473.2926489671
eas,2003,7914.7584988156
eas,2004,8371.1737106557
eas,2005,8832.9641659871
eas,2006,9464.8518688274
eas,2007,10234.7755237790
eas,2008,10719.0924870877
eas,2009,10985.3141687820
eas,2010,11808.4525984890
eas,2011,12385.8685158901
eas,2012,13047.3879935112
eas,2013,13646.1641416217
eas,2014,14413.2505430547
eap,1990,2152.3574116724
eap,1991,2247.8378795821
eap,1992,2458.1133729053
eap,1993,2741.1963375120
eap,1994,3001.3456523953
eap,1995,3224.3091052565
eap,1996,3468.8406237228
eap,1997,3663.7840276659
eap,1998,3634.5541122148
eap,1999,3800.3728905254
eap,2000,4037.9370466933
eap,2001,4241.6761952922
eap,2002,4529.7806766535
eap,2003,4958.5710919863
eap,2004,5351.6775110120
eap,2005,5793.0947086173
eap,2006,6380.5953168398
eap,2007,7103.7751416843
eap,2008,7659.8128669945
eap,2009,8127.9426799897
eap,2010,8832.1094232903
eap,2011,9429.4161540697
eap,2012,10092.7680707000
eap,2013,10678.5937311215
eap,2014,11342.5215013956
emu,1990,28286.8010467385
emu,1991,28896.3667316469
emu,1992,29145.6346726666
emu,1993,28852.5176976889
emu,1994,29342.5837233041
emu,1995,30035.8380837153
emu,1996,30523.6974009475
emu,1997,31286.8135109345
emu,1998,32074.8222792147
emu,1999,32995.6005418368
emu,2000,34136.6230154344
emu,2001,34620.4759011570
emu,2002,34694.1091923233
emu,2003,34851.8875602881
emu,2004,35638.7565770821
emu,2005,36070.9547261585
emu,2006,37213.4254806621
emu,2007,38040.2184763152
emu,2008,37865.6533037041
emu,2009,36236.4492203915
emu,2010,36941.2419784041
emu,2011,37450.2711532981
emu,2012,37220.8005758572
emu,2013,36978.6687379253
emu,2014,37176.4388764870
ecs,1990,20059.8483676540
ecs,1991,19921.3592608582
ecs,1992,19354.6716266438
ecs,1993,18956.1759308152
ecs,1994,18753.4124534853
ecs,1995,19051.5309792361
ecs,1996,19289.3443004954
ecs,1997,19764.6331301988
ecs,1998,20065.8227333623
ecs,1999,20626.9171748639
ecs,2000,21600.0166830771
ecs,2001,22085.9471385691
ecs,2002,22489.3768174416
ecs,2003,23005.8571967087
ecs,2004,23882.7953376529
ecs,2005,24579.9737768606
ecs,2006,25922.9198981049
ecs,2007,26861.6195782948
ecs,2008,27029.2432308191
ecs,2009,25787.1534101756
ecs,2010,26480.0633706210
ecs,2011,27018.5886326347
ecs,2012,27062.4920510420
ecs,2013,27142.6991482135
ecs,2014,27393.2829774549
eca,1990,8762.1230402090
eca,1991,8212.4383906083
eca,1992,7765.7064281433
eca,1993,7532.3308426252
eca,1994,6818.4423586719
eca,1995,6836.0967365135
eca,1996,6993.6830816861
eca,1997,7192.9156877663
eca,1998,7274.9215856866
eca,1999,7123.3022972955
eca,2000,7500.2343912646
eca,2001,7598.5894114478
eca,2002,8098.0505417577
eca,2003,8582.7682558119
eca,2004,9331.4003167796
eca,2005,9940.0035367059
eca,2006,10613.7523332738
eca,2007,11282.0339120846
eca,2008,11673.1838297394
eca,2009,11159.9883395560
eca,2010,11711.1426064200
eca,2011,12240.4341423487
eca,2012,12446.0722180202
eca,2013,12867.1969324195
eca,2014,13062.6146463003
euu,1990,24393.0340319104
euu,1991,24692.9534072745
euu,1992,24842.5515304683
euu,1993,24713.7199193834
euu,1994,25267.3971286718
euu,1995,25989.1786949363
euu,1996,26482.3712254995
euu,1997,27119.8974907397
euu,1998,27831.7293406211
euu,1999,28617.6312521443
euu,2000,29703.2216008131
euu,2001,30268.9344064920
euu,2002,30572.1404186461
euu,2003,30942.0172727138
euu,2004,31723.6021204978
euu,2005,32316.7602764330
euu,2006,34015.5994250572
euu,2007,34884.7401826566
euu,2008,34879.1346617910
euu,2009,33393.5312887245
euu,2010,34078.2773488836
euu,2011,34624.3968282303
euu,2012,34466.3342359471
euu,2013,34405.7556003232
euu,2014,34732.8845430132
hpc,1990,1353.5131903660
hpc,1991,1317.0605971071
hpc,1992,1275.1512680625
hpc,1993,1250.8312496624
hpc,1994,1219.0567824644
hpc,1995,1226.2212749282
hpc,1996,1272.0183578567
hpc,1997,1310.5379906541
hpc,1998,1335.3391512502
hpc,1999,1334.9542482773
hpc,2000,1331.1616883966
hpc,2001,1347.6990459519
hpc,2002,1366.7132672545
hpc,2003,1404.5241973378
hpc,2004,1422.6283336221
hpc,2005,1461.2649042386
hpc,2006,1548.3516611181
hpc,2007,1597.8817335142
hpc,2008,1654.9744749131
hpc,2009,1675.1556678120
hpc,2010,1697.1649358914
hpc,2011,1729.7152688529
hpc,2012,1768.5894780803
hpc,2013,1819.0437839771
hpc,2014,1875.8355416357
hic,1990,26669.9895400218
hic,1991,26743.9091887762
hic,1992,26783.5019081164
hic,1993,26779.1064641603
hic,1994,27138.3713102957
hic,1995,27592.3829193215
hic,1996,28162.3987927960
hic,1997,28960.7319703618
hic,1998,29387.5284140760
hic,1999,30262.8168629964
hic,2000,31416.7383595449
hic,2001,31762.7817751192
hic,2002,32019.9096314068
hic,2003,32639.6982229657
hic,2004,33726.0080828671
hic,2005,34582.8784277241
hic,2006,35868.3511034233
hic,2007,36828.3671051009
hic,2008,36757.9436383550
hic,2009,35247.1645308637
hic,2010,36225.4634599841
hic,2011,36874.9200873462
hic,2012,37299.1823363586
hic,2013,37657.2626467011
noc,1990,22420.6252458746
noc,1991,22068.3528184509
noc,1992,20354.1246871591
