country,year,ny_gnp_pcap_pp_kd
arb,2000,11466.2948215524
arb,2001,11488.0258339097
arb,2002,11276.0227436441
arb,2003,11794.1126615585
arb,2004,12328.2489901635
arb,2005,12645.4017971918
arb,2006,13120.4339746371
arb,2007,13557.6372273137
arb,2008,14001.6207245015
arb,2009,13750.4225603223
arb,2010,13987.2542815643
arb,2011,14311.3519484330
arb,2012,14573.6451560697
arb,2013,14592.1010045002
arb,2014,14884.4562352447
arb,2015,15261.1466903961
arb,2016,15419.8852725488
arb,2017,15277.7367866761
ceb,2004,16668.2457347401
ceb,2005,17653.3630643487
ceb,2006,18745.9195908876
ceb,2007,19815.5417376286
ceb,2008,20872.0369244843
ceb,2009,20345.9278285756
ceb,2010,20640.2206297649
ceb,2011,21302.7153644667
ceb,2012,21627.8402868892
ceb,2013,22027.7036437845
ceb,2014,22700.0162678526
ceb,2015,23534.7799658980
ceb,2016,24343.4498108142
ceb,2017,25624.5344899845
ear,1990,4334.9770022789
ear,1991,4406.8850662642
ear,1992,4503.1378370831
ear,1993,4570.8842399260
ear,1994,4612.9686088150
ear,1995,4667.7611460445
ear,1996,4834.7322770018
ear,1997,4977.8702816444
ear,1998,5100.7122595714
ear,1999,5158.8424585088
ear,2000,5283.8028346646
ear,2001,5271.1037574870
ear,2002,5292.0865818849
ear,2003,5497.3350688667
ear,2004,5754.8781089156
ear,2005,6009.9314114874
ear,2006,6316.0718566606
ear,2007,6614.3026315197
ear,2008,6730.4772290987
ear,2009,6726.0969432693
ear,2010,7030.5620013900
ear,2011,7269.4366097784
ear,2012,7441.0643001598
ear,2013,7668.0481027134
ear,2014,7926.0981710779
ear,2015,8223.5833982200
ear,2016,8541.3121344474
ear,2017,8800.3299284346
eas,1995,5990.6374010868
eas,1996,6288.8624209293
eas,1997,6514.3231460493
eas,1998,6534.6106455029
eas,1999,6764.2157551121
eas,2000,7120.9792334330
eas,2001,7326.0702567447
eas,2002,7640.6377872467
eas,2003,8027.3017342705
eas,2004,8498.5294772309
eas,2005,8959.2003768162
eas,2006,9596.6127888440
eas,2007,10373.9335556906
eas,2008,10834.4652429677
eas,2009,11087.7794752503
eas,2010,11930.0351258255
eas,2011,12594.2465261980
eas,2012,13256.3293186311
eas,2013,13876.9606250507
eas,2014,14570.6941360528
eas,2015,15165.1782758279
eas,2016,15802.7077382326
eas,2017,16634.8688316020
eap,1995,2892.0657198018
eap,1996,3117.7482727876
eap,1997,3313.1954141458
eap,1998,3426.7003108669
eap,1999,3630.8575157868
eap,2000,3897.0992920894
eap,2001,4126.2856468314
eap,2002,4438.1580842548
eap,2003,4814.5890454834
eap,2004,5232.4247513734
eap,2005,5679.4872254755
eap,2006,6297.0370979449
eap,2007,7065.2471142405
eap,2008,7632.3654559283
eap,2009,8113.0636178973
eap,2010,8854.8878970251
eap,2011,9518.3654717585
eap,2012,10192.5590119159
eap,2013,10786.1281062090
eap,2014,11501.4175648796
eap,2015,12108.3342810145
eap,2016,12786.9563309472
eap,2017,13526.6147727441
tea,1995,2923.8772112418
tea,1996,3152.0120231562
tea,1997,3349.5259520521
tea,1998,3464.1722516888
tea,1999,3670.4706772559
tea,2000,3939.5539467682
tea,2001,4171.2074694065
tea,2002,4486.4720401850
tea,2003,4867.0105742749
tea,2004,5289.3897190619
tea,2005,5741.2671303418
tea,2006,6365.4097985680
tea,2007,7141.8023354957
tea,2008,7714.8555945190
