country,year,ny_gnp_pcap_pp_kd
arb,2000,11532.0315919264
arb,2001,11549.9699276511
arb,2002,11333.0559201411
arb,2003,11851.3807990154
arb,2004,12386.2872813969
arb,2005,12701.6509548693
arb,2006,13180.1547008616
arb,2007,13621.1285878156
arb,2008,14068.7640288562
arb,2009,13817.7151385626
arb,2010,14055.6634445940
arb,2011,14380.7762296584
arb,2012,14676.1378151118
arb,2013,14700.0042859816
arb,2014,15003.6693930634
arb,2015,15352.9052632843
arb,2016,15534.1046421926
arb,2017,15358.4324033018
arb,2018,15436.0351373132
ceb,2000,14171.9895864231
ceb,2001,14712.8836884789
ceb,2002,15366.8078605880
ceb,2003,15827.9115732487
ceb,2004,16656.9721808986
ceb,2005,17663.2844742964
ceb,2006,18767.9352446093
ceb,2007,19853.8666878990
ceb,2008,20977.8799802929
ceb,2009,20401.5492555560
ceb,2010,20639.4150246328
ceb,2011,21301.8113313455
ceb,2012,21624.1741921780
ceb,2013,22054.3889983702
ceb,2014,22743.3919994268
ceb,2015,23576.9028328151
ceb,2016,24405.4054439889
ceb,2017,25667.0294323294
ceb,2018,26855.5515361005
ear,1990,4351.8807969859
ear,1991,4423.3678502717
ear,1992,4521.2354224759
ear,1993,4589.1809310819
ear,1994,4631.4285577516
ear,1995,4686.1348107338
ear,1996,4854.3394831018
ear,1997,4997.9258855936
ear,1998,5120.4071665005
ear,1999,5177.6995465093
ear,2000,5302.7170086352
ear,2001,5289.0664689712
ear,2002,5309.1798840544
ear,2003,5515.6797935933
ear,2004,5773.1501561609
ear,2005,6027.9275963025
ear,2006,6334.8437011102
ear,2007,6630.3443318839
ear,2008,6743.3948772474
ear,2009,6736.9604471243
ear,2010,7041.4502777475
ear,2011,7281.7527400362
ear,2012,7455.5020294947
ear,2013,7686.5878909354
ear,2014,7948.0974951232
ear,2015,8224.7058202169
ear,2016,8528.0936174988
ear,2017,8791.7918001137
ear,2018,9085.5328429472
eas,1995,6008.7943071803
eas,1996,6305.9815478263
eas,1997,6531.2509452868
eas,1998,6551.3186746893
eas,1999,6781.4031183912
eas,2000,7139.1379911993
eas,2001,7344.3538952613
eas,2002,7659.4623722724
eas,2003,8047.8582943266
eas,2004,8523.4062636795
eas,2005,8985.5828895129
eas,2006,9625.6078037911
eas,2007,10405.4131815127
eas,2008,10867.5807093788
eas,2009,11117.6843372080
eas,2010,11960.4697697013
eas,2011,12577.0090096183
eas,2012,13237.2767116611
eas,2013,13859.4994817273
eas,2014,14555.9457586172
eas,2015,15148.3514058954
eas,2016,15785.8220221488
eas,2017,16539.5347608930
eas,2018,17344.5810801225
eap,1995,2894.5799369556
eap,1996,3120.5683183609
eap,1997,3316.2346402619
eap,1998,3429.3707834465
eap,1999,3633.8502028985
eap,2000,3900.5390778197
eap,2001,4130.0014267784
eap,2002,4442.7576426491
eap,2003,4820.2102410497
eap,2004,5239.1254958364
eap,2005,5686.7319983572
eap,2006,6305.6830867503
eap,2007,7075.4575575092
eap,2008,7643.3703061765
eap,2009,8125.0933915337
eap,2010,8868.6060632710
eap,2011,9499.5687900031
eap,2012,10167.7994880410
eap,2013,10763.1946982254
eap,2014,11476.7595958649
eap,2015,12085.3419257740
eap,2016,12760.3251073279
eap,2017,13502.4917060399
eap,2018,14222.2485214035
tea,1995,2926.4199534719
tea,1996,3154.8637805659
tea,1997,3352.5984264411
tea,1998,3466.8711598608
tea,1999,3673.4958535213
tea,2000,3943.0338492837
tea,2001,4174.9724832572
tea,2002,4491.1398173431
tea,2003,4872.7214174086
tea,2004,5296.1983271266
tea,2005,5748.6237872556
tea,2006,6374.1701221399
tea,2007,7152.1174544121
tea,2008,7725.9299303368
tea,2009,8212.5847686438
tea,2010,8963.8358654373
tea,2011,9601.3161137745
tea,2012,10276.4234120136
tea,2013,10877.8806506606
tea,2014,11598.7300688405
