country,year,ny_gnp_pcap_pp_kd
arb,2000,11519.8482362597
arb,2001,11549.8307318792
arb,2002,11305.7573587210
arb,2003,11824.8948381551
arb,2004,12327.5819361910
arb,2005,12650.9210305726
arb,2006,13130.7545430280
arb,2007,13560.8039281414
arb,2008,14006.8558495045
arb,2009,13743.3218827720
arb,2010,13986.1723064739
arb,2011,14322.3261433180
arb,2012,14602.0219099567
arb,2013,14641.0082699212
arb,2014,14911.9461741022
arb,2015,15258.7285414793
arb,2016,15345.7147703927
css,1990,6843.0884024571
css,1991,6726.7934844232
css,1992,6634.5052320663
css,1993,6569.0613609595
css,1994,6759.3888020836
css,1995,7304.4462660563
css,1996,7802.0412467700
css,1997,7838.8257638474
css,1998,8460.7070413911
css,1999,9004.9645756926
css,2000,9391.5251650898
css,2001,9784.6425975303
css,2002,10401.2809676944
css,2003,11367.2294459335
css,2004,12301.3467681771
css,2005,12668.6742688821
css,2006,13800.0852368944
css,2007,14409.6890131959
css,2008,14682.0802697258
css,2009,13878.2410853514
css,2010,14074.9619256294
css,2011,13259.5151750775
css,2012,13288.5923389592
css,2013,13745.3754341186
css,2014,13606.2052749884
css,2015,14005.0009756862
ceb,2004,16728.6050110598
ceb,2005,17730.0147943922
ceb,2006,18832.6250227409
ceb,2007,19909.1210514341
ceb,2008,20967.2959136028
ceb,2009,20345.5196978990
ceb,2010,20687.6335631293
ceb,2011,21355.5820923158
ceb,2012,21654.9672352670
ceb,2013,22069.7993625492
ceb,2014,22727.0520863046
ceb,2015,23545.5185300478
ceb,2016,24275.5572104149
ear,1990,4209.9168146106
ear,1991,4284.7741611824
ear,1992,4385.2196896286
ear,1993,4447.4847256054
ear,1994,4486.8769201527
ear,1995,4542.6477346957
ear,1996,4704.5865088439
ear,1997,4849.3079361995
ear,1998,4960.0901996426
ear,1999,5015.0270247741
ear,2000,5137.3703387470
ear,2001,5127.4450596960
ear,2002,5145.1490692183
ear,2003,5342.5783038088
ear,2004,5611.6736730265
ear,2005,5893.0621073962
ear,2006,6185.2533768447
ear,2007,6538.0979969521
ear,2008,6665.2421550052
ear,2009,6672.8089918944
ear,2010,7005.7132889919
ear,2011,7274.2609960770
ear,2012,7447.7435196863
ear,2013,7674.0133062614
ear,2014,7931.1531031339
ear,2015,8226.1702382485
ear,2016,8520.5041108469
emu,1990,28297.7566553604
emu,1991,28904.6329967236
emu,1992,29150.7281117860
emu,1993,28854.6031110130
emu,1994,29339.4014437860
emu,1995,30031.3780666257
emu,1996,30506.4092318567
emu,1997,31261.9383408810
emu,1998,32042.5355632485
emu,1999,32965.5910682756
emu,2000,34130.5317235482
emu,2001,34626.7314071469
emu,2002,34693.4788007157
emu,2003,34833.2190098036
emu,2004,35637.1414000412
emu,2005,36062.5925921373
emu,2006,37204.4201319568
emu,2007,38048.6091886037
emu,2008,37865.8500497927
emu,2009,36214.8381203089
emu,2010,36929.2305918516
emu,2011,37606.5828280495
emu,2012,37204.5806791859
emu,2013,36948.8410605440
emu,2014,37252.2618622035
emu,2015,37759.4231218365
emu,2016,38325.7950432244
ecs,1990,20399.1100992650
ecs,1991,20257.0191116940
ecs,1992,19693.9957768272
ecs,1993,19319.0045427950
ecs,1994,19151.6883688538
ecs,1995,19435.4229446368
ecs,1996,19694.1159628069
ecs,1997,20215.1362082336
ecs,1998,20523.5711780753
ecs,1999,21105.8399988252
ecs,2000,22116.8930249098
ecs,2001,22608.6362203926
ecs,2002,23024.0028572107
ecs,2003,23558.9859315827
ecs,2004,24477.3264389076
ecs,2005,25227.0430250080
ecs,2006,26262.4110922595
ecs,2007,27220.8741259950
ecs,2008,27408.3209909307
ecs,2009,26140.9002516759
ecs,2010,26863.4027456323
ecs,2011,27580.7293704763
ecs,2012,27658.7485084156
ecs,2013,27851.5200714189
ecs,2014,28195.6222367549
ecs,2015,28512.4619899363
ecs,2016,28883.8506555865
eca,1990,13734.8602169483
eca,1991,12958.0756809046
eca,1992,11420.9739799170
eca,1993,10676.7269524859
eca,1994,9516.4593768069
eca,1995,9292.5776977635
eca,1996,9203.5782090650
eca,1997,9371.6515354847
eca,1998,9095.6846307018
eca,1999,9282.1167306988
eca,2000,10065.9194905983
eca,2001,10469.8329252415
eca,2002,11047.4311135252
eca,2003,11731.4611576498
eca,2004,12730.2985614568
eca,2005,13556.8186596156
eca,2006,14558.1969973075
eca,2007,15699.7152031464
eca,2008,16310.2993748679
eca,2009,15275.5847042364
eca,2010,15969.3137880584
eca,2011,16820.2139631571
eca,2012,17316.8300337725
eca,2013,17835.9498758887
eca,2014,18116.5605548480
eca,2015,18105.4430458243
eca,2016,18263.4047266571
tec,1990,13032.1767989143
tec,1991,12296.0074170993
tec,1992,10955.3131461426
tec,1993,10337.7386086881
tec,1994,9386.2718884767
tec,1995,9249.2915946876
tec,1996,9238.4897330864
tec,1997,9455.0454616847
tec,1998,9261.3498512210
tec,1999,9482.9657472433
tec,2000,10293.2439993975
tec,2001,10706.0699790164
tec,2002,11296.3802025125
tec,2003,11996.9244226457
tec,2004,13020.0248795367
tec,2005,13844.2374377422
tec,2006,14843.2382868442
tec,2007,15972.8498777093
tec,2008,16625.6561451161
tec,2009,15711.7472134543
tec,2010,16402.4070685583
tec,2011,17273.9585881314
tec,2012,17758.8794649886
tec,2013,18260.4913927071
tec,2014,18571.5903095183
tec,2015,18636.3264969159
tec,2016,18827.3243277479
euu,1990,24772.9335065886
euu,1991,25077.5151577718
euu,1992,25229.2300286895
euu,1993,25131.2667851075
euu,1994,25732.4129019268
euu,1995,26413.6202440501
euu,1996,26945.5617484920
euu,1997,27658.5929070641
euu,1998,28389.7537535336
euu,1999,29213.9171299223
euu,2000,30329.8882269156
euu,2001,30905.0471869892
euu,2002,31208.8102757829
euu,2003,31577.2128179082
euu,2004,32382.8734494405
euu,2005,33023.0921188871
euu,2006,34073.1555332569
euu,2007,34926.8486362337
euu,2008,34925.7318794286
euu,2009,33443.6163034321
euu,2010,34137.1307561563
euu,2011,34754.4922584778
euu,2012,34508.8835411631
euu,2013,34470.4769188350
euu,2014,34893.9197627355
euu,2015,35495.0224056448
euu,2016,36092.5072557461
hpc,1990,1336.9808907066
hpc,1991,1308.1706391551
hpc,1992,1300.4522810907
hpc,1993,1280.7962839059
hpc,1994,1255.8819916222
hpc,1995,1263.4038570375
hpc,1996,1310.9444188364
hpc,1997,1348.0754623213
hpc,1998,1376.9949242272
hpc,1999,1372.1890940383
hpc,2000,1365.3554246818
hpc,2001,1382.2646015244
hpc,2002,1400.5154676370
hpc,2003,1437.7487775331
hpc,2004,1465.9540488232
hpc,2005,1512.3506489289
hpc,2006,1573.6291040279
hpc,2007,1626.4622333888
hpc,2008,1681.0055318575
hpc,2009,1697.8115222151
hpc,2010,1718.8374213378
hpc,2011,1801.0238544573
hpc,2012,1837.7324314325
hpc,2013,1831.8319504112
hpc,2014,1956.3463465875
hpc,2015,2023.2223161112
hpc,2016,2063.0838473818
hic,1990,29304.5829198181
hic,1991,29498.7839976413
hic,1992,29946.1890851163
hic,1993,30153.4884484774
hic,1994,30884.1143196721
hic,1995,31544.7397304315
hic,1996,32311.2224227164
hic,1997,33218.6467763158
hic,1998,33863.4778909514
hic,1999,34892.0693334658
hic,2000,36133.6361713167
hic,2001,36395.3420521470
hic,2002,36667.2867558311
hic,2003,37334.3665772922
hic,2004,38422.2029993121
hic,2005,39273.2088986583
hic,2006,40230.4488221241
hic,2007,41022.2542842841
hic,2008,40812.7687593540
hic,2009,39245.2061174301
hic,2010,40287.9636021291
hic,2011,41072.6386373093
hic,2012,41391.9709241297
hic,2013,41775.2316295971
hic,2014,42347.5300184156
hic,2015,43071.1498948863
hic,2016,43586.4668366685
ibt,1990,5471.9172267550
ibt,1991,5417.9430456823
ibt,1992,5267.2464444358
ibt,1993,5219.7243685957
ibt,1994,5153.4677096290
ibt,1995,5186.0128985267
ibt,1996,5300.5417053559
ibt,1997,5411.0623942449
ibt,1998,5402.9400192483
ibt,1999,5472.6294070373
ibt,2000,5668.4283980865
ibt,2001,5756.5409624937
ibt,2002,5865.6019781905
ibt,2003,6080.5784255426
ibt,2004,6440.7095390370
ibt,2005,6724.3722737628
ibt,2006,7101.1474548356
ibt,2007,7534.0868995542
ibt,2008,7725.1172258346
ibt,2009,7647.2007545366
ibt,2010,8026.9384138218
ibt,2011,8239.5881375785
ibt,2012,8428.3194249316
ibt,2013,8647.0734505911
ibt,2014,8872.0488727984
ibt,2015,9047.8113334764
ibt,2016,9258.5759777543
idb,1990,2830.6220117923
idb,1991,2792.0699187020
idb,1992,2795.4883059813
idb,1993,2708.1865252683
idb,1994,2730.1957524727
idb,1995,2783.2485372275
idb,1996,2837.5481187550
idb,1997,2829.8336798152
idb,1998,2833.3753542303
idb,1999,2861.3294584485
idb,2000,2781.8653511671
idb,2001,2873.1847845210
idb,2002,2924.8554797573
idb,2003,3084.9672605566
idb,2004,3463.1815506165
