country,year,ny_gnp_pcap_pp_kd
arb,2000,11513.6447597846
arb,2001,11534.1499915904
arb,2002,11283.8991605380
arb,2003,11804.8694940265
arb,2004,12307.8866617849
arb,2005,12634.2949275995
arb,2006,13108.9749765877
arb,2007,13539.1714127275
arb,2008,13984.7733946195
arb,2009,13724.4939990586
arb,2010,13968.7825757639
arb,2011,14310.6426937481
arb,2012,14591.6243204899
arb,2013,14631.2260010119
arb,2014,14900.5952679719
arb,2015,15247.6195544792
arb,2016,15334.5235386435
css,1990,6843.0884024571
css,1991,6726.7934844232
css,1992,6634.5052320663
css,1993,6569.0613609595
css,1994,6759.3888020836
css,1995,7304.4462660563
css,1996,7802.0412467700
css,1997,7838.8257638474
css,1998,8460.7070413911
css,1999,9004.9645756926
css,2000,9391.5251650898
css,2001,9784.6425975303
css,2002,10401.2809676944
css,2003,11367.2294459335
css,2004,12301.3467681771
css,2005,12668.6742688821
css,2006,13800.0852368944
css,2007,14409.6890131959
css,2008,14682.0802697258
css,2009,13878.2410853514
css,2010,14074.9619256294
css,2011,13259.5151750775
css,2012,13288.5923389592
css,2013,13745.3754341186
css,2014,13606.2052749884
css,2015,14005.0009756862
ceb,2004,16728.6416658803
ceb,2005,17730.0549275459
ceb,2006,18832.6683230434
ceb,2007,19909.1683845576
ceb,2008,20967.3459348583
ceb,2009,20345.5653476557
ceb,2010,20688.8624163342
ceb,2011,21352.3747428461
ceb,2012,21650.2975125193
ceb,2013,22064.7647458336
ceb,2014,22728.8396034125
ceb,2015,23532.6030341049
ceb,2016,24279.5050584394
ear,1990,4208.2190454363
ear,1991,4283.1307001367
ear,1992,4383.6380601133
ear,1993,4445.9820885654
ear,1994,4485.4240906258
ear,1995,4541.4275698698
ear,1996,4703.0220950184
ear,1997,4848.1732299175
ear,1998,4959.6504240313
ear,1999,5014.8985572626
ear,2000,5136.0601782131
ear,2001,5125.1303883129
ear,2002,5142.1401351897
ear,2003,5339.6262711717
ear,2004,5608.7529578181
ear,2005,5890.5474148405
ear,2006,6182.2128504967
ear,2007,6535.4585083171
ear,2008,6663.3504774671
ear,2009,6672.1806629330
ear,2010,7005.2084869450
ear,2011,7271.6863147389
ear,2012,7445.8801926468
ear,2013,7672.5419952471
ear,2014,7930.0033590963
ear,2015,8225.5400467659
ear,2016,8520.3760308752
emu,1990,28319.4237829149
emu,1991,28928.3020943160
emu,1992,29174.8496547560
emu,1993,28878.9226779972
emu,1994,29363.5171098901
emu,1995,30056.4076043744
emu,1996,30531.4665961098
emu,1997,31289.1467882133
emu,1998,32070.5415604222
emu,1999,32995.1185424238
emu,2000,34162.6056091883
emu,2001,34660.3144954643
emu,2002,34724.5546600727
emu,2003,34862.1081772848
emu,2004,35669.8329258176
emu,2005,36097.7830374243
emu,2006,37238.6831652906
emu,2007,38090.7605279156
emu,2008,37905.6072689780
emu,2009,36244.0586990853
emu,2010,36930.3963112898
emu,2011,37600.7453452824
emu,2012,37198.3674411891
emu,2013,36968.7042984151
emu,2014,37282.2052473580
emu,2015,37773.5017794275
emu,2016,38404.0523132944
ecs,1990,20409.0573678699
ecs,1991,20267.7702235868
ecs,1992,19704.9828654133
ecs,1993,19330.0941369007
ecs,1994,19162.7588592399
ecs,1995,19446.8841114110
ecs,1996,19705.6254323391
ecs,1997,20227.5390588991
ecs,1998,20536.3500619715
ecs,1999,21119.2499378114
ecs,2000,22131.3903712913
ecs,2001,22623.7138921334
ecs,2002,23038.1245281209
ecs,2003,23572.3667943733
ecs,2004,24492.2478838536
ecs,2005,25243.0567914608
ecs,2006,26278.1594127092
ecs,2007,27239.5778278032
ecs,2008,27426.0161712561
ecs,2009,26154.7080845378
ecs,2010,26865.6301066644
ecs,2011,27581.6861528970
ecs,2012,27658.6363461225
ecs,2013,27860.8462255090
ecs,2014,28205.4870250311
ecs,2015,28516.6180557020
ecs,2016,28911.5411231890
eca,1990,13734.8693846231
eca,1991,12958.0839643577
eca,1992,11420.9815216517
eca,1993,10676.7343000150
eca,1994,9516.4665627167
eca,1995,9292.5850618471
eca,1996,9203.5857498691
eca,1997,9371.6589674668
eca,1998,9095.6920847389
eca,1999,9282.1239986509
eca,2000,10065.9270856485
eca,2001,10469.8409081288
eca,2002,11047.4395349394
eca,2003,11731.4699382674
eca,2004,12730.3079133664
eca,2005,13556.8284920137
eca,2006,14558.2074140109
eca,2007,15699.7261639100
eca,2008,16310.3110367433
eca,2009,15275.5958136847
eca,2010,15969.3248316196
eca,2011,16820.2249350282
eca,2012,17316.8409266500
eca,2013,17835.9609155445
eca,2014,18116.5717681922
eca,2015,18105.4544612950
eca,2016,18264.2056594463
tec,1990,13032.1850889280
tec,1991,12296.0148917711
tec,1992,10955.3199737564
tec,1993,10337.7452757708
tec,1994,9386.2784363420
tec,1995,9249.2983166393
tec,1996,9238.4966236054
tec,1997,9455.0522668154
tec,1998,9261.3566751746
tec,1999,9482.9724115561
tec,2000,10293.2509400498
tec,2001,10706.0772829801
tec,2002,11296.3879072875
tec,2003,11996.9324393308
tec,2004,13020.0333995685
tec,2005,13844.2463959543
tec,2006,14843.2477782408
tec,2007,15972.8598666169
tec,2008,16625.6667752700
tec,2009,15711.7573432680
tec,2010,16402.4171451063
tec,2011,17273.9686185258
tec,2012,17758.8894281968
tec,2013,18260.5014960852
tec,2014,18571.6005774616
tec,2015,18636.3369539791
tec,2016,18827.1682951668
euu,1990,24786.9863252205
euu,1991,25092.9878251218
euu,1992,25245.0371775645
euu,1993,25147.2041618080
euu,1994,25748.2136965995
euu,1995,26430.0223667318
euu,1996,26962.0003425426
euu,1997,27676.4466028438
euu,1998,28408.1431458104
euu,1999,29233.3143131695
euu,2000,30351.0330606335
euu,2001,30927.2484394275
euu,2002,31229.3406640385
euu,2003,31596.2700010333
euu,2004,32404.5521473501
euu,2005,33046.4565590883
euu,2006,34095.9255833529
euu,2007,34954.8972187988
euu,2008,34952.2172398089
euu,2009,33463.0874243726
euu,2010,34137.2266495048
euu,2011,34749.5135836965
euu,2012,34503.5115320595
euu,2013,34483.7035244767
euu,2014,34913.9597752111
euu,2015,35501.2231130492
euu,2016,36150.7674746792
hpc,1990,1336.9061398050
hpc,1991,1308.0974990412
hpc,1992,1300.3795725119
hpc,1993,1280.7246742983
hpc,1994,1255.8117749782
hpc,1995,1263.3332198444
hpc,1996,1310.8711236398
hpc,1997,1348.0000911197
hpc,1998,1376.9179361320
hpc,1999,1372.1123746382
hpc,2000,1365.2790873536
hpc,2001,1382.1873188004
hpc,2002,1400.4371645030
hpc,2003,1439.4789030249
hpc,2004,1465.3760086938
hpc,2005,1514.9895792560
hpc,2006,1575.5799077837
hpc,2007,1633.1968164335
hpc,2008,1686.1257381809
hpc,2009,1714.5504557433
hpc,2010,1739.1781150139
hpc,2011,1801.0238544554
hpc,2012,1845.7830308239
hpc,2013,1839.0908945692
hpc,2014,1957.0360941209
hpc,2015,2019.9443324090
hpc,2016,2059.0464743608
hic,1990,29237.8310555623
hic,1991,29432.4109056640
hic,1992,29884.3127797801
hic,1993,30088.4267656550
hic,1994,30820.0325675927
hic,1995,31482.1091594692
hic,1996,32246.4897704402
hic,1997,33152.1717540522
hic,1998,33808.5659883732
hic,1999,34830.8305145525
hic,2000,36071.8335489508
hic,2001,36341.7817882592
hic,2002,36621.2004668244
hic,2003,37285.7629666756
hic,2004,38378.4470887216
hic,2005,39233.4463751887
hic,2006,40193.7829886867
hic,2007,40986.8171588621
hic,2008,40785.6847323937
hic,2009,39223.5704374955
hic,2010,40268.4259441219
hic,2011,41073.3336948999
hic,2012,41380.9004574156
hic,2013,41770.6380157608
hic,2014,42375.8710360149
hic,2015,43103.7805384174
hic,2016,43570.9718501460
ibt,1990,5469.0244467203
ibt,1991,5414.9127139269
ibt,1992,5264.1331687864
ibt,1993,5216.4983115429
ibt,1994,5150.1829593772
ibt,1995,5182.6838263385
ibt,1996,5297.1814001611
ibt,1997,5407.7351079041
ibt,1998,5399.8036074781
ibt,1999,5469.7110425327
ibt,2000,5665.6273730014
ibt,2001,5753.7577397557
ibt,2002,5862.9381074720
ibt,2003,6078.1646351325
ibt,2004,6437.9439941946
ibt,2005,6722.3387582820
ibt,2006,7099.1405564023
ibt,2007,7533.0071435510
ibt,2008,7724.5310352428
ibt,2009,7649.5434142508
ibt,2010,8029.7594850113
ibt,2011,8236.8432846517
ibt,2012,8427.3244269075
ibt,2013,8646.0203256014
ibt,2014,8871.0520695968
ibt,2015,9047.0501820459
ibt,2016,9258.4317831095
idb,1990,2830.6220117923
idb,1991,2792.0699187020
idb,1992,2795.4883059813
idb,1993,2708.1865252683
idb,1994,2730.1957524727
idb,1995,2783.2485372275
idb,1996,2837.5481187550
idb,1997,2829.8336798152
idb,1998,2833.3753542303
idb,1999,2861.3294584485
idb,2000,2781.8653511671
idb,2001,2873.1847845210
idb,2002,2924.8554797573
idb,2003,3084.9672605566
idb,2004,3463.1815506165
idb,2005,3564.1579397749
idb,2006,3860.3711087595
idb,2007,3937.7354711022
idb,2008,4001.8201557896
idb,2009,4081.2647766498
idb,2010,4269.4437665961
idb,2011,4340.7141378848
idb,2012,4452.3081869697
idb,2013,4587.7338992105
idb,2014,4775.4151183140
idb,2015,4883.7851313747
idx,1990,1431.6350804515
idx,1991,1415.3405350883
idx,1992,1409.1927741488
idx,1993,1407.5915103941
idx,1994,1382.5208881690
idx,1995,1407.9028384477
idx,1996,1450.9019972304
idx,1997,1488.5184534527
idx,1998,1519.3083176858
idx,1999,1540.9009901958
idx,2000,1564.1010673035
idx,2001,1598.1047491243
idx,2002,1626.7657510595
idx,2003,1673.9066430707
idx,2004,1727.0372317758
idx,2005,1802.7378265178
idx,2006,1889.2443839735
idx,2007,1986.0004953978
idx,2008,2063.0594831125
idx,2009,2116.6095414553
idx,2010,2169.2782126601
idx,2011,2265.4181968782
idx,2012,2341.7598487820
idx,2013,2369.8380029035
idx,2014,2495.0959327267
idx,2015,2575.0604741946
idx,2016,2655.0597117051
ida,1990,1946.9777003742
ida,1991,1921.4087136151
ida,1992,1919.2266116894
ida,1993,1878.2534404724
ida,1994,1874.2476218617
ida,1995,1908.7416728111
ida,1996,1952.4524657087
ida,1997,1966.6647626027
ida,1998,1982.5290367551
ida,1999,2004.3574664854
ida,2000,1979.8754510168
ida,2001,2034.9564857515
ida,2002,2070.1810381953
ida,2003,2159.8846297108
ida,2004,2341.9392979673
ida,2005,2422.7063620228
ida,2006,2589.8720948499
