country,year,ny_gnp_pcap_pp_kd
arb,2000,11568.4154368253
arb,2001,11604.6243121270
arb,2002,11375.0649364413
arb,2003,11883.5265012942
arb,2004,12382.1955543487
arb,2005,12719.4280360238
arb,2006,13201.2408262559
arb,2007,13629.1283818955
arb,2008,14061.4546991073
arb,2009,13834.5959876114
arb,2010,14074.7370100410
arb,2011,14310.2416493496
arb,2012,14585.3382281008
arb,2013,14616.6555169515
arb,2014,14884.8302129043
arb,2015,15150.5235758031
arb,2016,15219.2299533187
arb,2017,15094.7700118499
ceb,2004,16699.8965909372
ceb,2005,17701.2885736537
ceb,2006,18800.7273454446
ceb,2007,19895.3096073106
ceb,2008,20944.6492787372
ceb,2009,20366.1104556315
ceb,2010,20638.9210205677
ceb,2011,21338.7266018995
ceb,2012,21658.2562531746
ceb,2013,22076.0546328991
ceb,2014,22736.6245570235
ceb,2015,23558.7652501879
ceb,2016,24318.0151415080
ear,1990,4131.3229658285
ear,1991,4202.0446120681
ear,1992,4298.8380156868
ear,1993,4521.8057926540
ear,1994,4553.6312197096
ear,1995,4568.8290600958
ear,1996,4737.9702415168
ear,1997,4873.4035967607
ear,1998,4983.8167515259
ear,1999,5042.9653810779
ear,2000,5164.1693521821
ear,2001,5142.5685256854
ear,2002,5156.4273926075
ear,2003,5366.3166067439
ear,2004,5637.7012018561
ear,2005,5915.4323409456
ear,2006,6205.9814954223
ear,2007,6553.4773298752
ear,2008,6680.1895999299
ear,2009,6689.1450220170
ear,2010,7020.0506341583
ear,2011,7271.1365700237
ear,2012,7440.4129167298
ear,2013,7667.3008097408
ear,2014,7921.9631751851
ear,2015,8207.3347643075
ear,2016,8499.2466265433
emu,1990,28295.9334465099
emu,1991,28902.7564489519
emu,1992,29148.8450753723
emu,1993,28852.7356228021
emu,1994,29337.4733151975
emu,1995,30029.4020956637
emu,1996,30504.0013848626
emu,1997,31258.5349381755
emu,1998,32039.2236565384
emu,1999,32961.9873783218
emu,2000,34126.7893531141
emu,2001,34622.1838591679
emu,2002,34688.7337365031
emu,2003,34830.3513814409
emu,2004,35634.5538550945
emu,2005,36061.1070474896
emu,2006,37204.0090481483
emu,2007,38049.2011350254
emu,2008,37865.4586141109
emu,2009,36214.8782196283
emu,2010,36928.2488675903
emu,2011,37606.2274123764
emu,2012,37202.4992106243
emu,2013,36943.7520809262
emu,2014,37247.5122097619
emu,2015,37758.8068052576
emu,2016,38355.1362435316
ecs,1990,20412.5365738772
ecs,1991,20269.7865662054
ecs,1992,19703.4099838539
ecs,1993,19327.0857877771
ecs,1994,19158.8263180940
ecs,1995,19441.2798366834
ecs,1996,19697.2708045768
ecs,1997,20216.7616809505
ecs,1998,20520.8837349231
ecs,1999,21103.2982770452
ecs,2000,22116.5935596464
ecs,2001,22610.9713945971
ecs,2002,23024.7427008219
ecs,2003,23556.6179188124
ecs,2004,24477.2457022851
ecs,2005,25225.7508082174
ecs,2006,26259.1603112720
ecs,2007,27223.5464032423
ecs,2008,27406.3246802710
ecs,2009,26144.5411263561
ecs,2010,26857.2828107352
ecs,2011,27578.6888754768
ecs,2012,27658.4818077700
ecs,2013,27847.6857544505
ecs,2014,28193.2887998861
ecs,2015,28515.6438170221
ecs,2016,28880.6499051741
eca,1990,13717.8471270899
eca,1991,12932.8620538549
eca,1992,11392.9420537917
eca,1993,10653.6871067066
eca,1994,9496.7418245223
eca,1995,9271.0024485464
eca,1996,9162.9576264166
eca,1997,9321.0115244219
eca,1998,9028.2399468925
eca,1999,9222.8251465103
eca,2000,10011.1398145667
eca,2001,10420.0229863448
eca,2002,10990.4540264917
eca,2003,11666.3867806265
eca,2004,12669.3792094439
eca,2005,13493.0541629360
eca,2006,14490.8257075459
eca,2007,15639.0449155544
eca,2008,16250.1144245058
eca,2009,15234.8211989566
eca,2010,15917.4149661818
eca,2011,16780.0479273258
eca,2012,17292.1458654544
eca,2013,17809.8865429557
eca,2014,18095.3733753188
eca,2015,18084.7431169678
eca,2016,18206.1623771215
eca,2017,18842.6015343002
tec,1990,13061.8616509133
tec,1991,12324.5423163098
tec,1992,10976.8481092064
tec,1993,10356.9692049888
tec,1994,9404.1185436331
tec,1995,9264.3928249382
tec,1996,9249.2728683282
tec,1997,9463.5933252035
tec,1998,9261.3721989669
tec,1999,9483.5742979037
tec,2000,10299.0850327818
tec,2001,10718.1382543532
tec,2002,11304.6666365911
tec,2003,11996.3847234298
tec,2004,13023.5901119237
tec,2005,13844.1418940919
tec,2006,14837.8743803012
tec,2007,15978.0075369375
tec,2008,16622.0512853346
tec,2009,15719.1039791840
tec,2010,16390.7877501493
tec,2011,17270.0822681178
tec,2012,17759.6446599737
tec,2013,18255.9606526480
tec,2014,18569.2570822591
tec,2015,18642.9770214471
tec,2016,18799.5679019354
tec,2017,19481.9484892773
euu,1990,24769.2602339161
euu,1991,25074.1981011097
euu,1992,25226.1521681639
euu,1993,25128.1744224749
euu,1994,25729.2037725380
euu,1995,26410.2308466818
euu,1996,26940.5364438395
euu,1997,27653.0796337744
euu,1998,28384.2549199408
euu,1999,29207.7216074100
euu,2000,30323.3604542410
euu,2001,30896.9504386492
euu,2002,31200.1065359632
euu,2003,31569.6786789840
euu,2004,32374.9647679053
euu,2005,33015.9496890122
euu,2006,34066.0899148080
euu,2007,34924.3179454756
euu,2008,34920.7168001752
euu,2009,33447.9265436218
euu,2010,34126.3718887130
euu,2011,34750.7892110598
euu,2012,34508.2546447086
euu,2013,34468.6601688774
euu,2014,34893.0113836169
euu,2015,35496.9936584218
euu,2016,36125.9314458416
hpc,1990,1355.4733262971
hpc,1991,1326.2552536790
hpc,1992,1318.4390966704
hpc,1993,1298.4583350308
hpc,1994,1272.0288962703
hpc,1995,1279.0825600645
hpc,1996,1327.3190994022
hpc,1997,1363.8186343355
hpc,1998,1392.5935499498
hpc,1999,1386.9067840664
hpc,2000,1379.8934082460
hpc,2001,1396.3150670380
hpc,2002,1414.8462567286
hpc,2003,1454.3008236145
hpc,2004,1480.6085435153
hpc,2005,1530.6581072783
hpc,2006,1591.6349906379
hpc,2007,1650.5095921686
hpc,2008,1702.8760858113
hpc,2009,1729.5630969220
hpc,2010,1754.8256628414
hpc,2011,1806.7393972036
hpc,2012,1851.3558038397
hpc,2013,1846.2676891491
hpc,2014,1962.6780269959
hpc,2015,2030.7604596261
hpc,2016,2069.4023910989
hpc,2017,2118.6609083496
hic,1990,28574.2739887321
hic,1991,28806.6458021974
hic,1992,29282.5834108880
hic,1993,29469.2407122079
hic,1994,30194.1951752433
hic,1995,30799.2091742386
hic,1996,31557.8146960003
hic,1997,32463.7903656283
hic,1998,33111.9335747989
hic,1999,34052.9988185885
hic,2000,35238.2362755700
hic,2001,35469.9337659943
hic,2002,35666.8174780504
hic,2003,36336.0025749680
hic,2004,37421.0394125070
hic,2005,38292.6706280489
hic,2006,39248.5064185634
hic,2007,40069.9132371583
hic,2008,39913.5482268687
hic,2009,38370.3218427245
hic,2010,39433.2795317001
hic,2011,40164.7546807216
hic,2012,40463.9910579756
hic,2013,40841.7842184209
hic,2014,41266.8450781286
hic,2015,41966.7835142532
hic,2016,42237.2295461466
idb,1990,2835.9018044924
idb,1991,2797.2777797253
idb,1992,2800.7022972482
idb,1993,2713.2376088796
idb,1994,2735.2879195133
idb,1995,2788.4397740786
idb,1996,2842.8407250210
idb,1997,2835.1118165589
idb,1998,2838.6601747895
idb,1999,2866.6663208319
idb,2000,2787.0540999778
idb,2001,2878.6611525860
idb,2002,2930.8222766519
idb,2003,3089.9387900384
idb,2004,3466.1746843726
idb,2005,3565.7708809897
idb,2006,3863.0954543145
idb,2007,3942.6078024243
idb,2008,4003.6111473810
idb,2009,4086.7762941555
idb,2010,4272.3546838812
idb,2011,4339.5506902845
idb,2012,4448.1492551616
idb,2013,4585.4543439129
idb,2014,4773.6760780329
idb,2015,4888.6759081601
idb,2016,4906.9003572503
idx,1993,1451.3186888574
