country,year,ny_gnp_pcap_pp_kd
arb,2000,11473.4688916876
arb,2001,11495.8792248633
arb,2002,11288.4336080500
arb,2003,11805.7255410819
arb,2004,12339.7373244279
arb,2005,12658.1443637365
arb,2006,13132.1067258418
arb,2007,13565.0409609306
arb,2008,14001.7364692678
arb,2009,13755.7350674064
arb,2010,13989.7763904498
arb,2011,14311.3519484330
arb,2012,14580.2201920537
arb,2013,14593.8869933729
arb,2014,14886.3369372858
arb,2015,15267.8810096069
arb,2016,15420.8855412291
arb,2017,15266.4433393126
ceb,2004,16683.7486766396
ceb,2005,17684.8609844677
ceb,2006,18785.1852603932
ceb,2007,19881.0268266590
ceb,2008,20927.9052365397
ceb,2009,20349.1061016739
ceb,2010,20622.7947989011
ceb,2011,21321.5890327711
ceb,2012,21669.1685731746
ceb,2013,22084.6955501004
ceb,2014,22766.3551844980
ceb,2015,23584.5458831432
ceb,2016,24349.8842931341
ear,1990,4260.5819371426
ear,1991,4333.9091300457
ear,1992,4428.0824693886
ear,1993,4493.4376272858
ear,1994,4531.3292243448
ear,1995,4580.9269046208
ear,1996,4743.0022615484
ear,1997,4884.1506007384
ear,1998,5003.4777511520
ear,1999,5054.7574098957
ear,2000,5177.7805032742
ear,2001,5161.6158872169
ear,2002,5180.5469177678
ear,2003,5378.8706584328
ear,2004,5628.9066352689
ear,2005,5895.6329788747
ear,2006,6212.6158029059
ear,2007,6539.0844716771
ear,2008,6667.6290013740
ear,2009,6671.0491785803
ear,2010,7005.5650064591
ear,2011,7269.4461281935
ear,2012,7441.5169588861
ear,2013,7667.9881128575
ear,2014,7925.3869835384
ear,2015,8229.2052964956
ear,2016,8537.8581886398
ear,2017,8818.8555224577
eas,1995,5990.6066723358
eas,1996,6288.8082562433
eas,1997,6514.2121618841
eas,1998,6534.6033954548
eas,1999,6764.2087210586
eas,2000,7120.9374881575
eas,2001,7326.0646385542
eas,2002,7640.6169373407
eas,2003,8027.2695798803
eas,2004,8498.5030202243
eas,2005,8959.1701367843
eas,2006,9596.5733704182
eas,2007,10373.8589600451
eas,2008,10834.4481559916
eas,2009,11087.7331740148
eas,2010,11930.0371851934
eas,2011,12594.2492299030
eas,2012,13256.2744286732
eas,2013,13876.8524403687
eas,2014,14569.4254549426
eas,2015,15161.9933683010
eas,2016,15728.2631320678
eas,2017,16557.8686560435
eap,1995,2892.0657198018
eap,1996,3117.7482727876
eap,1997,3313.1954141458
eap,1998,3426.7003108669
eap,1999,3630.8575157868
eap,2000,3897.0992920894
eap,2001,4126.2856468314
eap,2002,4438.1580842548
eap,2003,4814.5890454834
eap,2004,5232.4247513734
eap,2005,5679.4872254755
eap,2006,6297.0370979449
eap,2007,7065.2471142406
eap,2008,7632.3654559283
eap,2009,8113.0636178973
eap,2010,8854.8878970251
eap,2011,9518.3654717585
eap,2012,10192.5590119159
eap,2013,10786.1281062090
eap,2014,11501.4175648796
eap,2015,12108.3342810145
eap,2016,12786.9489918369
eap,2017,13527.7657772024
tea,1995,2923.8772112418
tea,1996,3152.0120231562
tea,1997,3349.5259520521
tea,1998,3464.1722516888
tea,1999,3670.4706772559
tea,2000,3939.5539467682
tea,2001,4171.2074694065
tea,2002,4486.4720401850
tea,2003,4867.0105742749
tea,2004,5289.3897190619
tea,2005,5741.2671303418
tea,2006,6365.4097985680
tea,2007,7141.8023354957
tea,2008,7714.8555945190
tea,2009,8200.5322930192
tea,2010,8950.1235957090
tea,2011,9620.5086983865
tea,2012,10301.6792800527
tea,2013,10901.3169663769
tea,2014,11623.9393301477
tea,2015,12236.9959342545
tea,2016,12922.4326151017
tea,2017,13670.6617518607
emu,1990,28292.2222632878
emu,1991,28898.0454683293
emu,1992,29144.2111091314
emu,1993,28848.4716547042
emu,1994,29333.8528002460
emu,1995,30024.1570837143
emu,1996,30499.2645012381
emu,1997,31253.3562937951
emu,1998,32033.4536712667
emu,1999,32956.7144780336
emu,2000,34120.9667724551
emu,2001,34617.2964747481
emu,2002,34685.7715956219
emu,2003,34825.8792320008
emu,2004,35628.4716833462
emu,2005,36057.4360515268
emu,2006,37200.8955997391
emu,2007,38044.4636093216
emu,2008,37865.5626256372
emu,2009,36210.4463416365
emu,2010,36924.8880319004
emu,2011,37606.1059034099
emu,2012,37200.6994275389
emu,2013,36941.6948735991
emu,2014,37244.3540046097
emu,2015,37755.0262912202
emu,2016,38351.1916086906
ecs,1990,20464.5678194395
ecs,1991,20386.9095661740
ecs,1992,19814.4988089536
ecs,1993,19415.6981265225
ecs,1994,19192.9061933364
ecs,1995,19453.3343911151
ecs,1996,19709.3585013042
ecs,1997,20230.6392000000
ecs,1998,20542.9871688815
ecs,1999,21128.9542618336
ecs,2000,22137.9266763914
ecs,2001,22627.9750733182
ecs,2002,23044.1737275836
ecs,2003,23579.7555509441
ecs,2004,24497.1484987941
ecs,2005,25248.7045034032
ecs,2006,26282.9778774560
ecs,2007,27241.0834931704
ecs,2008,27431.0805595180
ecs,2009,26165.4823405173
ecs,2010,26873.4125583761
ecs,2011,27576.6484879692
ecs,2012,27660.7314120336
ecs,2013,27845.0444970526
ecs,2014,28187.6219770442
ecs,2015,28510.9085749053
ecs,2016,28874.0470880297
eca,1990,13637.4499550802
eca,1991,12921.3351557085
eca,1992,11407.8531147103
eca,1993,10678.0171300402
eca,1994,9500.7131983093
eca,1995,9278.8446379096
eca,1996,9170.1670719917
eca,1997,9331.9437169117
eca,1998,9057.5680829178
eca,1999,9258.9960516241
eca,2000,10037.1126358703
eca,2001,10435.4704359688
eca,2002,11009.5100838004
eca,2003,11694.3017270689
eca,2004,12691.0464210527
eca,2005,13518.5677619364
eca,2006,14515.8682035854
eca,2007,15649.7646680413
eca,2008,16272.6891519713
eca,2009,15254.0793646571
eca,2010,15924.0595878145
eca,2011,16775.5395242085
eca,2012,17298.6695178951
eca,2013,17813.9134854110
eca,2014,18095.0022416306
eca,2015,18087.3919222482
eca,2016,18204.4291526172
eca,2017,18821.6526077079
tec,1990,13623.3203364633
tec,1991,12918.5635067057
tec,1992,11408.0643213246
tec,1993,10675.0213437256
tec,1994,9497.6292635786
tec,1995,9275.4090142488
tec,1996,9259.7563821970
tec,1997,9477.4615026391
tec,1998,9291.3575777089
tec,1999,9519.6924103976
tec,2000,10324.9242607169
tec,2001,10733.3433961396
tec,2002,11323.4901993867
tec,2003,12024.1863136131
tec,2004,13044.6835811565
tec,2005,13868.7203617606
tec,2006,14862.3442892651
tec,2007,15990.0847765372
tec,2008,16644.8417250585
tec,2009,15738.8942327960
tec,2010,16399.2275668535
tec,2011,17266.0817018066
tec,2012,17765.5632709219
tec,2013,18259.1551605673
tec,2014,18569.2257838782
tec,2015,18645.6078215740
tec,2016,18798.8541722097
tec,2017,19471.3812157023
euu,1990,24877.5854943667
euu,1991,25182.7674587535
euu,1992,25331.3827542192
euu,1993,25198.0406545390
euu,1994,25754.7941232695
euu,1995,26404.3529454273
euu,1996,26934.5088581091
euu,1997,27646.9929751671
euu,1998,28382.3137471418
euu,1999,29202.0547342698
euu,2000,30317.1585226392
euu,2001,30891.1635073217
euu,2002,31195.1696114888
euu,2003,31563.5669946909
euu,2004,32367.2561533115
euu,2005,33009.7275157831
euu,2006,34060.3885845932
euu,2007,34917.7378958849
euu,2008,34917.0951309939
euu,2009,33441.4239461119
euu,2010,34120.7903936053
euu,2011,34747.1672144855
euu,2012,34509.2954208133
euu,2013,34469.0270201715
euu,2014,34896.7961401040
euu,2015,35499.4931834852
euu,2016,36129.3575191393
hpc,1990,1381.9245707802
hpc,1991,1357.9938912114
hpc,1992,1349.0721269117
hpc,1993,1325.1862449663
hpc,1994,1299.5738272122
hpc,1995,1312.6188490143
hpc,1996,1359.1941803945
hpc,1997,1393.9987070836
hpc,1998,1424.4764307993
hpc,1999,1416.9449552415
hpc,2000,1410.7591271615
hpc,2001,1428.2071016122
hpc,2002,1447.2316784452
hpc,2003,1479.9529597889
hpc,2004,1506.4919834963
hpc,2005,1543.5564107948
hpc,2006,1598.3101138901
hpc,2007,1660.7484588927
hpc,2008,1715.5686160998
hpc,2009,1729.9916602601
hpc,2010,1752.0553397341
hpc,2011,1821.2029892148
hpc,2012,1856.1963594599
hpc,2013,1847.7897593170
hpc,2014,1975.7020625509
hpc,2015,2042.4962656016
hpc,2016,2088.8261608348
hpc,2017,2139.0407090680
hic,1990,28585.4315037151
hic,1991,28821.3754948390
hic,1992,29299.9681300356
hic,1993,29499.5856222078
hic,1994,30210.9462940556
hic,1995,30822.5378232551
hic,1996,31581.6826165946
hic,1997,32491.3177162610
hic,1998,33135.4804714579
hic,1999,34081.7263661032
hic,2000,35268.4772443060
hic,2001,35495.3394939920
hic,2002,35697.6262705643
hic,2003,36365.5546776506
hic,2004,37429.1851365362
hic,2005,38285.9207871536
hic,2006,39280.7453474386
hic,2007,40100.8281287399
hic,2008,39940.9575170289
hic,2009,38393.2853965562
hic,2010,39451.1094005082
hic,2011,40168.2256083647
hic,2012,40469.2356892396
